timestamp,total,used,free,shared,buff/cache,available
260916,67195,2309,46641,3419,18245,60719
0,67195,2313,46637,3419,18245,60715
51403,67195,2427,46523,3419,18245,60601
47358,67195,2428,46522,3419,18245,60599
261788,67195,2431,46519,3419,18244,60596
262055,67195,2431,46519,3419,18244,60596
260834,67195,2431,46519,3419,18244,60596
159145,67195,2431,46519,3419,18244,60596
161068,67195,2431,46519,3419,18244,60596
49063,67195,2431,46519,3419,18244,60597
231045,67195,2431,46519,3419,18244,60597
157603,67195,2432,46518,3419,18244,60595
228181,67195,2432,46518,3419,18244,60595
167308,67195,2432,46518,3419,18244,60595
49680,67195,2432,46518,3419,18244,60595
230581,67195,2431,46519,3419,18244,60596
156806,67195,2433,46517,3419,18244,60595
49308,67195,2433,46517,3419,18244,60595
49229,67195,2433,46517,3419,18244,60595
261968,67195,2433,46517,3419,18244,60595
48980,67195,2434,46516,3419,18244,60594
161217,67195,2434,46516,3419,18244,60594
260711,67195,2434,46516,3419,18244,60594
262671,67195,2434,46516,3419,18244,60594
167078,67195,2434,46516,3419,18244,60593
167540,67195,2433,46518,3419,18244,60595
261890,67195,2434,46516,3419,18244,60593
49416,67195,2434,46516,3419,18244,60593
47099,67195,2434,46516,3419,18244,60594
49139,67195,2433,46517,3419,18244,60595
228253,67195,2433,46517,3419,18244,60594
261316,67195,2433,46517,3419,18244,60594
224526,67195,2434,46516,3419,18244,60594
162066,67195,2433,46517,3419,18244,60595
260982,67195,2433,46517,3419,18244,60595
230449,67195,2433,46517,3419,18244,60594
162604,67195,2433,46517,3419,18244,60594
261152,67195,2433,46517,3419,18244,60594
262810,67195,2433,46517,3419,18244,60594
230990,67195,2433,46517,3419,18244,60594
50116,67195,2433,46517,3419,18244,60594
229316,67195,2433,46518,3419,18244,60595
260917,67195,2433,46517,3419,18244,60594
1,67195,2434,46516,3419,18244,60594
51404,67195,2433,46517,3419,18244,60594
47359,67195,2433,46517,3419,18244,60594
261789,67195,2433,46517,3419,18244,60594
262056,67195,2433,46517,3419,18244,60594
260835,67195,2434,46516,3419,18244,60593
159146,67195,2434,46516,3419,18244,60593
161069,67195,2434,46516,3419,18244,60593
49064,67195,2433,46517,3419,18244,60594
231046,67195,2434,46516,3419,18244,60594
157604,67195,2434,46516,3419,18244,60594
228182,67195,2434,46516,3419,18244,60593
167309,67195,2434,46516,3419,18244,60593
49681,67195,2434,46516,3419,18244,60593
230582,67195,2434,46516,3419,18244,60593
156807,67195,2435,46515,3419,18244,60593
49309,67195,2435,46515,3419,18244,60593
49230,67195,2435,46515,3419,18244,60593
261969,67195,2435,46515,3419,18244,60593
48981,67195,2433,46517,3419,18244,60594
161218,67195,2434,46516,3419,18244,60593
260712,67195,2434,46516,3419,18244,60593
262672,67195,2435,46515,3419,18244,60593
167079,67195,2435,46515,3419,18244,60593
167541,67195,2434,46516,3419,18244,60593
261891,67195,2434,46516,3419,18244,60593
49417,67195,2434,46516,3419,18244,60593
47100,67195,2434,46516,3419,18244,60593
49140,67195,2434,46516,3419,18244,60593
228254,67195,2434,46516,3419,18244,60593
261317,67195,2434,46516,3419,18244,60593
224527,67195,2434,46516,3419,18244,60593
162067,67195,2434,46516,3419,18244,60593
260983,67195,2434,46516,3419,18244,60593
230450,67195,2434,46516,3419,18244,60593
162605,67195,2434,46516,3419,18244,60593
261153,67195,2434,46516,3419,18244,60593
262811,67195,2434,46516,3419,18244,60593
230991,67195,2434,46516,3419,18244,60593
50117,67195,2433,46517,3419,18244,60594
229317,67195,2433,46517,3419,18244,60594
260918,67195,2433,46517,3419,18244,60594
2,67195,2433,46517,3419,18244,60594
51405,67195,2433,46517,3419,18244,60594
47360,67195,2433,46517,3419,18244,60594
261790,67195,2434,46516,3419,18244,60593
262057,67195,2434,46516,3419,18244,60593
260836,67195,2434,46516,3419,18244,60593
159147,67195,2434,46516,3419,18244,60593
161070,67195,2434,46516,3419,18244,60593
49065,67195,2433,46517,3419,18244,60594
