timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649963672,2.1,2.3,64082.9,-0.0,-0.0,0.0,8811.6,48675.9,25.6,76.3,7.5,0.0,147.0
1649963673,1.0,0.2,64082.9,-0.0,-0.0,0.0,8811.6,48675.9,9.0,8.2,1.0,0.0,4.0
1649963674,1.9,1.3,64082.9,-0.0,-0.0,0.0,8811.6,48675.3,5.9,5.4,0.0,0.0,0.0
1649963675,0.3,0.3,64082.9,-0.0,-0.0,0.0,8811.6,48675.4,54.5,8.8,0.0,0.0,0.0
1649963676,0.4,0.2,64082.9,-0.0,-0.0,0.0,8811.6,48675.4,3.7,5.3,3.0,0.0,24.0
1649963677,34.3,22.2,64082.9,-0.0,-0.0,0.0,8811.6,48934.6,17.2,64.4,4.0,0.0,79.9
1649963678,46.5,11.7,64082.9,-0.0,-0.0,0.0,8811.7,49558.9,10.6,8.9,2.0,0.0,67.9
1649963679,45.9,5.2,64082.9,-0.0,-0.0,0.0,8811.7,49951.0,20.7,20.7,0.0,0.0,0.0
1649963680,46.8,36.5,64082.9,-0.0,-0.0,0.0,8811.7,50253.8,3.8,5.8,29.0,0.0,1006.4
1649963681,51.2,3.7,64082.9,-0.0,-0.0,0.0,8816.5,50360.6,8.5,9.9,5.0,0.0,59.9
1649963682,50.6,2.1,64082.9,-0.0,-0.0,0.0,8832.4,50361.7,12.0,7.4,19.0,5340.3,71.9
1649963683,50.9,2.8,64082.9,-0.0,-0.0,0.0,8860.5,50359.1,8.7,8.0,9.0,327.4,4.0
1649963684,48.6,2.1,64082.9,-0.0,-0.0,0.0,8920.2,50360.4,4.9,5.1,30.0,14564.3,51.9
1649963685,49.2,2.3,64082.9,-0.0,-0.0,0.0,8964.8,50330.6,54.2,8.6,26.0,5512.3,79.9
1649963686,51.8,2.6,64082.9,-0.0,-0.0,0.0,8982.7,50322.6,3.7,5.2,3.0,0.0,153.4
1649963687,52.4,2.9,64082.9,-0.0,-0.0,0.0,8986.2,50327.9,16.7,14.7,1.0,0.0,4.0
1649963688,51.4,3.0,64082.9,-0.0,-0.0,0.0,9015.6,50313.6,11.2,9.6,10.0,8915.1,0.0
1649963689,52.0,3.0,64082.9,-0.0,-0.0,0.0,9024.8,50320.2,19.4,19.3,8.0,6712.0,0.0
1649963690,52.4,2.9,64082.9,-0.0,-0.0,0.0,9032.1,50316.3,4.7,6.8,4.0,8.0,55.9
1649963691,53.0,3.3,64082.9,-0.0,-0.0,0.0,9042.1,50314.9,8.2,9.4,2.0,0.0,19.8
1649963692,45.4,2.4,64082.9,-0.0,-0.0,0.0,9118.7,50268.4,11.5,6.7,64.8,21827.7,83.8
1649963693,30.8,1.2,64082.9,-0.0,-0.0,0.0,9174.0,50218.3,8.6,8.0,8.0,1285.5,4.0
1649963694,6.6,1.4,64082.9,-0.0,-0.0,0.0,9186.9,50206.0,12.4,6.5,0.0,0.0,0.0
1649963695,0.6,0.4,64082.9,-0.0,-0.0,0.0,9186.9,50206.0,56.9,10.4,0.0,0.0,0.0
1649963696,0.3,0.2,64082.9,-0.0,-0.0,0.0,9186.9,50206.1,4.4,5.3,16.8,0.0,598.4
