timestamp,total,used,free,shared,buff/cache,available
0,67195,26858,15187,1047,25149,38569
1,67195,26858,15187,1047,25149,38569
2,67195,26858,15187,1047,25149,38569
3,67195,26865,15180,1047,25149,38562
4,67195,26858,15187,1047,25149,38569
5,67195,26924,15121,1047,25150,38503
6,67195,27457,14588,1047,25150,37970
7,67195,28002,14042,1047,25150,37425
8,67195,28363,13682,1047,25150,37064
9,67195,28788,13256,1047,25150,36639
10,67195,28808,13236,1047,25150,36618
11,67195,28818,13226,1048,25150,36608
12,67195,28832,13212,1048,25150,36595
13,67195,28843,13201,1048,25151,36583
14,67195,28865,13178,1048,25151,36561
15,67195,28859,13184,1048,25151,36568
16,67195,28872,13171,1048,25151,36554
17,67195,28887,13156,1048,25152,36539
18,67195,28887,13155,1048,25152,36539
19,67195,28901,13141,1048,25152,36525
20,67195,28871,13171,1048,25152,36555
21,67195,28871,13171,1048,25152,36555
22,67195,28879,13163,1048,25152,36547
23,67195,28871,13171,1048,25152,36555
24,67195,29271,12771,1048,25152,36155
25,67195,29131,12911,1048,25152,36295
26,67195,29133,12909,1048,25152,36293
27,67195,29115,12927,1048,25152,36311
28,67195,29115,12927,1048,25152,36311
29,67195,29115,12927,1048,25152,36311
30,67195,28853,13189,1048,25152,36573
31,67195,28617,13425,1048,25152,36809
32,67195,28643,13399,1048,25152,36783
33,67195,28643,13399,1048,25152,36783
34,67195,28432,13610,1048,25152,36994
35,67195,28094,13947,1048,25152,37332
36,67195,28095,13947,1048,25152,37332
37,67195,27829,14213,1048,25152,37598
38,67195,27241,14801,1048,25152,38185
39,67195,26915,15127,1048,25152,38511
40,67195,26941,15101,1048,25152,38485
41,67195,26915,15127,1048,25152,38511
42,67195,26915,15127,1048,25152,38511
43,67195,26915,15127,1048,25152,38512
44,67195,26915,15127,1048,25152,38512
45,67195,26915,15127,1048,25152,38511
46,67195,26915,15126,1048,25152,38511
47,67195,26915,15127,1048,25152,38511
48,67195,26915,15127,1048,25152,38512
49,67195,26915,15127,1048,25152,38512
50,67195,26915,15127,1048,25152,38511
51,67195,26941,15100,1048,25152,38485
