timestamp,total,used,free,shared,buff/cache,available
0,67195,26877,14852,1081,25465,38516
1,67195,26877,14852,1081,25465,38516
2,67195,26878,14851,1081,25465,38515
3,67195,26877,14852,1081,25465,38516
4,67195,26877,14851,1081,25465,38515
5,67195,26949,14779,1081,25466,38443
6,67195,27422,14306,1082,25466,37971
7,67195,27998,13730,1082,25466,37394
8,67195,28389,13339,1082,25466,37003
9,67195,28794,12934,1082,25466,36599
10,67195,28822,12906,1082,25466,36570
11,67195,28851,12877,1082,25466,36542
12,67195,28837,12890,1082,25467,36555
13,67195,28850,12877,1082,25467,36542
14,67195,28874,12854,1082,25467,36518
15,67195,28846,12881,1082,25467,36546
16,67195,28866,12861,1082,25468,36526
17,67195,28877,12850,1082,25468,36515
18,67195,28882,12844,1082,25468,36510
19,67195,28877,12850,1082,25468,36515
20,67195,28871,12855,1082,25468,36520
21,67195,28870,12856,1082,25468,36522
22,67195,28872,12854,1082,25468,36519
23,67195,28872,12854,1082,25468,36520
24,67195,28873,12853,1082,25468,36519
25,67195,28873,12854,1082,25468,36519
26,67195,28873,12853,1082,25468,36519
27,67195,28873,12853,1082,25468,36519
28,67195,28873,12853,1082,25468,36519
29,67195,28870,12856,1082,25468,36522
30,67195,28373,13353,1082,25468,37019
31,67195,27942,13784,1082,25468,37449
32,67195,28017,13709,1082,25468,37375
33,67195,27898,13828,1082,25468,37494
34,67195,28045,13681,1082,25468,37347
35,67195,28458,13267,1082,25469,36933
36,67195,28665,13061,1082,25469,36727
37,67195,28873,12853,1082,25469,36519
38,67195,28991,12735,1083,25469,36401
39,67195,29193,12532,1083,25469,36199
40,67195,29278,12447,1083,25469,36114
41,67195,29273,12452,1083,25469,36118
42,67195,29272,12453,1083,25469,36119
43,67195,29273,12452,1083,25469,36118
44,67195,29273,12452,1083,25469,36118
45,67195,29273,12452,1083,25469,36119
46,67195,29273,12452,1083,25469,36119
47,67195,29273,12452,1083,25469,36119
48,67195,29272,12453,1083,25469,36119
49,67195,29273,12452,1083,25469,36118
50,67195,28757,12968,1083,25469,36634
51,67195,28264,13461,1082,25469,37128
52,67195,27749,13976,1082,25469,37643
53,67195,27224,14501,1082,25469,38168
54,67195,27223,14502,1082,25469,38169
55,67195,27222,14503,1082,25469,38170
56,67195,27223,14502,1082,25469,38169
57,67195,27223,14502,1082,25469,38169
58,67195,27223,14502,1082,25469,38169
59,67195,27222,14503,1082,25469,38169
60,67195,27223,14502,1082,25469,38169
61,67195,27223,14502,1082,25469,38169
62,67195,27249,14476,1082,25469,38143
