timestamp,total,used,free,shared,buff/cache,available
0,67195,32308,7817,1037,27070,33126
1,67195,32308,7816,1037,27070,33125
2,67195,32308,7816,1037,27070,33126
3,67195,32308,7816,1037,27070,33126
4,67195,32309,7816,1037,27070,33125
5,67195,32404,7719,1037,27070,33029
6,67195,32925,7199,1037,27070,32509
7,67195,33470,6654,1037,27071,31963
8,67195,33821,6303,1037,27071,31613
9,67195,34073,6049,1037,27073,31361
10,67195,34128,5993,1037,27073,31305
11,67195,34098,6023,1037,27073,31336
12,67195,34093,6027,1037,27074,31341
13,67195,34125,5995,1037,27074,31308
14,67195,34131,5989,1037,27074,31302
15,67195,34140,5980,1037,27075,31294
16,67195,34150,5969,1037,27075,31283
17,67195,34159,5960,1037,27075,31274
18,67195,34167,5952,1037,27075,31266
19,67195,34173,5946,1037,27075,31260
20,67195,34180,5939,1037,27075,31253
21,67195,34186,5933,1038,27076,31247
22,67195,34189,5930,1038,27076,31244
23,67195,34189,5929,1038,27076,31244
24,67195,34220,5898,1038,27076,31212
25,67195,34421,5697,1038,27077,31012
26,67195,34488,5630,1038,27077,30945
27,67195,34547,5571,1038,27077,30886
28,67195,34494,5624,1038,27077,30939
29,67195,34493,5625,1038,27077,30940
30,67195,34493,5624,1038,27077,30939
31,67195,34493,5624,1038,27077,30940
32,67195,34493,5624,1038,27077,30940
33,67195,34493,5624,1038,27077,30939
34,67195,34491,5627,1038,27077,30942
35,67195,34009,6109,1038,27077,31424
36,67195,33766,6351,1038,27077,31666
37,67195,33807,6311,1038,27077,31626
38,67195,33532,6585,1038,27077,31901
39,67195,33223,6895,1037,27077,32210
40,67195,32650,7468,1037,27077,32783
41,67195,32633,7485,1037,27077,32800
42,67195,32358,7760,1037,27077,33075
43,67195,32329,7788,1037,27077,33104
44,67195,32330,7788,1037,27077,33103
45,67195,32330,7788,1037,27077,33104
46,67195,32329,7788,1037,27077,33104
47,67195,32330,7788,1037,27077,33103
48,67195,32329,7789,1037,27077,33104
49,67195,32329,7788,1037,27077,33104
50,67195,32329,7789,1037,27077,33104
51,67195,32329,7789,1037,27077,33104
52,67195,32329,7788,1037,27077,33104
53,67195,32329,7789,1037,27077,33104
54,67195,32329,7788,1037,27077,33104
55,67195,32330,7787,1037,27077,33103
