timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649963672,1.5,1.8,64082.9,-0.0,-0.0,0.0,8036.5,49781.9,24.1,78.3,3.1,0.0,58.0
1649963673,1.4,0.9,64082.9,-0.0,-0.0,0.0,8036.5,49781.6,6.3,5.5,2.0,0.0,4.0
1649963674,0.8,0.7,64082.9,-0.0,-0.0,0.0,8036.5,49781.4,21.9,20.5,5.0,0.0,151.7
1649963675,0.6,0.3,64082.9,-0.0,-0.0,0.0,8036.5,49781.2,51.6,7.1,0.0,0.0,0.0
1649963676,0.4,0.4,64082.9,-0.0,-0.0,0.0,8036.5,49781.2,10.6,7.4,0.0,0.0,0.0
1649963677,31.7,21.4,64082.9,-0.0,-0.0,0.0,8036.6,50012.0,11.7,57.5,5.0,0.0,459.1
1649963678,47.2,16.6,64082.9,-0.0,-0.0,0.0,8036.6,50596.3,12.1,8.0,1.0,0.0,4.0
1649963679,46.0,4.9,64082.9,-0.0,-0.0,0.0,8036.6,51017.7,15.4,11.0,8.0,0.0,35.9
1649963680,49.6,35.5,64082.9,-0.0,-0.0,0.0,8036.6,51339.2,8.2,13.6,0.0,0.0,0.0
1649963681,50.3,2.7,64082.9,-0.0,-0.0,0.0,8036.6,51518.0,7.5,13.9,0.0,0.0,0.0
1649963682,51.9,2.7,64082.9,-0.0,-0.0,0.0,8036.7,51551.0,10.9,7.2,10.0,0.0,251.5
1649963683,52.7,3.6,64082.9,-0.0,-0.0,0.0,8036.7,51565.8,6.7,5.8,0.0,0.0,0.0
1649963684,52.5,3.0,64082.9,-0.0,-0.0,0.0,8036.7,51572.8,10.5,13.7,32.9,0.0,969.5
1649963685,51.7,2.6,64082.9,-0.0,-0.0,0.0,8036.7,51579.3,51.8,7.3,0.0,0.0,0.0
1649963686,52.4,2.9,64082.9,-0.0,-0.0,0.0,8036.7,51589.0,9.7,6.4,0.0,0.0,0.0
1649963687,52.9,2.9,64082.9,-0.0,-0.0,0.0,8036.7,51593.8,10.8,8.6,2.0,0.0,4.0
1649963688,52.0,2.8,64082.9,-0.0,-0.0,0.0,8036.7,51599.5,13.2,7.9,1.0,0.0,4.0
1649963689,52.2,2.4,64082.9,-0.0,-0.0,0.0,8036.7,51604.7,13.9,10.0,5.0,0.0,71.9
1649963690,51.8,2.9,64082.9,-0.0,-0.0,0.0,8036.7,51613.9,10.9,15.5,0.0,0.0,0.0
1649963691,30.1,1.9,64082.9,-0.0,-0.0,0.0,8036.7,51616.4,6.6,12.5,0.0,0.0,0.0
1649963692,1.5,0.2,64082.9,-0.0,-0.0,0.0,8036.7,51616.3,17.9,7.6,1.0,0.0,79.9
1649963693,1.5,0.9,64082.9,-0.0,-0.0,0.0,8036.7,51616.5,6.3,5.7,0.0,0.0,0.0
1649963694,0.3,0.4,64082.9,-0.0,-0.0,0.0,8036.7,51616.5,10.6,13.7,5.0,0.0,155.7
