timestamp,total,used,free,shared,buff/cache,available
0,67195,26869,5884,1047,34442,38553
1,67195,26868,5884,1047,34442,38553
2,67195,26869,5883,1047,34442,38553
3,67195,26868,5884,1047,34442,38553
4,67195,26868,5884,1047,34442,38553
5,67195,26934,5818,1047,34442,38487
6,67195,27374,5371,1047,34449,38047
7,67195,27856,4882,1047,34456,37565
8,67195,28175,4557,1047,34462,37246
9,67195,28515,4214,1047,34465,36906
10,67195,28660,4068,1047,34465,36761
11,67195,28689,4040,1047,34466,36732
12,67195,28704,4025,1047,34466,36718
13,67195,28711,4017,1047,34466,36710
14,67195,28722,4006,1047,34466,36699
15,67195,28732,3995,1047,34467,36689
16,67195,28737,3991,1047,34467,36684
17,67195,28744,3983,1048,34467,36677
18,67195,28749,3978,1048,34467,36672
19,67195,28758,3969,1048,34467,36663
20,67195,28758,3969,1048,34467,36663
21,67195,28757,3969,1048,34467,36663
22,67195,28757,3969,1048,34467,36663
23,67195,28758,3969,1048,34467,36662
24,67195,28904,3823,1048,34468,36517
25,67195,28841,3886,1048,34468,36580
26,67195,28841,3886,1048,34468,36580
27,67195,28840,3886,1048,34468,36580
28,67195,28840,3886,1048,34468,36580
29,67195,28841,3886,1048,34468,36580
30,67195,28839,3888,1048,34468,36582
31,67195,28369,4358,1048,34468,37052
32,67195,28135,4591,1048,34468,37285
33,67195,28135,4591,1048,34468,37286
34,67195,28133,4594,1048,34468,37288
35,67195,27648,5078,1048,34468,37772
36,67195,27151,5575,1048,34468,38269
37,67195,26904,5823,1048,34468,38517
38,67195,26902,5825,1048,34468,38519
39,67195,26876,5850,1048,34468,38544
40,67195,26876,5850,1048,34468,38545
41,67195,26876,5851,1048,34468,38545
42,67195,26876,5850,1048,34468,38544
43,67195,26876,5851,1048,34468,38545
44,67195,26876,5851,1048,34468,38545
45,67195,26876,5850,1048,34468,38545
46,67195,26876,5851,1048,34468,38545
47,67195,26876,5851,1048,34468,38545
48,67195,26876,5851,1048,34468,38545
49,67195,26876,5851,1048,34468,38545
