timestamp,total,used,free,shared,buff/cache,available
0,67195,14960,37847,3238,14387,48261
1,67195,14960,37847,3238,14387,48261
2,67195,14961,37847,3238,14387,48260
3,67195,14961,37847,3238,14387,48261
4,67195,14961,37847,3238,14387,48261
5,67195,14982,37825,3238,14387,48239
6,67195,14975,37833,3238,14387,48247
7,67195,14976,37831,3238,14387,48245
8,67195,15002,37806,3238,14387,48220
9,67195,14979,37828,3238,14387,48242
10,67195,14980,37828,3238,14387,48242
11,67195,14977,37830,3238,14387,48244
12,67195,14979,37828,3238,14387,48243
13,67195,14978,37829,3238,14387,48243
14,67195,14989,37818,3238,14387,48232
15,67195,14982,37825,3238,14387,48239
16,67195,14982,37825,3238,14387,48239
17,67195,15008,37799,3238,14387,48213
18,67195,15019,37788,3238,14387,48202
19,67195,15009,37798,3238,14387,48212
20,67195,14996,37811,3238,14387,48225
21,67195,14981,37826,3238,14388,48240
22,67195,14982,37825,3238,14388,48239
23,67195,14992,37815,3238,14388,48229
24,67195,14981,37825,3238,14388,48240
25,67195,14982,37825,3238,14388,48240
26,67195,15013,37794,3238,14388,48209
27,67195,14986,37820,3238,14388,48235
28,67195,15003,37803,3238,14388,48218
29,67195,14987,37819,3238,14388,48234
30,67195,14988,37818,3238,14388,48233
31,67195,15023,37783,3238,14388,48199
32,67195,15021,37785,3238,14388,48200
33,67195,15015,37791,3238,14388,48206
34,67195,15041,37765,3238,14388,48180
35,67195,15189,37617,3238,14388,48032
36,67195,15068,37738,3238,14388,48154
37,67195,15047,37759,3238,14388,48174
38,67195,15107,37698,3238,14389,48114
39,67195,15233,37573,3238,14389,47988
40,67195,15093,37713,3238,14389,48128
41,67195,15050,37755,3238,14389,48171
42,67195,15036,37770,3238,14389,48185
43,67195,15038,37768,3238,14389,48183
44,67195,15108,37698,3238,14389,48114
45,67195,15065,37740,3238,14389,48156
46,67195,15042,37763,3238,14389,48179
47,67195,15020,37785,3238,14389,48201
48,67195,15037,37768,3238,14389,48184
49,67195,15037,37768,3238,14389,48184
50,67195,15035,37770,3238,14389,48186
51,67195,15010,37795,3238,14389,48211
52,67195,15009,37796,3238,14389,48212
53,67195,15035,37770,3238,14389,48186
54,67195,15122,37683,3238,14389,48099
55,67195,15005,37800,3238,14389,48216
56,67195,15004,37800,3238,14389,48217
57,67195,14990,37814,3238,14390,48231
58,67195,15063,37742,3238,14390,48158
59,67195,15031,37773,3238,14390,48190
60,67195,15029,37776,3238,14390,48192
61,67195,15046,37759,3238,14390,48175
62,67195,15002,37802,3238,14390,48219
63,67195,15037,37768,3238,14390,48184
64,67195,15000,37805,3238,14390,48221
65,67195,15020,37784,3238,14390,48201
66,67195,15036,37769,3238,14390,48185
67,67195,15067,37737,3238,14390,48154
68,67195,15084,37721,3238,14390,48137
69,67195,15024,37780,3238,14390,48196
70,67195,15007,37797,3238,14390,48214
71,67195,15007,37798,3238,14390,48214
72,67195,15006,37798,3238,14390,48214
73,67195,15006,37798,3238,14390,48214
74,67195,15006,37798,3238,14390,48214
75,67195,15007,37798,3238,14390,48214
76,67195,15006,37798,3238,14390,48214
77,67195,15006,37798,3238,14390,48215
78,67195,15007,37797,3238,14390,48214
79,67195,15007,37797,3238,14390,48213
80,67195,15007,37797,3238,14390,48214
81,67195,15007,37797,3238,14390,48214
82,67195,15007,37797,3238,14390,48214
83,67195,15007,37797,3238,14390,48214
84,67195,15007,37797,3238,14390,48214
85,67195,15007,37797,3238,14390,48214
86,67195,15007,37797,3238,14390,48214
87,67195,15007,37797,3238,14390,48214
88,67195,15007,37797,3238,14390,48214
89,67195,15007,37797,3238,14390,48214
90,67195,15007,37797,3238,14391,48214
91,67195,15007,37797,3238,14391,48214
92,67195,15008,37796,3238,14391,48213
93,67195,15007,37797,3238,14391,48214
94,67195,15007,37797,3238,14391,48214
95,67195,15007,37797,3238,14391,48214
96,67195,15007,37796,3238,14391,48213
97,67195,15007,37796,3238,14391,48214
98,67195,15007,37796,3238,14391,48213
99,67195,15007,37796,3238,14391,48214
100,67195,15007,37796,3238,14391,48214
101,67195,15007,37796,3238,14391,48213
102,67195,15007,37797,3238,14391,48214
103,67195,15007,37797,3238,14391,48214
104,67195,15007,37797,3238,14391,48214
105,67195,15009,37795,3238,14391,48212
106,67195,15009,37795,3238,14391,48212
107,67195,15033,37770,3238,14391,48187
108,67195,15021,37782,3238,14391,48199
109,67195,15022,37782,3238,14391,48199
110,67195,15007,37797,3238,14391,48214
111,67195,15007,37796,3238,14391,48214
112,67195,15007,37797,3238,14391,48214
113,67195,15006,37797,3238,14391,48214
