timestamp,total,used,free,shared,buff/cache,available
0,67195,16477,46710,2407,4006,47642
1,67195,16477,46711,2407,4006,47642
2,67195,16478,46710,2407,4007,47642
3,67195,16479,46709,2407,4007,47640
4,67195,16479,46709,2407,4007,47641
5,67195,16519,46669,2407,4007,47601
6,67195,16579,46609,2407,4007,47540
7,67195,16677,46502,2407,4015,47442
8,67195,16651,46528,2407,4015,47469
9,67195,16687,46492,2407,4015,47432
10,67195,16742,46437,2407,4015,47377
11,67195,16679,46500,2407,4015,47441
12,67195,16666,46513,2407,4015,47453
13,67195,16668,46511,2407,4015,47452
14,67195,16670,46509,2407,4015,47449
15,67195,16678,46500,2407,4015,47441
16,67195,16719,46460,2407,4015,47401
17,67195,16677,46502,2407,4015,47442
18,67195,16677,46502,2407,4015,47442
19,67195,16670,46509,2407,4016,47449
20,67195,16664,46515,2407,4016,47455
21,67195,16658,46521,2407,4016,47461
22,67195,16659,46520,2407,4016,47461
23,67195,16680,46498,2407,4016,47439
24,67195,16664,46514,2407,4016,47455
25,67195,16662,46517,2407,4016,47458
26,67195,16670,46508,2407,4016,47449
27,67195,16671,46507,2407,4016,47448
28,67195,16714,46464,2407,4016,47405
29,67195,16691,46487,2407,4016,47429
30,67195,16694,46484,2407,4016,47425
31,67195,16682,46496,2407,4016,47437
32,67195,16659,46519,2407,4016,47460
33,67195,16699,46479,2407,4016,47420
34,67195,16687,46491,2407,4016,47433
35,67195,16688,46490,2407,4016,47432
36,67195,16831,46347,2407,4016,47288
37,67195,16768,46410,2407,4016,47352
38,67195,16826,46326,2407,4042,47294
39,67195,16863,46280,2407,4052,47256
40,67195,16919,46219,2407,4056,47200
41,67195,16853,46267,2407,4075,47266
42,67195,17019,46080,2407,4095,47100
43,67195,17038,46051,2407,4105,47082
44,67195,17114,45939,2407,4141,47005
45,67195,17154,45860,2407,4181,46965
46,67195,17226,45782,2407,4187,46894
47,67195,17242,45755,2407,4197,46877
48,67195,17184,45787,2407,4223,46935
49,67195,17212,45755,2407,4227,46907
50,67195,17255,45711,2407,4229,46865
51,67195,17178,45787,2407,4230,46941
52,67195,17171,45777,2407,4246,46948
53,67195,17199,45733,2407,4262,46920
54,67195,17297,45610,2407,4288,46823
55,67195,17326,45575,2407,4292,46793
56,67195,17377,45523,2407,4294,46742
57,67195,17300,45599,2407,4295,46819
58,67195,17338,45553,2407,4303,46781
59,67195,17359,45511,2407,4324,46760
60,67195,17367,45502,2407,4325,46752
61,67195,17372,45497,2407,4325,46747
62,67195,17381,45487,2407,4327,46739
63,67195,17421,45429,2407,4344,46699
64,67195,17445,45401,2407,4349,46675
65,67195,17473,45368,2407,4353,46646
66,67195,17496,45329,2407,4370,46624
67,67195,17512,45309,2407,4372,46607
68,67195,17528,45285,2407,4381,46591
69,67195,17559,45242,2407,4393,46560
70,67195,17586,45199,2407,4409,46534
71,67195,17597,45187,2407,4410,46523
72,67195,17604,45177,2407,4413,46515
73,67195,17655,45109,2407,4430,46464
74,67195,17675,45083,2407,4436,46444
75,67195,17682,45075,2407,4437,46437
76,67195,17690,45066,2407,4438,46429
77,67195,17722,45017,2407,4455,46397
78,67195,17755,44966,2407,4473,46364
79,67195,17807,44913,2407,4474,46312
80,67195,17894,44792,2407,4508,46225
81,67195,17919,44758,2407,4517,46200
