timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502795,1.6,2.2,64082.9,-0.0,-0.0,0.0,8600.6,44234.8,28.2,76.6,9.8,0.0,235.7
1651502796,1.9,1.0,64082.9,-0.0,-0.0,0.0,8600.6,44235.0,8.7,11.8,2.0,0.0,75.8
1651502797,0.8,0.9,64082.9,-0.0,-0.0,0.0,8600.6,44234.9,17.5,6.7,0.0,0.0,0.0
1651502798,0.7,0.5,64082.9,-0.0,-0.0,0.0,8600.6,44235.0,56.4,15.4,0.0,0.0,0.0
1651502799,0.6,0.7,64082.9,-0.0,-0.0,0.0,8600.6,44235.1,8.2,17.1,0.0,0.0,0.0
1651502800,4.9,1.1,64082.9,-0.0,-0.0,0.0,8601.9,44282.0,13.6,19.2,6.0,8.0,71.9
1651502801,7.8,1.2,64082.9,-0.0,-0.0,0.0,8602.5,44280.8,21.3,15.3,1.0,0.0,4.0
1651502802,8.4,1.4,64082.9,-0.0,-0.0,0.0,8603.4,44280.2,15.3,4.5,0.0,0.0,0.0
1651502803,7.9,1.2,64082.9,-0.0,-0.0,0.0,8603.8,44279.4,16.6,9.3,3.0,0.0,107.8
1651502804,7.4,1.0,64082.9,-0.0,-0.0,0.0,8607.0,44283.5,13.9,5.1,0.0,0.0,0.0
1651502805,6.3,1.1,64082.9,-0.0,-0.0,0.0,8611.3,44376.2,7.5,7.5,15.0,0.0,195.6
1651502806,7.1,1.8,64082.9,-0.0,-0.0,0.0,8612.3,44531.8,12.4,12.1,0.0,0.0,0.0
1651502807,6.8,1.1,64082.9,-0.0,-0.0,0.0,8612.3,44528.3,7.5,6.2,0.0,0.0,0.0
1651502808,7.1,1.1,64082.9,-0.0,-0.0,0.0,8614.6,44361.3,55.9,15.8,0.0,0.0,0.0
1651502809,6.1,1.4,64082.9,-0.0,-0.0,0.0,8617.7,44454.0,11.1,15.6,20.0,0.0,247.5
1651502810,5.9,1.4,64082.9,-0.0,-0.0,0.0,8618.3,44580.4,9.3,7.6,21.0,0.0,502.9
1651502811,6.3,1.4,64082.9,-0.0,-0.0,0.0,8619.8,44725.8,19.2,15.0,0.0,0.0,0.0
1651502812,7.4,1.6,64082.9,-0.0,-0.0,0.0,8619.8,44808.6,18.9,5.0,0.0,0.0,0.0
1651502813,7.1,0.8,64082.9,-0.0,-0.0,0.0,8619.8,44472.3,7.5,5.1,2.0,0.0,51.9
1651502814,6.9,1.2,64082.9,-0.0,-0.0,0.0,8620.9,44416.0,13.0,3.5,0.0,0.0,0.0
1651502815,6.4,1.4,64082.9,-0.0,-0.0,0.0,8622.5,44517.0,12.5,7.9,10.0,0.0,435.1
1651502816,6.9,1.9,64082.9,-0.0,-0.0,0.0,8623.5,44627.8,10.2,12.2,0.0,0.0,0.0
1651502817,6.2,1.4,64082.9,-0.0,-0.0,0.0,8627.4,44721.6,11.6,6.4,0.0,0.0,0.0
1651502818,6.1,1.2,64082.9,-0.0,-0.0,0.0,8627.7,44862.2,58.8,18.5,0.0,0.0,0.0
1651502819,6.6,0.7,64082.9,-0.0,-0.0,0.0,8627.7,44898.7,6.6,15.0,0.0,0.0,0.0
1651502820,7.3,1.4,64082.9,-0.0,-0.0,0.0,8627.8,44463.8,12.9,8.6,5.0,0.0,67.9
1651502821,6.4,1.3,64082.9,-0.0,-0.0,0.0,8629.2,44557.2,19.7,15.8,0.0,0.0,0.0
1651502822,7.2,1.3,64082.9,-0.0,-0.0,0.0,8629.5,44464.1,15.1,4.4,0.0,0.0,0.0
1651502823,7.8,1.1,64082.9,-0.0,-0.0,0.0,8629.6,44401.7,13.3,6.8,1.0,0.0,51.9
1651502824,7.5,1.1,64082.9,-0.0,-0.0,0.0,8629.7,44400.7,12.1,3.6,0.0,0.0,0.0
1651502825,7.9,1.1,64082.9,-0.0,-0.0,0.0,8631.4,44400.6,10.2,8.7,7.0,1509.1,115.8
1651502826,8.9,1.6,64082.9,-0.0,-0.0,0.0,8631.5,44400.9,13.8,12.3,6.0,0.0,391.2
1651502827,7.2,1.1,64082.9,-0.0,-0.0,0.0,8633.8,44404.4,14.7,6.7,0.0,0.0,0.0
1651502828,5.9,1.1,64082.9,-0.0,-0.0,0.0,8635.1,44512.7,52.2,16.2,0.0,0.0,0.0
1651502829,6.2,1.4,64082.9,-0.0,-0.0,0.0,8636.7,44614.4,11.3,15.0,0.0,0.0,0.0
1651502830,6.5,0.8,64082.9,-0.0,-0.0,0.0,8637.0,44524.0,13.5,7.5,3.0,0.0,51.9
1651502831,7.1,1.1,64082.9,-0.0,-0.0,0.0,8641.0,44417.7,16.5,15.2,5.0,0.0,395.2
1651502832,7.6,1.8,64082.9,-0.0,-0.0,0.0,8643.3,44533.0,21.7,7.6,0.0,0.0,0.0
1651502833,6.4,0.9,64082.9,-0.0,-0.0,0.0,8643.4,44583.2,12.1,5.5,2.0,0.0,59.9
1651502834,6.9,1.0,64082.9,-0.0,-0.0,0.0,8644.9,44393.7,9.6,4.9,0.0,0.0,0.0
1651502835,6.2,1.4,64082.9,-0.0,-0.0,0.0,8646.2,44496.4,12.5,7.9,8.0,1253.6,111.8
1651502836,6.8,1.6,64082.9,-0.0,-0.0,0.0,8647.7,44610.8,14.6,12.4,0.0,0.0,0.0
1651502837,7.3,1.1,64082.9,-0.0,-0.0,0.0,8647.7,44390.2,7.5,6.2,0.0,0.0,0.0
1651502838,6.7,1.1,64082.9,-0.0,-0.0,0.0,8656.2,44430.2,57.0,16.7,2.0,0.0,16.0
1651502839,6.3,1.4,64082.9,-0.0,-0.0,0.0,8657.0,44521.1,8.3,15.0,1.0,0.0,4.0
1651502840,6.1,1.2,64082.9,-0.0,-0.0,0.0,8657.2,44618.4,9.4,7.1,3.0,0.0,27.9
1651502841,7.0,1.1,64082.9,-0.0,-0.0,0.0,8657.3,44381.5,18.5,14.9,10.0,0.0,127.7
1651502842,7.6,1.6,64082.9,-0.0,-0.0,0.0,8661.0,44426.4,20.4,5.0,0.0,0.0,0.0
1651502843,6.1,1.2,64082.9,-0.0,-0.0,0.0,8665.4,44518.1,7.5,5.1,2.0,0.0,63.9
1651502844,6.1,1.1,64082.9,-0.0,-0.0,0.0,8667.4,44632.4,12.8,3.6,0.0,0.0,0.0
1651502845,6.8,1.1,64082.9,-0.0,-0.0,0.0,8666.9,44733.3,12.9,8.0,4.0,0.0,147.7
1651502846,8.0,2.1,64082.9,-0.0,-0.0,0.0,8665.1,44354.0,9.7,12.3,8.0,0.0,91.8
