timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,2.4,2.6,64082.9,-0.0,-0.0,0.0,5674.4,39844.8,34.1,78.5,6.0,0.0,56.7
1650917324,0.5,0.5,64082.9,-0.0,-0.0,0.0,5674.4,39844.9,7.4,24.1,0.0,0.0,0.0
1650917325,1.1,1.0,64082.9,-0.0,-0.0,0.0,5674.4,39845.1,12.7,26.2,0.0,0.0,0.0
1650917326,1.4,1.2,64082.9,-0.0,-0.0,0.0,5674.4,39845.0,24.8,7.3,2.0,0.0,91.8
1650917327,0.7,0.7,64082.9,-0.0,-0.0,0.0,5674.4,39845.1,6.0,4.1,49.9,0.0,1062.0
1650917328,4.1,1.2,64082.9,-0.0,-0.0,0.0,5674.4,39891.7,38.4,39.4,1.0,0.0,4.0
1650917329,9.5,9.5,64082.9,-0.0,-0.0,0.0,5674.4,39940.2,19.7,39.0,1.0,0.0,4.0
1650917330,6.1,1.2,64082.9,-0.0,-0.0,0.0,5681.9,40002.0,11.7,24.8,13.0,6012.2,4.0
1650917331,7.4,1.4,64082.9,-0.0,-0.0,0.0,5686.0,39992.3,14.8,7.9,2.0,722.6,0.0
1650917332,7.7,1.9,64082.9,-0.0,-0.0,0.0,5688.8,39988.6,12.2,15.9,4.0,20.0,614.8
1650917333,7.4,1.4,64082.9,-0.0,-0.0,0.0,5692.1,40004.3,26.9,11.1,5.0,2495.1,199.6
1650917334,6.9,1.2,64082.9,-0.0,-0.0,0.0,5695.3,40021.2,13.1,24.8,0.0,0.0,0.0
1650917335,7.4,1.4,64082.9,-0.0,-0.0,0.0,5697.9,40043.5,13.0,24.5,0.0,0.0,0.0
1650917336,6.8,1.8,64082.9,-0.0,-0.0,0.0,5704.6,40191.9,23.7,7.4,2.0,147.7,0.0
1650917337,6.8,1.0,64082.9,-0.0,-0.0,0.0,5707.8,40088.3,11.0,6.1,3.0,0.0,83.8
1650917338,6.3,0.9,64082.9,-0.0,-0.0,0.0,5710.6,40064.5,10.3,28.9,2.0,0.0,8.0
1650917339,6.5,1.4,64082.9,-0.0,-0.0,0.0,5719.4,40122.0,19.6,39.5,0.0,0.0,0.0
1650917340,6.8,1.0,64082.9,-0.0,-0.0,0.0,5721.5,40194.0,11.2,24.6,2.0,0.0,4.0
1650917341,6.6,0.9,64082.9,-0.0,-0.0,0.0,5722.6,40066.5,7.9,7.1,2.0,0.0,55.9
1650917342,7.1,1.7,64082.9,-0.0,-0.0,0.0,5741.0,40148.1,8.5,14.8,2.0,0.0,31.9
1650917343,6.8,1.3,64082.9,-0.0,-0.0,0.0,5745.2,40263.9,26.2,12.0,1.0,0.0,71.9
1650917344,6.1,0.9,64082.9,-0.0,-0.0,0.0,5746.7,40389.8,7.4,24.1,0.0,0.0,0.0
1650917345,7.4,1.2,64082.9,-0.0,-0.0,0.0,5746.7,40109.0,11.2,24.7,0.0,0.0,0.0
1650917346,7.3,1.5,64082.9,-0.0,-0.0,0.0,5750.5,40182.4,24.8,6.5,0.0,0.0,0.0
1650917347,6.1,1.1,64082.9,-0.0,-0.0,0.0,5761.0,40268.5,5.3,3.9,2.0,0.0,79.8
1650917348,6.2,1.3,64082.9,-0.0,-0.0,0.0,5764.2,40359.3,11.7,30.0,5.0,83.8,582.5
1650917349,6.4,0.9,64082.9,-0.0,-0.0,0.0,5764.2,40411.4,17.4,39.6,2.0,0.0,79.8
1650917350,7.1,1.1,64082.9,-0.0,-0.0,0.0,5764.2,40144.4,12.1,24.6,1.0,0.0,4.0
1650917351,6.3,1.2,64082.9,-0.0,-0.0,0.0,5764.8,40235.6,7.1,6.4,0.0,0.0,0.0
1650917352,7.4,1.4,64082.9,-0.0,-0.0,0.0,5764.9,40292.9,8.7,15.5,3.0,0.0,59.9
1650917353,8.0,1.6,64082.9,-0.0,-0.0,0.0,5767.3,40047.0,34.2,14.5,10.0,2115.8,203.6
1650917354,7.0,1.4,64082.9,-0.0,-0.0,0.0,5768.8,40043.7,15.1,25.0,0.0,0.0,0.0
1650917355,7.4,1.6,64082.9,-0.0,-0.0,0.0,5781.2,40050.1,14.7,25.3,0.0,0.0,0.0
1650917356,7.7,1.6,64082.9,-0.0,-0.0,0.0,5790.8,40026.9,26.8,7.1,2.0,59.9,0.0
1650917357,6.8,1.4,64082.9,-0.0,-0.0,0.0,5795.2,40087.7,7.6,3.8,5.0,0.0,107.8
1650917358,6.2,1.4,64082.9,-0.0,-0.0,0.0,5806.7,40174.1,11.4,27.6,22.9,0.0,1021.2
1650917359,6.0,1.2,64082.9,-0.0,-0.0,0.0,5812.0,40281.0,17.9,41.5,1.0,35.9,0.0
1650917360,6.4,1.3,64082.9,-0.0,-0.0,0.0,5814.1,40399.8,11.7,24.6,2.0,0.0,4.0
1650917361,6.6,0.7,64082.9,-0.0,-0.0,0.0,5814.1,40384.8,7.4,6.7,0.0,0.0,0.0
1650917362,7.7,1.6,64082.9,-0.0,-0.0,0.0,5814.2,40101.7,8.4,15.5,2.0,0.0,55.9
1650917363,6.9,1.8,64082.9,-0.0,-0.0,0.0,5818.9,40188.4,28.4,12.0,4.0,0.0,143.6
1650917364,6.3,1.1,64082.9,-0.0,-0.0,0.0,5823.6,40275.4,15.1,28.2,0.0,0.0,0.0
1650917365,6.3,1.2,64082.9,-0.0,-0.0,0.0,5830.7,40373.2,7.9,23.8,0.0,0.0,0.0
1650917366,6.9,1.9,64082.9,-0.0,-0.0,0.0,5835.1,40483.6,24.5,6.8,1.0,20.0,0.0
1650917367,5.9,1.4,64082.9,-0.0,-0.0,0.0,5838.9,40640.3,7.1,4.4,2.0,0.0,75.8
1650917368,6.5,1.2,64082.9,-0.0,-0.0,0.0,5841.6,40769.2,13.2,31.3,2.0,0.0,4.0
1650917369,6.2,1.2,64082.9,-0.0,-0.0,0.0,5841.7,40890.8,20.1,41.2,1.0,0.0,4.0
1650917370,6.6,0.9,64082.9,-0.0,-0.0,0.0,5841.6,40953.5,13.2,26.5,3.0,0.0,79.8
1650917371,7.1,1.7,64082.9,-0.0,-0.0,0.0,5841.7,40224.6,7.6,6.9,0.0,0.0,0.0
1650917372,7.1,1.6,64082.9,-0.0,-0.0,0.0,5850.5,40297.9,8.1,14.6,5.0,35.9,39.9
1650917373,6.7,1.3,64082.9,-0.0,-0.0,0.0,5858.7,40381.5,25.6,10.4,2.0,0.0,83.8
1650917374,6.2,1.0,64082.9,-0.0,-0.0,0.0,5860.0,40471.9,8.5,24.4,4.0,0.0,20.0
1650917375,6.9,1.1,64082.9,-0.0,-0.0,0.0,5860.0,40206.0,9.9,24.3,0.0,0.0,0.0
1650917376,7.9,1.8,64082.9,-0.0,-0.0,0.0,5864.1,40217.7,26.0,6.9,6.0,3517.4,43.9
1650917377,6.1,1.1,64082.9,-0.0,-0.0,0.0,5866.3,40314.3,4.2,3.4,3.0,0.0,83.8
1650917378,6.4,1.1,64082.9,-0.0,-0.0,0.0,5867.0,40375.9,10.1,27.4,1.0,0.0,4.0
1650917379,7.2,1.0,64082.9,-0.0,-0.0,0.0,5867.1,40147.2,20.2,40.2,3.0,0.0,195.6
1650917380,6.3,1.1,64082.9,-0.0,-0.0,0.0,5875.3,40237.6,12.9,28.0,3.0,0.0,4.0
1650917381,6.1,1.3,64082.9,-0.0,-0.0,0.0,5881.7,40337.2,6.8,6.7,0.0,0.0,0.0
1650917382,7.0,1.6,64082.9,-0.0,-0.0,0.0,5881.9,40436.2,8.2,14.6,2.0,0.0,47.9
1650917383,6.8,0.9,64082.9,-0.0,-0.0,0.0,5882.2,40474.2,22.8,9.5,4.0,0.0,147.7
1650917384,6.9,0.9,64082.9,-0.0,-0.0,0.0,5883.0,40122.5,11.3,25.3,3.0,0.0,51.9
1650917385,7.0,1.4,64082.9,-0.0,-0.0,0.0,5891.1,40197.6,9.1,23.6,0.0,0.0,0.0
1650917386,6.8,1.8,64082.9,-0.0,-0.0,0.0,5893.8,40287.2,22.4,6.0,0.0,0.0,0.0
1650917387,6.3,0.9,64082.9,-0.0,-0.0,0.0,5894.0,40346.1,6.7,3.8,24.0,0.0,594.8
1650917388,6.6,1.3,64082.9,-0.0,-0.0,0.0,5898.1,40036.6,10.6,26.7,7.0,0.0,8.0
1650917389,6.3,1.1,64082.9,-0.0,-0.0,0.0,5904.6,40121.1,17.1,40.0,8.0,8.0,63.9
1650917390,6.1,1.2,64082.9,-0.0,-0.0,0.0,5905.7,40215.7,12.1,24.5,5.0,0.0,439.1
1650917391,6.9,0.8,64082.9,-0.0,-0.0,0.0,5906.1,39991.1,10.1,10.0,0.0,0.0,0.0
1650917392,7.1,1.8,64082.9,-0.0,-0.0,0.0,5911.5,40072.0,8.3,14.6,2.0,27.9,0.0
1650917393,6.9,1.2,64082.9,-0.0,-0.0,0.0,5912.1,40162.9,24.3,9.8,3.0,0.0,134.3
1650917394,6.7,0.9,64082.9,-0.0,-0.0,0.0,5912.1,39989.8,9.3,25.5,0.0,0.0,0.0
1650917395,6.8,1.2,64082.9,-0.0,-0.0,0.0,5916.7,40049.2,9.0,22.7,16.0,12.0,175.7
1650917396,7.1,1.8,64082.9,-0.0,-0.0,0.0,5921.4,40147.6,26.2,7.3,1.0,143.7,0.0
1650917397,6.4,0.9,64082.9,-0.0,-0.0,0.0,5921.7,40224.1,5.1,4.0,0.0,0.0,0.0
1650917398,6.9,0.9,64082.9,-0.0,-0.0,0.0,5921.7,39981.3,16.4,35.1,4.0,0.0,91.0
1650917399,6.2,1.0,64082.9,-0.0,-0.0,0.0,5926.4,40059.7,14.0,32.3,2.0,107.8,0.0
1650917400,6.1,1.1,64082.9,-0.0,-0.0,0.0,5928.6,40162.9,10.5,23.9,6.0,0.0,12.0
1650917401,6.4,0.9,64082.9,-0.0,-0.0,0.0,5928.6,40225.5,9.5,10.6,3.0,0.0,51.9
1650917402,8.1,1.9,64082.9,-0.0,-0.0,0.0,5930.7,39973.1,13.2,15.4,3.0,35.9,0.0
1650917403,7.6,1.4,64082.9,-0.0,-0.0,0.0,5934.0,39972.6,28.6,11.1,6.9,161.0,133.5
1650917404,7.8,1.3,64082.9,-0.0,-0.0,0.0,5938.5,39996.7,19.6,52.5,3.0,690.5,0.0
1650917405,7.7,1.7,64082.9,-0.0,-0.0,0.0,5941.1,40016.9,17.3,25.7,7.0,2813.9,20.0
1650917406,9.1,1.8,64082.9,-0.0,-0.0,0.0,5944.0,40004.9,31.8,7.9,3.0,12.0,4.0
1650917407,7.8,1.3,64082.9,-0.0,-0.0,0.0,5948.1,40000.2,14.9,7.1,3.0,0.0,79.8
1650917408,7.9,1.4,64082.9,-0.0,-0.0,0.0,5952.0,40001.2,21.1,38.7,3.0,47.5,83.2
1650917409,7.6,1.2,64082.9,-0.0,-0.0,0.0,5953.1,39964.9,17.1,31.1,2.0,107.7,0.0
1650917410,8.4,1.4,64082.9,-0.0,-0.0,0.0,5955.6,39960.6,22.0,25.8,3.0,0.0,323.3
1650917411,8.1,1.7,64082.9,-0.0,-0.0,0.0,5958.5,39977.2,20.0,34.7,0.0,0.0,0.0
1650917412,8.1,1.6,64082.9,-0.0,-0.0,0.0,5959.4,39981.6,10.9,14.2,5.0,2391.3,67.9
1650917413,8.4,1.5,64082.9,-0.0,-0.0,0.0,5962.3,39975.3,35.0,11.4,0.0,12.0,0.0
1650917414,6.4,1.2,64082.9,-0.0,-0.0,0.0,5963.7,40011.5,11.8,29.6,2.0,12.0,4.0
1650917415,8.0,1.4,64082.9,-0.0,-0.0,0.0,5966.6,39947.6,13.7,21.4,9.0,24.0,151.7
1650917416,7.5,1.7,64082.9,-0.0,-0.0,0.0,5968.5,39978.6,26.9,7.0,0.0,0.0,0.0
1650917417,6.8,1.2,64082.9,-0.0,-0.0,0.0,5969.8,39975.2,8.3,4.9,3.0,0.0,67.9
1650917418,6.7,0.9,64082.9,-0.0,-0.0,0.0,5971.7,39938.0,13.9,37.3,5.0,47.9,4.0
1650917419,6.7,1.2,64082.9,-0.0,-0.0,0.0,5972.0,39940.1,15.9,30.2,0.0,0.0,0.0
1650917420,6.8,1.2,64082.9,-0.0,-0.0,0.0,5973.7,39986.1,13.9,22.9,4.0,0.0,203.6
1650917421,6.6,1.1,64082.9,-0.0,-0.0,0.0,5976.0,39999.4,9.9,10.9,0.0,0.0,0.0
1650917422,7.4,1.7,64082.9,-0.0,-0.0,0.0,5981.1,39995.9,10.2,14.1,0.0,0.0,0.0
1650917423,7.7,1.4,64082.9,-0.0,-0.0,0.0,5982.8,39967.8,28.8,11.2,5.0,3185.8,47.9
1650917424,7.2,1.2,64082.9,-0.0,-0.0,0.0,5984.9,39939.9,11.6,30.0,6.0,4969.9,0.0
1650917425,7.9,1.3,64082.9,-0.0,-0.0,0.0,5992.3,39929.2,15.5,20.6,8.0,0.0,562.9
1650917426,8.3,2.1,64082.9,-0.0,-0.0,0.0,5992.4,39930.7,29.8,7.3,0.0,0.0,0.0
1650917427,8.2,1.0,64082.9,-0.0,-0.0,0.0,5997.1,39931.8,11.8,6.8,1.0,1515.9,0.0
1650917428,7.2,1.4,64082.9,-0.0,-0.0,0.0,6000.6,39926.3,20.9,38.2,2.0,0.0,4.0
1650917429,7.9,1.2,64082.9,-0.0,-0.0,0.0,6005.2,39927.2,21.5,31.0,8.0,3584.9,0.0
1650917430,6.4,1.1,64082.9,-0.0,-0.0,0.0,6019.1,39943.2,12.4,22.6,23.0,75.8,291.4
1650917431,7.7,1.2,64082.9,-0.0,-0.0,0.0,6021.1,39910.0,12.9,10.4,0.0,39.9,0.0
1650917432,7.1,1.9,64082.9,-0.0,-0.0,0.0,6021.8,39942.8,10.3,14.1,2.0,47.9,0.0
1650917433,7.0,1.2,64082.9,-0.0,-0.0,0.0,6022.2,39908.8,26.9,10.5,1.0,0.0,39.9
1650917434,7.4,1.2,64082.9,-0.0,-0.0,0.0,6026.5,39901.4,14.5,30.1,0.0,0.0,0.0
1650917435,7.4,1.4,64082.9,-0.0,-0.0,0.0,6034.2,39894.5,14.2,19.8,7.0,0.0,123.8
1650917436,7.9,1.9,64082.9,-0.0,-0.0,0.0,6039.3,39913.8,26.2,7.4,0.0,0.0,0.0
1650917437,7.1,1.2,64082.9,-0.0,-0.0,0.0,6040.3,39935.6,12.8,9.8,4.0,0.0,51.9
1650917438,7.7,1.3,64082.9,-0.0,-0.0,0.0,6046.2,39932.4,21.1,38.7,0.0,8.0,0.0
1650917439,7.4,1.2,64082.9,-0.0,-0.0,0.0,6049.7,39908.1,17.5,33.4,3.0,0.0,4.0
1650917440,7.2,1.2,64082.9,-0.0,-0.0,0.0,6054.6,39900.7,16.8,24.4,7.0,0.0,487.0
1650917441,7.7,1.2,64082.9,-0.0,-0.0,0.0,6054.6,39893.2,12.0,9.4,4.0,2043.9,16.0
1650917442,7.5,1.9,64082.9,-0.0,-0.0,0.0,6062.4,39919.4,17.5,19.6,5.0,59.9,71.9
1650917443,6.1,1.2,64082.9,-0.0,-0.0,0.0,6067.9,39997.1,25.4,10.8,8.0,622.9,43.9
1650917444,0.0,0.0,64082.9,-0.0,-0.0,0.0,6068.6,40063.0,9.5,29.1,0.0,12.0,0.0
1650917445,7.2,1.1,64082.9,-0.0,-0.0,0.0,6070.8,39950.6,10.7,19.6,1.0,0.0,0.0
1650917446,7.2,1.8,64082.9,-0.0,-0.0,0.0,6075.8,40037.3,24.2,6.1,6.9,0.0,240.8
1650917447,6.1,1.1,64082.9,-0.0,-0.0,0.0,6079.2,40128.7,5.2,6.8,16.0,3281.1,299.4
1650917448,6.4,1.0,64082.9,-0.0,-0.0,0.0,6079.3,40190.5,14.0,37.3,16.0,0.0,335.3
1650917449,7.0,1.1,64082.9,-0.0,-0.0,0.0,6079.4,39911.9,15.1,28.7,0.0,0.0,0.0
1650917450,6.1,1.2,64082.9,-0.0,-0.0,0.0,6086.0,39997.0,10.7,21.9,2.0,127.8,4.0
1650917451,6.3,1.2,64082.9,-0.0,-0.0,0.0,6088.4,40095.6,7.5,9.6,2.0,694.6,151.7
1650917452,6.8,1.7,64082.9,-0.0,-0.0,0.0,6090.4,40181.3,10.4,15.5,8.0,10339.3,0.0
1650917453,7.4,1.4,64082.9,-0.0,-0.0,0.0,6090.7,40255.1,33.3,18.4,4.0,0.0,103.8
1650917454,7.0,0.9,64082.9,-0.0,-0.0,0.0,6090.7,39920.4,11.8,27.5,2.0,0.0,12.0
1650917455,6.7,1.4,64082.9,-0.0,-0.0,0.0,6095.8,40001.0,8.6,18.9,5.0,6003.5,0.0
1650917456,7.3,1.7,64082.9,-0.0,-0.0,0.0,6096.6,40064.9,23.9,6.5,1.0,0.0,4.0
1650917457,6.7,0.9,64082.9,-0.0,-0.0,0.0,6100.1,39950.7,8.8,7.7,0.0,0.0,0.0
1650917458,6.2,1.1,64082.9,-0.0,-0.0,0.0,6103.0,40039.8,15.4,38.2,7.0,243.5,83.8
1650917459,6.4,0.9,64082.9,-0.0,-0.0,0.0,6103.4,40105.2,11.8,27.9,0.0,0.0,0.0
1650917460,6.7,1.0,64082.9,-0.0,-0.0,0.0,6107.8,39951.3,14.7,23.1,5.0,8175.3,4.0
1650917461,6.8,1.2,64082.9,-0.0,-0.0,0.0,6108.1,39925.2,8.6,8.7,19.0,0.0,275.4
1650917462,7.1,1.7,64082.9,-0.0,-0.0,0.0,6110.1,40021.3,8.7,14.5,0.0,8.0,0.0
1650917463,6.7,1.4,64082.9,-0.0,-0.0,0.0,6112.0,40117.7,26.4,13.4,6.0,0.0,143.7
1650917464,5.9,0.9,64082.9,-0.0,-0.0,0.0,6115.4,40221.4,9.4,26.8,0.0,0.0,0.0
1650917465,6.7,1.2,64082.9,-0.0,-0.0,0.0,6115.6,40298.6,7.4,18.9,5.0,7429.0,0.0
1650917466,7.6,1.2,64082.9,-0.0,-0.0,0.0,6115.6,39923.0,24.4,6.3,0.0,0.0,0.0
1650917467,7.0,1.2,64082.9,-0.0,-0.0,0.0,6119.4,39957.8,10.1,8.7,6.0,0.0,475.1
1650917468,4.5,0.9,64082.9,-0.0,-0.0,0.0,6119.4,39918.7,18.8,37.7,2.0,0.0,31.9
1650917469,0.7,0.7,64082.9,-0.0,-0.0,0.0,6119.4,39918.7,13.6,29.3,0.0,0.0,0.0
1650917470,0.8,0.7,64082.9,-0.0,-0.0,0.0,6119.4,39918.7,13.6,23.9,2.0,0.0,4.0
1650917471,0.7,0.7,64082.9,-0.0,-0.0,0.0,6119.4,39918.8,5.2,9.1,0.0,0.0,0.0
1650917472,1.4,1.1,64082.9,-0.0,-0.0,0.0,6119.4,39918.6,8.0,12.1,5.0,0.0,159.7
1650917473,0.9,0.8,64082.9,-0.0,-0.0,0.0,6119.4,39918.4,27.6,14.9,6.0,0.0,207.6
1650917474,0.3,0.4,64082.9,-0.0,-0.0,0.0,6119.4,39918.4,8.1,27.6,0.0,0.0,0.0
1650917475,1.2,0.9,64082.9,-0.0,-0.0,0.0,6119.4,39918.3,9.6,19.0,0.0,0.0,0.0
1650917476,1.5,1.3,64082.9,-0.0,-0.0,0.0,6119.4,39918.8,24.6,6.4,0.0,0.0,0.0
1650917477,0.7,0.7,64082.9,-0.0,-0.0,0.0,6119.4,39918.9,5.1,6.7,6.0,0.0,55.9
1650917478,0.6,0.7,64082.9,-0.0,-0.0,0.0,6119.4,39919.2,13.6,37.4,2.0,0.0,35.9
1650917479,0.5,0.6,64082.9,-0.0,-0.0,0.0,6119.4,39919.0,13.5,28.9,0.0,0.0,0.0
1650917480,0.3,0.4,64082.9,-0.0,-0.0,0.0,6119.4,39918.9,9.9,21.1,2.0,0.0,4.0
1650917481,1.1,0.8,64082.9,-0.0,-0.0,0.0,6119.4,39918.8,8.3,10.9,4.0,0.0,59.9
1650917482,1.2,1.0,64082.9,-0.0,-0.0,0.0,6119.4,39918.8,8.0,11.4,1.0,0.0,163.7
1650917483,0.9,0.7,64082.9,-0.0,-0.0,0.0,6119.4,39919.0,24.2,12.5,3.0,0.0,143.7
1650917484,0.7,0.7,64082.9,-0.0,-0.0,0.0,6119.4,39919.1,10.9,29.6,0.0,0.0,0.0
1650917485,0.6,0.8,64082.9,-0.0,-0.0,0.0,6119.4,39918.9,8.8,18.5,0.0,0.0,0.0
1650917486,1.7,1.5,64082.9,-0.0,-0.0,0.0,6119.4,39919.4,23.2,6.2,0.0,0.0,0.0
1650917487,0.6,0.7,64082.9,-0.0,-0.0,0.0,6119.4,39919.4,7.1,7.7,3.0,0.0,63.9
1650917488,0.4,0.8,64082.9,-0.0,-0.0,0.0,6119.4,39919.5,14.4,37.6,4.0,0.0,31.9
1650917489,0.4,0.6,64082.9,-0.0,-0.0,0.0,6119.4,39919.5,13.5,31.3,0.0,0.0,0.0
1650917490,0.5,0.8,64082.9,-0.0,-0.0,0.0,6119.4,39919.6,10.9,18.8,1.0,0.0,4.0
1650917491,1.4,0.8,64082.9,-0.0,-0.0,0.0,6119.4,39919.6,7.0,10.7,0.0,0.0,0.0
1650917492,1.3,1.1,64082.9,-0.0,-0.0,0.0,6119.4,39919.6,5.6,10.4,7.0,0.0,107.8
1650917493,0.8,0.9,64082.9,-0.0,-0.0,0.0,6119.5,39919.2,24.3,12.2,3.0,0.0,131.7
1650917494,0.4,0.6,64082.9,-0.0,-0.0,0.0,6119.5,39919.1,12.4,30.6,0.0,0.0,0.0
1650917495,0.6,0.6,64082.9,-0.0,-0.0,0.0,6119.5,39919.3,7.0,17.2,0.0,0.0,0.0
1650917496,1.9,1.4,64082.9,-0.0,-0.0,0.0,6119.5,39919.2,23.8,6.1,0.0,0.0,0.0
1650917497,0.7,0.6,64082.9,-0.0,-0.0,0.0,6119.5,39919.0,6.3,7.6,11.0,0.0,115.8
1650917498,0.5,0.8,64082.9,-0.0,-0.0,0.0,6119.5,39919.2,12.3,36.7,6.0,0.0,75.9
1650917499,0.6,0.7,64082.9,-0.0,-0.0,0.0,6119.5,39919.0,13.7,31.9,0.0,0.0,0.0
1650917500,0.4,0.6,64082.9,-0.0,-0.0,0.0,6119.5,39919.0,10.1,18.6,1.0,0.0,4.0
1650917501,0.7,0.7,64082.9,-0.0,-0.0,0.0,6119.5,39919.2,7.4,10.8,0.0,0.0,0.0
