timestamp,total,used,free,shared,buff/cache,available
0,67195,32514,9479,3250,25202,30695
519033,67195,32514,9478,3250,25202,30695
1,67195,32514,9478,3250,25202,30695
519034,67195,32514,9478,3250,25202,30695
2,67195,32514,9478,3250,25202,30695
519035,67195,32514,9478,3250,25202,30695
3,67195,32515,9477,3250,25202,30694
519036,67195,32514,9478,3250,25202,30695
4,67195,32514,9478,3250,25202,30695
519037,67195,32515,9477,3250,25202,30694
5,67195,32531,9461,3250,25202,30678
519038,67195,32563,9430,3250,25202,30646
6,67195,32561,9432,3250,25202,30648
519039,67195,32562,9430,3250,25202,30647
7,67195,32560,9432,3250,25202,30649
519040,67195,32579,9413,3250,25202,30630
8,67195,32596,9396,3250,25202,30613
519041,67195,32595,9397,3250,25202,30614
9,67195,32595,9397,3250,25202,30614
519042,67195,32595,9397,3250,25202,30614
10,67195,32608,9384,3250,25202,30601
519043,67195,32653,9339,3250,25202,30556
11,67195,32714,9278,3250,25202,30495
519044,67195,32812,9180,3250,25202,30397
12,67195,32840,9151,3250,25202,30369
519045,67195,32693,9299,3250,25202,30516
13,67195,32642,9350,3250,25202,30567
519046,67195,32699,9293,3250,25202,30510
14,67195,32772,9220,3250,25202,30437
519047,67195,32679,9313,3250,25202,30530
15,67195,32668,9323,3250,25202,30541
519048,67195,32688,9303,3250,25202,30521
16,67195,32699,9293,3250,25202,30510
519049,67195,32766,9226,3250,25203,30443
17,67195,32802,9190,3250,25203,30407
519050,67195,32910,9082,3250,25203,30299
18,67195,32961,9031,3250,25203,30248
519051,67195,33056,8936,3250,25203,30153
19,67195,33128,8864,3250,25203,30081
519052,67195,33210,8782,3250,25203,29999
20,67195,33266,8726,3250,25203,29943
519053,67195,33378,8614,3250,25203,29831
21,67195,33403,8589,3250,25203,29806
519054,67195,33494,8498,3250,25203,29715
22,67195,33494,8498,3250,25203,29715
519055,67195,33496,8501,3250,25198,29712
23,67195,33524,8472,3250,25198,29684
519056,67195,32991,9010,3250,25193,30218
24,67195,32795,9207,3250,25193,30414
519057,67195,32846,9156,3250,25193,30363
25,67195,32875,9127,3250,25193,30334
519058,67195,32918,9084,3250,25193,30291
26,67195,32814,9187,3250,25193,30395
519059,67195,32804,9197,3250,25193,30405
27,67195,32853,9149,3250,25193,30356
519060,67195,32911,9091,3250,25193,30298
28,67195,32976,9025,3250,25193,30233
519061,67195,33047,8955,3250,25193,30162
29,67195,33095,8907,3250,25193,30114
519062,67195,33121,8880,3250,25193,30088
30,67195,33121,8880,3250,25193,30088
