timestamp,total,used,free,shared,buff/cache,available
0,67195,32747,30376,2390,4071,31372
1,67195,32748,30375,2390,4071,31371
2,67195,32748,30375,2390,4071,31371
3,67195,32745,30377,2390,4071,31373
4,67195,32746,30377,2390,4071,31373
5,67195,32785,30337,2390,4072,31333
6,67195,32840,30282,2390,4072,31278
7,67195,32880,30235,2390,4080,31239
8,67195,32925,30189,2390,4080,31194
9,67195,32952,30161,2390,4080,31166
10,67195,32936,30178,2390,4080,31183
11,67195,32944,30170,2390,4080,31175
12,67195,33005,30108,2390,4081,31113
13,67195,33179,29935,2390,4081,30940
14,67195,33284,29829,2390,4081,30834
15,67195,33097,30017,2390,4081,31022
16,67195,33189,29919,2390,4086,30930
17,67195,33196,29899,2390,4099,30923
18,67195,33021,30060,2390,4114,31098
19,67195,33021,30045,2390,4128,31097
20,67195,33022,30032,2390,4141,31097
21,67195,33022,30019,2390,4154,31097
22,67195,33022,30008,2390,4164,31097
23,67195,33022,30001,2390,4172,31097
24,67195,33022,29992,2390,4181,31097
25,67195,33022,29981,2390,4192,31097
26,67195,33022,29969,2390,4203,31097
27,67195,33021,29963,2390,4210,31097
28,67195,33066,29912,2390,4216,31053
29,67195,33065,29907,2390,4222,31054
30,67195,33065,29901,2390,4228,31053
31,67195,33065,29890,2390,4239,31053
32,67195,33066,29881,2390,4247,31053
33,67195,33066,29873,2390,4256,31053
34,67195,33066,29866,2390,4262,31053
35,67195,33105,29819,2390,4270,31014
36,67195,33114,29801,2390,4279,31005
37,67195,33113,29795,2390,4285,31005
38,67195,33114,29787,2390,4294,31005
39,67195,33114,29782,2390,4299,31005
40,67195,33162,29728,2390,4304,30957
41,67195,33210,29675,2390,4310,30909
42,67195,33258,29623,2390,4314,30861
43,67195,33265,29605,2390,4325,30854
44,67195,33258,29607,2390,4329,30861
45,67195,33323,29538,2390,4334,30796
46,67195,33391,29465,2390,4338,30728
47,67195,33529,29327,2390,4338,30590
48,67195,33610,29240,2390,4344,30509
49,67195,33610,29220,2390,4364,30508
50,67195,33610,29204,2390,4380,30508
51,67195,33666,29130,2390,4398,30452
52,67195,33666,29116,2390,4412,30453
53,67195,33666,29091,2390,4437,30452
54,67195,33731,29005,2390,4458,30388
55,67195,33730,28977,2390,4487,30388
56,67195,33804,28877,2390,4513,30315
57,67195,33804,28849,2390,4542,30315
58,67195,33804,28815,2390,4576,30315
59,67195,33872,28717,2390,4604,30246
60,67195,33873,28681,2390,4641,30246
61,67195,33945,28602,2390,4646,30173
62,67195,33289,29259,2390,4646,30830
63,67195,33321,29227,2390,4646,30798
64,67195,33369,29162,2390,4662,30749
65,67195,33369,29131,2390,4694,30749
66,67195,33231,29261,2390,4702,30887
67,67195,33231,29249,2390,4714,30888
68,67195,33232,29243,2390,4720,30887
69,67195,33231,29232,2390,4731,30887
70,67195,33233,29222,2390,4740,30886
71,67195,33258,29187,2390,4749,30861
72,67195,33300,29140,2390,4754,30818
73,67195,33273,29157,2390,4764,30846
74,67195,33321,29104,2390,4769,30797
75,67195,33321,29100,2390,4773,30797
76,67195,33369,29048,2390,4777,30750
77,67195,33417,28997,2390,4780,30702
78,67195,33466,28940,2390,4788,30653
79,67195,33479,28915,2390,4800,30640
80,67195,33514,28871,2390,4809,30605
81,67195,33514,28857,2390,4824,30605
82,67195,33562,28795,2390,4838,30557
83,67195,33562,28752,2390,4881,30557
84,67195,33588,28701,2390,4906,30531
85,67195,33232,29056,2390,4907,30887
86,67195,33232,29026,2390,4936,30887
87,67195,33232,29019,2390,4944,30887
88,67195,33232,29008,2390,4954,30887
89,67195,33282,28955,2390,4957,30837
90,67195,33321,28913,2390,4960,30798
91,67195,33369,28860,2390,4965,30750
92,67195,33417,28806,2390,4972,30702
93,67195,33468,28737,2390,4989,30651
94,67195,33544,28647,2390,5003,30575
95,67195,33197,28994,2390,5003,30922
96,67195,33195,28992,2390,5007,30923
97,67195,33175,28983,2390,5036,30944
98,67195,33148,29005,2390,5042,30971
99,67195,33154,28999,2390,5042,30965
100,67195,33133,29020,2390,5042,30986
101,67195,33132,29004,2390,5058,30986
102,67195,33132,28985,2390,5076,30986
103,67195,33132,28962,2390,5100,30986
104,67195,33132,28936,2390,5126,30986
105,67195,33132,28931,2390,5131,30987
106,67195,33133,28906,2390,5156,30986
107,67195,33132,28888,2390,5174,30986
108,67195,33174,28821,2390,5200,30945
109,67195,33136,28847,2390,5211,30982
110,67195,33173,28796,2390,5225,30945
111,67195,33221,28742,2390,5231,30897
112,67195,33222,28733,2390,5240,30897
113,67195,33318,28636,2390,5240,30801
114,67195,33368,28552,2390,5274,30750
115,67195,33136,28783,2390,5276,30983
116,67195,33136,28774,2390,5284,30982
117,67195,33136,28765,2390,5294,30983
118,67195,33136,28760,2390,5298,30983
119,67195,33136,28752,2390,5307,30983
120,67195,33136,28741,2390,5317,30982
121,67195,33136,28735,2390,5323,30982
122,67195,33176,28687,2390,5331,30943
123,67195,33176,28677,2390,5341,30942
124,67195,33224,28626,2390,5344,30895
125,67195,33228,28615,2390,5351,30891
126,67195,33320,28521,2390,5353,30798
