timestamp,total,used,free,shared,buff/cache,available
0,67195,27391,35737,2399,4066,36730
1,67195,27392,35737,2399,4066,36730
2,67195,27391,35737,2399,4066,36731
3,67195,27391,35738,2399,4066,36731
4,67195,27393,35736,2399,4066,36729
5,67195,27425,35704,2399,4066,36697
6,67195,27501,35627,2399,4066,36621
7,67195,27545,35575,2399,4074,36577
8,67195,27571,35549,2399,4074,36551
9,67195,27558,35562,2399,4074,36564
10,67195,27566,35554,2399,4074,36555
11,67195,27680,35440,2399,4074,36442
12,67195,27658,35461,2399,4075,36463
13,67195,27755,35365,2399,4075,36367
14,67195,27616,35504,2399,4075,36506
15,67195,27614,35506,2399,4075,36508
16,67195,27616,35504,2399,4075,36506
17,67195,27615,35505,2399,4075,36507
18,67195,27636,35483,2399,4075,36486
19,67195,27616,35504,2399,4075,36506
20,67195,27631,35489,2399,4075,36491
21,67195,27616,35504,2399,4075,36506
22,67195,27640,35479,2399,4075,36482
23,67195,27648,35471,2399,4075,36474
24,67195,27654,35465,2399,4075,36468
25,67195,27619,35500,2399,4075,36502
26,67195,27625,35494,2399,4075,36496
27,67195,27623,35496,2399,4075,36499
28,67195,27619,35500,2399,4075,36503
29,67195,27635,35484,2399,4075,36487
30,67195,27631,35488,2399,4075,36491
31,67195,27623,35496,2399,4075,36499
32,67195,27619,35500,2399,4075,36503
33,67195,27686,35433,2399,4075,36436
34,67195,27632,35487,2399,4076,36490
35,67195,27622,35497,2399,4076,36500
36,67195,27622,35496,2399,4076,36499
37,67195,27639,35480,2399,4076,36483
38,67195,27625,35493,2399,4076,36496
39,67195,27744,35375,2399,4076,36378
40,67195,27867,35251,2399,4076,36255
41,67195,27706,35412,2399,4076,36415
42,67195,27801,35318,2399,4076,36321
43,67195,27654,35465,2399,4076,36468
44,67195,27655,35464,2399,4076,36467
45,67195,27676,35443,2399,4076,36446
46,67195,27641,35478,2399,4076,36481
47,67195,27645,35474,2399,4076,36477
48,67195,27712,35407,2399,4076,36410
49,67195,27630,35489,2399,4076,36492
50,67195,27744,35374,2399,4076,36378
51,67195,27631,35487,2399,4076,36491
52,67195,27629,35489,2399,4076,36492
53,67195,27630,35488,2399,4076,36491
54,67195,27641,35477,2399,4076,36481
55,67195,27631,35487,2399,4076,36491
56,67195,27632,35486,2399,4076,36490
57,67195,27632,35486,2399,4076,36490
58,67195,27647,35471,2399,4076,36475
59,67195,27633,35485,2399,4076,36488
60,67195,27632,35486,2399,4076,36489
61,67195,27631,35487,2399,4076,36491
62,67195,27634,35484,2399,4076,36488
63,67195,27633,35485,2399,4076,36489
64,67195,27727,35391,2399,4076,36395
65,67195,27642,35475,2399,4077,36479
66,67195,27635,35483,2399,4077,36487
67,67195,27635,35483,2399,4077,36487
68,67195,27635,35483,2399,4077,36487
69,67195,27650,35467,2399,4077,36471
70,67195,27634,35484,2399,4077,36488
71,67195,27634,35483,2399,4077,36487
72,67195,27641,35477,2399,4077,36481
73,67195,27634,35483,2399,4077,36488
74,67195,27615,35503,2399,4077,36507
75,67195,27615,35502,2399,4077,36506
76,67195,27615,35503,2399,4077,36507
77,67195,27615,35503,2399,4077,36507
78,67195,27626,35491,2399,4077,36495
79,67195,27615,35503,2399,4077,36507
80,67195,27614,35503,2399,4077,36507
81,67195,27614,35503,2399,4077,36507
82,67195,27614,35503,2399,4077,36507
83,67195,27622,35495,2399,4077,36500
84,67195,27615,35502,2399,4077,36507
85,67195,27615,35502,2399,4077,36507
86,67195,27615,35502,2399,4077,36507
87,67195,27615,35502,2399,4077,36506
88,67195,27635,35482,2399,4077,36486
89,67195,27615,35502,2399,4077,36507
90,67195,27615,35502,2399,4077,36507
91,67195,27624,35493,2399,4077,36497
92,67195,27615,35502,2399,4077,36507
93,67195,27621,35496,2399,4077,36500
94,67195,27615,35502,2399,4077,36507
95,67195,27615,35502,2399,4077,36507
96,67195,27615,35502,2399,4077,36507
