timestamp,total,used,free,shared,buff/cache,available
0,67195,17782,34370,3221,15042,45463
1,67195,17783,34369,3221,15042,45463
2,67195,17783,34369,3221,15042,45463
3,67195,17783,34369,3221,15042,45462
4,67195,17783,34369,3221,15042,45462
5,67195,17793,34359,3221,15042,45453
6,67195,17798,34354,3221,15042,45447
7,67195,17813,34339,3221,15042,45433
8,67195,17806,34346,3221,15043,45440
9,67195,17839,34313,3221,15043,45407
10,67195,17808,34343,3221,15043,45437
11,67195,17840,34311,3221,15043,45405
12,67195,17836,34316,3221,15043,45410
13,67195,17807,34345,3221,15043,45439
14,67195,17809,34343,3221,15043,45437
15,67195,17809,34343,3221,15043,45437
16,67195,17881,34270,3221,15043,45364
17,67195,17834,34318,3221,15043,45412
18,67195,17823,34328,3221,15043,45423
19,67195,17806,34346,3221,15043,45440
20,67195,17815,34336,3221,15043,45431
21,67195,17811,34340,3221,15043,45435
22,67195,17806,34345,3221,15043,45439
23,67195,17809,34342,3221,15043,45437
24,67195,17813,34338,3221,15043,45433
25,67195,17827,34324,3221,15043,45418
26,67195,17801,34350,3221,15043,45444
27,67195,17839,34312,3221,15044,45406
28,67195,17807,34344,3221,15044,45439
29,67195,17844,34306,3221,15044,45401
30,67195,17851,34299,3221,15044,45394
31,67195,17809,34341,3221,15044,45436
32,67195,17821,34329,3221,15044,45424
33,67195,17803,34347,3221,15044,45442
34,67195,17805,34345,3221,15044,45440
35,67195,17808,34342,3221,15044,45437
36,67195,17808,34342,3221,15044,45437
37,67195,17837,34313,3221,15044,45408
38,67195,17958,34192,3221,15045,45287
39,67195,17816,34333,3221,15045,45429
40,67195,17900,34250,3221,15045,45345
41,67195,17849,34301,3221,15045,45397
42,67195,17845,34304,3221,15045,45400
43,67195,17874,34276,3221,15045,45372
44,67195,17948,34201,3221,15045,45297
45,67195,17834,34315,3221,15045,45411
46,67195,17888,34261,3221,15045,45357
47,67195,17812,34337,3221,15045,45433
48,67195,17813,34337,3221,15045,45433
49,67195,17818,34332,3221,15045,45428
50,67195,17815,34334,3221,15045,45430
51,67195,17815,34334,3221,15045,45430
52,67195,17865,34284,3221,15045,45380
53,67195,17854,34295,3221,15045,45391
54,67195,17822,34327,3221,15045,45423
55,67195,17818,34331,3221,15045,45427
56,67195,17814,34335,3221,15045,45431
57,67195,17817,34332,3221,15045,45429
58,67195,17818,34331,3221,15045,45427
59,67195,17814,34335,3222,15045,45431
60,67195,17821,34327,3222,15045,45424
61,67195,17825,34324,3222,15046,45420
62,67195,17815,34334,3222,15046,45430
63,67195,17816,34333,3222,15046,45429
64,67195,17817,34331,3222,15046,45428
65,67195,17816,34332,3222,15046,45429
66,67195,17819,34330,3222,15046,45426
67,67195,17855,34293,3222,15046,45390
68,67195,17822,34326,3222,15046,45423
69,67195,17839,34309,3222,15046,45406
70,67195,17813,34335,3222,15046,45432
71,67195,17813,34335,3222,15046,45432
72,67195,17813,34335,3222,15046,45432
73,67195,17813,34335,3222,15046,45432
74,67195,17815,34333,3222,15046,45430
75,67195,17815,34333,3222,15046,45430
76,67195,17815,34333,3222,15046,45430
77,67195,17815,34333,3222,15046,45430
78,67195,17815,34334,3222,15046,45430
79,67195,17815,34334,3222,15046,45430
80,67195,17814,34334,3222,15046,45431
81,67195,17814,34334,3222,15046,45431
82,67195,17814,34334,3222,15046,45431
83,67195,17814,34334,3222,15046,45431
84,67195,17815,34334,3222,15046,45430
85,67195,17814,34334,3222,15046,45431
86,67195,17814,34334,3222,15046,45431
87,67195,17815,34334,3222,15046,45431
88,67195,17815,34333,3222,15046,45430
89,67195,17815,34333,3222,15046,45430
90,67195,17815,34333,3222,15046,45430
91,67195,17815,34333,3222,15046,45430
92,67195,17815,34332,3222,15047,45430
93,67195,17815,34333,3222,15047,45430
94,67195,17815,34333,3222,15047,45430
95,67195,17816,34332,3222,15047,45429
96,67195,17815,34332,3222,15047,45430
97,67195,17815,34333,3222,15047,45430
98,67195,17815,34332,3222,15047,45430
99,67195,17815,34332,3222,15047,45430
100,67195,17816,34331,3222,15047,45429
101,67195,17816,34331,3222,15047,45429
102,67195,17816,34332,3222,15047,45429
103,67195,17816,34332,3222,15047,45429
104,67195,17816,34332,3222,15047,45429
105,67195,17816,34331,3222,15047,45429
106,67195,17816,34332,3222,15047,45429
107,67195,17815,34332,3222,15047,45430
108,67195,17815,34332,3222,15047,45430
109,67195,17815,34332,3222,15047,45430
110,67195,17815,34332,3222,15047,45430
111,67195,17815,34333,3222,15047,45430
112,67195,17815,34332,3222,15047,45430
113,67195,17817,34331,3222,15047,45428
114,67195,17829,34318,3222,15047,45416
115,67195,17829,34318,3222,15047,45416
116,67195,17830,34318,3222,15047,45415
117,67195,17831,34317,3222,15047,45414
118,67195,17816,34332,3222,15047,45429
119,67195,17815,34332,3222,15047,45430
120,67195,17815,34333,3222,15047,45430
121,67195,17815,34332,3222,15047,45430
122,67195,17815,34333,3222,15047,45431
123,67195,17815,34332,3222,15047,45430
124,67195,17815,34333,3222,15047,45430
125,67195,17815,34332,3222,15047,45430
126,67195,17814,34333,3222,15047,45431
127,67195,17815,34333,3222,15047,45430
128,67195,17815,34332,3222,15047,45430
129,67195,17813,34334,3222,15047,45432
130,67195,17812,34335,3222,15047,45433
131,67195,17813,34335,3222,15047,45433
132,67195,17813,34334,3222,15047,45432
133,67195,17812,34335,3222,15047,45433
134,67195,17813,34335,3222,15047,45433
135,67195,17812,34335,3222,15047,45433
136,67195,17812,34335,3222,15047,45433
137,67195,17813,34334,3222,15047,45432
138,67195,17813,34334,3222,15047,45432
139,67195,17813,34334,3222,15047,45432
140,67195,17813,34334,3222,15047,45432
141,67195,17814,34333,3222,15047,45431
142,67195,17841,34306,3222,15047,45404
143,67195,17841,34306,3222,15047,45404
144,67195,17840,34307,3222,15047,45405
145,67195,17842,34305,3222,15047,45403
146,67195,17840,34307,3222,15047,45405
147,67195,17813,34334,3222,15047,45432
148,67195,17812,34334,3222,15047,45433
149,67195,17813,34334,3222,15048,45432
150,67195,17813,34334,3222,15048,45432
151,67195,17813,34333,3222,15048,45432
152,67195,17813,34334,3222,15048,45432
153,67195,17813,34334,3222,15048,45432
154,67195,17813,34334,3222,15048,45432
155,67195,17814,34332,3222,15048,45431
