timestamp,total,used,free,shared,buff/cache,available
0,67195,29158,18821,2407,19215,34948
1,67195,29158,18821,2407,19215,34947
2,67195,29158,18821,2407,19215,34948
3,67195,29170,18809,2407,19215,34935
4,67195,29158,18821,2407,19215,34947
5,67195,29180,18799,2407,19215,34926
6,67195,29253,18726,2407,19215,34852
7,67195,29293,18680,2407,19221,34813
8,67195,29322,18650,2407,19222,34784
9,67195,29349,18623,2407,19222,34757
10,67195,29361,18608,2407,19225,34745
11,67195,29338,18631,2407,19225,34767
12,67195,29384,18585,2407,19225,34722
13,67195,29544,18425,2407,19225,34561
14,67195,29428,18541,2407,19225,34677
15,67195,29521,18448,2407,19225,34584
16,67195,29446,18523,2407,19225,34660
17,67195,29558,18410,2407,19225,34547
18,67195,29407,18562,2407,19225,34699
19,67195,29502,18467,2407,19225,34604
20,67195,29618,18351,2407,19225,34487
21,67195,29760,18209,2407,19225,34346
22,67195,29713,18255,2407,19226,34392
23,67195,29546,18422,2407,19226,34559
24,67195,29643,18326,2407,19226,34463
25,67195,29741,18228,2407,19226,34365
26,67195,29835,18133,2407,19226,34270
27,67195,29538,18430,2407,19226,34567
28,67195,29655,18313,2407,19226,34450
29,67195,29725,18243,2407,19226,34380
30,67195,29458,18510,2407,19226,34648
31,67195,29474,18492,2407,19228,34632
32,67195,29456,18510,2407,19228,34649
33,67195,29492,18474,2407,19228,34614
34,67195,29500,18465,2407,19228,34605
35,67195,29597,18369,2407,19228,34509
36,67195,29716,18250,2407,19228,34390
37,67195,29843,18123,2407,19228,34263
38,67195,29919,18047,2407,19228,34187
39,67195,29572,18394,2407,19229,34534
40,67195,29660,18306,2407,19229,34446
41,67195,29756,18209,2407,19229,34349
42,67195,29853,18113,2407,19229,34253
43,67195,29962,18004,2407,19229,34144
44,67195,30123,17843,2407,19229,33983
45,67195,30253,17713,2407,19229,33853
46,67195,30412,17554,2407,19229,33694
47,67195,30480,17485,2407,19229,33625
48,67195,29737,18229,2407,19229,34369
49,67195,29809,18157,2407,19229,34297
50,67195,29904,18061,2407,19229,34201
51,67195,30000,17965,2407,19229,34105
52,67195,29813,18152,2407,19229,34293
53,67195,29718,18244,2407,19232,34387
54,67195,29836,18126,2407,19232,34270
55,67195,29904,18058,2407,19233,34202
56,67195,29654,18308,2407,19233,34452
57,67195,29764,18198,2407,19233,34342
58,67195,29864,18098,2407,19233,34242
59,67195,29982,17980,2407,19233,34124
60,67195,30023,17938,2407,19233,34082
61,67195,29655,18307,2407,19233,34451
62,67195,29742,18220,2407,19233,34364
63,67195,29838,18124,2407,19233,34268
64,67195,29900,18062,2407,19233,34206
65,67195,29579,18383,2407,19233,34527
66,67195,29675,18286,2407,19233,34430
67,67195,29776,18186,2407,19233,34330
68,67195,29540,18421,2407,19233,34565
69,67195,29631,18330,2407,19233,34474
70,67195,29727,18234,2407,19233,34378
71,67195,29546,18416,2407,19233,34560
72,67195,29617,18344,2407,19233,34488
73,67195,29726,18236,2407,19233,34380
74,67195,29801,18160,2407,19233,34304
75,67195,29547,18414,2407,19233,34559
76,67195,29634,18327,2407,19233,34472
77,67195,29746,18215,2407,19233,34360
78,67195,29810,18151,2407,19233,34295
79,67195,29548,18413,2407,19233,34558
80,67195,29551,18410,2407,19234,34554
81,67195,29581,18379,2407,19234,34524
82,67195,29597,18360,2407,19237,34509
83,67195,29593,18364,2407,19238,34512
84,67195,29592,18365,2407,19238,34514
85,67195,29583,18374,2407,19238,34523
86,67195,29552,18404,2407,19238,34553
87,67195,29551,18405,2407,19238,34555
88,67195,29578,18377,2407,19240,34528
89,67195,29580,18374,2407,19241,34526
90,67195,29588,18366,2407,19241,34518
91,67195,29551,18402,2407,19241,34554
