timestamp,total,used,free,shared,buff/cache,available
0,67195,28861,12781,3221,25552,34381
511316,67195,28861,12781,3221,25553,34380
1,67195,28887,12755,3221,25553,34355
511317,67195,28887,12755,3221,25553,34355
2,67195,28887,12755,3221,25553,34355
511318,67195,28887,12755,3221,25553,34355
3,67195,28859,12782,3221,25553,34382
511319,67195,28859,12782,3221,25553,34382
4,67195,28859,12783,3221,25553,34383
511320,67195,28859,12783,3221,25553,34383
5,67195,28859,12783,3221,25553,34382
511321,67195,28870,12771,3221,25553,34371
6,67195,28866,12775,3221,25553,34375
511322,67195,28876,12766,3221,25553,34366
7,67195,28863,12779,3221,25553,34379
511323,67195,28860,12781,3221,25553,34381
8,67195,28863,12779,3221,25553,34378
511324,67195,28878,12763,3221,25553,34363
9,67195,28889,12753,3221,25553,34353
511325,67195,28887,12755,3221,25553,34355
10,67195,28801,12840,3221,25553,34440
511326,67195,28847,12794,3221,25553,34394
11,67195,28895,12746,3221,25553,34346
511327,67195,28968,12673,3221,25553,34273
12,67195,29017,12624,3221,25553,34224
511328,67195,29055,12586,3221,25553,34186
13,67195,29066,12576,3221,25553,34176
511329,67195,28812,12830,3221,25553,34430
14,67195,28865,12776,3221,25553,34376
511330,67195,28923,12718,3221,25553,34318
15,67195,28984,12658,3221,25553,34258
511331,67195,29040,12601,3221,25553,34201
16,67195,29089,12553,3221,25553,34153
511332,67195,29143,12498,3221,25553,34098
17,67195,29209,12432,3221,25553,34032
511333,67195,29260,12382,3221,25553,33982
18,67195,29292,12350,3221,25553,33950
511334,67195,28865,12777,3221,25553,34377
19,67195,28900,12741,3221,25553,34341
511335,67195,28864,12778,3221,25553,34378
20,67195,28901,12740,3221,25553,34340
511336,67195,28949,12692,3221,25553,34292
21,67195,28998,12644,3221,25553,34244
511337,67195,29061,12580,3221,25553,34181
22,67195,29119,12522,3221,25553,34123
511338,67195,29190,12452,3221,25553,34052
23,67195,29238,12403,3221,25553,34003
511339,67195,29286,12355,3221,25553,33955
24,67195,29335,12307,3221,25553,33907
511340,67195,29370,12272,3221,25553,33872
25,67195,29420,12222,3221,25553,33822
511341,67195,29081,12561,3221,25553,34161
26,67195,28960,12681,3221,25553,34281
511342,67195,29019,12622,3221,25553,34223
27,67195,29067,12574,3221,25553,34174
511343,67195,29124,12517,3221,25553,34118
28,67195,29124,12517,3221,25553,34117
511344,67195,28900,12741,3221,25553,34341
29,67195,28883,12758,3221,25553,34358
511345,67195,28876,12765,3221,25553,34366
30,67195,28879,12762,3221,25553,34363
511346,67195,28877,12764,3221,25554,34364
31,67195,28880,12761,3221,25554,34361
511347,67195,28889,12752,3221,25553,34352
32,67195,28876,12765,3221,25554,34366
511348,67195,28873,12768,3221,25554,34368
33,67195,28876,12765,3221,25554,34365
511349,67195,28911,12730,3221,25554,34331
34,67195,28958,12683,3221,25554,34283
511350,67195,29024,12617,3221,25554,34217
35,67195,29080,12561,3221,25554,34162
511351,67195,29151,12490,3221,25554,34091
36,67195,29163,12478,3221,25554,34078
511352,67195,29002,12638,3221,25554,34239
37,67195,28876,12765,3221,25554,34366
511353,67195,28944,12697,3221,25554,34297
38,67195,28991,12650,3221,25554,34250
511354,67195,29053,12587,3221,25554,34188
39,67195,29101,12539,3221,25554,34140
511355,67195,29107,12533,3221,25554,34134
40,67195,28874,12766,3221,25554,34367
511356,67195,28909,12731,3221,25554,34332
41,67195,28957,12684,3221,25554,34285
511357,67195,29006,12635,3221,25554,34236
42,67195,29056,12584,3221,25554,34185
511358,67195,29105,12535,3221,25554,34136
43,67195,29146,12494,3221,25554,34095
511359,67195,28875,12765,3221,25554,34366
44,67195,28894,12746,3221,25554,34347
511360,67195,28953,12687,3221,25554,34289
45,67195,29006,12634,3221,25554,34235
511361,67195,29054,12587,3221,25554,34188
