timestamp,total,used,free,shared,buff/cache,available
0,67195,21298,30792,3174,15104,41988
527739,67195,21298,30793,3174,15104,41988
1,67195,21299,30792,3174,15104,41988
527740,67195,21298,30792,3174,15104,41988
2,67195,21299,30792,3174,15104,41988
527741,67195,21298,30792,3174,15104,41988
3,67195,21298,30792,3174,15104,41988
527742,67195,21298,30792,3174,15104,41988
4,67195,21298,30792,3174,15104,41988
527743,67195,21299,30792,3174,15104,41988
5,67195,21326,30765,3174,15104,41961
527744,67195,21234,30856,3175,15104,42052
6,67195,21239,30851,3175,15104,42047
527745,67195,21252,30838,3175,15104,42034
7,67195,21260,30830,3175,15104,42026
527746,67195,21260,30830,3175,15104,42026
8,67195,21261,30829,3175,15104,42025
527747,67195,21281,30809,3175,15104,42006
9,67195,21281,30810,3175,15104,42006
527748,67195,21341,30749,3175,15104,41945
10,67195,21275,30815,3175,15104,42011
527749,67195,21275,30815,3175,15104,42011
11,67195,21266,30824,3175,15104,42020
527750,67195,21264,30826,3175,15104,42022
12,67195,21264,30826,3175,15104,42022
527751,67195,21264,30826,3175,15104,42022
13,67195,21265,30825,3175,15104,42022
527752,67195,21263,30827,3175,15104,42023
14,67195,21277,30813,3175,15104,42009
527753,67195,21271,30819,3175,15104,42015
15,67195,21289,30801,3175,15104,41997
527754,67195,21300,30789,3175,15104,41986
16,67195,21273,30817,3175,15104,42013
527755,67195,21270,30819,3175,15104,42016
17,67195,21238,30851,3175,15104,42048
527756,67195,21245,30845,3175,15104,42041
18,67195,21244,30846,3175,15105,42042
527757,67195,21248,30841,3175,15105,42038
19,67195,21246,30843,3175,15105,42040
527758,67195,21243,30846,3175,15105,42043
20,67195,21244,30846,3175,15105,42042
527759,67195,21244,30845,3175,15105,42042
21,67195,21268,30821,3175,15105,42018
527760,67195,21257,30833,3175,15105,42029
22,67195,21258,30831,3175,15105,42028
527761,67195,21259,30831,3175,15105,42027
23,67195,21263,30827,3175,15105,42023
527762,67195,21263,30827,3175,15105,42023
24,67195,21261,30828,3175,15105,42025
527763,67195,21264,30825,3175,15105,42022
25,67195,21261,30828,3175,15105,42025
527764,67195,21261,30828,3175,15105,42025
26,67195,21261,30828,3175,15105,42025
527765,67195,21261,30829,3175,15105,42025
27,67195,21261,30828,3175,15105,42025
527766,67195,21272,30817,3175,15105,42014
28,67195,21265,30824,3175,15105,42021
527767,67195,21237,30851,3175,15105,42048
29,67195,21223,30866,3175,15105,42063
527768,67195,21227,30862,3175,15105,42059
30,67195,21241,30847,3175,15105,42045
527769,67195,21206,30882,3175,15105,42079
31,67195,21214,30875,3175,15105,42072
527770,67195,21218,30871,3175,15105,42068
32,67195,21215,30874,3175,15105,42071
527771,67195,21215,30874,3175,15106,42071
33,67195,21217,30871,3175,15106,42069
527772,67195,21215,30873,3175,15106,42070
34,67195,21217,30871,3175,15106,42069
527773,67195,21216,30872,3175,15106,42069
35,67195,21219,30870,3175,15106,42067
527774,67195,21225,30864,3175,15106,42061
36,67195,21249,30840,3175,15106,42037
527775,67195,21371,30718,3175,15106,41915
37,67195,21261,30828,3175,15106,42025
