timestamp,total,used,free,shared,buff/cache,available
0,67195,15582,47696,2323,3916,48624
1,67195,15582,47696,2323,3916,48624
2,67195,15582,47696,2323,3916,48623
3,67195,15583,47695,2323,3916,48623
4,67195,15582,47695,2323,3916,48623
5,67195,15621,47657,2323,3916,48585
6,67195,15691,47587,2323,3916,48515
7,67195,15740,47529,2323,3925,48466
8,67195,15736,47533,2323,3925,48470
9,67195,15781,47488,2323,3925,48424
10,67195,15755,47514,2323,3925,48450
11,67195,15874,47396,2323,3925,48332
12,67195,15789,47480,2323,3925,48417
13,67195,15774,47495,2323,3925,48432
14,67195,15793,47476,2323,3925,48412
15,67195,15785,47484,2323,3925,48421
16,67195,15783,47486,2323,3925,48423
17,67195,15821,47448,2323,3925,48385
18,67195,15779,47490,2323,3925,48426
19,67195,15790,47479,2323,3925,48416
20,67195,15783,47486,2323,3925,48423
21,67195,15784,47485,2323,3925,48422
22,67195,15793,47476,2323,3925,48413
23,67195,15783,47486,2323,3925,48423
24,67195,15805,47463,2323,3926,48401
25,67195,15781,47488,2323,3926,48425
26,67195,15784,47484,2323,3926,48422
27,67195,15786,47482,2323,3926,48420
28,67195,15781,47487,2323,3926,48425
29,67195,15783,47485,2323,3926,48422
30,67195,15783,47485,2323,3926,48422
31,67195,15785,47484,2323,3926,48421
32,67195,15813,47455,2323,3926,48392
33,67195,15816,47452,2323,3926,48390
34,67195,15812,47456,2323,3926,48394
35,67195,15812,47456,2323,3926,48394
36,67195,15811,47457,2323,3926,48395
37,67195,15785,47483,2323,3926,48421
38,67195,15785,47483,2323,3926,48421
39,67195,15829,47439,2323,3926,48376
40,67195,15942,47326,2323,3926,48264
41,67195,15887,47381,2323,3926,48319
42,67195,15806,47462,2323,3926,48400
43,67195,15805,47462,2323,3926,48400
44,67195,15852,47415,2323,3926,48353
45,67195,15948,47319,2323,3926,48257
46,67195,15841,47427,2323,3927,48365
47,67195,15932,47301,2323,3962,48274
48,67195,16024,47208,2323,3963,48182
49,67195,15990,47216,2323,3988,48215
50,67195,16047,47128,2323,4019,48159
51,67195,16109,47057,2323,4029,48097
52,67195,16184,46972,2323,4038,48022
53,67195,16043,47110,2323,4042,48163
54,67195,16086,47065,2323,4044,48120
55,67195,16194,46945,2323,4056,48012
56,67195,16161,46976,2323,4057,48045
57,67195,16199,46911,2323,4084,48006
58,67195,16206,46894,2323,4094,48000
59,67195,16267,46820,2323,4108,47939
60,67195,16293,46788,2323,4113,47912
61,67195,16366,46707,2323,4122,47840
62,67195,16426,46619,2323,4149,47780
63,67195,16459,46567,2323,4168,47747
64,67195,16517,46499,2323,4178,47689
65,67195,16552,46448,2323,4195,47654
