timestamp,total,used,free,shared,buff/cache,available
0,67195,15286,37550,3129,14359,48044
1,67195,15293,37543,3129,14359,48038
2,67195,15286,37549,3129,14359,48044
3,67195,15286,37550,3129,14359,48044
4,67195,15286,37549,3129,14359,48044
5,67195,15294,37542,3129,14359,48036
6,67195,15304,37532,3129,14359,48027
7,67195,15308,37527,3129,14359,48022
8,67195,15395,37441,3129,14359,47935
9,67195,15338,37498,3129,14359,47993
10,67195,15347,37488,3129,14359,47983
11,67195,15312,37523,3129,14359,48018
12,67195,15363,37472,3129,14359,47967
13,67195,15470,37365,3129,14359,47860
14,67195,15360,37475,3129,14359,47970
15,67195,15318,37517,3129,14359,48012
16,67195,15364,37471,3129,14359,47967
17,67195,15386,37449,3129,14359,47944
18,67195,15325,37509,3129,14359,48005
19,67195,15319,37515,3129,14359,48011
20,67195,15319,37516,3129,14359,48011
21,67195,15321,37514,3129,14360,48009
22,67195,15335,37500,3129,14360,47995
23,67195,15336,37498,3129,14360,47994
24,67195,15333,37501,3129,14360,47997
25,67195,15334,37501,3129,14360,47996
26,67195,15334,37501,3129,14360,47996
27,67195,15330,37505,3129,14360,48000
28,67195,15328,37506,3129,14360,48002
29,67195,15340,37494,3129,14360,47990
30,67195,15341,37493,3129,14360,47989
31,67195,15329,37505,3129,14360,48001
32,67195,15341,37493,3129,14360,47989
33,67195,15325,37509,3129,14360,48005
34,67195,15342,37492,3129,14361,47988
35,67195,15345,37488,3129,14361,47984
36,67195,15342,37492,3129,14361,47988
37,67195,15322,37512,3129,14361,48008
38,67195,15321,37512,3129,14361,48008
39,67195,15374,37459,3129,14361,47956
40,67195,15321,37512,3129,14361,48009
41,67195,15322,37511,3129,14361,48008
42,67195,15324,37509,3129,14361,48006
43,67195,15397,37436,3129,14361,47933
44,67195,15324,37509,3129,14361,48006
45,67195,15368,37465,3129,14361,47961
46,67195,15480,37353,3129,14361,47850
47,67195,15324,37509,3129,14361,48005
48,67195,15347,37486,3129,14361,47982
49,67195,15327,37506,3129,14361,48002
50,67195,15332,37501,3129,14361,47998
51,67195,15352,37481,3129,14361,47978
52,67195,15355,37478,3129,14361,47975
53,67195,15328,37505,3129,14361,48002
54,67195,15329,37504,3129,14361,48001
55,67195,15327,37506,3129,14362,48003
56,67195,15330,37503,3129,14362,48000
57,67195,15346,37487,3129,14362,47984
58,67195,15325,37507,3129,14362,48004
59,67195,15340,37492,3129,14362,47989
60,67195,15328,37505,3129,14362,48002
61,67195,15390,37443,3129,14362,47940
62,67195,15413,37419,3129,14362,47916
63,67195,15381,37451,3129,14362,47948
64,67195,15350,37483,3129,14362,47980
65,67195,15372,37460,3129,14362,47957
66,67195,15356,37476,3129,14362,47973
67,67195,15379,37453,3129,14362,47951
68,67195,15328,37504,3129,14362,48002
69,67195,15350,37482,3129,14362,47980
70,67195,15336,37496,3129,14362,47994
71,67195,15330,37502,3129,14362,48000
72,67195,15326,37506,3129,14362,48003
73,67195,15326,37506,3129,14362,48003
74,67195,15326,37506,3129,14362,48004
75,67195,15326,37506,3129,14362,48003
76,67195,15326,37506,3129,14362,48003
77,67195,15326,37506,3129,14362,48004
78,67195,15326,37506,3129,14362,48004
79,67195,15326,37506,3129,14362,48003
80,67195,15335,37497,3129,14362,47995
81,67195,15326,37506,3129,14362,48004
82,67195,15326,37506,3129,14362,48004
83,67195,15326,37506,3129,14362,48004
84,67195,15326,37506,3129,14362,48004
85,67195,15326,37506,3129,14362,48004
86,67195,15326,37506,3129,14362,48004
87,67195,15326,37506,3129,14362,48004
88,67195,15326,37506,3129,14363,48004
89,67195,15325,37506,3129,14363,48004
90,67195,15326,37506,3129,14363,48004
91,67195,15326,37506,3129,14363,48004
92,67195,15327,37505,3129,14363,48003
93,67195,15327,37504,3129,14363,48002
94,67195,15353,37478,3129,14363,47976
95,67195,15354,37478,3129,14363,47976
96,67195,15353,37478,3129,14363,47976
97,67195,15354,37478,3129,14363,47976
98,67195,15354,37478,3129,14363,47976
99,67195,15326,37505,3129,14363,48003
100,67195,15326,37505,3129,14363,48003
101,67195,15326,37505,3129,14363,48004
102,67195,15327,37504,3129,14363,48002
103,67195,15341,37490,3129,14363,47989
104,67195,15341,37491,3129,14363,47989
105,67195,15341,37490,3129,14363,47988
106,67195,15326,37505,3129,14363,48004
107,67195,15326,37505,3129,14363,48003
108,67195,15326,37505,3129,14363,48004
109,67195,15326,37505,3129,14363,48004
110,67195,15326,37505,3129,14363,48004
111,67195,15326,37505,3129,14363,48004
112,67195,15326,37505,3129,14363,48004
113,67195,15326,37505,3129,14363,48003
114,67195,15326,37505,3129,14363,48004
115,67195,15326,37505,3129,14363,48004
116,67195,15325,37506,3129,14363,48004
117,67195,15326,37505,3129,14363,48004
118,67195,15326,37505,3129,14363,48004
119,67195,15326,37505,3129,14363,48004
120,67195,15326,37505,3129,14363,48004
121,67195,15326,37505,3129,14363,48004
122,67195,15325,37506,3129,14363,48004
123,67195,15326,37505,3129,14363,48004
124,67195,15326,37505,3129,14363,48004
125,67195,15326,37505,3129,14363,48004
126,67195,15326,37505,3129,14363,48004
127,67195,15326,37505,3129,14363,48004
128,67195,15326,37505,3129,14363,48004
129,67195,15326,37505,3129,14363,48004
130,67195,15326,37505,3129,14363,48004
131,67195,15326,37505,3129,14363,48004
132,67195,15326,37505,3129,14363,48004
133,67195,15326,37505,3129,14363,48004
134,67195,15326,37505,3129,14363,48004
135,67195,15326,37505,3129,14363,48004
136,67195,15326,37505,3129,14363,48004
137,67195,15326,37505,3129,14363,48004
138,67195,15326,37505,3129,14364,48004
139,67195,15326,37505,3129,14364,48004
140,67195,15326,37505,3129,14364,48003
141,67195,15327,37504,3129,14364,48003
142,67195,15326,37504,3129,14364,48003
143,67195,15327,37503,3129,14364,48002
144,67195,15355,37475,3129,14364,47974
145,67195,15359,37472,3129,14364,47971
146,67195,15340,37491,3129,14364,47990
147,67195,15340,37491,3129,14364,47990
148,67195,15341,37490,3129,14364,47989
149,67195,15340,37491,3129,14364,47990
150,67195,15340,37490,3129,14364,47989
151,67195,15340,37490,3129,14364,47989
152,67195,15340,37490,3129,14364,47989
153,67195,15341,37490,3129,14364,47989
154,67195,15341,37490,3129,14364,47989
155,67195,15341,37489,3129,14364,47988
156,67195,15341,37489,3129,14364,47989
157,67195,15341,37489,3129,14364,47989
158,67195,15341,37489,3129,14364,47989
159,67195,15341,37489,3129,14364,47989
160,67195,15341,37489,3129,14364,47988
161,67195,15341,37489,3129,14364,47989
162,67195,15341,37489,3129,14364,47989
163,67195,15341,37489,3129,14364,47988
164,67195,15341,37489,3129,14364,47989
165,67195,15342,37488,3129,14364,47988
166,67195,15368,37462,3129,14364,47961
167,67195,15369,37461,3129,14364,47961
168,67195,15396,37434,3129,14364,47934
