timestamp,total,used,free,shared,buff/cache,available
0,67195,5863,57408,2332,3923,58332
1,67195,5863,57408,2332,3923,58332
2,67195,5872,57399,2332,3923,58323
3,67195,5862,57408,2332,3923,58332
4,67195,5863,57408,2332,3923,58332
5,67195,5900,57371,2332,3923,58295
6,67195,5959,57312,2332,3923,58235
7,67195,5978,57290,2332,3926,58217
8,67195,6002,57265,2332,3928,58193
9,67195,6030,57214,2332,3950,58164
10,67195,6090,57138,2332,3966,58104
11,67195,6139,57087,2332,3969,58055
12,67195,6160,57064,2332,3970,58034
13,67195,6174,57016,2332,4004,58020
14,67195,6202,56978,2332,4014,57992
15,67195,6268,56902,2332,4024,57926
16,67195,6296,56864,2332,4034,57898
17,67195,6278,56868,2332,4048,57916
18,67195,6303,56837,2332,4055,57892
19,67195,6350,56784,2332,4060,57845
20,67195,6365,56759,2332,4070,57829
21,67195,6386,56733,2332,4076,57809
22,67195,6404,56709,2332,4081,57790
23,67195,6427,56682,2332,4085,57768
24,67195,6435,56669,2332,4090,57759
25,67195,6465,56633,2332,4096,57729
26,67195,6513,56565,2332,4115,57681
27,67195,6544,56527,2332,4123,57651
28,67195,6575,56486,2332,4133,57619
29,67195,6602,56439,2332,4152,57592
30,67195,6628,56407,2332,4159,57567
31,67195,6661,56368,2332,4165,57533
32,67195,6690,56330,2332,4174,57504
33,67195,6710,56304,2332,4180,57484
34,67195,6741,56259,2332,4194,57453
35,67195,6768,56227,2332,4200,57426
36,67195,6792,56200,2332,4203,57403
37,67195,6830,56147,2332,4217,57365
38,67195,6858,56112,2332,4224,57336
39,67195,6890,56062,2332,4243,57305
40,67195,6928,56015,2332,4251,57266
41,67195,6961,55966,2332,4267,57234
42,67195,7007,55912,2332,4276,57188
43,67195,6993,55905,2332,4296,57201
44,67195,7015,55879,2332,4301,57180
45,67195,7067,55813,2332,4314,57127
46,67195,7092,55781,2332,4321,57102
47,67195,7134,55726,2332,4334,57060
48,67195,7172,55681,2332,4341,57022
49,67195,7210,55637,2332,4347,56984
50,67195,7255,55578,2332,4361,56939
51,67195,7304,55515,2332,4376,56890
52,67195,7321,55494,2332,4380,56874
53,67195,7379,55430,2332,4385,56815
54,67195,7406,55397,2332,4391,56789
55,67195,7440,55351,2332,4403,56754
56,67195,7513,55262,2332,4419,56682
57,67195,7551,55212,2332,4432,56644
58,67195,7592,55152,2332,4449,56602
59,67195,7680,55056,2332,4458,56515
60,67195,7630,55087,2332,4477,56564
61,67195,7655,55049,2332,4491,56540
62,67195,7696,54963,2332,4535,56498
63,67195,7726,54884,2332,4585,56469
64,67195,7709,54869,2332,4616,56486
65,67195,7759,54802,2332,4634,56436
