timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,1.5,2.0,64082.9,-0.0,-0.0,0.0,2024.5,27364.0,19.1,76.9,3.8,3.0,60.5
1650917324,0.6,0.5,64082.9,-0.0,-0.0,0.0,2024.5,27364.1,11.1,13.1,0.0,0.0,0.0
1650917325,1.8,1.1,64082.9,-0.0,-0.0,0.0,2024.5,27363.1,46.2,11.8,0.0,0.0,0.0
1650917326,0.3,0.4,64082.9,-0.0,-0.0,0.0,2024.5,27363.2,4.3,6.2,0.0,0.0,0.0
1650917327,0.6,0.3,64082.9,-0.0,-0.0,0.0,2024.5,27364.2,8.9,9.9,4.0,0.0,99.8
1650917328,3.2,0.7,64082.9,-0.0,-0.0,0.0,2024.5,27415.9,7.2,28.1,2.0,0.0,223.6
1650917329,9.4,9.5,64082.9,-0.0,-0.0,0.0,2024.5,27472.2,8.2,16.9,2.0,0.0,4.0
1650917330,5.9,1.5,64082.9,-0.0,-0.0,0.0,2024.5,27555.2,8.6,23.5,7.0,8175.6,0.0
1650917331,7.5,1.1,64082.9,-0.0,-0.0,0.0,2024.5,27527.2,9.8,14.3,2.0,0.0,4.0
1650917332,7.6,1.6,64082.9,-0.0,-0.0,0.0,2024.5,27565.4,5.0,9.2,3.0,0.0,646.7
1650917333,7.2,1.1,64082.9,-0.0,-0.0,0.0,2024.5,27537.9,7.3,11.6,7.0,0.0,175.6
1650917334,6.1,1.1,64082.9,-0.0,-0.0,0.0,2024.5,27644.0,9.4,11.2,0.0,0.0,0.0
1650917335,7.4,1.9,64082.9,-0.0,-0.0,0.0,2024.5,27657.9,45.5,11.8,0.0,0.0,0.0
1650917336,6.2,0.9,64082.9,-0.0,-0.0,0.0,2024.5,27680.7,5.5,6.8,0.0,0.0,0.0
1650917337,7.5,1.1,64082.9,-0.0,-0.0,0.0,2024.5,27587.6,7.8,11.0,7.0,0.0,91.8
1650917338,6.9,1.2,64082.9,-0.0,-0.0,0.0,2024.5,27581.6,6.2,14.9,2.0,0.0,20.0
1650917339,7.9,1.2,64082.9,-0.0,-0.0,0.0,2024.5,27594.9,8.4,16.5,0.0,0.0,0.0
1650917340,8.6,1.2,64082.9,-0.0,-0.0,0.0,2024.6,27581.5,9.9,26.3,48.9,0.0,1200.8
1650917341,6.6,1.3,64082.9,-0.0,-0.0,0.0,2024.6,27618.9,9.7,14.7,11.0,0.0,295.4
1650917342,9.1,1.7,64082.9,-0.0,-0.0,0.0,2024.6,27584.3,3.6,8.4,1.0,0.0,67.8
1650917343,7.2,1.2,64082.9,-0.0,-0.0,0.0,2024.6,27584.8,7.1,10.9,20.0,0.0,846.3
1650917344,7.4,1.2,64082.9,-0.0,-0.0,0.0,2024.6,27595.6,15.2,14.1,0.0,0.0,0.0
1650917345,8.8,1.9,64082.9,-0.0,-0.0,0.0,2024.6,27597.0,42.4,12.0,0.0,0.0,0.0
1650917346,7.7,1.2,64082.9,-0.0,-0.0,0.0,2024.6,27584.4,4.2,6.0,3.0,0.0,87.8
1650917347,6.7,1.1,64082.9,-0.0,-0.0,0.0,2024.6,27584.8,5.5,7.3,0.0,0.0,0.0
1650917348,7.1,1.2,64082.9,-0.0,-0.0,0.0,2024.6,27591.9,5.9,14.8,4.0,0.0,35.9
1650917349,6.7,1.3,64082.9,-0.0,-0.0,0.0,2024.6,27610.1,8.0,16.7,2.0,0.0,24.0
1650917350,7.7,0.9,64082.9,-0.0,-0.0,0.0,2024.6,27587.3,8.5,22.7,0.0,0.0,0.0
1650917351,8.6,1.2,64082.9,-0.0,-0.0,0.0,2024.6,27597.1,10.1,14.9,2.0,0.0,27.9
1650917352,7.8,1.5,64082.9,-0.0,-0.0,0.0,2024.6,27616.1,3.7,8.3,2.0,0.0,67.9
1650917353,7.4,1.1,64082.9,-0.0,-0.0,0.0,2024.6,27619.8,5.8,9.6,0.0,0.0,0.0
1650917354,7.5,1.2,64082.9,-0.0,-0.0,0.0,2024.6,27600.5,16.5,13.8,5.0,0.0,199.6
1650917355,8.0,1.7,64082.9,-0.0,-0.0,0.0,2024.6,27594.3,40.7,11.4,0.0,0.0,0.0
1650917356,6.3,0.9,64082.9,-0.0,-0.0,0.0,2024.6,27672.7,4.1,5.9,2.0,0.0,75.8
1650917357,6.9,1.0,64082.9,-0.0,-0.0,0.0,2024.6,27600.4,6.2,8.3,2.0,0.0,4.0
1650917358,7.7,1.5,64082.9,-0.0,-0.0,0.0,2024.6,27589.2,15.7,22.4,2.0,0.0,4.0
1650917359,7.4,1.3,64082.9,-0.0,-0.0,0.0,2024.6,27589.9,7.8,15.2,3.0,0.0,694.9
1650917360,7.2,1.0,64082.9,-0.0,-0.0,0.0,2024.6,27592.6,8.7,22.9,3.0,0.0,59.9
1650917361,7.5,1.0,64082.9,-0.0,-0.0,0.0,2024.6,27603.1,9.7,15.1,2.0,0.0,43.9
1650917362,7.3,1.6,64082.9,-0.0,-0.0,0.0,2024.6,27716.9,3.4,7.5,2.0,0.0,71.9
1650917363,6.5,0.9,64082.9,-0.0,-0.0,0.0,2024.6,27823.5,5.8,9.7,0.0,0.0,0.0
1650917364,6.8,1.0,64082.9,-0.0,-0.0,0.0,2024.6,27671.0,17.3,13.8,9.0,0.0,167.6
1650917365,7.1,1.7,64082.9,-0.0,-0.0,0.0,2024.6,27760.3,40.1,11.6,0.0,0.0,0.0
1650917366,6.6,0.7,64082.9,-0.0,-0.0,0.0,2024.6,27627.1,4.3,6.1,2.0,0.0,75.8
1650917367,6.6,1.2,64082.9,-0.0,-0.0,0.0,2024.6,27598.0,6.9,8.5,1.0,0.0,4.0
1650917368,7.3,1.2,64082.9,-0.0,-0.0,0.0,2024.6,27645.9,12.4,20.1,1.0,0.0,4.0
1650917369,7.0,1.1,64082.9,-0.0,-0.0,0.0,2024.6,27610.7,9.1,15.9,2.0,0.0,16.0
1650917370,7.2,1.1,64082.9,-0.0,-0.0,0.0,2024.6,27611.9,9.8,24.3,3.0,0.0,67.9
1650917371,6.5,1.1,64082.9,-0.0,-0.0,0.0,2024.6,27676.2,10.3,15.7,2.0,0.0,31.9
1650917372,7.7,1.4,64082.9,-0.0,-0.0,0.0,2024.6,27596.9,3.6,7.0,1.0,0.0,75.9
1650917373,6.1,0.9,64082.9,-0.0,-0.0,0.0,2024.6,27704.4,6.3,11.9,0.0,0.0,0.0
1650917374,7.8,0.9,64082.9,-0.0,-0.0,0.0,2024.6,27599.1,19.2,15.5,2.0,0.0,443.1
1650917375,8.8,1.8,64082.9,-0.0,-0.0,0.0,2024.6,27597.1,39.5,13.1,0.0,0.0,0.0
1650917376,7.5,1.1,64082.9,-0.0,-0.0,0.0,2024.7,27597.9,7.8,7.9,2.0,0.0,83.8
1650917377,7.6,1.1,64082.9,-0.0,-0.0,0.0,2024.7,27602.2,5.8,8.2,8.0,0.0,20.0
1650917378,6.4,1.0,64082.9,-0.0,-0.0,0.0,2024.7,27598.8,5.5,16.7,2.0,0.0,4.0
1650917379,7.1,1.0,64082.9,-0.0,-0.0,0.0,2024.7,27599.2,7.8,15.1,5.0,0.0,83.8
1650917380,7.7,1.1,64082.9,-0.0,-0.0,0.0,2024.7,27599.6,8.8,22.2,0.0,0.0,0.0
1650917381,7.3,1.1,64082.9,-0.0,-0.0,0.0,2024.7,27613.9,9.9,16.1,2.0,0.0,31.9
1650917382,8.2,1.5,64082.9,-0.0,-0.0,0.0,2024.7,27600.4,3.5,6.8,2.0,0.0,79.8
1650917383,6.8,1.0,64082.9,-0.0,-0.0,0.0,2024.7,27600.2,5.7,9.5,0.0,0.0,0.0
