timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,2.1,2.2,64082.9,-0.0,-0.0,0.0,5927.2,24448.7,23.3,78.3,5.3,0.0,64.0
1651486776,0.5,0.4,64082.9,-0.0,-0.0,0.0,5927.2,24448.7,8.9,6.0,0.0,0.0,0.0
1651486777,0.3,0.3,64082.9,-0.0,-0.0,0.0,5927.2,24448.9,8.9,7.5,0.0,0.0,0.0
1651486778,0.3,0.3,64082.9,-0.0,-0.0,0.0,5927.2,24449.0,9.4,6.5,2.0,0.0,435.2
1651486779,0.7,0.5,64082.9,-0.0,-0.0,0.0,5927.2,24449.3,11.8,9.1,7.0,0.0,151.7
1651486780,4.2,0.7,64082.9,-0.0,-0.0,0.0,5927.2,24460.1,9.6,17.4,0.0,0.0,0.0
1651486781,7.1,1.1,64082.9,-0.0,-0.0,0.0,5927.2,24505.2,11.2,13.2,0.0,0.0,0.0
1651486782,7.7,1.5,64082.9,-0.0,-0.0,0.0,5927.2,24469.3,15.7,8.9,2.0,0.0,51.9
1651486783,6.9,0.9,64082.9,-0.0,-0.0,0.0,5927.2,24494.2,9.1,8.8,7.0,0.0,63.9
1651486784,6.9,1.3,64082.9,-0.0,-0.0,0.0,5927.2,24548.2,11.3,24.4,4.0,0.0,83.8
1651486785,8.1,1.7,64082.9,-0.0,-0.0,0.0,5927.2,24530.6,10.6,30.6,2.0,0.0,67.9
1651486786,6.7,1.0,64082.9,-0.0,-0.0,0.0,5927.2,24538.4,8.0,4.8,0.0,0.0,0.0
1651486787,7.5,1.1,64082.9,-0.0,-0.0,0.0,5927.2,24506.1,8.4,7.6,0.0,0.0,0.0
1651486788,7.9,1.1,64082.9,-0.0,-0.0,0.0,5927.2,24474.0,9.8,6.8,2.0,0.0,4.0
1651486789,7.6,1.2,64082.9,-0.0,-0.0,0.0,5927.2,24473.3,11.8,8.4,3.0,0.0,63.9
1651486790,7.8,1.1,64082.9,-0.0,-0.0,0.0,5927.2,24470.6,10.0,7.7,0.0,0.0,0.0
1651486791,6.7,1.2,64082.9,-0.0,-0.0,0.0,5927.2,24470.6,11.2,13.3,0.0,0.0,0.0
1651486792,8.2,1.6,64082.9,-0.0,-0.0,0.0,5927.2,24469.5,14.6,9.6,3.0,0.0,107.8
1651486793,7.3,1.0,64082.9,-0.0,-0.0,0.0,5927.2,24484.3,8.6,7.8,0.0,0.0,0.0
1651486794,7.7,1.0,64082.9,-0.0,-0.0,0.0,5927.2,24473.7,11.5,25.4,5.0,0.0,87.8
1651486795,9.1,1.6,64082.9,-0.0,-0.0,0.0,5927.2,24474.9,6.2,6.4,0.0,0.0,0.0
