timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,1.1,2.1,64082.9,-0.0,-0.0,0.0,2040.7,27609.3,20.3,78.6,2.3,0.0,9.1
1650917324,0.7,0.3,64082.9,-0.0,-0.0,0.0,2040.7,27609.3,12.6,28.0,0.0,0.0,0.0
1650917325,1.1,0.9,64082.9,-0.0,-0.0,0.0,2040.7,27608.9,12.4,14.8,0.0,0.0,0.0
1650917326,3.1,0.7,64082.9,-0.0,-0.0,0.0,2040.7,27608.9,10.7,12.9,12.0,0.0,103.8
1650917327,0.9,0.9,64082.9,-0.0,-0.0,0.0,2040.7,27609.1,5.9,6.8,53.9,0.0,1824.8
1650917328,4.4,0.9,64082.9,-0.0,-0.0,0.0,2040.7,27667.8,7.8,32.5,3.0,0.0,67.9
1650917329,10.0,9.6,64082.9,-0.0,-0.0,0.0,2040.7,27751.1,87.6,32.7,0.0,0.0,0.0
1650917330,6.4,1.3,64082.9,-0.0,-0.0,0.0,2040.8,27800.9,6.8,35.0,6.0,8177.0,0.0
1650917331,6.7,1.2,64082.9,-0.0,-0.0,0.0,2040.8,27883.1,8.1,19.2,0.0,0.0,0.0
1650917332,6.2,0.9,64082.9,-0.0,-0.0,0.0,2040.8,27979.7,7.8,14.7,9.0,0.0,778.7
1650917333,6.9,1.1,64082.9,-0.0,-0.0,0.0,2040.8,27856.3,4.7,9.4,1.0,0.0,4.0
1650917334,6.7,1.2,64082.9,-0.0,-0.0,0.0,2040.8,27879.7,11.2,27.1,4.0,0.0,131.8
1650917335,7.6,1.5,64082.9,-0.0,-0.0,0.0,2040.8,27879.7,12.5,14.9,0.0,0.0,0.0
1650917336,6.8,1.1,64082.9,-0.0,-0.0,0.0,2040.8,27841.4,7.9,10.4,1.0,0.0,4.0
1650917337,8.0,1.6,64082.9,-0.0,-0.0,0.0,2040.8,27824.7,6.9,7.1,5.0,0.0,395.3
1650917338,8.0,1.3,64082.9,-0.0,-0.0,0.0,2040.8,27825.1,8.9,24.3,0.0,0.0,0.0
1650917339,8.1,1.3,64082.9,-0.0,-0.0,0.0,2040.8,27827.5,87.7,30.6,0.0,0.0,0.0
1650917340,7.2,1.1,64082.9,-0.0,-0.0,0.0,2040.8,27866.3,7.1,35.5,2.0,0.0,24.0
1650917341,6.2,1.0,64082.9,-0.0,-0.0,0.0,2040.8,27852.1,7.1,18.4,0.0,0.0,0.0
1650917342,7.6,1.2,64082.9,-0.0,-0.0,0.0,2040.8,27863.9,20.4,28.5,4.0,0.0,163.7
1650917343,7.3,1.3,64082.9,-0.0,-0.0,0.0,2040.8,27831.9,14.3,25.6,2.0,0.0,4.0
1650917344,7.4,1.2,64082.9,-0.0,-0.0,0.0,2040.8,27834.1,11.0,27.5,0.0,0.0,0.0
1650917345,8.3,1.7,64082.9,-0.0,-0.0,0.0,2040.8,27832.8,12.3,14.7,0.0,0.0,0.0
1650917346,7.9,1.6,64082.9,-0.0,-0.0,0.0,2040.8,27855.5,6.5,9.5,2.0,0.0,4.0
1650917347,7.7,1.7,64082.9,-0.0,-0.0,0.0,2040.8,27870.0,6.8,7.0,3.0,0.0,187.6
1650917348,7.7,1.3,64082.9,-0.0,-0.0,0.0,2040.8,27850.7,7.9,23.5,0.0,0.0,0.0
