timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502795,2.2,2.1,64082.9,-0.0,-0.0,0.0,6061.5,26994.7,17.9,73.0,2.3,0.0,9.1
1651502796,0.3,0.2,64082.9,-0.0,-0.0,0.0,6061.5,26994.8,22.9,6.3,0.0,0.0,0.0
1651502797,1.4,0.9,64082.9,-0.0,-0.0,0.0,6061.5,26994.9,6.1,15.8,0.0,0.0,0.0
1651502798,0.5,0.3,64082.9,-0.0,-0.0,0.0,6061.5,26994.8,10.6,23.2,1.0,0.0,4.0
1651502799,0.5,0.4,64082.9,-0.0,-0.0,0.0,6061.5,26995.7,10.8,13.2,6.0,0.0,155.7
1651502800,6.6,0.9,64082.9,-0.0,-0.0,0.0,6061.5,26952.7,12.3,23.5,0.0,0.0,0.0
1651502801,7.1,0.9,64082.9,-0.0,-0.0,0.0,6061.5,26984.6,19.3,38.1,0.0,0.0,0.0
1651502802,6.7,1.0,64082.9,-0.0,-0.0,0.0,6061.5,27033.4,12.2,15.1,2.0,0.0,51.9
1651502803,6.7,0.8,64082.9,-0.0,-0.0,0.0,6061.5,27019.5,10.5,8.3,2.0,0.0,4.0
1651502804,7.1,1.2,64082.9,-0.0,-0.0,0.0,6061.5,26992.8,11.1,4.8,6.0,0.0,123.8
1651502805,7.5,1.7,64082.9,-0.0,-0.0,0.0,6061.5,26995.9,5.8,4.3,2.0,0.0,71.9
1651502806,8.4,1.1,64082.9,-0.0,-0.0,0.0,6061.5,27023.2,25.7,51.7,0.0,0.0,0.0
1651502807,8.0,1.6,64082.9,-0.0,-0.0,0.0,6061.5,27021.3,5.4,15.8,0.0,0.0,0.0
1651502808,8.2,1.2,64082.9,-0.0,-0.0,0.0,6061.5,27025.5,7.2,21.0,1.0,0.0,4.0
1651502809,7.7,1.1,64082.9,-0.0,-0.0,0.0,6061.5,26993.2,8.8,12.9,5.0,0.0,51.9
1651502810,6.4,1.1,64082.9,-0.0,-0.0,0.0,6061.5,27041.0,11.0,10.5,3.0,0.0,71.9
1651502811,7.9,0.9,64082.9,-0.0,-0.0,0.0,6061.5,26976.4,12.6,6.8,0.0,0.0,0.0
1651502812,8.8,1.1,64082.9,-0.0,-0.0,0.0,6061.5,26973.4,11.3,7.1,3.0,0.0,51.9
1651502813,7.4,0.8,64082.9,-0.0,-0.0,0.0,6061.5,26971.6,7.7,5.6,0.0,0.0,0.0
1651502814,7.8,0.9,64082.9,-0.0,-0.0,0.0,6061.5,26971.4,7.3,3.3,2.0,0.0,83.8
1651502815,8.8,1.7,64082.9,-0.0,-0.0,0.0,6061.5,26971.7,4.9,3.5,8.0,0.0,263.5
1651502816,7.1,0.8,64082.9,-0.0,-0.0,0.0,6061.5,26973.4,21.9,6.0,3.0,0.0,59.9
1651502817,8.6,1.6,64082.9,-0.0,-0.0,0.0,6061.5,26971.5,11.0,20.1,2.0,0.0,4.0
1651502818,8.4,1.0,64082.9,-0.0,-0.0,0.0,6061.5,26973.7,7.4,19.5,0.0,0.0,0.0
1651502819,7.5,1.1,64082.9,-0.0,-0.0,0.0,6061.6,26990.7,10.0,13.6,2.0,0.0,43.9
1651502820,8.3,1.1,64082.9,-0.0,-0.0,0.0,6061.6,26997.6,11.7,33.3,0.0,0.0,0.0
1651502821,7.3,1.0,64082.9,-0.0,-0.0,0.0,6061.5,26997.8,12.1,6.5,0.0,0.0,0.0
1651502822,7.9,0.9,64082.9,-0.0,-0.0,0.0,6061.6,26997.2,12.3,8.4,5.0,0.0,95.8
1651502823,7.1,1.1,64082.9,-0.0,-0.0,0.0,6061.6,27016.5,6.3,4.3,0.0,0.0,0.0
1651502824,7.3,0.8,64082.9,-0.0,-0.0,0.0,6061.6,26970.1,7.9,3.4,2.0,0.0,83.8
1651502825,9.2,1.8,64082.9,-0.0,-0.0,0.0,6061.6,26972.2,4.4,3.5,7.0,0.0,578.9
1651502826,7.5,0.8,64082.9,-0.0,-0.0,0.0,6061.6,26971.1,22.7,6.1,0.0,0.0,0.0
1651502827,9.1,1.4,64082.9,-0.0,-0.0,0.0,6061.6,26971.1,7.8,18.0,0.0,0.0,0.0
1651502828,7.2,0.9,64082.9,-0.0,-0.0,0.0,6061.6,26971.9,10.6,23.1,7.0,0.0,127.7
1651502829,6.5,1.1,64082.9,-0.0,-0.0,0.0,6061.6,27049.9,9.5,13.0,32.9,0.0,519.0
1651502830,6.8,0.9,64082.9,-0.0,-0.0,0.0,6061.6,27021.2,10.3,11.9,5.0,0.0,658.7
1651502831,7.5,0.8,64082.9,-0.0,-0.0,0.0,6061.6,26976.2,13.3,7.1,0.0,0.0,0.0
1651502832,7.1,0.9,64082.9,-0.0,-0.0,0.0,6061.6,26976.5,15.0,10.3,3.0,0.0,103.8
1651502833,6.7,0.9,64082.9,-0.0,-0.0,0.0,6061.6,26995.3,7.6,4.5,0.0,0.0,0.0
1651502834,6.7,1.1,64082.9,-0.0,-0.0,0.0,6061.6,26995.4,7.8,4.1,3.0,0.0,12.0
1651502835,7.1,1.8,64082.9,-0.0,-0.0,0.0,6061.6,27121.6,4.4,3.5,7.0,0.0,91.8
1651502836,6.6,1.0,64082.9,-0.0,-0.0,0.0,6061.6,27223.3,22.5,6.2,1.0,0.0,4.0
1651502837,7.5,1.5,64082.9,-0.0,-0.0,0.0,6061.6,27068.1,6.5,17.5,2.0,0.0,87.8
1651502838,6.7,0.7,64082.9,-0.0,-0.0,0.0,6061.6,26987.0,7.4,19.5,0.0,0.0,0.0
1651502839,7.4,0.9,64082.9,-0.0,-0.0,0.0,6061.6,26975.7,8.1,12.8,0.0,0.0,0.0
1651502840,7.4,0.9,64082.9,-0.0,-0.0,0.0,6061.6,26977.6,8.9,10.3,4.0,0.0,67.9
1651502841,7.2,0.6,64082.9,-0.0,-0.0,0.0,6061.6,26975.7,12.6,6.9,0.0,0.0,0.0
1651502842,7.9,1.1,64082.9,-0.0,-0.0,0.0,6061.6,26973.6,12.3,8.7,4.0,0.0,147.7
1651502843,6.6,0.7,64082.9,-0.0,-0.0,0.0,6061.6,26993.3,7.2,4.1,1.0,0.0,4.0
1651502844,7.0,1.1,64082.9,-0.0,-0.0,0.0,6061.6,26976.2,7.2,3.3,0.0,0.0,0.0
1651502845,8.8,1.8,64082.9,-0.0,-0.0,0.0,6061.6,26973.6,4.8,3.8,2.0,0.0,155.7
