timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,2.5,2.6,64082.9,-0.0,-0.0,0.0,2057.1,16894.2,25.0,82.9,6.0,0.0,65.6
1650917324,0.2,0.2,64082.9,-0.0,-0.0,0.0,2057.1,16894.2,5.3,16.5,2.0,0.0,67.9
1650917325,0.8,0.4,64082.9,-0.0,-0.0,0.0,2057.1,16894.4,7.2,9.8,4.0,0.0,95.8
1650917326,0.3,0.3,64082.9,-0.0,-0.0,0.0,2057.1,16895.1,9.7,15.9,0.0,0.0,0.0
1650917327,0.2,0.2,64082.9,-0.0,-0.0,0.0,2057.1,16895.0,4.6,6.0,0.0,0.0,0.0
1650917328,4.4,1.1,64082.9,-0.0,-0.0,0.0,2057.1,16949.8,5.6,27.1,1.0,0.0,51.9
1650917329,10.4,9.9,64082.9,-0.0,-0.0,0.0,2057.1,17026.0,8.1,25.8,3.0,0.0,31.9
1650917330,6.7,1.5,64082.9,-0.0,-0.0,0.0,2057.1,17053.4,74.7,26.8,9.0,8176.3,566.9
1650917331,6.3,1.1,64082.9,-0.0,-0.0,0.0,2057.1,17117.3,9.4,15.5,0.0,0.0,0.0
1650917332,7.9,1.7,64082.9,-0.0,-0.0,0.0,2057.1,17082.0,16.8,26.8,0.0,0.0,0.0
1650917333,7.1,1.3,64082.9,-0.0,-0.0,0.0,2057.1,17075.8,5.6,11.0,9.0,0.0,223.6
1650917334,7.1,1.1,64082.9,-0.0,-0.0,0.0,2057.1,17076.1,4.8,15.7,2.0,0.0,103.8
1650917335,7.6,1.3,64082.9,-0.0,-0.0,0.0,2057.1,17079.6,8.7,12.2,6.0,0.0,71.9
1650917336,7.6,1.1,64082.9,-0.0,-0.0,0.0,2057.1,17080.5,10.0,16.2,0.0,0.0,0.0
1650917337,7.5,1.2,64082.9,-0.0,-0.0,0.0,2057.1,17123.5,4.9,6.3,0.0,0.0,0.0
1650917338,6.5,1.2,64082.9,-0.0,-0.0,0.0,2057.1,17144.7,6.0,16.2,1.0,0.0,159.7
1650917339,7.9,1.5,64082.9,-0.0,-0.0,0.0,2057.1,17157.3,8.1,26.2,42.9,0.0,590.9
1650917340,7.9,1.4,64082.9,-0.0,-0.0,0.0,2057.1,17094.9,74.6,26.6,3.0,0.0,39.9
1650917341,7.4,1.0,64082.9,-0.0,-0.0,0.0,2057.1,17101.1,9.7,16.2,2.0,0.0,51.9
1650917342,8.4,1.8,64082.9,-0.0,-0.0,0.0,2057.1,17068.2,7.8,22.9,2.0,0.0,4.0
1650917343,7.3,1.1,64082.9,-0.0,-0.0,0.0,2057.1,17069.0,6.8,12.2,11.0,0.0,343.5
1650917344,7.3,1.2,64082.9,-0.0,-0.0,0.0,2057.1,17071.9,4.9,16.0,9.0,0.0,419.2
1650917345,7.5,1.3,64082.9,-0.0,-0.0,0.0,2057.1,17085.3,5.9,8.5,1.0,0.0,4.0
1650917346,7.0,1.1,64082.9,-0.0,-0.0,0.0,2057.1,17074.6,8.4,14.4,0.0,0.0,0.0
1650917347,8.3,1.1,64082.9,-0.0,-0.0,0.0,2057.1,17077.5,5.7,7.6,0.0,0.0,0.0
1650917348,7.1,1.4,64082.9,-0.0,-0.0,0.0,2057.1,17121.8,6.7,18.3,0.0,0.0,0.0
1650917349,8.2,1.4,64082.9,-0.0,-0.0,0.0,2057.1,17098.6,8.1,25.1,6.0,0.0,407.3
1650917350,0.0,0.0,64082.9,-0.0,-0.0,0.0,2057.1,17118.1,72.9,25.0,1.0,0.0,4.0
1650917351,6.4,1.1,64082.9,-0.0,-0.0,0.0,2057.1,17147.9,10.2,16.0,0.0,0.0,0.0
1650917352,8.1,1.4,64082.9,-0.0,-0.0,0.0,2057.1,17082.7,7.7,22.3,0.0,0.0,0.0
1650917353,7.1,1.1,64082.9,-0.0,-0.0,0.0,2057.2,17083.1,6.6,11.8,1.0,0.0,67.9
1650917354,8.1,1.2,64082.9,-0.0,-0.0,0.0,2057.2,17052.8,6.5,17.6,10.0,0.0,295.5
1650917355,8.0,1.2,64082.9,-0.0,-0.0,0.0,2057.2,17070.4,8.0,10.9,2.0,0.0,4.0
1650917356,7.4,1.2,64082.9,-0.0,-0.0,0.0,2057.2,17098.9,9.9,37.1,0.0,0.0,0.0
1650917357,6.9,0.9,64082.9,-0.0,-0.0,0.0,2057.2,17112.4,5.0,6.3,0.0,0.0,0.0
1650917358,8.3,1.3,64082.9,-0.0,-0.0,0.0,2057.2,17127.5,4.9,16.3,1.0,0.0,4.0
1650917359,6.7,1.7,64082.9,-0.0,-0.0,0.0,2057.2,17271.8,8.7,25.7,6.0,0.0,510.8
1650917360,6.8,0.9,64082.9,-0.0,-0.0,0.0,2057.2,17146.7,74.0,26.4,6.9,5404.5,35.6
1650917361,3.6,0.9,64082.9,-0.0,-0.0,0.0,2057.2,17261.5,9.6,15.7,52.9,20534.8,0.0
1650917362,2.3,1.1,64082.9,-0.0,-0.0,0.0,2057.2,17296.2,5.6,18.9,99.8,9254.9,0.0
1650917363,2.1,0.8,64082.9,-0.0,-0.0,0.0,2057.2,17362.7,5.8,11.2,76.9,4304.3,79.9
1650917364,5.4,0.9,64082.9,-0.0,-0.0,0.0,2057.2,17345.0,6.0,17.4,39.9,25618.7,147.7
1650917365,4.9,1.2,64082.9,-0.0,-0.0,0.0,2057.2,17494.9,7.4,10.7,35.8,12591.8,8.0
1650917366,1.0,0.4,64082.9,-0.0,-0.0,0.0,2057.2,17521.5,9.2,15.1,98.8,9555.0,67.9
1650917367,3.1,1.1,64082.9,-0.0,-0.0,0.0,2057.2,17638.7,5.3,6.1,60.9,39131.3,0.0
1650917368,1.9,1.2,64082.9,-0.0,-0.0,0.0,2057.2,17713.2,6.2,17.6,94.8,33568.0,0.0
1650917369,2.7,1.0,64082.9,-0.0,-0.0,0.0,2057.2,17801.2,11.3,25.0,78.9,6304.6,331.4
1650917370,6.2,0.9,64082.9,-0.0,-0.0,0.0,2057.2,17655.2,72.2,26.4,13.0,9445.8,0.0
1650917371,4.3,1.0,64082.9,-0.0,-0.0,0.0,2057.2,17773.0,9.7,15.6,56.9,25879.8,0.0
1650917372,1.9,1.2,64082.9,-0.0,-0.0,0.0,2057.2,17795.9,4.3,18.1,99.8,4056.3,0.0
1650917373,3.4,0.8,64082.9,-0.0,-0.0,0.0,2057.2,17818.2,6.5,11.3,55.9,1613.0,127.8
1650917374,5.7,1.0,64082.9,-0.0,-0.0,0.0,2057.2,17770.7,7.5,18.4,26.0,371.3,0.0
1650917375,7.0,1.2,64082.9,-0.0,-0.0,0.0,2057.2,17774.9,6.9,10.2,26.5,15595.1,66.8
1650917376,4.9,0.9,64082.9,-0.0,-0.0,0.0,2057.2,17829.2,8.6,14.6,34.9,16108.6,0.0
1650917377,6.4,1.2,64082.9,-0.0,-0.0,0.0,2057.2,17946.7,5.0,6.3,22.0,25960.1,0.0
