timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,1.4,1.6,64082.9,-0.0,-0.0,0.0,5936.6,21169.8,19.6,74.6,4.5,0.0,30.1
1651486776,0.3,0.4,64082.9,-0.0,-0.0,0.0,5936.6,21170.0,25.3,12.9,3.0,0.0,439.1
1651486777,0.2,0.3,64082.9,-0.0,-0.0,0.0,5936.6,21170.0,6.8,4.2,3.0,0.0,79.8
1651486778,0.4,0.3,64082.9,-0.0,-0.0,0.0,5936.6,21169.9,9.4,19.8,2.0,0.0,79.8
1651486779,2.0,0.9,64082.9,-0.0,-0.0,0.0,5936.6,21169.8,6.6,5.4,1.0,0.0,16.0
1651486780,5.2,0.9,64082.9,-0.0,-0.0,0.0,5936.6,21221.5,9.1,21.9,0.0,0.0,0.0
1651486781,7.6,1.2,64082.9,-0.0,-0.0,0.0,5936.6,21184.7,13.2,8.8,1.0,0.0,155.7
1651486782,6.8,1.0,64082.9,-0.0,-0.0,0.0,5936.6,21187.5,57.3,12.0,3.0,0.0,67.9
1651486783,7.3,1.6,64082.9,-0.0,-0.0,0.0,5936.6,21253.5,9.8,16.4,3.0,0.0,8.0
1651486784,7.6,1.0,64082.9,-0.0,-0.0,0.0,5936.6,21188.3,8.2,5.7,3.0,0.0,79.8
1651486785,7.7,1.2,64082.9,-0.0,-0.0,0.0,5936.6,21187.5,4.6,4.9,0.0,0.0,0.0
1651486786,7.2,1.1,64082.9,-0.0,-0.0,0.0,5936.6,21191.7,25.0,12.8,0.0,0.0,0.0
1651486787,7.6,1.1,64082.9,-0.0,-0.0,0.0,5936.6,21212.1,6.6,4.0,8.0,0.0,159.6
1651486788,7.1,1.1,64082.9,-0.0,-0.0,0.0,5936.6,21235.7,8.8,20.0,0.0,0.0,0.0
1651486789,7.5,1.6,64082.9,-0.0,-0.0,0.0,5936.6,21247.3,8.3,6.0,2.0,0.0,24.0
1651486790,7.8,1.0,64082.9,-0.0,-0.0,0.0,5936.6,21189.9,9.1,9.8,0.0,0.0,0.0
1651486791,7.6,1.1,64082.9,-0.0,-0.0,0.0,5936.6,21192.7,7.4,5.3,0.0,0.0,0.0
1651486792,7.8,1.1,64082.9,-0.0,-0.0,0.0,5936.6,21212.5,60.6,35.8,5.0,0.0,135.7
1651486793,8.6,1.6,64082.9,-0.0,-0.0,0.0,5936.6,21215.1,8.0,15.9,1.0,0.0,4.0
1651486794,7.7,1.1,64082.9,-0.0,-0.0,0.0,5936.6,21189.6,6.7,4.7,2.0,0.0,35.9
1651486795,7.1,1.1,64082.9,-0.0,-0.0,0.0,5936.6,21207.4,4.7,5.1,0.0,0.0,0.0
1651486796,7.2,1.1,64082.9,-0.0,-0.0,0.0,5936.6,21189.9,25.5,13.4,4.0,0.0,63.9
1651486797,8.1,1.0,64082.9,-0.0,-0.0,0.0,5936.6,21189.5,8.6,4.9,33.9,0.0,407.2
1651486798,7.4,1.1,64082.9,-0.0,-0.0,0.0,5936.6,21216.9,7.8,19.9,3.0,0.0,67.9
1651486799,8.9,1.6,64082.9,-0.0,-0.0,0.0,5936.7,21189.1,7.2,5.4,1.0,0.0,20.0
1651486800,7.2,1.0,64082.9,-0.0,-0.0,0.0,5936.7,21217.9,7.2,8.8,0.0,0.0,0.0
1651486801,6.5,0.9,64082.9,-0.0,-0.0,0.0,5936.7,21247.3,6.0,4.4,0.0,0.0,0.0
1651486802,8.7,2.1,64082.9,-0.0,-0.0,0.0,5936.7,21193.6,57.7,32.5,11.0,0.0,123.8
1651486803,8.4,1.8,64082.9,-0.0,-0.0,0.0,5936.7,21199.6,13.6,20.5,5.0,0.0,67.9
1651486804,7.4,1.0,64082.9,-0.0,-0.0,0.0,5936.7,21194.8,6.7,4.5,0.0,0.0,0.0
1651486805,8.2,1.2,64082.9,-0.0,-0.0,0.0,5936.7,21196.0,7.2,6.4,0.0,0.0,0.0
1651486806,7.1,1.3,64082.9,-0.0,-0.0,0.0,5936.7,21228.9,27.0,35.8,0.0,0.0,0.0
1651486807,7.3,0.9,64082.9,-0.0,-0.0,0.0,5936.7,21219.0,6.7,4.1,12.0,0.0,275.4
1651486808,7.5,0.9,64082.9,-0.0,-0.0,0.0,5936.7,21220.7,9.8,20.9,0.0,0.0,0.0
1651486809,7.4,1.8,64082.9,-0.0,-0.0,0.0,5936.7,21272.5,10.5,8.6,3.0,0.0,43.9
1651486810,6.4,1.1,64082.9,-0.0,-0.0,0.0,5936.7,21361.0,10.9,33.3,0.0,0.0,0.0
1651486811,7.0,1.1,64082.9,-0.0,-0.0,0.0,5936.7,21329.3,11.3,9.2,0.0,0.0,0.0
1651486812,7.3,1.6,64082.9,-0.0,-0.0,0.0,5936.7,21253.2,34.7,8.8,8.0,0.0,870.3
1651486813,7.2,1.6,64082.9,-0.0,-0.0,0.0,5936.7,21369.4,35.9,43.1,2.0,0.0,4.0
1651486814,6.8,1.0,64082.9,-0.0,-0.0,0.0,5936.7,21243.4,7.3,4.9,1.0,0.0,67.9
1651486815,6.3,1.1,64082.9,-0.0,-0.0,0.0,5936.7,21311.8,4.6,4.8,0.0,0.0,0.0
1651486816,7.9,1.1,64082.9,-0.0,-0.0,0.0,5936.7,21243.1,25.0,12.7,0.0,0.0,0.0
1651486817,6.9,0.9,64082.9,-0.0,-0.0,0.0,5936.7,21240.7,6.7,4.0,4.0,0.0,523.0
1651486818,7.7,1.2,64082.9,-0.0,-0.0,0.0,5936.7,21250.7,8.8,20.4,0.0,0.0,0.0
1651486819,8.3,1.7,64082.9,-0.0,-0.0,0.0,5936.7,21242.9,13.3,33.7,2.0,0.0,39.9
1651486820,6.9,0.9,64082.9,-0.0,-0.0,0.0,5936.7,21242.8,4.5,4.8,2.0,0.0,4.0
1651486821,6.8,0.9,64082.9,-0.0,-0.0,0.0,5936.7,21243.1,6.6,4.4,0.0,0.0,0.0
1651486822,8.0,1.1,64082.9,-0.0,-0.0,0.0,5936.7,21218.1,13.2,8.5,5.0,0.0,83.8
1651486823,8.5,1.9,64082.9,-0.0,-0.0,0.0,5936.7,21274.3,55.9,41.8,5.0,0.0,67.9
1651486824,7.8,1.2,64082.9,-0.0,-0.0,0.0,5936.7,21247.4,8.7,6.5,0.0,0.0,0.0
1651486825,7.8,1.1,64082.9,-0.0,-0.0,0.0,5936.7,21243.9,3.8,4.4,2.0,0.0,75.9
1651486826,7.0,1.1,64082.9,-0.0,-0.0,0.0,5936.7,21191.1,27.7,15.2,0.0,0.0,0.0
1651486827,7.3,1.2,64082.9,-0.0,-0.0,0.0,5936.7,21210.8,8.6,27.2,0.0,0.0,0.0
1651486828,6.5,1.1,64082.9,-0.0,-0.0,0.0,5936.7,21242.0,9.0,20.7,2.0,0.0,31.9
1651486829,7.5,1.5,64082.9,-0.0,-0.0,0.0,5936.7,21210.8,9.9,9.5,0.0,0.0,0.0
1651486830,6.6,0.9,64082.9,-0.0,-0.0,0.0,5936.7,21231.1,5.1,6.5,4.0,0.0,59.9
1651486831,7.7,1.1,64082.9,-0.0,-0.0,0.0,5936.7,21211.7,8.2,5.5,0.0,0.0,0.0
1651486832,7.4,1.0,64082.9,-0.0,-0.0,0.0,5936.7,21226.6,16.2,31.8,0.0,0.0,0.0
1651486833,7.6,1.8,64082.9,-0.0,-0.0,0.0,5936.7,21313.4,54.1,41.6,9.0,0.0,223.5
1651486834,7.6,1.1,64082.9,-0.0,-0.0,0.0,5936.7,21235.4,10.1,7.4,0.0,0.0,0.0
1651486835,7.8,0.9,64082.9,-0.0,-0.0,0.0,5936.8,21234.9,3.7,4.4,4.0,0.0,79.8
1651486836,7.4,1.4,64082.9,-0.0,-0.0,0.0,5936.8,21232.9,25.0,12.6,0.0,0.0,0.0
1651486837,6.7,1.0,64082.9,-0.0,-0.0,0.0,5936.7,21225.1,7.3,4.4,0.0,0.0,0.0
1651486838,6.9,1.0,64082.9,-0.0,-0.0,0.0,5936.7,21268.1,9.8,21.3,14.0,0.0,235.5
1651486839,8.3,1.4,64082.9,-0.0,-0.0,0.0,5936.7,21211.0,10.4,9.9,0.0,0.0,0.0
1651486840,7.3,1.1,64082.9,-0.0,-0.0,0.0,5936.8,21210.0,5.0,5.6,0.0,0.0,0.0
1651486841,6.4,1.0,64082.9,-0.0,-0.0,0.0,5936.7,21240.4,7.1,4.8,0.0,0.0,0.0
1651486842,6.7,0.8,64082.9,-0.0,-0.0,0.0,5936.8,21210.4,11.9,8.5,4.0,0.0,59.9
1651486843,7.1,1.6,64082.9,-0.0,-0.0,0.0,5936.8,21290.4,52.0,17.8,7.0,0.0,710.6
1651486844,6.2,0.9,64082.9,-0.0,-0.0,0.0,5936.8,21215.6,15.5,5.8,0.0,0.0,0.0
1651486845,0.5,0.3,64082.9,-0.0,-0.0,0.0,5936.8,21215.4,5.6,6.6,0.0,0.0,0.0
1651486846,0.3,0.4,64082.9,-0.0,-0.0,0.0,5936.8,21215.4,25.0,12.8,0.0,0.0,0.0
1651486847,0.2,0.2,64082.9,-0.0,-0.0,0.0,5936.8,21215.2,6.7,4.0,2.0,0.0,71.9
1651486848,0.2,0.2,64082.9,-0.0,-0.0,0.0,5936.8,21215.1,9.1,21.0,5.0,0.0,147.7
1651486849,1.2,0.8,64082.9,-0.0,-0.0,0.0,5936.8,21215.3,10.3,9.7,5.0,0.0,4.0
1651486850,0.2,0.3,64082.9,-0.0,-0.0,0.0,5936.8,21215.3,4.2,4.6,0.0,0.0,0.0
1651486851,0.5,0.2,64082.9,-0.0,-0.0,0.0,5936.8,21215.4,6.7,4.4,0.0,0.0,0.0
1651486852,0.3,0.3,64082.9,-0.0,-0.0,0.0,5936.8,21215.3,12.0,7.2,2.0,0.0,51.9
1651486853,1.4,0.9,64082.9,-0.0,-0.0,0.0,5936.8,21216.0,51.9,17.6,5.0,0.0,127.8
1651486854,0.8,0.4,64082.9,-0.0,-0.0,0.0,5936.8,21216.3,7.5,5.0,0.0,0.0,0.0
1651486855,0.6,0.4,64082.9,-0.0,-0.0,0.0,5936.8,21216.2,6.2,7.0,0.0,0.0,0.0
1651486856,0.4,0.4,64082.9,-0.0,-0.0,0.0,5936.8,21216.0,25.6,13.6,0.0,0.0,0.0
1651486857,0.2,0.3,64082.9,-0.0,-0.0,0.0,5936.8,21216.1,7.7,4.4,21.0,0.0,267.5
1651486858,0.3,0.2,64082.9,-0.0,-0.0,0.0,5936.8,21216.1,9.1,20.9,8.0,0.0,411.2
1651486859,1.6,1.0,64082.9,-0.0,-0.0,0.0,5936.8,21215.7,10.2,9.5,2.0,0.0,4.0
1651486860,0.8,0.7,64082.9,-0.0,-0.0,0.0,5936.8,21215.7,14.4,11.1,0.0,0.0,0.0
1651486861,0.2,0.4,64082.9,-0.0,-0.0,0.0,5936.8,21215.6,6.7,4.4,0.0,0.0,0.0
1651486862,0.3,0.4,64082.9,-0.0,-0.0,0.0,5936.8,21215.8,11.2,7.0,2.0,0.0,24.0
1651486863,1.2,0.9,64082.9,-0.0,-0.0,0.0,5936.8,21215.8,74.5,19.3,5.0,0.0,107.8
1651486864,0.4,0.4,64082.9,-0.0,-0.0,0.0,5936.8,21215.9,7.4,5.3,0.0,0.0,0.0
1651486865,0.6,0.4,64082.9,-0.0,-0.0,0.0,5936.8,21216.3,7.4,7.5,0.0,0.0,0.0
1651486866,0.6,0.4,64082.9,-0.0,-0.0,0.0,5936.8,21216.6,27.0,15.1,1.0,0.0,4.0
1651486867,0.2,0.2,64082.9,-0.0,-0.0,0.0,5936.8,21216.4,7.5,3.9,2.0,0.0,67.9
1651486868,0.6,0.3,64082.9,-0.0,-0.0,0.0,5936.8,21216.2,8.8,21.2,1.0,0.0,8.0
