timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917322,14.3,10.9,64082.9,-0.0,-0.0,63276.9,15465.3,46706.0,306.4,507.5,4.4,20.3,23.3
1650917323,3.3,3.5,64082.9,-0.0,-0.0,63276.9,15465.4,46707.4,56.1,77.7,0.0,0.0,0.0
1650917324,1.6,3.4,64082.9,-0.0,-0.0,63276.9,15465.3,46707.3,19.4,29.0,5.0,0.0,83.8
1650917325,1.7,3.2,64082.9,-0.0,-0.0,63276.9,15465.3,46707.3,19.9,27.0,0.0,0.0,0.0
1650917326,1.6,3.4,64082.9,-0.0,-0.0,63276.9,15465.3,46707.4,24.1,33.2,1.0,0.0,95.8
1650917327,3.6,3.7,64082.9,-0.0,-0.0,63276.9,15465.5,46718.9,227.3,49.2,2.0,151.7,0.0
1650917328,3.2,3.7,64082.9,-0.0,-0.0,63276.9,15465.6,46734.3,68.3,39.4,4.0,407.2,0.0
1650917329,2.2,4.3,64082.9,-0.0,-0.0,63276.9,15465.9,46719.5,20.3,29.5,14.0,0.0,135.7
1650917330,1.6,3.3,64082.9,-0.0,-0.0,63276.9,15465.9,46719.4,19.5,27.5,0.0,0.0,0.0
1650917331,1.5,3.5,64082.9,-0.0,-0.0,63276.9,15465.9,46719.6,19.6,29.1,2.0,0.0,67.9
1650917332,1.7,3.2,64082.9,-0.0,-0.0,63276.9,15465.9,46719.7,20.0,28.5,1.0,0.0,24.0
1650917333,2.0,3.4,64082.9,-0.0,-0.0,63276.9,15465.9,46719.6,19.6,27.1,0.0,0.0,0.0
1650917334,1.7,3.4,64082.9,-0.0,-0.0,63276.9,15465.9,46719.5,20.2,29.6,20.0,0.0,459.1
1650917335,1.6,3.3,64082.9,-0.0,-0.0,63276.9,15465.9,46719.6,20.0,27.3,0.0,0.0,0.0
1650917336,1.7,3.2,64082.9,-0.0,-0.0,63276.9,15465.9,46719.7,24.2,33.3,2.0,0.0,59.9
1650917337,1.6,3.4,64082.9,-0.0,-0.0,63276.9,15465.9,46719.9,20.7,29.5,0.0,0.0,0.0
1650917338,1.8,3.3,64082.9,-0.0,-0.0,63276.9,15465.9,46719.6,21.5,32.5,0.0,0.0,0.0
1650917339,3.9,4.6,64082.9,-0.0,-0.0,63276.9,15465.9,46720.1,21.0,30.5,10.0,0.0,123.8
1650917340,1.7,3.3,64082.9,-0.0,-0.0,63276.9,15465.9,46719.7,19.2,27.8,3.0,0.0,119.8
1650917341,1.6,3.3,64082.9,-0.0,-0.0,63276.9,15465.9,46719.7,21.4,30.9,2.0,0.0,20.0
1650917342,1.9,3.2,64082.9,-0.0,-0.0,63276.9,15465.9,46719.7,20.2,29.2,2.0,0.0,24.0
1650917343,6.6,3.7,64082.9,-0.0,-0.0,63276.9,15465.9,46720.0,19.9,27.7,0.0,0.0,0.0
1650917344,2.5,3.4,64082.9,-0.0,-0.0,63276.9,15465.9,46720.2,19.5,29.5,0.0,0.0,0.0
1650917345,1.6,3.5,64082.9,-0.0,-0.0,63276.9,15465.9,46720.1,20.1,27.3,5.0,0.0,87.8
1650917346,1.7,3.2,64082.9,-0.0,-0.0,63276.9,15465.9,46719.9,24.1,33.2,2.0,0.0,51.9
1650917347,1.7,3.4,64082.9,-0.0,-0.0,63276.9,15465.9,46720.3,20.5,29.2,0.0,0.0,0.0
1650917348,1.6,3.3,64082.9,-0.0,-0.0,63276.9,15465.9,46720.4,20.5,31.9,0.0,0.0,0.0
1650917349,3.4,4.0,64082.9,-0.0,-0.0,63276.9,15465.9,46736.5,22.6,31.5,0.0,0.0,0.0
1650917350,2.1,3.8,64082.9,-0.0,-0.0,63276.9,15465.9,46720.1,19.3,27.5,9.0,0.0,75.9
1650917351,1.7,3.2,64082.9,-0.0,-0.0,63276.9,15465.9,46720.3,19.9,29.5,3.0,0.0,20.0
1650917352,1.8,3.1,64082.9,-0.0,-0.0,63276.9,15465.9,46720.2,20.4,28.9,2.0,0.0,27.9
1650917353,2.1,3.4,64082.9,-0.0,-0.0,63276.9,15465.9,46720.2,19.4,26.8,0.0,0.0,0.0
1650917354,1.5,3.3,64082.9,-0.0,-0.0,63276.9,15465.9,46721.1,19.8,29.3,0.0,0.0,0.0
1650917355,1.7,3.2,64082.9,-0.0,-0.0,63276.9,15465.9,46720.2,20.0,27.1,5.0,0.0,255.5
1650917356,1.7,3.4,64082.9,-0.0,-0.0,63276.9,15465.9,46720.2,24.1,33.1,6.0,0.0,55.9
1650917357,1.7,3.3,64082.9,-0.0,-0.0,63276.9,15465.9,46720.1,21.5,30.4,0.0,0.0,0.0
1650917358,1.6,3.3,64082.9,-0.0,-0.0,63276.9,15465.9,46720.4,20.6,31.9,0.0,0.0,0.0
1650917359,6.5,3.6,64082.9,-0.0,-0.0,63276.9,15465.9,46720.4,94.1,37.8,0.0,0.0,0.0
1650917360,3.9,4.4,64082.9,-0.0,-0.0,63276.9,15466.0,46720.5,19.5,27.8,4.0,0.0,27.9
1650917361,2.4,3.4,64082.9,-0.0,-0.0,63276.9,15465.9,46721.9,39.1,37.1,10.0,0.0,107.8
1650917362,1.9,3.3,64082.9,-0.0,-0.0,63276.9,15466.0,46721.5,21.9,30.2,2.0,0.0,27.9
1650917363,2.4,3.7,64082.9,-0.0,-0.0,63276.9,15466.0,46746.0,22.0,53.9,0.0,0.0,0.0
1650917364,1.6,3.3,64082.9,-0.0,-0.0,63276.9,15466.0,46745.8,19.5,29.2,0.0,0.0,0.0
1650917365,1.6,3.4,64082.9,-0.0,-0.0,63276.9,15466.0,46720.9,20.2,27.1,4.0,0.0,24.0
1650917366,1.8,3.2,64082.9,-0.0,-0.0,63276.9,15465.9,46720.5,24.5,33.7,4.0,0.0,115.8
1650917367,1.6,3.5,64082.9,-0.0,-0.0,63276.9,15466.0,46720.3,20.4,29.1,0.0,0.0,0.0
1650917368,1.6,3.4,64082.9,-0.0,-0.0,63276.9,15465.9,46720.9,20.7,32.0,0.0,0.0,0.0
1650917369,1.6,3.4,64082.9,-0.0,-0.0,63276.9,15466.0,46720.5,20.9,29.4,0.0,0.0,0.0
1650917370,3.7,4.4,64082.9,-0.0,-0.0,63276.9,15465.9,46737.6,21.3,30.1,9.0,0.0,59.9
1650917371,5.5,3.8,64082.9,-0.0,-0.0,63276.9,15466.0,46720.5,71.9,33.0,16.0,0.0,151.7
1650917372,9.2,3.4,64082.9,-0.0,-0.0,63276.9,15465.9,46721.1,20.7,32.8,2.0,0.0,27.9
1650917373,3.1,3.3,64082.9,-0.0,-0.0,63276.9,15466.0,46721.0,106.9,28.2,0.0,0.0,0.0
1650917374,6.9,3.6,64082.9,-0.0,-0.0,63276.9,15465.9,46720.4,103.7,34.0,0.0,0.0,0.0
1650917375,1.6,3.4,64082.9,-0.0,-0.0,63276.9,15466.0,46720.8,20.2,27.2,4.0,0.0,555.0
1650917376,1.8,3.2,64082.9,-0.0,-0.0,63276.9,15466.0,46720.6,24.3,33.5,3.0,0.0,47.9
1650917377,1.7,3.2,64082.9,-0.0,-0.0,63276.9,15466.0,46720.6,20.8,29.7,0.0,0.0,0.0
1650917378,1.6,3.3,64082.9,-0.0,-0.0,63276.9,15465.9,46720.5,20.8,32.2,2.0,0.0,27.9
1650917379,10.7,3.7,64082.9,-0.0,-0.0,63276.9,15466.0,46720.9,19.8,32.5,0.0,0.0,0.0
1650917380,7.1,3.4,64082.9,-0.0,-0.0,63276.9,15466.0,46720.8,223.4,30.7,0.0,0.0,0.0
1650917381,4.1,4.3,64082.9,-0.0,-0.0,63276.9,15466.0,46720.9,21.3,30.8,12.0,0.0,179.7
1650917382,1.6,3.4,64082.9,-0.0,-0.0,63276.9,15466.0,46720.2,20.0,28.4,4.0,0.0,51.9
1650917383,2.1,3.4,64082.9,-0.0,-0.0,63276.9,15466.0,46720.8,20.5,28.6,0.0,0.0,0.0
1650917384,1.6,3.2,64082.9,-0.0,-0.0,63276.9,15466.0,46720.4,19.5,28.4,0.0,0.0,0.0
1650917385,1.8,3.1,64082.9,-0.0,-0.0,63276.9,15466.0,46720.4,20.3,27.6,3.0,0.0,71.9
1650917386,1.8,3.2,64082.9,-0.0,-0.0,63276.9,15466.0,46720.7,24.4,33.5,17.0,0.0,423.2
1650917387,1.8,3.3,64082.9,-0.0,-0.0,63276.9,15466.0,46720.6,21.3,30.1,0.0,0.0,0.0
1650917388,1.6,3.4,64082.9,-0.0,-0.0,63276.9,15466.0,46720.5,21.0,32.2,0.0,0.0,0.0
1650917389,1.6,3.3,64082.9,-0.0,-0.0,63276.9,15466.0,46720.6,20.2,29.2,0.0,0.0,0.0
1650917390,1.7,3.3,64082.9,-0.0,-0.0,63276.9,15466.0,46720.6,20.5,28.8,0.0,0.0,0.0
1650917391,3.8,4.5,64082.9,-0.0,-0.0,63276.9,15466.0,46721.7,21.9,31.3,6.0,0.0,51.9
