timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,2.3,2.5,64082.9,-0.0,-0.0,0.0,2039.3,32418.7,20.5,83.8,5.3,3.0,6.1
1650917324,0.7,0.6,64082.9,-0.0,-0.0,0.0,2039.3,32418.9,64.7,28.0,23.9,0.0,786.3
1650917325,0.2,0.2,64082.9,-0.0,-0.0,0.0,2039.3,32418.9,8.9,24.1,2.0,0.0,99.8
1650917326,0.7,0.4,64082.9,-0.0,-0.0,0.0,2039.3,32417.1,6.5,8.1,4.0,0.0,67.9
1650917327,0.4,0.3,64082.9,-0.0,-0.0,0.0,2039.3,32416.9,3.4,4.6,0.0,0.0,0.0
1650917328,3.5,0.8,64082.9,-0.0,-0.0,0.0,2039.3,32469.0,12.0,40.8,0.0,0.0,0.0
1650917329,9.9,9.2,64082.9,-0.0,-0.0,0.0,2039.4,32511.2,16.9,38.0,0.0,0.0,0.0
1650917330,6.2,1.5,64082.9,-0.0,-0.0,0.0,2039.4,32607.1,15.6,29.8,12.0,8582.6,602.8
1650917331,8.0,1.9,64082.9,-0.0,-0.0,0.0,2039.4,32571.7,7.0,11.4,1.0,0.0,4.0
1650917332,6.4,1.1,64082.9,-0.0,-0.0,0.0,2039.4,32624.8,51.4,21.7,4.0,0.0,183.7
1650917333,8.2,1.9,64082.9,-0.0,-0.0,0.0,2039.4,32602.5,4.7,11.0,0.0,0.0,0.0
1650917334,7.1,1.4,64082.9,-0.0,-0.0,0.0,2039.4,32590.8,65.8,28.9,0.0,0.0,0.0
1650917335,6.6,1.2,64082.9,-0.0,-0.0,0.0,2039.4,32694.8,12.5,25.4,3.0,0.0,67.9
1650917336,6.1,1.2,64082.9,-0.0,-0.0,0.0,2039.4,32835.3,7.8,30.2,1.0,0.0,4.0
1650917337,6.2,0.8,64082.9,-0.0,-0.0,0.0,2039.4,32939.7,5.4,6.5,0.0,0.0,0.0
1650917338,6.3,1.2,64082.9,-0.0,-0.0,0.0,2039.4,32798.2,11.6,30.3,0.0,0.0,0.0
1650917339,3.7,1.2,64082.9,-0.0,-0.0,0.0,2039.4,32852.8,14.0,33.9,48.9,9277.1,67.9
1650917340,4.7,1.0,64082.9,-0.0,-0.0,0.0,2039.4,32703.6,13.6,27.5,43.9,9145.7,59.9
1650917341,1.6,1.1,64082.9,-0.0,-0.0,0.0,2039.4,32718.0,6.6,11.4,99.8,14551.0,0.0
1650917342,1.0,0.4,64082.9,-0.0,-0.0,0.0,2039.4,32731.2,53.3,23.7,99.8,13576.8,71.9
1650917343,1.8,1.1,64082.9,-0.0,-0.0,0.0,2039.4,32746.4,5.2,12.7,99.8,13401.1,4.0
1650917344,1.3,0.9,64082.9,-0.0,-0.0,0.0,2039.4,32756.7,64.9,27.3,99.8,12337.1,0.0
1650917345,1.0,0.4,64082.9,-0.0,-0.0,0.0,2039.4,32767.0,8.5,23.7,99.8,10446.9,307.4
1650917346,0.6,0.5,64082.9,-0.0,-0.0,0.0,2039.4,32772.8,6.5,7.7,99.8,6136.1,0.0
1650917347,0.8,0.3,64082.9,-0.0,-0.0,0.0,2039.4,32782.4,4.1,4.8,99.8,9645.3,0.0
1650917348,0.6,0.4,64082.9,-0.0,-0.0,0.0,2039.4,32792.9,11.7,30.9,99.8,10843.3,0.0
1650917349,0.9,0.6,64082.9,-0.0,-0.0,0.0,2039.4,32802.9,15.5,34.5,99.8,10228.1,0.0
1650917350,0.9,0.7,64082.9,-0.0,-0.0,0.0,2039.4,32813.6,13.2,27.1,97.8,6855.6,31.9
1650917351,2.3,1.2,64082.9,-0.0,-0.0,0.0,2039.4,32857.7,6.3,11.8,81.8,6439.8,35.9
1650917352,0.9,0.4,64082.9,-0.0,-0.0,0.0,2039.4,32862.9,52.8,21.5,99.8,5425.8,71.9
1650917353,1.9,1.0,64082.9,-0.0,-0.0,0.0,2039.4,32868.6,4.6,12.4,99.8,5689.5,0.0
1650917354,1.2,0.7,64082.9,-0.0,-0.0,0.0,2039.4,32878.6,64.6,26.7,99.8,10112.6,0.0
1650917355,0.6,0.4,64082.9,-0.0,-0.0,0.0,2039.4,32889.5,8.8,23.9,98.8,11238.6,642.8
1650917356,0.5,0.4,64082.9,-0.0,-0.0,0.0,2039.4,32894.6,6.5,8.0,99.8,4994.8,63.9
1650917357,0.6,0.4,64082.9,-0.0,-0.0,0.0,2039.4,32900.8,3.2,4.4,99.8,6651.1,0.0
1650917358,2.3,0.6,64082.9,-0.0,-0.0,0.0,2039.4,32953.6,11.7,31.0,65.9,7218.9,0.0
1650917359,1.4,0.7,64082.9,-0.0,-0.0,0.0,2039.5,32962.8,14.0,32.8,97.8,9279.1,1361.5
1650917360,1.4,0.6,64082.9,-0.0,-0.0,0.0,2039.5,32968.4,13.3,27.1,93.8,5525.6,578.9
1650917361,1.3,1.0,64082.9,-0.0,-0.0,0.0,2039.5,32976.8,6.1,11.7,98.8,8492.8,435.2
1650917362,0.9,0.5,64082.9,-0.0,-0.0,0.0,2039.5,32981.3,53.4,22.1,98.8,4603.2,79.8
1650917363,4.3,1.2,64082.9,-0.0,-0.0,0.0,2039.5,33032.4,4.4,13.1,56.9,5478.2,0.0
1650917364,3.3,0.9,64082.9,-0.0,-0.0,0.0,2039.5,33083.9,64.5,26.5,58.9,5864.8,79.8
1650917365,1.9,0.6,64082.9,-0.0,-0.0,0.0,2039.5,33132.8,8.2,22.5,74.9,3661.4,0.0
1650917366,0.9,0.6,64082.9,-0.0,-0.0,0.0,2039.5,33143.4,6.9,7.6,96.8,10261.4,0.0
1650917367,0.9,0.4,64082.9,-0.0,-0.0,0.0,2039.5,33148.0,3.8,5.0,98.8,4742.8,0.0
1650917368,2.9,0.6,64082.9,-0.0,-0.0,0.0,2039.5,33213.6,14.0,32.6,57.9,3728.8,20.0
1650917369,2.6,0.9,64082.9,-0.0,-0.0,0.0,2039.5,33282.9,14.6,35.5,70.9,4631.0,27.9
1650917370,6.1,0.9,64082.9,-0.0,-0.0,0.0,2039.5,33413.9,12.9,24.7,2.0,4.0,4.0
1650917371,3.9,1.5,64082.9,-0.0,-0.0,0.0,2039.5,33497.7,6.5,11.8,61.9,6254.8,16.0
1650917372,1.1,0.6,64082.9,-0.0,-0.0,0.0,2039.5,33516.0,52.6,21.4,98.8,18666.6,79.8
1650917373,2.0,0.9,64082.9,-0.0,-0.0,0.0,2039.5,33531.7,4.5,13.0,99.8,15856.9,0.0
1650917374,2.6,1.1,64082.9,-0.0,-0.0,0.0,2039.5,33601.6,65.2,26.9,76.9,16160.6,71.9
1650917375,0.9,0.4,64082.9,-0.0,-0.0,0.0,2039.5,33614.9,8.0,22.4,101.00,14654.8,63.9
1650917376,1.1,0.5,64082.9,-0.0,-0.0,0.0,2039.5,33639.6,6.5,7.8,98.8,24729.4,203.6
1650917377,2.3,0.8,64082.9,-0.0,-0.0,0.0,2039.5,33720.7,8.5,11.7,71.9,20202.2,0.0
1650917378,1.1,0.6,64082.9,-0.0,-0.0,0.0,2039.5,33748.0,6.6,23.9,98.8,28359.7,0.0
1650917379,2.2,1.1,64082.9,-0.0,-0.0,0.0,2039.5,33842.7,16.3,39.2,81.8,25557.3,47.9
1650917380,1.6,0.6,64082.9,-0.0,-0.0,0.0,2039.5,33869.4,12.5,22.3,96.8,27724.2,75.8
1650917381,2.1,1.2,64082.9,-0.0,-0.0,0.0,2039.5,33899.8,6.4,11.8,98.8,30176.3,0.0
1650917382,2.4,1.2,64082.9,-0.0,-0.0,0.0,2039.5,33994.2,53.1,21.8,74.8,30345.6,83.8
1650917383,2.4,1.2,64082.9,-0.0,-0.0,0.0,2039.5,34028.0,5.4,13.7,98.8,33913.6,0.0
1650917384,6.1,0.7,64082.9,-0.0,-0.0,0.0,2039.5,34104.6,64.5,26.7,19.0,7353.5,63.9
1650917385,6.1,0.9,64082.9,-0.0,-0.0,0.0,2039.5,33536.9,8.6,23.1,0.0,0.0,0.0
1650917386,6.9,1.2,64082.9,-0.0,-0.0,0.0,2039.5,33510.5,6.8,8.3,3.0,0.0,55.9
1650917387,3.1,0.7,64082.9,-0.0,-0.0,0.0,2039.5,33570.8,8.4,11.4,54.9,15154.8,0.0
1650917388,0.8,0.5,64082.9,-0.0,-0.0,0.0,2039.7,33598.2,6.6,23.9,98.8,28233.0,0.0
1650917389,4.8,0.9,64082.9,-0.0,-0.0,0.0,2040.2,33475.9,15.3,39.3,40.9,10000.3,95.8
1650917390,1.4,0.5,64082.9,-0.0,-0.0,0.0,2040.5,33486.9,13.0,23.9,99.8,11617.3,4.0
1650917391,1.4,1.1,64082.9,-0.0,-0.0,0.0,2041.4,33491.9,6.3,11.7,98.8,5600.8,83.8
1650917392,1.0,0.8,64082.9,-0.0,-0.0,0.0,2042.5,33502.3,61.6,26.2,98.8,11652.8,87.8
1650917393,1.9,1.0,64082.9,-0.0,-0.0,0.0,2044.6,33509.0,6.7,14.4,99.8,8543.0,0.0
1650917394,1.4,0.8,64082.9,-0.0,-0.0,0.0,2045.7,33540.6,67.1,52.6,99.8,8117.9,83.8
1650917395,2.2,0.7,64082.9,-0.0,-0.0,0.0,2045.9,33586.4,10.4,23.8,68.9,6243.9,0.0
1650917396,0.8,0.4,64082.9,-0.0,-0.0,0.0,2045.9,33570.0,6.2,6.8,97.8,9114.6,4.0
1650917397,2.3,0.7,64082.9,-0.0,-0.0,0.0,2045.9,33602.6,10.2,12.6,75.9,4814.6,375.3
1650917398,2.0,0.6,64082.9,-0.0,-0.0,0.0,2045.9,33623.7,6.1,24.4,72.9,3453.2,0.0
1650917399,2.0,0.9,64082.9,-0.0,-0.0,0.0,2045.9,33672.5,15.2,37.1,78.8,4599.0,35.9
1650917400,3.6,0.7,64082.9,-0.0,-0.0,0.0,2045.9,33722.9,12.8,22.8,49.9,3301.4,79.8
1650917401,3.9,1.4,64082.9,-0.0,-0.0,0.0,2045.9,33774.4,6.6,12.0,51.9,5097.6,0.0
1650917402,1.4,0.6,64082.9,-0.0,-0.0,0.0,2045.9,33783.2,56.8,23.2,97.8,9261.5,87.8
1650917403,3.4,1.4,64082.9,-0.0,-0.0,0.0,2045.9,33841.2,5.3,13.4,73.8,12429.9,0.0
1650917404,2.1,1.0,64082.9,-0.0,-0.0,0.0,2045.9,33853.3,66.4,31.0,97.8,12277.9,59.9
1650917405,2.3,0.8,64082.9,-0.0,-0.0,0.0,2045.9,33913.8,8.5,21.3,70.9,14546.2,0.0
1650917406,1.3,0.5,64082.9,-0.0,-0.0,0.0,2048.6,33950.7,5.9,6.9,96.8,41056.8,4.0
1650917407,3.4,0.6,64082.9,-0.0,-0.0,0.0,2050.0,34000.6,9.8,11.9,55.9,26920.1,175.6
1650917408,5.5,0.6,64082.9,-0.0,-0.0,0.0,2050.4,33661.6,6.0,24.1,21.0,463.0,79.8
1650917409,0.9,0.7,64082.9,-0.0,-0.0,0.0,2051.9,33684.1,16.6,38.2,99.8,24167.4,43.9
1650917410,1.1,0.5,64082.9,-0.0,-0.0,0.0,2054.4,33692.8,12.5,22.7,99.8,11911.8,4.0
