timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,1.7,1.8,64082.9,-0.0,-0.0,0.0,5980.8,45919.8,22.2,83.2,8.3,0.0,66.5
1651486776,0.5,0.4,64082.9,-0.0,-0.0,0.0,5980.8,45944.8,9.7,27.6,0.0,0.0,0.0
1651486777,0.7,0.5,64082.9,-0.0,-0.0,0.0,5980.8,45944.7,12.9,6.4,2.0,0.0,95.8
1651486778,0.2,0.2,64082.9,-0.0,-0.0,0.0,5980.8,45944.7,7.4,2.6,2.0,0.0,63.9
1651486779,0.6,0.7,64082.9,-0.0,-0.0,0.0,5980.8,45919.5,9.3,6.0,0.0,0.0,0.0
1651486780,4.8,0.8,64082.9,-0.0,-0.0,0.0,5999.9,45900.9,14.3,25.8,1.0,0.0,4.0
1651486781,7.1,1.2,64082.9,-0.0,-0.0,0.0,6013.2,45896.8,10.1,11.0,2.0,0.0,4.0
1651486782,7.9,1.6,64082.9,-0.0,-0.0,0.0,6020.4,45897.2,8.6,22.1,4.0,0.0,55.9
1651486783,8.9,1.7,64082.9,-0.0,-0.0,0.0,6023.6,45763.2,10.9,7.4,0.0,0.0,0.0
1651486784,7.6,1.2,64082.9,-0.0,-0.0,0.0,6031.9,45779.0,14.4,34.2,3.0,0.0,51.9
1651486785,6.8,1.0,64082.9,-0.0,-0.0,0.0,6036.0,45807.7,10.0,26.6,16.0,0.0,355.3
1651486786,6.4,1.2,64082.9,-0.0,-0.0,0.0,6042.5,45868.0,9.4,5.7,1.0,0.0,4.0
1651486787,6.1,1.1,64082.9,-0.0,-0.0,0.0,6059.0,45948.1,14.3,6.8,3.0,0.0,75.8
1651486788,6.9,0.9,64082.9,-0.0,-0.0,0.0,6059.1,45784.4,8.9,25.5,0.0,0.0,0.0
1651486789,6.2,1.3,64082.9,-0.0,-0.0,0.0,6067.0,45879.0,7.3,4.4,2.0,0.0,63.9
1651486790,6.8,0.9,64082.9,-0.0,-0.0,0.0,6098.4,45696.1,12.9,12.5,4.0,0.0,27.9
1651486791,6.6,1.4,64082.9,-0.0,-0.0,0.0,6120.3,45762.9,11.7,13.0,0.0,0.0,0.0
