timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,1.6,1.9,64082.9,-0.0,-0.0,0.0,2038.7,16236.0,21.0,84.1,3.8,0.0,6.1
1650917324,1.1,0.9,64082.9,-0.0,-0.0,0.0,2038.7,16242.5,10.5,23.5,2.0,0.0,75.9
1650917325,1.9,1.1,64082.9,-0.0,-0.0,0.0,2038.7,16236.2,6.3,12.2,4.0,0.0,27.9
1650917326,0.5,0.5,64082.9,-0.0,-0.0,0.0,2038.7,16236.3,11.4,16.4,3.0,0.0,63.9
1650917327,0.3,0.2,64082.9,-0.0,-0.0,0.0,2038.7,16236.2,2.9,4.3,2.0,0.0,4.0
1650917328,3.8,0.7,64082.9,-0.0,-0.0,0.0,2038.7,16285.3,44.0,28.5,0.0,0.0,0.0
1650917329,9.7,9.5,64082.9,-0.0,-0.0,0.0,2038.7,16331.9,14.6,24.2,4.0,0.0,539.0
1650917330,6.3,1.4,64082.9,-0.0,-0.0,0.0,2038.7,16402.3,9.6,23.6,11.0,8176.4,39.9
1650917331,7.0,1.3,64082.9,-0.0,-0.0,0.0,2038.7,16402.4,7.6,8.0,4.0,0.0,119.8
1650917332,7.4,1.2,64082.9,-0.0,-0.0,0.0,2038.7,16414.6,6.0,21.4,2.0,0.0,67.9
1650917333,7.2,1.2,64082.9,-0.0,-0.0,0.0,2038.7,16401.2,8.2,17.6,0.0,0.0,0.0
1650917334,7.6,1.4,64082.9,-0.0,-0.0,0.0,2038.7,16429.9,7.3,20.7,2.0,0.0,107.8
1650917335,7.8,1.8,64082.9,-0.0,-0.0,0.0,2038.7,16499.6,8.0,13.4,0.0,0.0,0.0
1650917336,7.4,1.3,64082.9,-0.0,-0.0,0.0,2038.7,16417.8,12.3,15.8,0.0,0.0,0.0
1650917337,6.2,1.2,64082.9,-0.0,-0.0,0.0,2038.7,16450.7,2.6,4.1,0.0,0.0,0.0
1650917338,6.6,0.9,64082.9,-0.0,-0.0,0.0,2038.7,16426.4,45.9,18.5,3.0,0.0,16.0
1650917339,6.6,1.3,64082.9,-0.0,-0.0,0.0,2038.7,16439.0,13.8,24.4,39.9,0.0,590.9
1650917340,7.8,1.1,64082.9,-0.0,-0.0,0.0,2038.8,16425.3,9.4,23.5,0.0,0.0,0.0
1650917341,7.9,1.2,64082.9,-0.0,-0.0,0.0,2038.8,16428.3,7.3,8.2,2.0,0.0,4.0
1650917342,8.1,1.1,64082.9,-0.0,-0.0,0.0,2038.8,16428.9,5.9,21.5,2.0,0.0,67.9
1650917343,6.8,1.2,64082.9,-0.0,-0.0,0.0,2038.8,16435.5,8.4,18.3,0.0,0.0,0.0
1650917344,8.7,1.7,64082.9,-0.0,-0.0,0.0,2038.8,16432.7,9.0,21.9,4.0,0.0,131.8
1650917345,8.3,1.7,64082.9,-0.0,-0.0,0.0,2038.8,16430.7,6.6,11.9,1.0,0.0,3.9
1650917346,8.0,1.5,64082.9,-0.0,-0.0,0.0,2038.8,16446.0,13.1,17.4,22.0,0.0,1054.1
1650917347,7.4,1.0,64082.9,-0.0,-0.0,0.0,2038.8,16451.7,2.7,4.2,0.0,0.0,0.0
1650917348,7.1,1.2,64082.9,-0.0,-0.0,0.0,2038.8,16467.6,43.9,17.1,0.0,0.0,0.0
1650917349,7.3,1.2,64082.9,-0.0,-0.0,0.0,2038.8,16430.9,14.0,25.1,1.0,0.0,4.0
1650917350,6.9,1.1,64082.9,-0.0,-0.0,0.0,2038.8,16454.0,10.1,23.2,5.0,0.0,79.2
1650917351,7.8,1.2,64082.9,-0.0,-0.0,0.0,2038.8,16437.5,7.5,8.6,1.0,0.0,4.0
1650917352,8.2,1.1,64082.9,-0.0,-0.0,0.0,2038.8,16435.7,5.9,21.4,2.0,0.0,67.9
1650917353,7.4,1.0,64082.9,-0.0,-0.0,0.0,2038.8,16435.1,8.2,17.6,0.0,0.0,0.0
1650917354,7.9,1.8,64082.9,-0.0,-0.0,0.0,2038.8,16435.9,7.5,21.5,1.0,0.0,79.9
1650917355,8.6,1.6,64082.9,-0.0,-0.0,0.0,2038.8,16443.8,5.3,9.5,4.0,0.0,51.9
1650917356,7.6,1.2,64082.9,-0.0,-0.0,0.0,2038.8,16441.0,13.7,17.2,7.0,0.0,483.2
1650917357,7.2,1.0,64082.9,-0.0,-0.0,0.0,2038.8,16446.6,3.5,5.3,0.0,0.0,0.0
1650917358,7.1,1.1,64082.9,-0.0,-0.0,0.0,2038.8,16437.8,45.0,17.1,0.0,0.0,0.0
1650917359,7.4,1.3,64082.9,-0.0,-0.0,0.0,2038.8,16443.3,13.7,26.6,1.0,0.0,4.0
1650917360,7.3,1.2,64082.9,-0.0,-0.0,0.0,2038.8,16438.9,9.4,21.1,2.9,0.0,51.0
1650917361,7.9,1.2,64082.9,-0.0,-0.0,0.0,2038.8,16439.4,12.9,11.7,11.0,0.0,275.3
1650917362,8.2,1.2,64082.9,-0.0,-0.0,0.0,2038.8,16463.6,9.0,45.0,1.0,0.0,75.9
1650917363,6.9,1.0,64082.9,-0.0,-0.0,0.0,2038.8,16488.2,9.1,40.0,0.0,0.0,0.0
1650917364,7.6,1.6,64082.9,-0.0,-0.0,0.0,2038.8,16450.5,8.1,21.9,0.0,0.0,0.0
1650917365,6.8,2.0,64082.9,-0.0,-0.0,0.0,2038.8,16532.8,5.3,10.4,2.0,0.0,87.0
1650917366,7.2,1.0,64082.9,-0.0,-0.0,0.0,2038.8,16417.4,11.0,14.3,2.0,0.0,4.0
1650917367,7.3,1.1,64082.9,-0.0,-0.0,0.0,2038.8,16428.0,6.0,6.6,2.0,0.0,71.9
1650917368,6.9,1.1,64082.9,-0.0,-0.0,0.0,2038.8,16473.6,48.8,20.6,2.0,0.0,8.0
1650917369,6.3,1.1,64082.9,-0.0,-0.0,0.0,2038.8,16517.3,12.8,26.4,0.0,0.0,0.0
1650917370,8.1,1.1,64082.9,-0.0,-0.0,0.0,2038.8,16458.4,8.2,19.4,2.0,0.0,35.6
1650917371,6.1,1.3,64082.9,-0.0,-0.0,0.0,2038.8,16572.2,8.6,9.0,0.0,0.0,0.0
1650917372,6.4,0.7,64082.9,-0.0,-0.0,0.0,2038.8,16677.3,6.3,21.6,2.0,0.0,75.9
1650917373,3.6,0.7,64082.9,-0.0,-0.0,0.0,2038.8,16537.1,8.1,18.3,59.9,9739.0,47.9
1650917374,2.3,1.3,64082.9,-0.0,-0.0,0.0,2038.8,16548.5,8.1,22.2,92.8,870.4,75.9
1650917375,3.8,1.3,64082.9,-0.0,-0.0,0.0,2038.8,16546.9,5.0,8.9,83.6,29621.2,4.0
1650917376,0.9,0.7,64082.9,-0.0,-0.0,0.0,2038.8,16561.1,11.6,14.9,98.8,2036.0,0.0
1650917377,2.1,0.7,64082.9,-0.0,-0.0,0.0,2038.8,16570.2,5.5,6.8,72.9,1221.8,583.0
1650917378,4.4,1.3,64082.9,-0.0,-0.0,0.0,2038.8,16698.2,46.8,19.1,46.9,29925.0,63.9
1650917379,1.3,0.7,64082.9,-0.0,-0.0,0.0,2038.8,16736.8,12.9,27.3,98.8,11272.0,4.0
1650917380,1.0,0.9,64082.9,-0.0,-0.0,0.0,2038.8,16772.4,17.1,25.3,101.00,11919.9,51.1
1650917381,2.1,1.1,64082.9,-0.0,-0.0,0.0,2038.8,16845.1,9.1,9.4,75.9,10077.7,4.0
1650917382,1.2,0.6,64082.9,-0.0,-0.0,0.0,2038.8,16865.6,10.5,28.6,94.8,5845.4,167.7
1650917383,4.6,0.6,64082.9,-0.0,-0.0,0.0,2038.8,16827.4,3.3,10.8,42.9,14617.5,0.0
1650917384,2.2,1.3,64082.9,-0.0,-0.0,0.0,2038.9,16844.2,9.4,23.5,99.8,1784.8,0.0
1650917385,3.9,1.4,64082.9,-0.0,-0.0,0.0,2038.9,16895.1,4.3,8.5,68.7,14853.4,78.5
1650917386,0.9,0.6,64082.9,-0.0,-0.0,0.0,2038.9,16909.9,11.6,15.8,99.8,3246.1,43.9
1650917387,4.2,0.9,64082.9,-0.0,-0.0,0.0,2038.9,16955.6,5.1,6.0,55.9,8872.6,47.9
1650917388,0.9,0.6,64082.9,-0.0,-0.0,0.0,2038.9,16986.3,48.7,20.1,98.8,5613.6,0.0
1650917389,1.1,0.7,64082.9,-0.0,-0.0,0.0,2038.9,17005.5,10.8,25.1,99.8,3681.4,4.0
1650917390,2.5,0.8,64082.9,-0.0,-0.0,0.0,2038.9,17023.2,9.2,20.9,76.5,3876.6,47.1
1650917391,1.2,0.8,64082.9,-0.0,-0.0,0.0,2038.9,17034.7,12.8,11.6,101.00,1517.3,4.0
1650917392,2.6,0.7,64082.9,-0.0,-0.0,0.0,2038.9,17085.4,10.6,27.9,81.8,16283.6,151.7
1650917393,4.7,0.7,64082.9,-0.0,-0.0,0.0,2038.9,17118.5,3.5,11.0,34.9,8682.8,0.0
1650917394,3.1,1.5,64082.9,-0.0,-0.0,0.0,2038.9,17173.7,8.6,22.7,79.9,19776.7,0.0
1650917395,5.5,1.5,64082.9,-0.0,-0.0,0.0,2038.9,17188.1,9.8,17.4,46.1,9636.8,90.3
1650917396,1.8,0.9,64082.9,-0.0,-0.0,0.0,2038.9,17235.9,8.4,8.4,91.8,5066.9,0.0
1650917397,2.6,0.7,64082.9,-0.0,-0.0,0.0,2038.9,17285.5,5.5,6.5,77.9,1996.5,275.5
1650917398,3.2,0.8,64082.9,-0.0,-0.0,0.0,2038.9,17290.5,49.6,22.0,66.9,12473.0,0.0
1650917399,1.2,0.4,64082.9,-0.0,-0.0,0.0,2038.9,17300.2,9.1,22.7,97.8,1852.7,295.5
1650917400,3.0,0.8,64082.9,-0.0,-0.0,0.0,2038.9,17341.6,11.0,21.8,72.9,12880.3,343.4
1650917401,2.7,0.7,64082.9,-0.0,-0.0,0.0,2038.9,17401.7,5.8,10.0,74.9,17307.6,79.9
1650917402,3.5,0.6,64082.9,-0.0,-0.0,0.0,2038.9,17415.6,10.6,25.8,59.9,523.0,83.8
1650917403,4.6,0.9,64082.9,-0.0,-0.0,0.0,2038.9,17477.5,4.1,11.4,48.9,11726.2,0.0
1650917404,1.9,1.4,64082.9,-0.0,-0.0,0.0,2038.9,17490.7,8.1,23.0,97.8,1389.5,0.0
1650917405,4.4,1.5,64082.9,-0.0,-0.0,0.0,2038.9,17537.1,9.3,15.2,63.9,19623.9,83.8
1650917406,1.4,1.0,64082.9,-0.0,-0.0,0.0,2038.9,17567.1,6.8,7.8,97.8,4878.9,0.0
1650917407,1.2,0.6,64082.9,-0.0,-0.0,0.0,2038.9,17594.4,3.0,4.2,101.00,7095.0,283.5
1650917408,2.1,0.9,64082.9,-0.0,-0.0,0.0,2038.9,17637.6,51.8,23.3,74.9,3829.1,0.0
1650917409,2.2,0.7,64082.9,-0.0,-0.0,0.0,2038.9,17636.6,12.0,26.4,83.9,9008.2,31.9
1650917410,3.1,0.7,64082.9,-0.0,-0.0,0.0,2038.9,17659.3,10.7,21.1,67.9,603.0,51.9
1650917411,2.7,0.7,64082.9,-0.0,-0.0,0.0,2038.9,17666.4,5.6,10.5,68.9,2659.4,4.0
1650917412,3.8,0.9,64082.9,-0.0,-0.0,0.0,2038.9,17735.1,10.5,25.0,60.9,24774.2,0.0
1650917413,1.7,0.7,64082.9,-0.0,-0.0,0.0,2038.9,17772.1,3.7,11.3,88.8,5929.7,0.0
1650917414,2.6,1.2,64082.9,-0.0,-0.0,0.0,2038.9,17785.9,8.4,23.8,97.8,3497.7,0.0
1650917415,4.7,1.6,64082.9,-0.0,-0.0,0.0,2038.9,17833.2,8.9,14.2,56.9,16909.2,83.8
1650917416,3.7,1.1,64082.9,-0.0,-0.0,0.0,2038.9,17857.7,8.3,9.0,61.9,6867.5,47.9
1650917417,0.7,0.4,64082.9,-0.0,-0.0,0.0,2038.9,17870.5,2.5,3.8,99.8,1565.3,0.0
1650917418,3.0,0.9,64082.9,-0.0,-0.0,0.0,2038.9,17918.6,48.2,21.1,72.9,19951.8,175.7
1650917419,2.4,0.9,64082.9,-0.0,-0.0,0.0,2039.0,17924.2,13.3,27.0,80.9,934.3,47.9
1650917420,2.6,1.2,64082.9,-0.0,-0.0,0.0,2039.0,18013.6,10.6,20.8,77.9,11495.1,0.0
1650917421,0.7,0.5,64082.9,-0.0,-0.0,0.0,2039.0,18025.8,6.8,11.8,98.8,1361.5,4.0
1650917422,3.2,0.8,64082.9,-0.0,-0.0,0.0,2039.0,18049.2,10.7,24.5,64.9,1784.8,0.0
1650917423,0.6,0.5,64082.9,-0.0,-0.0,0.0,2039.0,18066.3,3.5,11.1,98.8,2235.9,67.9
1650917424,3.6,1.4,64082.9,-0.0,-0.0,0.0,2039.0,18115.9,8.6,24.2,72.9,11834.6,71.9
1650917425,1.7,1.1,64082.9,-0.0,-0.0,0.0,2039.0,18138.0,9.0,14.4,99.7,7876.2,0.0
1650917426,2.0,0.9,64082.9,-0.0,-0.0,0.0,2039.0,18153.0,7.3,7.8,94.8,1277.8,0.0
1650917427,4.8,0.7,64082.9,-0.0,-0.0,0.0,2039.0,18211.1,5.4,5.6,48.9,22209.9,0.0
1650917428,3.7,1.1,64082.9,-0.0,-0.0,0.0,2039.0,18337.5,51.2,45.2,55.9,11087.7,4.0
1650917429,1.2,0.7,64082.9,-0.0,-0.0,0.0,2039.0,18360.1,11.9,23.9,101.00,5514.0,35.9
1650917430,2.4,0.9,64082.9,-0.0,-0.0,0.0,2039.0,18396.2,12.0,22.7,71.9,3338.0,55.9
1650917431,4.4,0.8,64082.9,-0.0,-0.0,0.0,2039.0,18368.5,6.8,11.7,44.9,12421.8,0.0
1650917432,1.4,0.6,64082.9,-0.0,-0.0,0.0,2039.0,18404.5,10.6,24.2,93.8,10324.9,39.9
1650917433,2.1,0.7,64082.9,-0.0,-0.0,0.0,2039.0,18465.1,3.8,11.2,79.9,1764.7,87.8
1650917434,2.1,1.3,64082.9,-0.0,-0.0,0.0,2039.0,18490.0,9.5,24.2,93.8,2020.5,87.8
1650917435,7.4,1.4,64082.9,-0.0,-0.0,0.0,2039.0,18480.4,8.7,14.0,26.9,4417.0,0.0
1650917436,1.2,1.0,64082.9,-0.0,-0.0,0.0,2039.0,18532.6,7.0,8.0,94.8,16462.9,67.9
