timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,2.6,2.1,64082.9,-0.0,-0.0,0.0,5989.9,22603.4,19.8,76.4,5.3,0.0,73.1
1651486776,1.6,1.0,64082.9,-0.0,-0.0,0.0,5989.9,22604.1,6.9,5.5,0.0,0.0,0.0
1651486777,0.6,0.4,64082.9,-0.0,-0.0,0.0,5989.9,22604.1,15.8,6.6,0.0,0.0,0.0
1651486778,0.4,0.5,64082.9,-0.0,-0.0,0.0,5990.0,22604.2,9.6,8.3,39.9,0.0,487.1
1651486779,0.6,0.3,64082.9,-0.0,-0.0,0.0,5990.0,22605.3,15.4,11.6,0.0,0.0,0.0
1651486780,5.6,1.0,64082.9,-0.0,-0.0,0.0,5990.0,22638.2,13.4,42.2,4.0,0.0,67.9
1651486781,6.3,1.4,64082.9,-0.0,-0.0,0.0,5990.0,22726.1,7.7,9.1,0.0,0.0,0.0
1651486782,6.2,0.9,64082.9,-0.0,-0.0,0.0,5990.0,22801.2,33.6,24.6,2.0,0.0,67.9
1651486783,7.6,1.1,64082.9,-0.0,-0.0,0.0,5990.0,22607.8,29.0,5.9,5.0,0.0,95.8
1651486784,7.6,1.2,64082.9,-0.0,-0.0,0.0,5990.0,22601.1,20.3,17.1,2.0,0.0,4.0
1651486785,7.7,1.5,64082.9,-0.0,-0.0,0.0,5990.0,22625.5,5.4,6.4,0.0,0.0,0.0
1651486786,7.4,1.6,64082.9,-0.0,-0.0,0.0,5990.0,22732.5,6.8,5.3,3.0,0.0,55.9
1651486787,7.0,0.9,64082.9,-0.0,-0.0,0.0,5990.0,22626.2,15.8,6.8,1.0,0.0,4.0
1651486788,6.1,1.1,64082.9,-0.0,-0.0,0.0,5990.0,22722.2,7.1,6.0,4.0,0.0,203.6
1651486789,6.8,0.9,64082.9,-0.0,-0.0,0.0,5990.0,22677.3,12.6,10.6,0.0,0.0,0.0
1651486790,7.5,1.1,64082.9,-0.0,-0.0,0.0,5990.0,22626.5,10.5,8.1,0.0,0.0,0.0
1651486791,7.1,1.2,64082.9,-0.0,-0.0,0.0,5990.0,22626.5,6.6,8.5,0.0,0.0,0.0
1651486792,6.9,1.0,64082.9,-0.0,-0.0,0.0,5990.0,22681.5,11.9,23.7,3.0,0.0,131.7
1651486793,7.1,0.9,64082.9,-0.0,-0.0,0.0,5990.0,22648.7,56.8,12.2,5.0,0.0,259.5
1651486794,8.2,1.1,64082.9,-0.0,-0.0,0.0,5990.0,22626.1,11.8,11.7,1.0,0.0,4.0
1651486795,9.5,1.8,64082.9,-0.0,-0.0,0.0,5990.0,22596.2,7.6,7.7,0.0,0.0,0.0
1651486796,7.4,1.7,64082.9,-0.0,-0.0,0.0,5990.0,22697.7,7.3,5.8,0.0,0.0,0.0
1651486797,6.8,1.0,64082.9,-0.0,-0.0,0.0,5990.0,22626.6,15.7,6.7,0.0,0.0,0.0
1651486798,6.0,1.3,64082.9,-0.0,-0.0,0.0,5990.0,22761.7,8.9,6.2,7.0,0.0,335.3
1651486799,8.2,0.9,64082.9,-0.0,-0.0,0.0,5990.0,22624.8,13.8,11.9,4.0,0.0,4.0
1651486800,7.5,1.2,64082.9,-0.0,-0.0,0.0,5990.0,22639.2,11.5,10.3,0.0,0.0,0.0
1651486801,8.2,1.2,64082.9,-0.0,-0.0,0.0,5990.0,22615.1,7.6,8.5,0.0,0.0,0.0
1651486802,9.9,2.2,64082.9,-0.0,-0.0,0.0,5990.0,22629.1,16.7,49.6,4.0,0.0,8.0
1651486803,7.0,1.0,64082.9,-0.0,-0.0,0.0,5990.0,22637.9,50.4,6.8,13.0,0.0,199.6
1651486804,7.5,0.9,64082.9,-0.0,-0.0,0.0,5990.0,22611.5,11.6,11.8,6.0,0.0,67.9
1651486805,8.6,1.6,64082.9,-0.0,-0.0,0.0,5990.0,22600.8,6.1,6.6,0.0,0.0,0.0
1651486806,9.3,1.8,64082.9,-0.0,-0.0,0.0,5990.0,22601.1,6.9,5.5,0.0,0.0,0.0
1651486807,7.9,1.3,64082.9,-0.0,-0.0,0.0,5990.0,22605.6,15.7,6.6,1.0,0.0,4.0
1651486808,7.5,0.9,64082.9,-0.0,-0.0,0.0,5990.0,22602.7,9.3,6.2,9.0,0.0,203.6
1651486809,7.8,1.1,64082.9,-0.0,-0.0,0.0,5990.0,22604.3,11.6,10.8,0.0,0.0,0.0
1651486810,6.8,1.1,64082.9,-0.0,-0.0,0.0,5990.0,22621.9,9.4,6.8,2.0,0.0,71.9
1651486811,7.2,0.9,64082.9,-0.0,-0.0,0.0,5990.1,22651.4,6.2,6.5,0.0,0.0,0.0
1651486812,7.4,1.5,64082.9,-0.0,-0.0,0.0,5990.0,22616.2,12.7,25.2,1.0,0.0,8.0
1651486813,7.0,1.1,64082.9,-0.0,-0.0,0.0,5990.0,22662.5,50.5,6.7,5.0,0.0,195.6
1651486814,6.4,0.9,64082.9,-0.0,-0.0,0.0,5990.0,22618.2,12.9,12.7,2.0,0.0,4.0
1651486815,8.7,1.6,64082.9,-0.0,-0.0,0.0,5990.0,22618.8,6.8,7.0,0.0,0.0,0.0
1651486816,8.4,1.4,64082.9,-0.0,-0.0,0.0,5990.0,22625.2,6.2,4.9,0.0,0.0,0.0
1651486817,7.5,1.1,64082.9,-0.0,-0.0,0.0,5990.0,22619.2,16.4,7.1,1.0,0.0,63.9
1651486818,7.9,1.0,64082.9,-0.0,-0.0,0.0,5990.0,22620.7,8.2,6.0,7.0,0.0,207.5
1651486819,7.3,1.2,64082.9,-0.0,-0.0,0.0,5990.1,22618.2,11.5,10.5,0.0,0.0,0.0
1651486820,6.4,1.0,64082.9,-0.0,-0.0,0.0,5990.1,22703.3,10.0,7.8,0.0,0.0,0.0
1651486821,6.8,0.8,64082.9,-0.0,-0.0,0.0,5990.0,22647.7,5.0,6.8,0.0,0.0,0.0
1651486822,7.6,1.2,64082.9,-0.0,-0.0,0.0,5990.0,22631.1,13.9,25.6,0.0,0.0,0.0
1651486823,8.0,1.0,64082.9,-0.0,-0.0,0.0,5990.1,22631.3,51.4,7.8,5.0,0.0,131.7
1651486824,7.3,1.1,64082.9,-0.0,-0.0,0.0,5990.1,22660.8,11.7,11.2,4.0,0.0,499.0
1651486825,7.2,1.6,64082.9,-0.0,-0.0,0.0,5990.1,22755.1,5.8,7.1,0.0,0.0,0.0
1651486826,7.8,1.5,64082.9,-0.0,-0.0,0.0,5990.1,22682.5,7.2,5.2,0.0,0.0,0.0
1651486827,6.4,1.2,64082.9,-0.0,-0.0,0.0,5990.1,22787.0,15.5,7.1,1.0,0.0,4.0
1651486828,6.8,1.0,64082.9,-0.0,-0.0,0.0,5990.1,22674.0,8.5,6.2,2.0,0.0,43.9
1651486829,7.6,0.9,64082.9,-0.0,-0.0,0.0,5990.1,22645.6,11.0,10.4,2.0,0.0,20.0
1651486830,8.0,1.0,64082.9,-0.0,-0.0,0.0,5990.1,22604.3,9.8,8.2,0.0,0.0,0.0
1651486831,7.2,1.1,64082.9,-0.0,-0.0,0.0,5990.1,22619.0,4.4,6.7,3.0,0.0,59.9
1651486832,8.1,1.2,64082.9,-0.0,-0.0,0.0,5990.1,22614.7,13.9,25.1,1.0,0.0,39.9
1651486833,7.5,0.9,64082.9,-0.0,-0.0,0.0,5990.1,22614.9,52.1,7.9,2.0,0.0,87.8
1651486834,7.4,1.1,64082.9,-0.0,-0.0,0.0,5990.1,22628.9,10.5,11.0,9.0,0.0,167.5
1651486835,7.7,1.5,64082.9,-0.0,-0.0,0.0,5990.1,22615.2,5.7,6.7,0.0,0.0,0.0
1651486836,7.3,1.7,64082.9,-0.0,-0.0,0.0,5990.1,22677.8,7.0,4.9,0.0,0.0,0.0
1651486837,7.1,1.0,64082.9,-0.0,-0.0,0.0,5990.1,22618.6,15.7,7.1,2.0,0.0,4.0
1651486838,7.7,1.2,64082.9,-0.0,-0.0,0.0,5990.1,22622.4,11.9,7.3,29.9,0.0,471.0
1651486839,7.9,1.1,64082.9,-0.0,-0.0,0.0,5990.1,22652.5,12.9,33.2,9.0,0.0,606.4
1651486840,7.4,1.0,64082.9,-0.0,-0.0,0.0,5990.1,22641.6,9.5,7.0,0.0,0.0,0.0
1651486841,7.2,1.0,64082.9,-0.0,-0.0,0.0,5990.1,22655.1,5.5,7.0,0.0,0.0,0.0
1651486842,7.2,1.2,64082.9,-0.0,-0.0,0.0,5990.1,22602.6,13.2,24.1,1.0,0.0,39.9
1651486843,8.3,1.2,64082.9,-0.0,-0.0,0.0,5990.1,22604.1,51.9,8.2,1.0,0.0,95.8
1651486844,7.0,1.0,64082.9,-0.0,-0.0,0.0,5990.1,22598.3,12.0,12.9,5.0,0.0,51.9
1651486845,7.9,1.3,64082.9,-0.0,-0.0,0.0,5990.1,22617.3,5.7,6.6,0.0,0.0,0.0
1651486846,7.8,1.3,64082.9,-0.0,-0.0,0.0,5990.1,22643.7,7.0,5.9,0.0,0.0,0.0
1651486847,7.6,1.1,64082.9,-0.0,-0.0,0.0,5990.1,22627.7,15.6,6.4,1.0,0.0,4.0
1651486848,7.7,1.1,64082.9,-0.0,-0.0,0.0,5990.1,22618.0,8.5,6.3,0.0,0.0,0.0
1651486849,7.0,0.9,64082.9,-0.0,-0.0,0.0,5990.1,22617.6,11.3,10.6,5.9,0.0,303.1
1651486850,6.9,0.9,64082.9,-0.0,-0.0,0.0,5990.1,22646.4,9.8,7.6,0.0,0.0,0.0
1651486851,4.8,0.7,64082.9,-0.0,-0.0,0.0,5990.1,22615.6,12.5,9.1,0.0,0.0,0.0
1651486852,0.6,0.5,64082.9,-0.0,-0.0,0.0,5990.1,22614.9,12.9,21.9,2.0,0.0,43.9
1651486853,0.6,0.4,64082.9,-0.0,-0.0,0.0,5990.1,22615.8,56.0,11.4,3.0,0.0,51.9
1651486854,0.8,0.4,64082.9,-0.0,-0.0,0.0,5990.1,22640.1,13.0,32.9,7.9,0.0,498.5
1651486855,1.8,1.1,64082.9,-0.0,-0.0,0.0,5990.1,22651.8,5.6,6.6,0.0,0.0,0.0
1651486856,1.1,0.7,64082.9,-0.0,-0.0,0.0,5990.1,22640.3,7.2,6.0,0.0,0.0,0.0
1651486857,0.7,0.6,64082.9,-0.0,-0.0,0.0,5990.1,22615.3,15.8,6.6,1.0,0.0,4.0
1651486858,0.4,0.4,64082.9,-0.0,-0.0,0.0,5990.1,22615.1,8.4,6.1,2.0,0.0,31.9
1651486859,0.6,0.2,64082.9,-0.0,-0.0,0.0,5990.1,22615.1,11.1,10.3,4.9,0.0,83.0
1651486860,0.4,0.4,64082.9,-0.0,-0.0,0.0,5990.1,22615.0,9.4,6.9,0.0,0.0,0.0
1651486861,0.6,0.3,64082.9,-0.0,-0.0,0.0,5990.1,22615.0,4.8,11.1,0.0,0.0,0.0
1651486862,0.6,0.6,64082.9,-0.0,-0.0,0.0,5990.1,22615.4,12.0,18.7,2.0,0.0,47.9
1651486863,0.6,0.6,64082.9,-0.0,-0.0,0.0,5990.1,22615.1,83.6,17.3,0.0,0.0,0.0
1651486864,0.5,0.4,64082.9,-0.0,-0.0,0.0,5990.2,22615.0,11.0,9.3,3.9,0.0,78.6
1651486865,1.9,1.3,64082.9,-0.0,-0.0,0.0,5990.2,22623.4,8.7,9.0,0.0,0.0,0.0
1651486866,0.6,0.4,64082.9,-0.0,-0.0,0.0,5990.2,22614.9,9.1,5.8,0.0,0.0,0.0
1651486867,0.9,0.6,64082.9,-0.0,-0.0,0.0,5990.2,22615.4,12.8,6.3,4.0,0.0,24.0
1651486868,0.6,0.4,64082.9,-0.0,-0.0,0.0,5990.2,22616.6,11.4,7.3,0.0,0.0,0.0
1651486869,0.7,0.3,64082.9,-0.0,-0.0,0.0,5990.2,22616.6,12.2,10.7,7.9,0.0,114.7
1651486870,0.7,0.4,64082.9,-0.0,-0.0,0.0,5990.2,22616.5,8.9,6.6,11.0,0.0,131.8
1651486871,0.6,0.3,64082.9,-0.0,-0.0,0.0,5990.2,22641.1,8.2,36.0,0.0,0.0,0.0
1651486872,0.7,0.6,64082.9,-0.0,-0.0,0.0,5990.2,22641.3,11.1,17.9,3.0,0.0,111.8
1651486873,0.4,0.4,64082.9,-0.0,-0.0,0.0,5990.2,22615.2,51.0,9.5,0.0,0.0,0.0
1651486874,0.7,0.7,64082.9,-0.0,-0.0,0.0,5990.2,22617.1,20.7,15.6,4.9,0.0,91.0
1651486875,2.4,1.3,64082.9,-0.0,-0.0,0.0,5990.2,22616.0,6.4,6.3,4.0,0.0,12.0
1651486876,0.6,0.4,64082.9,-0.0,-0.0,0.0,5990.2,22615.9,9.3,6.0,0.0,0.0,0.0
1651486877,0.6,0.6,64082.9,-0.0,-0.0,0.0,5990.2,22615.8,12.5,6.0,0.0,0.0,0.0
1651486878,0.9,0.6,64082.9,-0.0,-0.0,0.0,5990.2,22616.0,9.2,6.3,0.0,0.0,0.0
1651486879,0.3,0.4,64082.9,-0.0,-0.0,0.0,5990.2,22616.1,13.6,11.0,4.9,0.0,87.1
1651486880,0.7,0.3,64082.9,-0.0,-0.0,0.0,5990.2,22615.8,7.0,7.6,3.0,0.0,594.9
1651486881,0.2,0.2,64082.9,-0.0,-0.0,0.0,5990.2,22616.0,7.7,16.7,0.0,0.0,0.0
1651486882,0.7,0.4,64082.9,-0.0,-0.0,0.0,5990.2,22616.1,9.2,14.0,1.0,0.0,47.9
1651486883,0.6,0.4,64082.9,-0.0,-0.0,0.0,5990.2,22616.0,51.9,10.2,0.0,0.0,0.0
1651486884,1.2,0.5,64082.9,-0.0,-0.0,0.0,5990.2,22625.5,15.1,11.2,6.9,0.0,122.7
1651486885,2.2,1.5,64082.9,-0.0,-0.0,0.0,5990.2,22642.5,10.8,30.4,3.0,0.0,55.9
1651486886,0.4,0.4,64082.9,-0.0,-0.0,0.0,5990.2,22641.5,9.0,5.8,0.0,0.0,0.0
1651486887,0.8,0.6,64082.9,-0.0,-0.0,0.0,5990.2,22641.7,12.9,6.7,0.0,0.0,0.0
