timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,1.4,2.0,64082.9,-0.0,-0.0,0.0,5938.2,24621.6,22.3,80.5,1.5,0.0,6.1
1651486776,0.2,0.2,64082.9,-0.0,-0.0,0.0,5938.2,24621.6,7.3,3.0,19.0,0.0,323.4
1651486777,0.2,0.4,64082.9,-0.0,-0.0,0.0,5938.2,24621.6,17.7,14.2,0.0,0.0,0.0
1651486778,0.5,0.5,64082.9,-0.0,-0.0,0.0,5938.2,24621.6,9.7,19.5,6.0,0.0,443.2
1651486779,0.4,0.4,64082.9,-0.0,-0.0,0.0,5938.2,24621.6,7.1,20.3,4.0,0.0,115.8
1651486780,4.9,1.2,64082.9,-0.0,-0.0,0.0,5938.2,24668.5,5.8,15.7,0.0,0.0,0.0
1651486781,8.5,2.1,64082.9,-0.0,-0.0,0.0,5938.2,24625.7,24.3,9.0,4.0,0.0,95.8
1651486782,6.8,1.4,64082.9,-0.0,-0.0,0.0,5938.2,24605.8,48.7,4.3,0.0,0.0,0.0
1651486783,7.6,2.1,64082.9,-0.0,-0.0,0.0,5938.2,24628.9,5.6,3.7,2.0,0.0,199.6
1651486784,6.6,1.7,64082.9,-0.0,-0.0,0.0,5938.2,24641.2,8.7,6.2,0.0,0.0,0.0
1651486785,7.0,1.5,64082.9,-0.0,-0.0,0.0,5938.2,24607.9,8.4,11.7,0.0,0.0,0.0
1651486786,7.0,1.5,64082.9,-0.0,-0.0,0.0,5938.2,24618.5,8.3,3.6,4.0,0.0,51.9
1651486787,7.5,1.5,64082.9,-0.0,-0.0,0.0,5938.2,24616.9,17.8,14.3,0.0,0.0,0.0
1651486788,8.8,1.8,64082.9,-0.0,-0.0,0.0,5938.2,24611.2,7.1,17.4,10.0,0.0,131.7
1651486789,7.4,1.4,64082.9,-0.0,-0.0,0.0,5938.2,24607.1,7.3,20.3,4.0,0.0,103.8
1651486790,6.0,1.7,64082.9,-0.0,-0.0,0.0,5938.2,24703.5,4.5,3.9,0.0,0.0,0.0
1651486791,7.5,1.9,64082.9,-0.0,-0.0,0.0,5938.2,24634.5,22.6,6.8,2.0,0.0,83.8
1651486792,7.1,1.5,64082.9,-0.0,-0.0,0.0,5938.2,24605.7,50.7,6.1,0.0,0.0,0.0
1651486793,8.8,2.2,64082.9,-0.0,-0.0,0.0,5938.2,24609.6,4.8,3.8,0.0,0.0,0.0
1651486794,7.8,1.4,64082.9,-0.0,-0.0,0.0,5938.2,24610.3,8.5,6.0,0.0,0.0,0.0
1651486795,7.9,1.5,64082.9,-0.0,-0.0,0.0,5938.2,24608.3,8.4,11.9,0.0,0.0,0.0
1651486796,7.3,1.7,64082.9,-0.0,-0.0,0.0,5938.2,24606.1,9.9,5.5,4.0,0.0,35.9
