timestamp,total,used,free,shared,buff/cache,available
0,67195,2590,22915,3218,41689,60668
1,67195,2590,22915,3218,41689,60668
2,67195,2591,22914,3218,41689,60667
3,67195,2592,22913,3218,41689,60666
4,67195,2606,22900,3218,41689,60652
5,67195,2606,22899,3218,41689,60651
6,67195,2607,22899,3218,41689,60651
7,67195,2618,22887,3218,41689,60640
8,67195,2618,22887,3218,41689,60640
9,67195,2591,22914,3218,41689,60667
10,67195,2591,22914,3218,41689,60667
11,67195,2591,22914,3218,41689,60667
12,67195,2591,22914,3218,41689,60667
13,67195,2593,22912,3218,41689,60665
14,67195,2618,22887,3218,41689,60640
15,67195,2618,22887,3218,41689,60640
16,67195,2618,22887,3218,41689,60640
17,67195,2618,22887,3218,41689,60640
18,67195,2619,22887,3218,41689,60639
19,67195,2591,22914,3218,41689,60667
20,67195,2591,22914,3218,41689,60667
21,67195,2592,22913,3218,41689,60666
22,67195,2591,22914,3218,41689,60666
23,67195,2591,22914,3218,41689,60667
24,67195,2591,22914,3218,41689,60667
25,67195,2591,22914,3218,41689,60667
26,67195,2591,22914,3218,41689,60666
27,67195,2597,22908,3218,41689,60661
28,67195,2597,22907,3218,41689,60660
29,67195,2605,22900,3218,41689,60653
30,67195,2612,22892,3218,41690,60645
31,67195,2638,22867,3218,41690,60620
32,67195,2623,22881,3218,41690,60635
33,67195,2596,22908,3218,41690,60662
34,67195,2596,22909,3218,41690,60662
35,67195,2596,22909,3218,41690,60662
36,67195,2596,22909,3218,41690,60662
37,67195,2591,22913,3218,41690,60667
38,67195,2591,22914,3218,41690,60667
39,67195,2612,22893,3218,41690,60646
40,67195,2591,22914,3218,41690,60667
41,67195,2591,22914,3218,41690,60667
42,67195,2591,22914,3218,41690,60667
43,67195,2591,22914,3218,41690,60667
44,67195,2598,22907,3218,41690,60660
45,67195,2591,22914,3218,41690,60667
46,67195,2591,22913,3218,41690,60667
47,67195,2591,22914,3218,41690,60667
48,67195,2591,22914,3218,41690,60667
49,67195,2592,22913,3218,41690,60666
50,67195,2591,22914,3218,41690,60667
51,67195,2591,22914,3218,41690,60667
52,67195,2591,22913,3218,41690,60667
53,67195,2591,22913,3218,41690,60667
54,67195,2591,22913,3218,41690,60667
55,67195,2591,22913,3218,41690,60667
56,67195,2591,22913,3218,41690,60667
57,67195,2591,22913,3218,41690,60667
58,67195,2591,22913,3218,41690,60667
59,67195,2592,22912,3218,41690,60665
60,67195,2619,22885,3218,41690,60639
61,67195,2618,22886,3218,41690,60639
62,67195,2592,22912,3218,41690,60666
63,67195,2606,22899,3218,41690,60652
64,67195,2607,22897,3218,41690,60651
65,67195,2633,22871,3218,41690,60625
66,67195,2619,22885,3218,41690,60639
67,67195,2592,22912,3218,41690,60666
68,67195,2592,22912,3218,41690,60666
69,67195,2592,22912,3218,41690,60666
70,67195,2592,22912,3218,41690,60666
71,67195,2592,22912,3218,41690,60666
72,67195,2592,22912,3218,41690,60665
73,67195,2593,22911,3218,41690,60665
74,67195,2618,22885,3218,41690,60639
75,67195,2618,22886,3218,41690,60639
76,67195,2619,22885,3218,41690,60639
77,67195,2591,22913,3218,41690,60667
78,67195,2591,22912,3218,41690,60666
79,67195,2592,22912,3218,41690,60666
80,67195,2591,22912,3218,41690,60666
81,67195,2591,22912,3218,41690,60667
82,67195,2591,22913,3218,41690,60667
83,67195,2591,22912,3218,41690,60666
84,67195,2591,22912,3218,41690,60667
85,67195,2591,22912,3218,41690,60666
86,67195,2619,22885,3218,41690,60639
87,67195,2618,22885,3218,41691,60639
88,67195,2591,22912,3218,41691,60667
89,67195,2593,22910,3218,41691,60665
90,67195,2594,22910,3218,41691,60664
91,67195,2632,22871,3218,41691,60625
92,67195,2633,22871,3218,41691,60625
93,67195,2633,22870,3218,41691,60624
94,67195,2606,22898,3218,41691,60652
95,67195,2593,22911,3218,41691,60665
96,67195,2594,22909,3218,41691,60663
97,67195,2608,22896,3218,41691,60650
98,67195,2608,22896,3218,41691,60650
99,67195,2619,22884,3218,41691,60639
100,67195,2618,22885,3218,41691,60639
101,67195,2618,22885,3218,41691,60639
102,67195,2630,22874,3218,41691,60628
103,67195,2619,22884,3218,41691,60639
104,67195,2619,22885,3218,41691,60639
105,67195,2591,22912,3218,41691,60667
106,67195,2592,22911,3218,41691,60665
107,67195,2619,22885,3218,41691,60639
108,67195,2619,22885,3218,41691,60639
109,67195,2621,22883,3218,41691,60637
110,67195,2606,22897,3218,41691,60652
111,67195,2606,22897,3218,41691,60652
112,67195,2614,22889,3218,41691,60644
113,67195,2606,22897,3218,41691,60652
114,67195,2591,22912,3218,41691,60666
115,67195,2591,22912,3218,41691,60667
116,67195,2591,22912,3218,41691,60667
117,67195,2592,22912,3218,41691,60666
118,67195,2591,22912,3218,41691,60667
119,67195,2591,22912,3218,41691,60667
120,67195,2591,22912,3218,41691,60667
121,67195,2591,22912,3218,41691,60667
122,67195,2592,22911,3218,41691,60666
123,67195,2591,22912,3218,41691,60667
124,67195,2591,22912,3218,41691,60667
