timestamp,total,used,free,shared,buff/cache,available
0,67195,3437,29209,2380,34548,60660
1,67195,3437,29209,2380,34548,60659
2,67195,3437,29209,2380,34548,60659
3,67195,3437,29208,2380,34548,60659
4,67195,3438,29208,2380,34549,60659
5,67195,3437,29208,2380,34549,60659
6,67195,3438,29208,2380,34549,60659
7,67195,3438,29208,2380,34549,60659
8,67195,3438,29208,2380,34549,60659
9,67195,3438,29208,2380,34549,60659
10,67195,3438,29208,2380,34549,60659
11,67195,3438,29208,2380,34549,60659
12,67195,3438,29208,2380,34549,60659
13,67195,3438,29208,2380,34549,60659
14,67195,3438,29208,2380,34549,60659
15,67195,3438,29208,2380,34549,60659
16,67195,3438,29208,2380,34549,60659
17,67195,3438,29208,2380,34549,60659
18,67195,3437,29208,2380,34549,60659
19,67195,3438,29208,2380,34549,60659
20,67195,3437,29208,2380,34549,60659
21,67195,3438,29208,2380,34549,60659
22,67195,3437,29208,2380,34549,60659
23,67195,3437,29208,2380,34549,60659
24,67195,3442,29203,2380,34549,60655
25,67195,3438,29208,2380,34549,60659
26,67195,3437,29208,2380,34549,60659
27,67195,3437,29208,2380,34549,60659
28,67195,3437,29208,2380,34549,60659
29,67195,3438,29208,2380,34549,60659
30,67195,3438,29207,2380,34549,60659
31,67195,3438,29207,2380,34549,60659
32,67195,3438,29208,2380,34549,60659
33,67195,3438,29207,2380,34549,60659
34,67195,3444,29201,2380,34549,60653
35,67195,3437,29208,2380,34549,60659
36,67195,3438,29207,2380,34549,60659
37,67195,3438,29207,2380,34549,60659
38,67195,3438,29207,2380,34549,60659
39,67195,3438,29207,2380,34549,60659
40,67195,3438,29207,2380,34549,60659
41,67195,3438,29207,2380,34549,60659
42,67195,3437,29208,2380,34549,60659
43,67195,3437,29208,2380,34549,60659
44,67195,3438,29207,2380,34549,60659
45,67195,3438,29207,2380,34549,60659
46,67195,3411,29234,2380,34549,60686
47,67195,3411,29234,2380,34549,60686
48,67195,3411,29234,2380,34549,60686
49,67195,3410,29234,2380,34549,60686
50,67195,3411,29234,2380,34549,60686
51,67195,3410,29235,2380,34549,60687
52,67195,3410,29235,2380,34549,60687
53,67195,3410,29235,2380,34550,60687
54,67195,3410,29235,2380,34550,60687
55,67195,3410,29235,2380,34550,60687
56,67195,3410,29235,2380,34550,60687
57,67195,3411,29234,2380,34550,60686
58,67195,3437,29208,2380,34550,60660
59,67195,3437,29208,2380,34550,60660
60,67195,3437,29208,2380,34550,60660
61,67195,3410,29235,2380,34550,60687
62,67195,3410,29235,2380,34550,60687
63,67195,3410,29235,2380,34550,60687
64,67195,3410,29235,2380,34550,60687
65,67195,3410,29235,2380,34550,60687
66,67195,3410,29235,2380,34550,60687
67,67195,3410,29235,2380,34550,60687
68,67195,3410,29235,2380,34550,60687
69,67195,3410,29235,2380,34550,60687
70,67195,3410,29235,2380,34550,60687
71,67195,3410,29234,2380,34550,60686
