timestamp,total,used,free,shared,buff/cache,available
0,67195,17596,45544,2407,4055,46522
1,67195,17596,45543,2407,4055,46521
2,67195,17596,45543,2407,4055,46521
3,67195,17597,45542,2407,4055,46521
4,67195,17597,45543,2407,4055,46521
5,67195,17629,45511,2407,4055,46489
6,67195,17694,45446,2407,4055,46424
7,67195,17744,45387,2407,4063,46374
8,67195,17879,45252,2407,4063,46239
9,67195,18004,45127,2407,4063,46113
10,67195,17788,45343,2407,4064,46330
11,67195,17830,45286,2407,4078,46288
12,67195,17832,45280,2407,4082,46285
13,67195,17830,45252,2407,4113,46288
14,67195,17855,45211,2407,4128,46263
15,67195,17893,45151,2407,4150,46224
16,67195,17934,45107,2407,4153,46184
17,67195,18055,44967,2407,4172,46063
18,67195,18072,44939,2407,4183,46045
19,67195,18131,44875,2407,4188,45986
20,67195,18229,44776,2407,4189,45889
21,67195,18181,44797,2407,4216,45937
22,67195,18207,44759,2407,4228,45911
23,67195,18285,44674,2407,4235,45833
24,67195,18222,44715,2407,4256,45895
25,67195,18229,44706,2407,4259,45888
26,67195,18312,44611,2407,4271,45805
27,67195,18384,44532,2407,4279,45734
28,67195,18332,44573,2407,4289,45785
29,67195,18351,44549,2407,4295,45767
30,67195,18399,44473,2407,4322,45719
31,67195,18461,44404,2407,4329,45657
32,67195,18496,44366,2407,4333,45622
33,67195,18452,44389,2407,4353,45665
34,67195,18484,44349,2407,4361,45633
35,67195,18490,44342,2407,4362,45627
36,67195,18522,44287,2407,4385,45595
37,67195,18535,44272,2407,4388,45583
38,67195,18536,44270,2407,4388,45581
39,67195,18649,44132,2407,4413,45469
40,67195,18728,44052,2407,4414,45389
41,67195,18728,44021,2407,4445,45390
42,67195,18735,44006,2407,4453,45383
43,67195,18794,43937,2407,4464,45324
44,67195,18841,43862,2407,4491,45277
45,67195,18923,43770,2407,4501,45194
46,67195,18818,43867,2407,4509,45300
47,67195,18835,43844,2407,4516,45283
48,67195,18860,43814,2407,4521,45258
49,67195,18835,43839,2407,4521,45283
50,67195,18861,43797,2407,4536,45257
51,67195,18871,43786,2407,4537,45247
52,67195,18891,43750,2407,4554,45227
53,67195,18932,43707,2407,4555,45185
54,67195,18946,43686,2407,4563,45172
55,67195,19017,43589,2407,4588,45101
56,67195,18998,43608,2407,4589,45120
57,67195,19018,43571,2407,4606,45100
58,67195,19041,43539,2407,4614,45076
59,67195,19068,43506,2407,4620,45050
60,67195,19062,43495,2407,4638,45056
61,67195,19081,43465,2407,4648,45036
62,67195,19091,43451,2407,4652,45027
63,67195,19132,43389,2407,4673,44986
64,67195,19146,43370,2407,4678,44972
65,67195,19159,43354,2407,4682,44959
66,67195,19224,43262,2407,4708,44893
67,67195,19244,43233,2407,4718,44874
68,67195,19284,43174,2407,4735,44833
69,67195,19444,43005,2407,4745,44673
70,67195,19362,43086,2407,4746,44756
71,67195,19483,42937,2407,4774,44635
72,67195,19539,42881,2407,4775,44579
73,67195,19454,42965,2407,4776,44664
74,67195,19476,42936,2407,4782,44642
75,67195,19463,42949,2407,4782,44655
76,67195,19483,42922,2407,4790,44635
77,67195,19479,42926,2407,4790,44639
78,67195,19505,42871,2407,4818,44612
79,67195,19569,42730,2407,4895,44549
80,67195,19615,42680,2407,4899,44502
81,67195,19643,42624,2407,4927,44474
82,67195,19735,42532,2407,4928,44383
83,67195,19716,42522,2407,4956,44402
84,67195,19709,42528,2407,4956,44408
85,67195,19739,42485,2407,4970,44379
86,67195,19742,42478,2407,4975,44376
87,67195,19874,42319,2407,5001,44244
88,67195,19973,42220,2407,5002,44145
89,67195,19940,42227,2407,5027,44177
90,67195,20035,42116,2407,5043,44083
91,67195,20121,41997,2407,5076,43997
92,67195,20015,42094,2407,5085,44103
93,67195,20027,42064,2407,5103,44091
94,67195,20033,42050,2407,5112,44085
95,67195,20056,42007,2407,5131,44062
96,67195,20083,41963,2407,5148,44034
97,67195,20116,41915,2407,5164,44002
98,67195,20132,41890,2407,5171,43985
99,67195,20161,41841,2407,5192,43957
100,67195,20215,41759,2407,5221,43903
101,67195,20280,41673,2407,5242,43838
102,67195,20306,41623,2407,5265,43812
103,67195,20398,41514,2407,5282,43720
104,67195,20468,41442,2407,5283,43649
105,67195,20392,41502,2407,5300,43726
106,67195,20415,41464,2407,5314,43702
107,67195,20476,41392,2407,5327,43642
108,67195,20559,41291,2407,5344,43559
109,67195,20530,41312,2407,5353,43588
110,67195,20589,41227,2407,5378,43528
111,67195,20557,41258,2407,5379,43560
112,67195,20568,41244,2407,5382,43550
113,67195,20656,41127,2407,5411,43461
114,67195,20701,41062,2407,5432,43417
115,67195,20792,40938,2407,5465,43326
116,67195,20833,40872,2407,5489,43285
117,67195,20890,40803,2407,5500,43227
118,67195,20923,40762,2407,5508,43194
119,67195,20951,40710,2407,5534,43167
120,67195,21008,40627,2407,5559,43109
121,67195,21102,40524,2407,5567,43015
122,67195,21158,40453,2407,5584,42960
123,67195,21122,40488,2407,5584,42996
124,67195,21122,40488,2407,5584,42996
125,67195,21122,40488,2407,5584,42996
126,67195,21122,40488,2407,5584,42996
127,67195,21122,40488,2407,5584,42996
128,67195,21123,40487,2407,5584,42995
129,67195,21122,40488,2407,5584,42995
130,67195,21123,40488,2407,5584,42995
131,67195,21123,40487,2407,5584,42995
132,67195,21123,40487,2407,5584,42995
133,67195,21108,40502,2407,5584,43010
134,67195,21107,40503,2407,5584,43010
135,67195,21107,40503,2407,5584,43010
136,67195,21107,40503,2407,5584,43010
137,67195,21107,40503,2407,5584,43010
138,67195,21107,40503,2407,5584,43010
139,67195,21108,40502,2407,5584,43010
140,67195,21108,40502,2407,5584,43010
141,67195,21109,40501,2407,5585,43009
142,67195,21108,40501,2407,5585,43009
143,67195,21109,40501,2407,5585,43009
144,67195,21110,40500,2407,5585,43008
145,67195,21110,40499,2407,5585,43007
146,67195,21136,40474,2407,5585,42982
147,67195,21136,40474,2407,5585,42982
148,67195,21136,40474,2407,5585,42982
149,67195,21108,40502,2407,5585,43010
150,67195,21108,40502,2407,5585,43010
151,67195,21108,40502,2407,5585,43010
152,67195,21108,40502,2407,5585,43010
153,67195,21108,40501,2407,5585,43009
154,67195,21108,40501,2407,5585,43010
155,67195,21108,40501,2407,5585,43009
156,67195,21108,40501,2407,5585,43009
157,67195,21109,40500,2407,5585,43009
158,67195,21108,40501,2407,5585,43010
159,67195,21108,40501,2407,5585,43009
160,67195,21108,40501,2407,5585,43009
161,67195,21108,40501,2407,5585,43009
162,67195,21108,40501,2407,5585,43009
163,67195,21108,40501,2407,5585,43010
164,67195,21108,40501,2407,5585,43010
165,67195,21108,40501,2407,5585,43010
166,67195,21108,40502,2407,5585,43010
167,67195,21108,40502,2407,5585,43010
168,67195,21108,40502,2407,5585,43010
169,67195,21107,40502,2407,5585,43010
170,67195,21107,40502,2407,5585,43010
171,67195,21107,40502,2407,5585,43010
172,67195,21107,40502,2407,5585,43011
173,67195,21107,40502,2407,5585,43010
174,67195,21107,40502,2407,5585,43011
175,67195,21107,40502,2407,5585,43011
176,67195,21107,40502,2407,5585,43011
177,67195,21107,40502,2407,5585,43011
178,67195,21107,40502,2407,5585,43010
179,67195,21107,40502,2407,5585,43010
