timestamp,total,used,free,shared,buff/cache,available
0,67195,18529,33182,3280,15483,44648
1,67195,18529,33182,3280,15483,44649
2,67195,18529,33182,3280,15483,44649
3,67195,18529,33182,3280,15483,44649
4,67195,18529,33182,3280,15483,44649
5,67195,18549,33162,3280,15483,44629
6,67195,18543,33167,3280,15483,44634
7,67195,18544,33167,3280,15483,44634
8,67195,18554,33157,3280,15484,44624
9,67195,18542,33169,3280,15484,44636
10,67195,18546,33165,3280,15484,44632
11,67195,18546,33165,3280,15484,44632
12,67195,18548,33162,3280,15484,44630
13,67195,18582,33128,3280,15484,44596
14,67195,18548,33163,3280,15484,44630
15,67195,18558,33152,3280,15484,44619
16,67195,18549,33161,3280,15484,44628
17,67195,18549,33161,3280,15484,44629
18,67195,18554,33156,3280,15484,44623
19,67195,18549,33162,3280,15484,44629
20,67195,18549,33162,3280,15484,44629
21,67195,18548,33162,3280,15484,44629
22,67195,18549,33161,3280,15484,44629
23,67195,18549,33161,3280,15484,44628
24,67195,18580,33130,3280,15484,44597
25,67195,18550,33160,3280,15484,44628
26,67195,18577,33133,3280,15484,44601
27,67195,18622,33088,3280,15484,44556
28,67195,18612,33098,3280,15485,44565
29,67195,18589,33120,3280,15485,44588
30,67195,18582,33128,3280,15485,44596
31,67195,18574,33136,3280,15485,44604
32,67195,18556,33154,3280,15485,44622
33,67195,18546,33163,3280,15485,44631
34,67195,18541,33168,3280,15485,44637
35,67195,18542,33167,3280,15485,44635
36,67195,18539,33170,3280,15485,44639
37,67195,18552,33157,3280,15485,44625
38,67195,18535,33173,3280,15486,44642
39,67195,18536,33173,3280,15486,44642
40,67195,18535,33173,3280,15486,44642
41,67195,18619,33090,3280,15486,44559
42,67195,18538,33171,3280,15486,44639
43,67195,18535,33174,3280,15486,44643
44,67195,18613,33095,3280,15486,44564
45,67195,18534,33174,3280,15486,44643
46,67195,18537,33172,3280,15486,44641
47,67195,18662,33047,3280,15486,44516
48,67195,18750,32958,3280,15486,44427
49,67195,18561,33148,3280,15486,44617
50,67195,18624,33084,3280,15486,44553
51,67195,18544,33164,3280,15486,44633
52,67195,18546,33162,3280,15486,44631
53,67195,18585,33123,3280,15486,44592
54,67195,18544,33164,3280,15486,44633
55,67195,18518,33190,3280,15486,44659
