timestamp,total,used,free,shared,buff/cache,available
0,67195,16423,36256,3246,14515,46789
1,67195,16424,36255,3246,14515,46788
2,67195,16424,36255,3246,14515,46788
3,67195,16424,36255,3246,14516,46788
4,67195,16425,36253,3246,14516,46786
5,67195,16460,36219,3246,14516,46752
6,67195,16505,36174,3246,14516,46707
7,67195,16640,36039,3246,14516,46572
8,67195,16468,36210,3246,14516,46743
9,67195,16412,36266,3246,14516,46799
10,67195,16456,36223,3246,14516,46756
11,67195,16509,36169,3246,14516,46702
12,67195,16584,36094,3246,14516,46628
13,67195,16509,36169,3246,14516,46702
14,67195,16455,36223,3246,14516,46757
15,67195,16482,36197,3246,14516,46730
16,67195,16448,36231,3246,14516,46764
17,67195,16461,36217,3246,14516,46750
18,67195,16447,36232,3246,14516,46765
19,67195,16467,36211,3246,14516,46745
20,67195,16414,36264,3246,14516,46797
21,67195,16463,36215,3246,14516,46749
22,67195,16429,36249,3246,14516,46783
23,67195,16538,36140,3246,14516,46674
24,67195,16456,36221,3246,14516,46755
25,67195,16472,36206,3246,14516,46739
26,67195,16432,36246,3246,14516,46780
27,67195,16468,36210,3246,14517,46744
28,67195,16449,36229,3246,14517,46763
29,67195,16435,36242,3246,14517,46776
30,67195,16438,36239,3246,14517,46773
31,67195,16424,36253,3246,14517,46787
32,67195,16443,36235,3246,14517,46769
33,67195,16437,36240,3246,14517,46775
34,67195,16422,36254,3247,14517,46789
35,67195,16423,36254,3247,14517,46789
36,67195,16454,36222,3247,14517,46757
37,67195,16547,36130,3247,14517,46665
38,67195,16469,36208,3247,14518,46743
39,67195,16553,36124,3247,14518,46658
40,67195,16439,36238,3247,14518,46773
41,67195,16442,36234,3247,14518,46769
42,67195,16439,36237,3247,14518,46772
43,67195,16441,36235,3247,14518,46770
44,67195,16481,36195,3247,14518,46730
45,67195,16483,36193,3247,14518,46728
46,67195,16476,36200,3247,14518,46735
47,67195,16452,36225,3247,14518,46760
48,67195,16451,36225,3247,14518,46760
49,67195,16455,36221,3247,14518,46756
50,67195,16579,36097,3247,14518,46633
51,67195,16485,36191,3247,14518,46727
52,67195,16580,36096,3247,14518,46631
53,67195,16464,36212,3247,14518,46747
54,67195,16483,36193,3247,14518,46728
55,67195,16423,36253,3247,14518,46788
56,67195,16442,36234,3247,14518,46770
57,67195,16437,36239,3247,14518,46774
58,67195,16447,36229,3247,14518,46765
59,67195,16434,36242,3247,14518,46778
60,67195,16477,36199,3247,14519,46734
61,67195,16462,36214,3247,14519,46750
62,67195,16434,36242,3247,14519,46777
63,67195,16438,36238,3247,14519,46774
64,67195,16463,36213,3247,14519,46749
65,67195,16515,36161,3247,14519,46697
66,67195,16489,36187,3247,14519,46722
67,67195,16418,36257,3247,14519,46793
