timestamp,total,used,free,shared,buff/cache,available
0,67195,15688,47415,2399,4091,48436
1,67195,15688,47415,2399,4091,48437
2,67195,15688,47415,2399,4091,48437
3,67195,15688,47415,2399,4091,48437
4,67195,15688,47415,2399,4091,48437
5,67195,15712,47391,2399,4091,48413
6,67195,15785,47317,2399,4092,48339
7,67195,15862,47233,2399,4100,48263
8,67195,15865,47229,2399,4100,48259
9,67195,15870,47224,2399,4100,48254
10,67195,15864,47231,2399,4100,48261
11,67195,15926,47169,2399,4100,48199
12,67195,15935,47159,2399,4100,48189
13,67195,15880,47214,2399,4100,48245
14,67195,15851,47243,2399,4100,48274
15,67195,15971,47123,2399,4100,48154
16,67195,15947,47147,2399,4100,48178
17,67195,15883,47211,2399,4100,48241
18,67195,15881,47213,2399,4100,48243
19,67195,15900,47193,2399,4100,48224
20,67195,15896,47197,2399,4100,48228
21,67195,15894,47200,2399,4100,48231
22,67195,15906,47188,2399,4100,48219
23,67195,15887,47207,2399,4101,48238
24,67195,15888,47206,2399,4101,48237
25,67195,15913,47180,2399,4101,48211
26,67195,15920,47173,2399,4101,48204
27,67195,15886,47207,2399,4101,48238
28,67195,15901,47193,2399,4101,48224
29,67195,15904,47189,2399,4101,48220
30,67195,15896,47198,2399,4101,48229
31,67195,15925,47168,2399,4101,48199
32,67195,15911,47183,2399,4101,48214
33,67195,15894,47199,2399,4101,48230
34,67195,15890,47203,2399,4101,48234
35,67195,15889,47205,2399,4101,48236
36,67195,15891,47202,2399,4101,48234
37,67195,15902,47191,2399,4101,48222
38,67195,15914,47179,2399,4101,48211
39,67195,15920,47173,2399,4101,48204
40,67195,15946,47147,2399,4101,48179
41,67195,15943,47150,2399,4101,48182
42,67195,15992,47101,2399,4101,48133
43,67195,15915,47178,2399,4101,48210
44,67195,15903,47190,2399,4101,48222
45,67195,15924,47169,2399,4101,48200
46,67195,16041,47052,2399,4101,48084
47,67195,15917,47176,2399,4101,48208
48,67195,16000,47093,2399,4102,48125
49,67195,16144,46949,2399,4102,47981
50,67195,15984,47099,2399,4111,48140
51,67195,15997,47084,2399,4112,48127
52,67195,15963,47088,2399,4143,48161
53,67195,15977,47072,2399,4145,48148
54,67195,16007,47041,2399,4146,48117
55,67195,16090,46929,2399,4176,48035
56,67195,16115,46891,2399,4188,48010
57,67195,16139,46855,2399,4200,47986
58,67195,16208,46776,2399,4210,47917
59,67195,16224,46754,2399,4217,47901
60,67195,16149,46817,2399,4228,47975
61,67195,16185,46776,2399,4234,47940
62,67195,16223,46722,2399,4250,47902
63,67195,16235,46706,2399,4253,47889
64,67195,16265,46675,2399,4254,47860
65,67195,16300,46626,2399,4268,47824
66,67195,16316,46607,2399,4271,47809
67,67195,16332,46587,2399,4276,47793
68,67195,16342,46575,2399,4277,47783
69,67195,16353,46552,2399,4289,47771
70,67195,16395,46502,2399,4297,47730
71,67195,16437,46434,2399,4323,47687
72,67195,16441,46428,2399,4326,47684
73,67195,16491,46365,2399,4338,47634
74,67195,16542,46312,2399,4340,47582
75,67195,16534,46307,2399,4353,47590
76,67195,16543,46295,2399,4356,47581
77,67195,16573,46253,2399,4368,47551
78,67195,16614,46202,2399,4378,47510
79,67195,16634,46174,2399,4387,47491
80,67195,16686,46109,2399,4399,47439
81,67195,16699,46095,2399,4401,47426
82,67195,16724,46052,2399,4417,47400
83,67195,16753,46015,2399,4426,47372
84,67195,16774,45988,2399,4433,47350
85,67195,16816,45941,2399,4437,47308
86,67195,16806,45942,2399,4447,47319
87,67195,16830,45918,2399,4447,47295
88,67195,16834,45910,2399,4450,47291
89,67195,16881,45838,2399,4475,47244
90,67195,16914,45799,2399,4481,47211
91,67195,16925,45784,2399,4485,47199
92,67195,16957,45735,2399,4502,47168
93,67195,16975,45710,2399,4509,47149
94,67195,16987,45696,2399,4511,47137
95,67195,17019,45644,2399,4531,47106
96,67195,17031,45627,2399,4536,47094
97,67195,17104,45546,2399,4544,47020
98,67195,17116,45532,2399,4546,47008
99,67195,17139,45507,2399,4548,46985
100,67195,17154,45490,2399,4550,46970
101,67195,17195,45431,2399,4568,46929
102,67195,17210,45414,2399,4570,46915
103,67195,17225,45397,2399,4572,46899
104,67195,17282,45310,2399,4603,46843
105,67195,17386,45202,2399,4606,46739
106,67195,17403,45179,2399,4612,46722
107,67195,17437,45142,2399,4615,46688
108,67195,17409,45150,2399,4635,46716
109,67195,17423,45133,2399,4639,46702
110,67195,17485,45068,2399,4640,46639
111,67195,17515,45037,2399,4642,46610
112,67195,17505,45032,2399,4658,46619
113,67195,17533,44997,2399,4664,46592
114,67195,17553,44974,2399,4667,46572
115,67195,17620,44896,2399,4678,46504
116,67195,17635,44878,2399,4682,46490
117,67195,17683,44812,2399,4699,46441
118,67195,17693,44797,2399,4705,46432
119,67195,17748,44733,2399,4713,46376
120,67195,17821,44622,2399,4751,46303
121,67195,17834,44607,2399,4753,46291
122,67195,17867,44573,2399,4754,46257
123,67195,17893,44528,2399,4773,46232
124,67195,17909,44510,2399,4775,46216
125,67195,17920,44496,2399,4779,46205
126,67195,17950,44447,2399,4798,46175
127,67195,17961,44434,2399,4799,46163
128,67195,17994,44389,2399,4811,46131
129,67195,18046,44328,2399,4821,46079
130,67195,18124,44233,2399,4837,46001
131,67195,18151,44198,2399,4845,45974
132,67195,18108,44235,2399,4851,46016
133,67195,18122,44219,2399,4853,46003
134,67195,18146,44189,2399,4859,45979
135,67195,18162,44169,2399,4863,45963
136,67195,18181,44145,2399,4868,45944
137,67195,18204,44120,2399,4870,45921
138,67195,18222,44082,2399,4891,45903
139,67195,18240,44063,2399,4892,45885
140,67195,18289,43998,2399,4908,45836
141,67195,18309,43963,2399,4922,45815
142,67195,18341,43920,2399,4933,45783
143,67195,18353,43907,2399,4934,45772
144,67195,18363,43895,2399,4936,45762
145,67195,18419,43817,2399,4959,45706
146,67195,18385,43850,2399,4959,45740
147,67195,18384,43851,2399,4959,45740
148,67195,18385,43851,2399,4959,45740
149,67195,18384,43851,2399,4959,45740
150,67195,18384,43851,2399,4959,45741
151,67195,18385,43851,2399,4959,45740
152,67195,18385,43851,2399,4959,45740
153,67195,18386,43849,2399,4959,45738
154,67195,18412,43823,2399,4959,45713
155,67195,18412,43823,2399,4959,45712
156,67195,18385,43850,2399,4959,45740
157,67195,18385,43850,2399,4959,45739
158,67195,18386,43849,2399,4959,45739
159,67195,18412,43823,2399,4959,45712
160,67195,18412,43823,2399,4959,45712
161,67195,18422,43813,2399,4959,45703
162,67195,18413,43822,2399,4959,45711
163,67195,18385,43850,2399,4959,45739
164,67195,18385,43850,2399,4959,45740
165,67195,18386,43850,2399,4959,45739
166,67195,18385,43850,2399,4959,45739
167,67195,18385,43850,2399,4959,45739
168,67195,18385,43850,2399,4959,45739
169,67195,18385,43850,2399,4959,45740
170,67195,18385,43850,2399,4959,45739
171,67195,18387,43848,2399,4959,45737
172,67195,18386,43849,2399,4959,45739
173,67195,18385,43849,2399,4959,45739
174,67195,18385,43850,2399,4959,45739
175,67195,18385,43850,2399,4959,45740
176,67195,18385,43850,2399,4959,45740
177,67195,18385,43849,2399,4959,45739
178,67195,18385,43850,2399,4959,45739
179,67195,18385,43850,2399,4959,45740
180,67195,18391,43843,2399,4959,45733
181,67195,18386,43849,2399,4959,45739
182,67195,18385,43850,2399,4959,45740
183,67195,18385,43850,2399,4959,45739
184,67195,18385,43850,2399,4959,45739
185,67195,18385,43850,2399,4959,45739
186,67195,18385,43849,2399,4959,45739
187,67195,18385,43849,2399,4960,45739
188,67195,18386,43849,2399,4960,45739
189,67195,18386,43849,2399,4960,45739
190,67195,18387,43847,2399,4960,45737
191,67195,18385,43849,2399,4960,45739
192,67195,18385,43850,2399,4960,45739
193,67195,18385,43849,2399,4960,45739
194,67195,18385,43849,2399,4960,45739
195,67195,18385,43849,2399,4960,45739
196,67195,18385,43849,2399,4960,45739
197,67195,18385,43849,2399,4960,45739
198,67195,18400,43835,2399,4960,45725
199,67195,18400,43835,2399,4960,45725
200,67195,18400,43834,2399,4960,45724
