timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,1.6,2.1,64082.9,-0.0,-0.0,0.0,2050.0,26800.6,26.8,84.2,5.3,0.0,106.3
1650917324,0.4,0.4,64082.9,-0.0,-0.0,0.0,2050.1,26800.7,6.6,15.9,5.0,0.0,95.8
1650917325,0.7,0.4,64082.9,-0.0,-0.0,0.0,2050.1,26800.7,10.6,9.7,0.0,0.0,0.0
1650917326,0.3,0.4,64082.9,-0.0,-0.0,0.0,2050.1,26800.7,5.1,9.9,2.0,0.0,51.9
1650917327,2.0,1.5,64082.9,-0.0,-0.0,0.0,2050.1,26800.5,5.0,6.2,0.0,0.0,0.0
1650917328,4.2,0.9,64082.9,-0.0,-0.0,0.0,2050.1,26851.9,70.7,31.4,3.0,0.0,59.9
1650917329,9.3,9.9,64082.9,-0.0,-0.0,0.0,2050.1,26909.9,6.9,16.1,2.0,0.0,323.5
1650917330,7.1,1.3,64082.9,-0.0,-0.0,0.0,2050.1,26985.2,9.6,14.7,35.9,8176.6,902.3
1650917331,6.4,1.2,64082.9,-0.0,-0.0,0.0,2050.1,27058.5,8.9,13.9,0.0,0.0,0.0
1650917332,6.1,1.0,64082.9,-0.0,-0.0,0.0,2050.1,27172.5,53.7,22.9,0.0,0.0,0.0
1650917333,7.2,1.1,64082.9,-0.0,-0.0,0.0,2050.1,27019.6,14.7,18.0,8.0,0.0,151.7
1650917334,7.2,1.3,64082.9,-0.0,-0.0,0.0,2050.1,26992.8,6.8,16.3,0.0,0.0,0.0
1650917335,6.8,1.1,64082.9,-0.0,-0.0,0.0,2050.1,26969.9,12.1,10.4,2.0,0.0,83.8
1650917336,6.9,1.2,64082.9,-0.0,-0.0,0.0,2050.1,26996.2,6.8,13.0,3.0,0.0,27.9
1650917337,7.7,2.2,64082.9,-0.0,-0.0,0.0,2050.2,27100.5,5.0,6.2,0.0,0.0,0.0
1650917338,6.1,1.2,64082.9,-0.0,-0.0,0.0,2050.1,27241.2,69.2,20.6,0.0,0.0,0.0
1650917339,7.4,1.1,64082.9,-0.0,-0.0,0.0,2050.1,27008.5,5.5,15.8,3.0,0.0,75.9
1650917340,6.9,1.2,64082.9,-0.0,-0.0,0.0,2050.1,27010.3,9.9,14.4,3.0,0.0,31.9
1650917341,8.0,1.3,64082.9,-0.0,-0.0,0.0,2050.2,27015.5,9.0,13.8,5.0,0.0,43.9
1650917342,8.8,1.1,64082.9,-0.0,-0.0,0.0,2050.2,27016.8,56.1,26.5,11.0,0.0,654.7
1650917343,8.0,1.7,64082.9,-0.0,-0.0,0.0,2050.2,27058.9,14.8,18.1,3.0,0.0,75.8
1650917344,7.0,1.1,64082.9,-0.0,-0.0,0.0,2050.2,27012.0,8.1,17.2,1.0,0.0,4.0
1650917345,7.2,1.2,64082.9,-0.0,-0.0,0.0,2050.2,27010.7,10.1,8.9,2.0,0.0,79.9
1650917346,7.4,1.2,64082.9,-0.0,-0.0,0.0,2050.2,27024.2,5.1,9.8,3.0,0.0,87.2
1650917347,8.9,1.9,64082.9,-0.0,-0.0,0.0,2050.2,27025.4,4.9,6.2,1.0,0.0,155.7
1650917348,8.1,1.3,64082.9,-0.0,-0.0,0.0,2050.2,27013.7,69.1,19.8,0.0,0.0,0.0
