timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,1.5,1.5,64082.9,-0.0,-0.0,59476.2,3999.3,21346.3,25.7,103.3,6.2,12.3,21.5
1651486776,0.3,0.2,64082.9,-0.0,-0.0,59476.2,3999.3,21370.5,7.8,40.6,0.0,0.0,0.0
1651486777,0.1,0.2,64082.9,-0.0,-0.0,59476.2,3999.4,21345.3,10.1,5.0,5.0,0.0,135.8
1651486778,0.2,0.2,64082.9,-0.0,-0.0,59476.2,3999.4,21320.1,7.2,13.8,6.0,0.0,131.8
1651486779,0.1,0.1,64082.9,-0.0,-0.0,59476.2,3999.3,21319.7,7.3,5.9,21.0,0.0,359.4
1651486780,4.7,0.6,64082.9,-0.0,-0.0,59476.2,3999.4,21344.2,8.0,16.1,0.0,0.0,0.0
1651486781,7.1,0.7,64082.9,-0.0,-0.0,59476.2,3999.4,21334.1,8.2,4.3,0.0,0.0,0.0
1651486782,7.6,0.9,64082.9,-0.0,-0.0,59476.2,3999.4,21346.7,11.8,7.4,0.0,0.0,0.0
1651486783,9.3,1.8,64082.9,-0.0,-0.0,59476.2,3999.4,21338.7,14.8,9.3,13.0,0.0,239.5
1651486784,5.8,0.7,64082.9,-0.0,-0.0,59476.2,3999.4,21374.6,6.9,4.5,0.0,0.0,0.0
1651486785,7.1,1.0,64082.9,-0.0,-0.0,59476.2,3999.4,21350.6,8.7,20.3,3.0,0.0,43.6
1651486786,7.1,0.7,64082.9,-0.0,-0.0,59476.2,3999.4,21340.7,5.5,13.1,0.0,0.0,0.0
1651486787,7.6,0.7,64082.9,-0.0,-0.0,59476.2,3999.4,21341.0,10.0,4.9,0.0,0.0,0.0
1651486788,7.8,0.7,64082.9,-0.0,-0.0,59476.2,3999.4,21345.4,6.9,13.5,1.0,0.0,35.9
1651486789,7.7,0.7,64082.9,-0.0,-0.0,59476.2,3999.4,21343.3,7.3,5.7,4.0,0.0,59.9
1651486790,6.2,0.8,64082.9,-0.0,-0.0,59476.2,3999.4,21343.7,7.4,4.7,2.0,0.0,79.2
1651486791,6.9,0.7,64082.9,-0.0,-0.0,59476.2,3999.4,21341.5,8.2,4.3,0.0,0.0,0.0
1651486792,8.2,0.7,64082.9,-0.0,-0.0,59476.2,3999.4,21353.4,11.2,6.8,0.0,0.0,0.0
1651486793,10.3,2.1,64082.9,-0.0,-0.0,59476.2,3999.4,21342.3,14.0,9.2,12.0,0.0,431.2
1651486794,7.4,0.9,64082.9,-0.0,-0.0,59476.2,3999.4,21344.4,9.2,6.6,2.0,0.0,27.9
1651486795,0.0,0.0,64082.9,-0.0,-0.0,59476.2,3999.4,21344.7,8.0,22.9,2.0,0.0,23.9
1651486796,6.7,0.7,64082.9,-0.0,-0.0,59476.2,3999.4,21343.1,5.4,11.6,0.0,0.0,0.0
