timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,1.7,2.0,64082.9,-0.0,-0.0,0.0,2037.7,32505.8,28.1,91.1,2.3,0.0,6.1
1650917324,1.6,1.1,64082.9,-0.0,-0.0,0.0,2037.7,32506.2,64.7,27.7,0.0,0.0,0.0
1650917325,0.4,0.2,64082.9,-0.0,-0.0,0.0,2037.7,32506.2,6.0,11.3,3.0,0.0,91.8
1650917326,0.6,0.5,64082.9,-0.0,-0.0,0.0,2037.7,32506.2,5.2,10.5,16.0,0.0,363.3
1650917327,0.2,0.2,64082.9,-0.0,-0.0,0.0,2037.7,32506.3,4.5,9.6,0.0,0.0,0.0
1650917328,3.9,0.9,64082.9,-0.0,-0.0,0.0,2037.7,32556.3,8.2,33.2,0.0,0.0,0.0
1650917329,9.8,9.5,64082.9,-0.0,-0.0,0.0,2037.9,32601.9,7.8,23.1,1.0,127.8,0.0
1650917330,6.5,1.4,64082.9,-0.0,-0.0,0.0,2037.9,32655.6,12.8,27.5,11.0,8176.5,610.8
1650917331,7.7,1.8,64082.9,-0.0,-0.0,0.0,2037.9,32685.3,4.6,5.0,2.0,0.0,8.0
1650917332,7.2,1.1,64082.9,-0.0,-0.0,0.0,2037.9,32672.8,9.4,13.9,5.0,0.0,179.5
1650917333,6.8,1.2,64082.9,-0.0,-0.0,0.0,2037.9,32708.2,13.1,22.6,0.0,0.0,0.0
1650917334,8.6,1.8,64082.9,-0.0,-0.0,0.0,2037.9,32703.1,61.9,22.9,0.0,0.0,0.0
1650917335,5.9,1.1,64082.9,-0.0,-0.0,0.0,2037.9,32845.0,5.9,11.1,2.0,0.0,79.9
1650917336,6.2,1.2,64082.9,-0.0,-0.0,0.0,2037.9,32978.7,6.5,11.3,0.0,0.0,0.0
1650917337,6.3,0.9,64082.9,-0.0,-0.0,0.0,2037.9,32987.4,4.4,9.6,0.0,0.0,0.0
1650917338,2.4,0.7,64082.9,-0.0,-0.0,0.0,2037.9,32785.0,8.8,22.6,80.8,6990.3,0.0
1650917339,1.0,0.7,64082.9,-0.0,-0.0,0.0,2037.9,32793.8,6.6,22.4,99.8,8930.6,55.9
1650917340,1.3,0.3,64082.9,-0.0,-0.0,0.0,2037.9,32799.7,11.4,26.8,98.8,5925.0,31.9
1650917341,2.1,1.0,64082.9,-0.0,-0.0,0.0,2037.9,32807.8,4.7,5.4,99.8,8208.7,151.7
1650917342,2.4,0.7,64082.9,-0.0,-0.0,0.0,2037.9,32854.5,7.3,11.5,69.9,4575.3,71.9
1650917343,1.1,0.5,64082.9,-0.0,-0.0,0.0,2037.9,32863.8,15.0,24.6,99.8,9399.1,0.0
1650917344,3.3,1.5,64082.9,-0.0,-0.0,0.0,2037.9,32871.0,63.2,25.0,94.8,8176.5,0.0
1650917345,2.1,0.7,64082.9,-0.0,-0.0,0.0,2037.9,32926.5,5.9,11.6,73.9,9785.8,91.8
1650917346,1.7,0.5,64082.9,-0.0,-0.0,0.0,2037.9,32931.3,6.0,12.1,87.8,4910.8,31.9
1650917347,2.3,0.7,64082.9,-0.0,-0.0,0.0,2037.9,32988.0,4.9,10.2,73.9,11129.6,0.0
1650917348,1.1,0.4,64082.9,-0.0,-0.0,0.0,2037.9,32999.1,7.8,22.0,99.8,11456.9,0.0
1650917349,4.4,0.9,64082.9,-0.0,-0.0,0.0,2037.9,33066.3,6.9,24.4,37.9,6399.6,0.0
1650917350,6.0,1.2,64082.9,-0.0,-0.0,0.0,2037.9,33196.2,11.2,24.3,4.0,0.0,31.9
1650917351,2.6,1.1,64082.9,-0.0,-0.0,0.0,2037.9,33219.1,4.8,5.1,92.8,14256.1,179.6
1650917352,1.5,0.6,64082.9,-0.0,-0.0,0.0,2037.9,33248.6,7.2,12.0,98.8,30275.9,71.9
1650917353,2.4,1.1,64082.9,-0.0,-0.0,0.0,2037.9,33347.4,13.5,23.0,72.9,19732.8,0.0
1650917354,2.6,1.3,64082.9,-0.0,-0.0,0.0,2037.9,33374.8,64.4,25.1,98.8,27485.1,0.0
1650917355,3.7,0.9,64082.9,-0.0,-0.0,0.0,2037.9,33453.2,5.8,11.0,56.9,19597.2,75.8
1650917356,6.9,1.1,64082.9,-0.0,-0.0,0.0,2036.2,33056.8,6.6,11.3,10.0,139.7,618.8
1650917357,6.3,1.0,64082.9,-0.0,-0.0,0.0,2036.2,33082.5,7.5,32.6,20.0,1760.5,4.0
1650917358,1.8,0.7,64082.9,-0.0,-0.0,0.0,2036.3,33100.0,7.9,22.1,97.8,18794.2,0.0
1650917359,1.1,0.6,64082.9,-0.0,-0.0,0.0,2036.5,33108.8,6.8,25.7,99.8,9237.7,0.0
1650917360,1.9,0.7,64082.9,-0.0,-0.0,0.0,2036.6,33154.7,11.4,23.0,80.8,4439.3,51.9
1650917361,4.5,1.4,64082.9,-0.0,-0.0,0.0,2036.7,33179.9,4.9,5.3,53.9,5597.0,0.0
1650917362,0.9,0.5,64082.9,-0.0,-0.0,0.0,2036.7,33189.5,15.6,23.7,99.8,9561.3,974.1
1650917363,1.1,0.4,64082.9,-0.0,-0.0,0.0,2036.7,33199.8,4.2,10.3,98.8,10683.4,0.0
1650917364,4.8,1.7,64082.9,-0.0,-0.0,0.0,2036.7,33250.2,64.9,25.5,59.9,4131.9,0.0
1650917365,1.0,0.5,64082.9,-0.0,-0.0,0.0,2036.7,33261.8,5.6,11.0,97.8,9957.0,99.8
1650917366,2.2,0.6,64082.9,-0.0,-0.0,0.0,2036.7,33312.2,5.3,10.6,78.8,6750.3,0.0
1650917367,4.7,1.0,64082.9,-0.0,-0.0,0.0,2036.7,33384.9,5.4,9.9,32.9,3755.6,59.9
1650917368,6.0,1.0,64082.9,-0.0,-0.0,0.0,2036.7,33498.9,8.4,22.1,0.0,0.0,0.0
1650917369,2.1,0.6,64082.9,-0.0,-0.0,0.0,2036.7,33512.8,8.4,27.4,86.8,14134.9,0.0
1650917370,2.4,0.8,64082.9,-0.0,-0.0,0.0,2036.7,33576.2,11.6,22.0,73.8,17891.3,31.9
1650917371,2.6,1.1,64082.9,-0.0,-0.0,0.0,2036.7,33605.3,4.2,5.1,98.8,29127.7,4.0
1650917372,2.6,0.7,64082.9,-0.0,-0.0,0.0,2036.7,33667.3,15.7,25.3,74.8,16582.6,235.5
1650917373,1.4,0.5,64082.9,-0.0,-0.0,0.0,2036.7,33711.5,3.8,8.4,94.8,20350.9,55.9
1650917374,8.2,1.6,64082.9,-0.0,-0.0,0.0,2036.8,33779.9,64.8,25.5,0.0,0.0,0.0
1650917375,6.8,1.1,64082.9,-0.0,-0.0,0.0,2036.8,33355.6,6.6,11.3,2.0,0.0,91.8
1650917376,6.3,1.1,64082.9,-0.0,-0.0,0.0,2036.8,33447.5,6.0,12.1,0.0,0.0,0.0
1650917377,1.9,0.6,64082.9,-0.0,-0.0,0.0,2036.8,33483.3,5.0,10.4,82.8,11293.5,20.0
1650917378,5.2,0.6,64082.9,-0.0,-0.0,0.0,2036.8,33386.0,7.7,22.0,29.9,3249.3,27.9
1650917379,2.8,0.7,64082.9,-0.0,-0.0,0.0,2036.8,33282.2,7.6,27.0,76.8,2826.4,0.0
1650917380,5.7,1.4,64082.9,-0.0,-0.0,0.0,2036.9,33282.2,21.8,28.3,46.9,443.2,1513.1
1650917381,7.7,1.6,64082.9,-0.0,-0.0,0.0,2036.9,33306.6,4.4,5.3,1.0,0.0,4.0
1650917382,7.7,1.1,64082.9,-0.0,-0.0,0.0,2036.9,33286.7,16.2,25.9,6.0,0.0,135.6
