timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,1.3,1.7,64082.9,-0.0,-0.0,58856.4,3548.4,31027.0,27.5,85.4,7.6,0.0,70.3
1651486776,2.6,1.4,64082.9,-0.0,-0.0,58856.4,3548.4,31027.2,7.7,11.8,5.0,0.0,79.8
1651486777,0.2,0.2,64082.9,-0.0,-0.0,58856.4,3548.4,31027.2,13.1,26.6,10.0,0.0,463.1
1651486778,0.1,0.0,64082.9,-0.0,-0.0,58856.4,3548.4,31027.1,12.2,4.3,0.0,0.0,0.0
1651486779,0.2,0.1,64082.9,-0.0,-0.0,58856.4,3548.4,31027.2,7.7,3.9,2.0,0.0,16.0
1651486780,4.8,0.8,64082.9,-0.0,-0.0,58856.4,3548.4,31037.5,9.4,18.1,2.0,0.0,75.2
1651486781,7.0,0.7,64082.9,-0.0,-0.0,58856.4,3548.4,31035.7,4.5,5.3,0.0,0.0,0.0
1651486782,7.0,0.9,64082.9,-0.0,-0.0,58856.4,3548.4,31041.7,8.9,5.9,3.0,0.0,71.9
1651486783,7.1,0.7,64082.9,-0.0,-0.0,58856.4,3548.4,31043.8,7.9,6.2,0.0,0.0,0.0
1651486784,6.7,0.7,64082.9,-0.0,-0.0,58856.4,3548.4,31056.9,6.5,3.8,0.0,0.0,0.0
1651486785,6.1,1.2,64082.9,-0.0,-0.0,58856.4,3548.4,31169.3,17.0,18.5,4.0,0.0,67.3
1651486786,6.6,0.6,64082.9,-0.0,-0.0,58856.4,3548.4,31077.6,6.7,11.4,0.0,0.0,0.0
1651486787,8.4,1.9,64082.9,-0.0,-0.0,58856.4,3548.4,31155.8,14.5,26.9,9.0,0.0,75.9
1651486788,6.3,0.9,64082.9,-0.0,-0.0,58856.4,3548.4,31124.7,14.5,4.9,0.0,0.0,0.0
1651486789,6.2,0.7,64082.9,-0.0,-0.0,58856.4,3548.4,31223.1,8.6,26.2,4.0,0.0,83.8
1651486790,6.3,0.8,64082.9,-0.0,-0.0,58856.4,3548.4,31141.5,7.6,6.0,2.0,0.0,75.2
1651486791,5.9,0.7,64082.9,-0.0,-0.0,58856.4,3548.4,31240.4,4.6,5.5,2.0,0.0,4.0
1651486792,5.9,0.9,64082.9,-0.0,-0.0,58856.4,3548.4,31333.5,8.3,5.1,1.0,0.0,4.0
1651486793,6.2,0.3,64082.9,-0.0,-0.0,58856.4,3548.4,31278.8,7.4,6.4,0.0,0.0,0.0
1651486794,6.4,0.9,64082.9,-0.0,-0.0,58856.4,3548.4,31124.2,8.9,4.6,3.0,0.0,24.0
1651486795,6.2,0.9,64082.9,-0.0,-0.0,58856.4,3548.4,31216.0,17.0,19.2,7.9,0.0,91.0
1651486796,5.7,0.9,64082.9,-0.0,-0.0,58856.4,3548.4,31322.6,6.9,12.7,0.0,0.0,0.0
1651486797,8.7,1.6,64082.9,-0.0,-0.0,58856.4,3548.4,31208.8,16.1,48.7,12.0,0.0,231.4
