timestamp,total,used,free,shared,buff/cache,available
0,67195,32871,30283,2407,4040,31228
1,67195,32871,30283,2407,4040,31227
2,67195,32872,30283,2407,4040,31227
3,67195,32872,30283,2407,4040,31227
4,67195,32872,30283,2407,4040,31227
5,67195,32909,30246,2407,4040,31190
6,67195,32968,30186,2407,4040,31131
7,67195,33053,30093,2407,4048,31046
8,67195,33046,30100,2407,4048,31053
9,67195,33062,30084,2407,4048,31037
10,67195,33042,30104,2407,4048,31057
11,67195,33047,30099,2407,4049,31052
12,67195,33156,29990,2407,4049,30943
13,67195,33277,29868,2407,4049,30822
14,67195,33418,29727,2407,4049,30681
15,67195,33151,29990,2407,4053,30947
16,67195,33151,29980,2407,4063,30948
17,67195,33151,29973,2407,4070,30947
18,67195,33151,29967,2407,4077,30948
19,67195,33196,29916,2407,4083,30903
20,67195,33196,29907,2407,4092,30903
21,67195,33195,29898,2407,4101,30904
22,67195,33242,29843,2407,4109,30856
23,67195,33243,29835,2407,4117,30856
24,67195,33291,29776,2407,4127,30808
25,67195,33291,29767,2407,4137,30808
26,67195,33339,29708,2407,4147,30760
27,67195,33453,29593,2407,4147,30645
28,67195,33500,29535,2407,4159,30598
29,67195,33500,29506,2407,4188,30598
30,67195,33584,29398,2407,4212,30515
31,67195,33585,29373,2407,4237,30514
32,67195,33635,29297,2407,4262,30464
33,67195,33343,29592,2407,4260,30756
34,67195,33257,29677,2407,4260,30842
35,67195,33256,29659,2407,4280,30843
36,67195,33256,29649,2407,4289,30843
37,67195,33299,29601,2407,4294,30800
38,67195,33319,29574,2407,4300,30779
39,67195,33319,29565,2407,4310,30780
40,67195,33319,29554,2407,4321,30780
41,67195,33368,29501,2407,4325,30731
42,67195,33368,29491,2407,4336,30731
43,67195,33416,29436,2407,4343,30683
44,67195,33474,29373,2407,4347,30625
45,67195,33598,29250,2407,4347,30501
46,67195,33608,29226,2407,4360,30490
47,67195,33657,29160,2407,4378,30442
48,67195,33657,29128,2407,4409,30442
49,67195,33706,29063,2407,4426,30393
50,67195,33716,29031,2407,4447,30383
51,67195,33800,28947,2407,4448,30299
52,67195,33357,29390,2407,4448,30742
53,67195,33453,29293,2407,4448,30645
54,67195,33477,29258,2407,4459,30622
55,67195,33383,29349,2407,4462,30716
56,67195,33262,29467,2407,4465,30837
57,67195,33262,29466,2407,4466,30837
58,67195,33287,29441,2407,4466,30812
59,67195,33267,29462,2407,4466,30832
60,67195,33307,29422,2407,4466,30792
61,67195,33264,29457,2407,4473,30834
62,67195,33264,29453,2407,4478,30835
63,67195,33264,29445,2407,4485,30835
64,67195,33264,29437,2407,4493,30835
65,67195,33306,29393,2407,4496,30793
66,67195,33306,29386,2407,4502,30792
67,67195,33306,29381,2407,4507,30793
68,67195,33354,29325,2407,4515,30745
69,67195,33355,29318,2407,4521,30744
70,67195,33363,29304,2407,4528,30736
71,67195,33403,29259,2407,4533,30696
72,67195,33499,29157,2407,4539,30600
73,67195,33499,29127,2407,4568,30599
74,67195,33529,29083,2407,4583,30570
75,67195,33560,29040,2407,4594,30538
76,67195,33266,29329,2407,4599,30832
77,67195,33266,29317,2407,4611,30833
78,67195,33265,29307,2407,4622,30833
79,67195,33306,29256,2407,4632,30793
80,67195,33307,29246,2407,4641,30791
81,67195,33310,29237,2407,4648,30789
82,67195,33371,29172,2407,4652,30728
83,67195,33441,29097,2407,4657,30658
84,67195,33454,29065,2407,4675,30645
85,67195,33467,29034,2407,4693,30632
86,67195,33511,28966,2407,4717,30588
87,67195,33521,28948,2407,4726,30578
88,67195,33270,29193,2407,4732,30829
89,67195,33283,29171,2407,4740,30816
90,67195,33284,29164,2407,4747,30815
91,67195,33311,29126,2407,4758,30788
92,67195,33336,29089,2407,4769,30763
93,67195,33335,29084,2407,4775,30764
94,67195,33355,29059,2407,4780,30744
95,67195,33403,29009,2407,4782,30696
96,67195,33451,28954,2407,4789,30648
97,67195,33499,28894,2407,4802,30600
98,67195,33499,28872,2407,4823,30599
99,67195,33533,28817,2407,4844,30566
100,67195,33267,29082,2407,4845,30832
101,67195,33268,29074,2407,4852,30831
102,67195,33267,29068,2407,4858,30831
103,67195,33267,29058,2407,4869,30832
104,67195,33307,29015,2407,4872,30792
105,67195,33340,28969,2407,4885,30759
106,67195,33355,28948,2407,4891,30743
107,67195,33355,28941,2407,4898,30744
108,67195,33452,28843,2407,4900,30647
109,67195,33500,28782,2407,4913,30599
110,67195,33500,28763,2407,4932,30599
111,67195,33555,28697,2407,4942,30544
112,67195,33269,28977,2407,4947,30829
113,67195,33270,28963,2407,4962,30829
114,67195,33269,28954,2407,4971,30829
115,67195,33270,28944,2407,4981,30829
116,67195,33308,28900,2407,4987,30791
117,67195,33314,28887,2407,4993,30785
118,67195,33307,28879,2407,5008,30792
119,67195,33336,28845,2407,5012,30762
120,67195,33356,28820,2407,5018,30743
121,67195,33404,28766,2407,5025,30695
122,67195,33404,28759,2407,5031,30695
123,67195,33479,28681,2407,5034,30620
124,67195,33548,28608,2407,5039,30551
125,67195,33595,28545,2407,5054,30503
126,67195,33596,28513,2407,5084,30502
127,67195,33660,28428,2407,5105,30438
128,67195,33662,28416,2407,5117,30437
129,67195,33271,28803,2407,5120,30827
130,67195,33271,28796,2407,5127,30827
131,67195,33271,28790,2407,5133,30827
132,67195,33272,28780,2407,5143,30827
133,67195,33309,28737,2407,5148,30790
134,67195,33309,28728,2407,5157,30790
135,67195,33356,28678,2407,5160,30742
136,67195,33357,28671,2407,5166,30742
137,67195,33405,28613,2407,5177,30694
138,67195,33501,28516,2407,5178,30598
139,67195,33519,28483,2407,5192,30580
140,67195,33549,28434,2407,5211,30550
141,67195,33575,28387,2407,5232,30524
142,67195,33362,28597,2407,5235,30737
143,67195,33272,28684,2407,5238,30827
144,67195,33271,28680,2407,5243,30827
145,67195,33271,28669,2407,5254,30827
146,67195,33273,28664,2407,5258,30826
147,67195,33273,28660,2407,5262,30826
148,67195,33310,28618,2407,5267,30789
149,67195,33336,28587,2407,5271,30763
150,67195,33384,28536,2407,5274,30715
151,67195,33385,28525,2407,5284,30714
152,67195,33405,28500,2407,5290,30694
153,67195,33454,28444,2407,5296,30645
154,67195,33453,28421,2407,5320,30646
155,67195,33486,28377,2407,5331,30613
156,67195,33273,28589,2407,5332,30826
157,67195,33274,28579,2407,5341,30825
158,67195,33273,28569,2407,5352,30825
159,67195,33274,28557,2407,5364,30825
160,67195,33336,28487,2407,5371,30763
161,67195,33336,28473,2407,5385,30763
162,67195,33384,28420,2407,5391,30715
163,67195,33405,28394,2407,5396,30694
164,67195,33500,28296,2407,5398,30598
165,67195,33501,28283,2407,5411,30598
166,67195,33549,28212,2407,5433,30550
