timestamp,total,used,free,shared,buff/cache,available
0,67195,21476,29929,2570,15789,42401
1,67195,21475,29930,2570,15789,42402
2,67195,21476,29929,2570,15789,42401
3,67195,21475,29930,2570,15789,42402
4,67195,21475,29930,2570,15789,42402
5,67195,21484,29921,2570,15789,42393
6,67195,21487,29918,2570,15789,42390
7,67195,21489,29916,2570,15789,42388
8,67195,21499,29905,2570,15789,42378
9,67195,21493,29911,2570,15790,42384
10,67195,21576,29828,2570,15790,42300
11,67195,21522,29882,2570,15790,42355
12,67195,21576,29828,2570,15790,42301
13,67195,21517,29888,2570,15790,42360
14,67195,21625,29779,2570,15790,42251
15,67195,21528,29876,2570,15790,42349
16,67195,21651,29753,2570,15790,42226
17,67195,21748,29657,2570,15790,42129
18,67195,21841,29563,2570,15790,42036
19,67195,21513,29891,2570,15790,42364
20,67195,21625,29779,2570,15790,42252
21,67195,21728,29676,2570,15790,42149
22,67195,21815,29589,2570,15790,42062
23,67195,21552,29853,2570,15790,42325
24,67195,21652,29752,2570,15790,42225
25,67195,21679,29725,2570,15790,42198
26,67195,21532,29873,2570,15790,42345
27,67195,21533,29871,2570,15790,42344
28,67195,21537,29867,2570,15790,42340
29,67195,21531,29873,2570,15790,42346
30,67195,21627,29777,2570,15790,42250
31,67195,21724,29680,2570,15790,42153
32,67195,21860,29544,2570,15790,42017
33,67195,21545,29859,2570,15790,42332
34,67195,21579,29825,2570,15790,42298
35,67195,21675,29728,2570,15790,42201
36,67195,21803,29600,2570,15790,42073
37,67195,21911,29492,2570,15791,41965
38,67195,22007,29397,2570,15791,41870
39,67195,22121,29283,2570,15791,41756
40,67195,22240,29164,2570,15791,41637
41,67195,22311,29093,2570,15791,41566
42,67195,21527,29876,2570,15791,42350
43,67195,21639,29764,2570,15791,42238
44,67195,21749,29654,2570,15791,42127
45,67195,21813,29590,2570,15791,42064
46,67195,21535,29868,2570,15791,42342
47,67195,21633,29770,2570,15791,42244
48,67195,21746,29658,2570,15791,42131
49,67195,21538,29866,2570,15791,42339
50,67195,21634,29769,2570,15791,42243
51,67195,21737,29667,2570,15791,42140
52,67195,21867,29536,2570,15791,42010
53,67195,21545,29858,2570,15791,42332
