timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,1.8,2.2,64082.9,-0.0,-0.0,0.0,8623.1,25652.2,53.2,85.7,3.8,0.0,12.2
1650917324,0.4,0.4,64082.9,-0.0,-0.0,0.0,8623.1,25652.1,48.9,26.0,4.0,0.0,16.0
1650917325,1.3,1.0,64082.9,-0.0,-0.0,0.0,8623.1,25652.2,32.4,13.6,5.0,0.0,251.5
1650917326,0.5,0.4,64082.9,-0.0,-0.0,0.0,8623.1,25651.8,24.8,13.8,3.0,0.0,12.0
1650917327,0.5,0.4,64082.9,-0.0,-0.0,0.0,8623.1,25651.7,38.7,17.3,6.0,0.0,75.9
1650917328,0.4,0.3,64082.9,-0.0,-0.0,0.0,8623.1,25651.9,32.2,14.8,2.0,0.0,4.0
1650917329,0.4,0.4,64082.9,-0.0,-0.0,0.0,8623.1,25651.9,47.7,24.7,6.0,0.0,39.9
1650917330,0.6,0.6,64082.9,-0.0,-0.0,0.0,8623.1,25651.9,25.5,12.2,0.0,0.0,0.0
1650917331,0.6,0.4,64082.9,-0.0,-0.0,0.0,8623.1,25651.9,42.6,30.0,4.0,0.0,12.0
1650917332,0.6,0.3,64082.9,-0.0,-0.0,0.0,8623.1,25652.1,39.6,18.4,10.0,0.0,111.8
1650917333,1.0,0.6,64082.9,-0.0,-0.0,0.0,8623.1,25652.8,33.0,10.7,5.0,0.0,55.9
1650917334,0.6,0.5,64082.9,-0.0,-0.0,0.0,8623.1,25652.6,41.5,20.1,3.0,0.0,12.0
1650917335,1.8,0.9,64082.9,-0.0,-0.0,0.0,8623.1,25652.6,43.0,22.4,5.0,0.0,79.9
1650917336,0.4,0.4,64082.9,-0.0,-0.0,0.0,8623.1,25652.4,17.7,7.6,1.0,0.0,4.0
1650917337,0.6,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25653.4,61.7,36.3,12.0,0.0,55.9
1650917338,0.6,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25666.0,30.5,15.7,2.0,0.0,8.0
1650917339,0.7,0.5,64082.9,-0.0,-0.0,0.0,8623.2,25666.0,51.6,28.4,7.0,0.0,95.8
1650917340,0.7,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25666.0,25.7,11.6,0.0,0.0,3.9
1650917341,0.3,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25666.0,32.4,21.0,4.0,0.0,12.0
1650917342,0.6,0.4,64082.9,-0.0,-0.0,0.0,8623.1,25652.4,44.0,23.5,7.0,0.0,143.7
1650917343,1.2,1.1,64082.9,-0.0,-0.0,0.0,8623.1,25652.6,44.1,18.3,2.0,0.0,4.0
1650917344,0.5,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25653.0,38.9,16.4,1.0,0.0,8.0
1650917345,1.6,1.0,64082.9,-0.0,-0.0,0.0,8623.1,25652.7,44.6,24.3,5.0,0.0,67.9
1650917346,3.5,0.6,64082.9,-0.0,-0.0,0.0,8623.2,25654.0,18.4,7.4,15.0,0.0,139.8
1650917347,0.7,0.5,64082.9,-0.0,-0.0,0.0,8623.2,25678.4,50.6,50.1,47.9,0.0,1601.1
1650917348,0.4,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25678.8,31.2,14.4,3.0,0.0,4.0
1650917349,0.5,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25678.8,53.6,29.0,6.0,0.0,47.9
1650917350,0.6,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25678.9,34.0,18.4,10.0,0.0,115.8
1650917351,0.4,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25679.0,36.3,25.5,7.0,0.0,79.9
