timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502795,1.9,2.1,64082.9,-0.0,-0.0,0.0,9569.2,30807.4,30.0,85.0,7.0,0.0,30.9
1651502796,0.7,0.6,64082.9,-0.0,-0.0,0.0,9569.2,30807.7,23.4,21.2,4.0,0.0,71.9
1651502797,0.4,0.4,64082.9,-0.0,-0.0,0.0,9569.2,30807.9,24.2,20.6,7.0,0.0,83.8
1651502798,0.7,0.6,64082.9,-0.0,-0.0,0.0,9569.2,30807.6,19.4,13.8,2.0,0.0,8.0
1651502799,0.5,0.5,64082.9,-0.0,-0.0,0.0,9569.2,30807.7,25.2,22.5,6.0,0.0,47.9
1651502800,0.7,0.6,64082.9,-0.0,-0.0,0.0,9569.2,30807.7,20.6,16.9,8.0,0.0,503.0
1651502801,0.9,0.6,64082.9,-0.0,-0.0,0.0,9569.2,30807.8,31.4,27.4,7.0,0.0,79.8
1651502802,0.8,0.5,64082.9,-0.0,-0.0,0.0,9569.2,30807.5,29.0,24.4,7.0,0.0,59.9
1651502803,1.2,0.9,64082.9,-0.0,-0.0,0.0,9569.2,30807.4,18.6,15.4,2.0,0.0,8.0
1651502804,0.5,0.6,64082.9,-0.0,-0.0,0.0,9569.2,30807.6,20.0,14.2,4.0,0.0,71.9
1651502805,1.1,0.9,64082.9,-0.0,-0.0,0.0,9569.2,30807.0,19.1,16.5,5.0,0.0,27.9
1651502806,0.8,0.4,64082.9,-0.0,-0.0,0.0,9569.2,30807.2,20.3,18.8,4.0,0.0,12.0
1651502807,0.7,0.6,64082.9,-0.0,-0.0,0.0,9569.2,30807.3,17.4,15.6,7.0,0.0,107.8
1651502808,0.4,0.4,64082.9,-0.0,-0.0,0.0,9569.2,30807.7,25.1,17.6,2.0,0.0,16.0
1651502809,0.7,0.6,64082.9,-0.0,-0.0,0.0,9569.2,30808.0,21.4,20.2,3.0,0.0,12.0
1651502810,0.4,0.4,64082.9,-0.0,-0.0,0.0,9569.2,30807.5,14.1,12.4,15.0,0.0,199.6
1651502811,0.5,0.6,64082.9,-0.0,-0.0,0.0,9569.2,30807.2,38.0,33.7,7.0,0.0,24.0
1651502812,0.7,0.6,64082.9,-0.0,-0.0,0.0,9569.2,30807.5,34.9,30.2,10.0,0.0,123.8
