timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,2.6,2.5,64082.9,-0.0,-0.0,0.0,2032.9,18019.5,20.9,77.6,7.6,3.0,176.0
1650917324,0.2,0.3,64082.9,-0.0,-0.0,0.0,2033.0,18019.5,12.3,20.0,0.0,0.0,0.0
1650917325,0.6,0.5,64082.9,-0.0,-0.0,0.0,2033.0,18019.5,46.4,18.6,0.0,0.0,0.0
1650917326,0.6,0.4,64082.9,-0.0,-0.0,0.0,2033.0,18019.6,6.8,12.9,0.0,0.0,0.0
1650917327,0.3,0.2,64082.9,-0.0,-0.0,0.0,2033.0,18019.6,4.1,7.5,0.0,0.0,0.0
1650917328,3.9,0.9,64082.9,-0.0,-0.0,0.0,2033.0,18068.4,11.2,31.4,6.0,0.0,367.4
1650917329,9.8,9.1,64082.9,-0.0,-0.0,0.0,2033.0,18115.2,10.8,29.3,2.0,0.0,4.0
1650917330,6.5,1.6,64082.9,-0.0,-0.0,0.0,2033.0,18215.5,15.2,40.5,6.0,8177.3,0.0
1650917331,6.1,1.1,64082.9,-0.0,-0.0,0.0,2033.0,18372.2,7.3,6.4,0.0,0.0,0.0
1650917332,7.5,1.3,64082.9,-0.0,-0.0,0.0,2033.0,18247.4,24.5,19.9,2.0,79.9,0.0
1650917333,6.4,1.6,64082.9,-0.0,-0.0,0.0,2033.0,18237.6,5.4,8.5,45.9,12044.8,862.3
1650917334,3.1,0.8,64082.9,-0.0,-0.0,0.0,2033.0,18243.4,9.3,17.5,69.9,5661.4,115.8
1650917335,5.5,1.1,64082.9,-0.0,-0.0,0.0,2033.0,18244.5,47.2,20.3,30.9,2603.2,0.0
1650917336,1.1,0.7,64082.9,-0.0,-0.0,0.0,2033.0,18301.1,7.8,14.2,99.8,30619.6,0.0
1650917337,0.9,0.8,64082.9,-0.0,-0.0,0.0,2033.0,18338.3,5.2,7.5,98.8,13950.1,0.0
1650917338,3.3,1.1,64082.9,-0.0,-0.0,0.0,2033.0,18395.0,13.3,20.9,68.9,20251.0,75.9
1650917339,3.2,1.1,64082.9,-0.0,-0.0,0.0,2033.0,18448.3,12.2,33.6,63.9,2159.7,4.0
1650917340,5.1,1.3,64082.9,-0.0,-0.0,0.0,2033.0,18570.1,13.9,39.1,32.9,19883.1,67.9
1650917341,1.2,0.7,64082.9,-0.0,-0.0,0.0,2033.0,18596.5,7.3,6.7,97.8,12037.5,0.0
1650917342,4.7,1.6,64082.9,-0.0,-0.0,0.0,2033.0,18699.4,25.7,21.7,47.9,3465.7,0.0
1650917343,7.0,1.6,64082.9,-0.0,-0.0,0.0,2033.0,18600.2,6.1,9.5,21.0,315.4,311.4
1650917344,4.2,0.9,64082.9,-0.0,-0.0,0.0,2033.0,18733.2,10.9,18.1,46.9,28446.8,4.0
1650917345,2.1,0.9,64082.9,-0.0,-0.0,0.0,2033.0,18772.8,46.4,19.1,92.8,9849.1,0.0
1650917346,3.9,1.0,64082.9,-0.0,-0.0,0.0,2033.0,18844.0,9.0,17.7,50.9,5417.8,63.9
1650917347,4.2,1.1,64082.9,-0.0,-0.0,0.0,2033.0,18827.7,3.9,6.1,52.9,21356.9,0.0
1650917348,4.7,1.1,64082.9,-0.0,-0.0,0.0,2033.0,18847.4,13.4,20.1,35.9,3605.2,31.9
1650917349,2.8,0.9,64082.9,-0.0,-0.0,0.0,2033.1,18930.6,12.4,53.3,69.9,10412.3,16.0
1650917350,5.6,0.9,64082.9,-0.0,-0.0,0.0,2033.1,18991.6,14.3,38.5,19.0,7754.0,0.0
1650917351,5.6,1.1,64082.9,-0.0,-0.0,0.0,2033.1,18944.9,7.4,6.4,40.9,10787.9,0.0
1650917352,1.8,1.1,64082.9,-0.0,-0.0,0.0,2033.1,18963.5,25.1,20.1,99.8,5066.2,0.0
1650917353,5.5,1.7,64082.9,-0.0,-0.0,0.0,2033.1,19040.0,5.8,8.8,53.9,26445.5,207.6
1650917354,2.2,0.7,64082.9,-0.0,-0.0,0.0,2033.1,19102.4,12.8,18.9,74.9,7055.2,279.5
1650917355,3.4,0.8,64082.9,-0.0,-0.0,0.0,2033.1,19111.7,44.4,18.0,62.9,2934.6,0.0
1650917356,2.6,0.9,64082.9,-0.0,-0.0,0.0,2033.1,19117.6,9.7,17.5,87.8,20282.9,0.0
1650917357,3.6,1.1,64082.9,-0.0,-0.0,0.0,2033.1,19153.0,3.6,5.7,59.9,6855.6,0.0
1650917358,5.4,1.1,64082.9,-0.0,-0.0,0.0,2033.1,19169.5,10.5,19.1,41.9,4555.7,51.9
1650917359,1.5,0.8,64082.9,-0.0,-0.0,0.0,2033.1,19213.5,11.0,31.4,96.8,18835.5,239.5
1650917360,5.7,1.1,64082.9,-0.0,-0.0,0.0,2033.1,19225.2,13.7,37.3,30.9,2970.3,51.9
1650917361,6.4,1.2,64082.9,-0.0,-0.0,0.0,2033.1,19228.2,7.1,6.2,28.9,562.9,0.0
1650917362,6.7,1.7,64082.9,-0.0,-0.0,0.0,2033.1,19359.8,26.0,21.1,20.0,24022.3,0.0
1650917363,6.2,1.6,64082.9,-0.0,-0.0,0.0,2033.1,19435.6,5.6,8.7,43.9,367.3,666.7
1650917364,5.8,1.8,64082.9,-0.0,-0.0,0.0,2033.1,19456.7,20.2,24.3,37.8,31051.3,661.3
1650917365,1.2,0.7,64082.9,-0.0,-0.0,0.0,2033.1,19481.9,44.0,17.4,96.8,7996.8,0.0
1650917366,2.5,0.9,64082.9,-0.0,-0.0,0.0,2033.1,19546.7,8.5,16.0,75.9,9722.7,0.0
1650917367,1.6,0.8,64082.9,-0.0,-0.0,0.0,2033.1,19619.5,5.3,7.4,98.8,27303.2,0.0
1650917368,3.5,1.2,64082.9,-0.0,-0.0,0.0,2033.1,19704.8,13.8,22.5,59.9,8971.5,43.9
1650917369,6.9,1.1,64082.9,-0.0,-0.0,0.0,2033.1,19615.0,13.8,55.0,14.0,8375.8,527.0
1650917370,3.1,0.7,64082.9,-0.0,-0.0,0.0,2033.1,19634.9,13.6,35.1,71.9,5893.0,12.0
1650917371,3.5,0.9,64082.9,-0.0,-0.0,0.0,2033.1,19662.8,8.0,7.0,59.9,4951.1,0.0
1650917372,8.1,1.9,64082.9,-0.0,-0.0,0.0,2033.1,19638.9,26.0,21.2,10.0,99.8,0.0
1650917373,8.6,2.0,64082.9,-0.0,-0.0,0.0,2033.1,19680.6,6.2,9.8,19.0,15169.4,167.7
1650917374,5.2,0.8,64082.9,-0.0,-0.0,0.0,2033.1,19689.2,9.5,16.9,33.9,467.1,0.0
1650917375,5.9,1.4,64082.9,-0.0,-0.0,0.0,2033.1,19728.8,51.0,22.0,33.9,16444.9,231.6
1650917376,6.2,1.2,64082.9,-0.0,-0.0,0.0,2033.1,19767.1,7.7,16.0,16.0,626.9,0.0
1650917377,6.7,1.2,64082.9,-0.0,-0.0,0.0,2033.1,19790.1,7.9,9.0,9.0,7893.2,0.0
1650917378,4.4,1.1,64082.9,-0.0,-0.0,0.0,2033.1,19877.4,13.0,43.2,52.9,24972.4,47.9
1650917379,7.4,1.3,64082.9,-0.0,-0.0,0.0,2033.1,19858.6,11.3,33.6,13.0,119.8,4.0
1650917380,5.7,1.0,64082.9,-0.0,-0.0,0.0,2033.1,19893.5,14.1,35.5,36.9,16637.8,71.9
1650917381,5.8,1.3,64082.9,-0.0,-0.0,0.0,2033.1,19924.4,7.2,6.9,22.0,8220.6,0.0
1650917382,6.9,1.7,64082.9,-0.0,-0.0,0.0,2033.1,19955.3,25.0,19.4,27.9,6232.4,0.0
1650917383,4.0,1.4,64082.9,-0.0,-0.0,0.0,2033.1,19967.3,5.2,8.4,72.9,16919.0,167.7
1650917384,0.9,0.6,64082.9,-0.0,-0.0,0.0,2033.1,19995.3,11.3,18.5,99.8,9509.6,0.0
1650917385,3.4,0.9,64082.9,-0.0,-0.0,0.0,2033.1,20009.2,44.2,17.9,59.9,4535.4,95.8
1650917386,6.4,1.1,64082.9,-0.0,-0.0,0.0,2033.1,20067.0,7.1,15.2,23.0,19754.2,0.0
1650917387,1.2,0.6,64082.9,-0.0,-0.0,0.0,2033.2,20085.3,4.7,5.3,99.8,4894.7,0.0
1650917388,5.0,1.1,64082.9,-0.0,-0.0,0.0,2033.2,20101.7,13.3,21.4,44.9,3900.6,39.9
1650917389,2.2,1.1,64082.9,-0.0,-0.0,0.0,2033.2,20187.9,14.4,58.5,93.4,24844.5,7.9
1650917390,0.9,0.6,64082.9,-0.0,-0.0,0.0,2033.2,20215.3,13.3,33.4,99.8,9618.2,443.2
1650917391,6.1,1.3,64082.9,-0.0,-0.0,0.0,2033.2,20263.6,9.9,8.6,24.0,17607.6,0.0
1650917392,6.5,2.1,64082.9,-0.0,-0.0,0.0,2033.2,20433.1,26.5,41.7,15.0,9601.9,0.0
1650917393,6.9,1.4,64082.9,-0.0,-0.0,0.0,2033.2,20352.5,4.6,8.0,25.0,882.5,83.9
1650917394,5.6,1.2,64082.9,-0.0,-0.0,0.0,2033.2,20496.3,10.8,19.0,33.4,26254.4,98.2
