timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502795,1.9,1.7,64082.9,-0.0,-0.0,0.0,6148.7,29516.9,21.0,75.9,6.1,0.0,121.8
1651502796,0.4,0.4,64082.9,-0.0,-0.0,0.0,6148.7,29516.9,9.1,6.4,0.0,0.0,0.0
1651502797,0.4,0.4,64082.9,-0.0,-0.0,0.0,6148.7,29516.9,9.8,12.5,0.0,0.0,0.0
1651502798,0.3,0.2,64082.9,-0.0,-0.0,0.0,6148.7,29516.9,12.7,15.3,2.0,0.0,20.0
1651502799,0.4,0.4,64082.9,-0.0,-0.0,0.0,6148.7,29516.9,7.5,6.5,4.0,0.0,43.9
1651502800,5.2,0.7,64082.9,-0.0,-0.0,0.0,6148.7,29552.0,5.7,16.0,0.0,0.0,0.0
1651502801,7.4,1.0,64082.9,-0.0,-0.0,0.0,6148.7,29532.1,11.4,23.5,3.0,0.0,63.9
1651502802,8.4,1.5,64082.9,-0.0,-0.0,0.0,6148.7,29528.0,16.4,11.2,0.0,0.0,0.0
1651502803,8.4,1.4,64082.9,-0.0,-0.0,0.0,6148.7,29528.0,13.4,15.7,1.0,0.0,47.9
1651502804,7.1,0.9,64082.9,-0.0,-0.0,0.0,6148.7,29573.3,13.6,9.7,4.0,0.0,87.8
1651502805,6.9,1.0,64082.9,-0.0,-0.0,0.0,6148.7,29539.5,6.9,6.8,0.0,0.0,0.0
1651502806,6.2,1.1,64082.9,-0.0,-0.0,0.0,6148.7,29654.9,8.7,5.1,0.0,0.0,0.0
1651502807,6.9,0.6,64082.9,-0.0,-0.0,0.0,6148.7,29574.7,8.0,6.2,0.0,0.0,0.0
1651502808,6.7,0.9,64082.9,-0.0,-0.0,0.0,6148.7,29597.3,10.1,5.9,2.0,0.0,20.0
1651502809,6.9,0.8,64082.9,-0.0,-0.0,0.0,6148.7,29551.5,7.2,6.4,20.0,0.0,387.3
1651502810,7.2,0.9,64082.9,-0.0,-0.0,0.0,6148.7,29540.6,5.3,4.8,0.0,0.0,0.0
1651502811,7.4,0.8,64082.9,-0.0,-0.0,0.0,6148.7,29539.6,10.4,23.2,0.0,0.0,0.0
1651502812,9.3,1.6,64082.9,-0.0,-0.0,0.0,6148.7,29541.7,15.4,11.0,0.0,0.0,0.0
1651502813,9.6,1.7,64082.9,-0.0,-0.0,0.0,6148.7,29542.5,14.2,15.8,4.0,0.0,107.8
1651502814,7.3,1.1,64082.9,-0.0,-0.0,0.0,6148.7,29576.9,12.4,9.5,5.0,0.0,247.5
1651502815,7.2,0.9,64082.9,-0.0,-0.0,0.0,6148.7,29541.1,7.0,6.8,0.0,0.0,0.0
