timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,1.7,2.3,64082.9,-0.0,-0.0,0.0,2047.4,17845.5,19.7,79.3,6.1,0.0,76.7
1650917324,0.4,0.4,64082.9,-0.0,-0.0,0.0,2047.4,17845.5,11.1,22.4,0.0,0.0,0.0
1650917325,1.0,0.6,64082.9,-0.0,-0.0,0.0,2047.4,17845.5,10.8,11.1,0.0,0.0,0.0
1650917326,1.4,1.1,64082.9,-0.0,-0.0,0.0,2047.4,17845.7,4.7,4.7,0.0,0.0,0.0
1650917327,0.4,0.4,64082.9,-0.0,-0.0,0.0,2047.4,17845.7,4.8,5.8,2.0,0.0,55.9
1650917328,5.2,1.5,64082.9,-0.0,-0.0,0.0,2047.5,17895.6,90.5,31.5,2.0,0.0,47.9
1650917329,9.6,9.6,64082.9,-0.0,-0.0,0.0,2047.5,17950.1,6.4,20.6,0.0,0.0,0.0
1650917330,6.4,1.6,64082.9,-0.0,-0.0,0.0,2047.5,18008.1,7.3,22.6,6.0,8176.6,0.0
1650917331,7.2,1.2,64082.9,-0.0,-0.0,0.0,2047.5,18025.9,4.4,9.5,2.0,0.0,4.0
1650917332,6.5,0.9,64082.9,-0.0,-0.0,0.0,2047.5,18034.9,5.4,18.8,29.9,0.0,1249.7
1650917333,6.9,1.2,64082.9,-0.0,-0.0,0.0,2047.5,18077.3,5.6,9.5,1.0,0.0,4.0
1650917334,6.5,1.1,64082.9,-0.0,-0.0,0.0,2047.5,18064.8,11.4,22.6,0.0,0.0,0.0
1650917335,7.1,1.1,64082.9,-0.0,-0.0,0.0,2047.5,18041.9,11.3,11.7,2.0,0.0,127.8
1650917336,7.6,1.4,64082.9,-0.0,-0.0,0.0,2047.5,18034.1,6.0,5.4,0.0,0.0,0.0
