timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502795,1.5,1.7,64082.9,-0.0,-0.0,0.0,5983.4,27710.4,22.1,77.8,3.8,0.0,73.1
1651502796,1.5,1.1,64082.9,-0.0,-0.0,0.0,5983.4,27711.0,7.3,4.9,0.0,0.0,0.0
1651502797,0.9,0.4,64082.9,-0.0,-0.0,0.0,5983.4,27711.0,18.6,6.0,0.0,0.0,0.0
1651502798,2.1,1.4,64082.9,-0.0,-0.0,0.0,5983.4,27711.2,57.7,11.1,0.0,0.0,0.0
1651502799,0.5,0.4,64082.9,-0.0,-0.0,0.0,5983.4,27711.1,13.3,10.8,6.0,0.0,31.9
1651502800,5.1,0.8,64082.9,-0.0,-0.0,0.0,5983.4,27759.7,5.4,14.9,5.0,0.0,99.8
1651502801,7.4,0.9,64082.9,-0.0,-0.0,0.0,5983.4,27760.9,9.8,7.3,0.0,0.0,0.0
1651502802,6.8,0.8,64082.9,-0.0,-0.0,0.0,5983.4,27800.3,7.6,18.4,1.0,0.0,47.9
1651502803,7.4,1.1,64082.9,-0.0,-0.0,0.0,5983.4,27766.0,11.1,14.0,0.0,0.0,0.0
1651502804,6.6,0.9,64082.9,-0.0,-0.0,0.0,5983.4,27763.7,13.4,14.6,8.0,0.0,227.5
1651502805,7.2,0.9,64082.9,-0.0,-0.0,0.0,5983.4,27763.4,7.0,8.6,2.0,0.0,75.9
1651502806,7.7,1.7,64082.9,-0.0,-0.0,0.0,5983.4,27813.3,8.1,5.1,0.0,0.0,0.0
1651502807,6.5,0.9,64082.9,-0.0,-0.0,0.0,5983.4,27827.0,16.9,6.1,0.0,0.0,0.0
1651502808,8.1,1.9,64082.9,-0.0,-0.0,0.0,5983.4,27766.0,54.5,8.9,2.0,0.0,12.0
1651502809,8.1,0.9,64082.9,-0.0,-0.0,0.0,5983.4,27765.7,14.2,12.6,6.0,0.0,31.9
1651502810,0.0,0.0,64082.9,-0.0,-0.0,0.0,5983.4,27767.4,4.0,3.3,7.0,0.0,103.8
1651502811,8.3,1.2,64082.9,-0.0,-0.0,0.0,5983.4,27769.6,8.8,7.9,0.0,0.0,0.0
1651502812,7.8,1.1,64082.9,-0.0,-0.0,0.0,5983.4,27786.1,8.6,18.9,1.0,0.0,47.9
1651502813,6.7,0.8,64082.9,-0.0,-0.0,0.0,5983.4,27767.3,9.9,11.6,0.0,0.0,0.0
1651502814,7.4,1.2,64082.9,-0.0,-0.0,0.0,5983.4,27771.9,14.9,15.2,2.0,0.0,63.9
1651502815,7.5,1.1,64082.9,-0.0,-0.0,0.0,5983.4,27782.2,8.5,11.7,4.0,0.0,91.8
1651502816,9.2,1.8,64082.9,-0.0,-0.0,0.0,5983.4,27767.5,9.9,5.6,2.0,0.0,4.0
1651502817,8.1,1.0,64082.9,-0.0,-0.0,0.0,5983.4,27767.7,16.4,5.6,0.0,0.0,0.0
1651502818,8.7,1.9,64082.9,-0.0,-0.0,0.0,5983.4,27756.4,71.7,22.3,0.0,0.0,0.0
1651502819,7.7,1.1,64082.9,-0.0,-0.0,0.0,5983.4,27756.2,23.6,27.8,3.0,0.0,8.0
1651502820,7.5,0.9,64082.9,-0.0,-0.0,0.0,5983.4,27754.3,4.1,3.2,5.0,0.0,95.8
1651502821,7.2,1.1,64082.9,-0.0,-0.0,0.0,5983.5,27755.8,9.4,9.4,0.0,0.0,0.0
1651502822,8.9,1.0,64082.9,-0.0,-0.0,0.0,5983.4,27760.9,8.4,17.8,2.0,0.0,51.9
1651502823,7.7,1.1,64082.9,-0.0,-0.0,0.0,5983.4,27755.1,8.4,11.8,0.0,0.0,0.0
