timestamp,total,used,free,shared,buff/cache,available
0,67195,17889,45378,2281,3927,46355
1,67195,17889,45378,2281,3927,46356
2,67195,17890,45377,2281,3927,46355
3,67195,17889,45378,2281,3927,46355
4,67195,17889,45378,2281,3927,46355
5,67195,17917,45350,2281,3927,46327
6,67195,17991,45275,2281,3927,46253
7,67195,18056,45202,2281,3936,46188
8,67195,18094,45164,2281,3936,46151
9,67195,18082,45176,2281,3936,46162
10,67195,18089,45170,2281,3936,46156
11,67195,18171,45088,2281,3936,46074
12,67195,18141,45117,2281,3936,46103
13,67195,18238,45020,2281,3936,46006
14,67195,18105,45153,2281,3936,46139
15,67195,18204,45054,2281,3936,46040
16,67195,18154,45104,2281,3936,46091
17,67195,18124,45134,2281,3936,46120
18,67195,18116,45142,2281,3936,46128
19,67195,18119,45139,2281,3936,46125
20,67195,18130,45128,2281,3936,46115
21,67195,18184,45074,2281,3936,46060
22,67195,18121,45137,2281,3937,46124
23,67195,18138,45120,2281,3937,46107
24,67195,18117,45141,2281,3937,46128
25,67195,18127,45130,2281,3937,46117
26,67195,18135,45123,2281,3937,46110
27,67195,18123,45134,2281,3937,46121
28,67195,18123,45135,2281,3937,46122
29,67195,18122,45135,2281,3937,46122
30,67195,18141,45116,2281,3937,46103
31,67195,18126,45132,2281,3937,46119
32,67195,18192,45066,2281,3937,46053
33,67195,18150,45107,2281,3937,46095
34,67195,18150,45107,2281,3937,46094
35,67195,18171,45086,2281,3937,46073
36,67195,18148,45109,2281,3937,46097
37,67195,18178,45079,2281,3937,46066
38,67195,18127,45130,2281,3937,46117
39,67195,18125,45132,2281,3937,46119
40,67195,18126,45131,2281,3937,46118
41,67195,18148,45109,2281,3937,46097
42,67195,18205,45052,2281,3937,46039
43,67195,18139,45118,2281,3937,46106
44,67195,18270,44987,2281,3937,45975
45,67195,18377,44880,2281,3937,45867
46,67195,18238,44992,2281,3964,46006
47,67195,18416,44797,2281,3981,45829
48,67195,18459,44737,2281,3998,45785
49,67195,18540,44653,2281,4001,45704
50,67195,18497,44695,2281,4003,45748
51,67195,18315,44874,2281,4005,45929
52,67195,18409,44750,2281,4036,45836
53,67195,18376,44782,2281,4036,45868
54,67195,18396,44750,2281,4048,45849
55,67195,18448,44678,2281,4069,45797
56,67195,18534,44570,2281,4090,45710
57,67195,18595,44500,2281,4099,45649
58,67195,18535,44559,2281,4100,45709
59,67195,18555,44513,2281,4127,45690
60,67195,18630,44402,2281,4162,45615
61,67195,18686,44336,2281,4172,45559
62,67195,18753,44264,2281,4177,45491
63,67195,18769,44240,2281,4185,45475
64,67195,18863,44111,2281,4221,45382
65,67195,18907,44062,2281,4225,45337
66,67195,18861,44089,2281,4244,45383
67,67195,18905,44017,2281,4273,45339
68,67195,18989,43923,2281,4282,45256
69,67195,19086,43803,2281,4304,45158
70,67195,19114,43764,2281,4316,45131
71,67195,19153,43715,2281,4326,45091
72,67195,19205,43629,2281,4360,45039
73,67195,19263,43552,2281,4379,44981
74,67195,19321,43480,2281,4393,44924
75,67195,19353,43426,2281,4416,44892
76,67195,19398,43371,2281,4425,44846
77,67195,19377,43380,2281,4438,44868
78,67195,19429,43303,2281,4462,44815
79,67195,19506,43199,2281,4489,44738
80,67195,19543,43151,2281,4501,44702
81,67195,19604,43072,2281,4518,44641
82,67195,19646,43028,2281,4521,44599
83,67195,19708,42953,2281,4534,44537
84,67195,19744,42872,2281,4578,44500
85,67195,19838,42765,2281,4591,44406
86,67195,19877,42710,2281,4608,44368
87,67195,19929,42636,2281,4629,44316
88,67195,19964,42588,2281,4643,44281
89,67195,20091,42431,2281,4673,44154
90,67195,20053,42469,2281,4673,44192
91,67195,20093,42419,2281,4682,44151
92,67195,20149,42332,2281,4713,44095
93,67195,20169,42309,2281,4717,44076
94,67195,20269,42183,2281,4742,43975
95,67195,20318,42107,2281,4769,43926
96,67195,20343,42073,2281,4778,43901
97,67195,20377,42017,2281,4800,43867
98,67195,20451,41930,2281,4814,43794
99,67195,20444,41916,2281,4834,43800
100,67195,20481,41867,2281,4846,43764
101,67195,20602,41711,2281,4882,43643
102,67195,20657,41655,2281,4883,43588
103,67195,20591,41693,2281,4910,43653
104,67195,20591,41693,2281,4910,43654
105,67195,20590,41694,2281,4910,43654
106,67195,20591,41694,2281,4910,43654
107,67195,20591,41693,2281,4910,43654
108,67195,20591,41693,2281,4910,43654
109,67195,20590,41694,2281,4910,43654
110,67195,20591,41694,2281,4910,43654
111,67195,20591,41694,2281,4910,43654
112,67195,20591,41693,2281,4910,43654
113,67195,20591,41694,2281,4910,43654
114,67195,20591,41693,2281,4910,43654
115,67195,20591,41694,2281,4910,43654
116,67195,20592,41692,2281,4910,43653
117,67195,20619,41665,2281,4910,43626
118,67195,20618,41666,2281,4910,43626
119,67195,20590,41694,2281,4910,43654
120,67195,20591,41693,2281,4910,43654
121,67195,20591,41693,2281,4910,43654
122,67195,20592,41692,2281,4910,43652
