timestamp,total,used,free,shared,buff/cache,available
0,67195,22837,28881,3166,15477,40461
526130,67195,22837,28881,3166,15477,40461
1,67195,22837,28881,3166,15477,40461
526131,67195,22837,28880,3166,15477,40461
2,67195,22837,28880,3166,15477,40460
526132,67195,22837,28880,3166,15477,40460
3,67195,22837,28880,3166,15477,40461
526133,67195,22837,28880,3166,15477,40460
4,67195,22837,28880,3166,15477,40460
526134,67195,22837,28880,3166,15477,40460
5,67195,22852,28865,3166,15477,40446
526135,67195,22852,28865,3166,15477,40445
6,67195,22903,28814,3166,15477,40395
526136,67195,22903,28814,3166,15477,40394
7,67195,23093,28624,3166,15477,40205
526137,67195,23085,28632,3166,15477,40212
8,67195,22953,28764,3166,15477,40345
526138,67195,22953,28764,3166,15477,40345
9,67195,22870,28847,3166,15477,40428
526139,67195,22869,28848,3166,15477,40428
10,67195,22863,28854,3166,15477,40435
526140,67195,22863,28854,3166,15477,40435
11,67195,22923,28795,3166,15477,40375
526141,67195,22959,28758,3166,15477,40338
12,67195,22900,28817,3166,15477,40398
526142,67195,22900,28817,3166,15477,40398
13,67195,22965,28752,3166,15477,40332
526143,67195,22976,28741,3166,15477,40321
14,67195,22889,28828,3166,15477,40409
526144,67195,22898,28819,3166,15477,40400
15,67195,22886,28831,3166,15477,40412
526145,67195,22886,28831,3166,15477,40411
16,67195,22866,28851,3166,15477,40432
526146,67195,22866,28851,3166,15477,40432
17,67195,22924,28793,3166,15477,40374
526147,67195,22915,28802,3166,15477,40382
18,67195,22880,28837,3166,15477,40418
526148,67195,22880,28837,3166,15477,40417
19,67195,22882,28834,3166,15477,40415
526149,67195,22882,28835,3166,15477,40416
20,67195,22870,28847,3166,15478,40428
526150,67195,22870,28847,3166,15478,40428
21,67195,22924,28793,3166,15478,40374
526151,67195,22934,28783,3166,15478,40364
22,67195,22875,28841,3166,15478,40422
526152,67195,22876,28841,3166,15478,40422
23,67195,23017,28700,3166,15478,40281
526153,67195,23017,28700,3166,15478,40281
24,67195,22900,28817,3166,15478,40398
526154,67195,22900,28817,3166,15478,40398
25,67195,22868,28848,3166,15478,40429
526155,67195,22868,28848,3166,15478,40429
26,67195,22868,28848,3166,15478,40429
526156,67195,22866,28850,3166,15478,40431
27,67195,22866,28851,3166,15478,40432
526157,67195,22866,28851,3166,15478,40432
28,67195,22865,28852,3166,15478,40433
526158,67195,22865,28852,3166,15478,40433
29,67195,22863,28854,3166,15478,40435
526159,67195,22863,28854,3166,15478,40435
30,67195,22864,28852,3166,15478,40433
526160,67195,22864,28852,3166,15478,40433
31,67195,22862,28853,3166,15478,40435
526161,67195,22862,28854,3166,15478,40435
32,67195,22857,28858,3166,15478,40440
526162,67195,22857,28858,3166,15478,40440
33,67195,22859,28857,3166,15478,40439
526163,67195,22858,28858,3166,15478,40439
34,67195,22861,28855,3166,15478,40437
526164,67195,22861,28855,3166,15478,40436
35,67195,22861,28855,3166,15479,40436
526165,67195,22861,28854,3166,15479,40436
36,67195,22872,28844,3167,15479,40426
526166,67195,22872,28844,3167,15479,40426
37,67195,22857,28858,3167,15479,40440
526167,67195,22857,28858,3167,15479,40440
38,67195,22923,28793,3167,15479,40375
526168,67195,22933,28782,3167,15479,40364
39,67195,22863,28853,3167,15479,40435
526169,67195,22863,28853,3167,15479,40434
40,67195,22863,28852,3167,15479,40434
526170,67195,22861,28855,3167,15479,40436
41,67195,22862,28853,3167,15479,40435
526171,67195,22863,28852,3167,15479,40434
42,67195,22863,28852,3167,15479,40434
526172,67195,22863,28852,3167,15479,40434
43,67195,22863,28853,3167,15479,40435
526173,67195,22863,28853,3167,15479,40435
44,67195,22863,28852,3167,15479,40434
526174,67195,22863,28852,3167,15479,40434
45,67195,22939,28777,3167,15479,40359
526175,67195,22939,28777,3167,15479,40359
46,67195,22909,28806,3167,15479,40388
526176,67195,22922,28793,3167,15479,40375
47,67195,22864,28851,3167,15479,40433
526177,67195,22864,28851,3167,15479,40433
48,67195,22864,28852,3167,15479,40434
526178,67195,22864,28851,3167,15479,40433
49,67195,22877,28838,3167,15479,40420
526179,67195,22877,28838,3167,15479,40420
50,67195,22974,28741,3167,15479,40323
526180,67195,22977,28738,3167,15479,40320
51,67195,22918,28797,3167,15479,40379
526181,67195,22933,28782,3167,15479,40365
52,67195,23030,28685,3167,15479,40267
526182,67195,23031,28684,3167,15479,40267
53,67195,22916,28799,3167,15479,40381
526183,67195,22916,28799,3167,15479,40381
54,67195,22850,28865,3167,15479,40447
526184,67195,22849,28866,3167,15479,40448
55,67195,22849,28865,3167,15479,40448
526185,67195,22850,28865,3167,15479,40448
56,67195,22861,28853,3167,15479,40436
526186,67195,22861,28853,3167,15479,40436
57,67195,22861,28854,3167,15479,40436
526187,67195,22861,28854,3167,15479,40436
58,67195,22861,28854,3167,15480,40436
526188,67195,22861,28853,3167,15480,40436
59,67195,22859,28856,3167,15480,40438
526189,67195,22859,28856,3167,15480,40438
60,67195,22861,28854,3167,15480,40436
526190,67195,22861,28854,3167,15480,40436
61,67195,22922,28793,3167,15480,40375
526191,67195,22925,28789,3167,15480,40372
62,67195,22861,28853,3167,15480,40436
526192,67195,22861,28853,3167,15480,40436
63,67195,22862,28853,3167,15480,40435
526193,67195,22861,28853,3167,15480,40436
64,67195,22860,28854,3167,15480,40437
526194,67195,22860,28854,3167,15480,40437
65,67195,22861,28853,3167,15480,40436
526195,67195,22861,28853,3167,15480,40436
66,67195,22874,28840,3167,15480,40423
526196,67195,22875,28840,3167,15480,40422
67,67195,22861,28854,3167,15480,40436
526197,67195,22860,28854,3167,15480,40437
68,67195,22863,28851,3167,15480,40434
526198,67195,22863,28851,3167,15480,40434
69,67195,22860,28854,3167,15480,40437
526199,67195,22861,28854,3167,15480,40436
70,67195,22861,28853,3167,15480,40436
526200,67195,22861,28853,3167,15480,40436
71,67195,22858,28856,3167,15480,40439
526201,67195,22858,28856,3167,15480,40439
72,67195,22861,28853,3167,15480,40436
526202,67195,22861,28853,3167,15480,40436
73,67195,22897,28817,3167,15480,40400
526203,67195,22889,28825,3167,15480,40408
74,67195,22913,28801,3167,15480,40384
526204,67195,22913,28801,3167,15480,40384
75,67195,22952,28762,3167,15480,40345
526205,67195,22952,28762,3167,15480,40345
76,67195,22858,28856,3167,15480,40439
526206,67195,22858,28856,3167,15480,40439
77,67195,22866,28848,3167,15480,40431
526207,67195,22873,28841,3167,15480,40424
78,67195,22858,28856,3167,15480,40439
526208,67195,22858,28856,3167,15480,40439
79,67195,22858,28856,3167,15480,40439
526209,67195,22859,28855,3167,15480,40438
80,67195,22859,28855,3167,15480,40438
526210,67195,22859,28855,3167,15480,40438
81,67195,22886,28828,3167,15480,40411
526211,67195,22886,28828,3167,15480,40411
82,67195,22912,28802,3167,15480,40385
526212,67195,22912,28802,3167,15480,40385
83,67195,22912,28801,3167,15480,40385
526213,67195,22913,28801,3167,15480,40384
84,67195,22885,28829,3167,15480,40412
526214,67195,22885,28829,3167,15480,40412
85,67195,22885,28829,3167,15480,40412
526215,67195,22885,28829,3167,15480,40412
86,67195,22885,28829,3167,15480,40412
526216,67195,22885,28829,3167,15480,40412
87,67195,22864,28849,3167,15480,40433
526217,67195,22858,28855,3167,15480,40439
88,67195,22858,28856,3167,15480,40439
526218,67195,22857,28856,3167,15480,40440
89,67195,22858,28856,3167,15480,40439
526219,67195,22857,28856,3167,15480,40440
90,67195,22858,28856,3167,15481,40439
526220,67195,22858,28856,3167,15481,40439
91,67195,22858,28856,3167,15481,40439
526221,67195,22858,28855,3167,15481,40439
92,67195,22858,28855,3167,15481,40439
526222,67195,22858,28855,3167,15481,40439
93,67195,22858,28856,3167,15481,40439
526223,67195,22858,28856,3167,15481,40439
94,67195,22858,28856,3167,15481,40439
526224,67195,22858,28855,3167,15481,40439
95,67195,22858,28856,3167,15481,40439
526225,67195,22858,28856,3167,15481,40439
96,67195,22858,28855,3167,15481,40439
526226,67195,22858,28855,3167,15481,40439
97,67195,22859,28855,3167,15481,40438
526227,67195,22858,28855,3167,15481,40439
98,67195,22858,28856,3167,15481,40439
526228,67195,22858,28856,3167,15481,40439
99,67195,22858,28856,3167,15481,40439
526229,67195,22858,28855,3167,15481,40439
100,67195,22858,28856,3167,15481,40439
526230,67195,22858,28855,3167,15481,40439
101,67195,22858,28855,3167,15481,40439
526231,67195,22859,28855,3167,15481,40438
102,67195,22859,28855,3167,15481,40438
526232,67195,22859,28854,3167,15481,40438
