timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,1.4,1.6,64082.9,-0.0,-0.0,0.0,9609.8,30360.0,24.2,82.5,3.9,0.0,18.5
1651486776,0.4,0.2,64082.9,-0.0,-0.0,0.0,9609.8,30360.1,12.2,10.5,4.0,0.0,95.8
1651486777,0.8,0.5,64082.9,-0.0,-0.0,0.0,9609.8,30361.7,16.1,19.0,36.9,0.0,866.5
1651486778,1.3,1.0,64082.9,-0.0,-0.0,0.0,9609.8,30374.2,18.3,19.9,13.0,0.0,211.6
1651486779,0.5,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30374.3,11.1,8.3,14.0,0.0,411.3
1651486780,0.4,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30375.1,14.6,11.3,2.0,0.0,8.0
1651486781,1.2,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30386.4,17.2,37.6,4.0,0.0,20.0
1651486782,0.2,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30386.4,17.2,26.5,10.0,0.0,131.8
1651486783,0.9,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30386.4,17.3,13.6,7.0,0.0,111.8
1651486784,1.5,1.1,64082.9,-0.0,-0.0,0.0,9609.8,30361.5,14.5,14.1,4.0,0.0,12.0
1651486785,0.2,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30361.5,8.2,9.2,3.0,0.0,8.0
1651486786,0.2,0.2,64082.9,-0.0,-0.0,0.0,9609.8,30361.6,12.3,10.9,3.0,0.0,4.0
1651486787,0.6,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30362.7,13.6,16.2,7.0,0.0,75.9
1651486788,2.0,0.9,64082.9,-0.0,-0.0,0.0,9609.8,30362.4,20.4,18.4,5.0,0.0,39.9
1651486789,1.0,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30386.9,11.8,29.3,2.0,0.0,8.0
1651486790,0.2,0.2,64082.9,-0.0,-0.0,0.0,9609.8,30386.9,9.5,9.5,2.0,0.0,8.0
1651486791,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30386.9,12.8,12.6,5.0,0.0,39.9
1651486792,0.5,0.2,64082.9,-0.0,-0.0,0.0,9609.8,30387.0,14.5,21.2,6.0,0.0,16.0
1651486793,0.4,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30387.0,17.6,16.0,11.0,0.0,119.8
1651486794,1.4,1.1,64082.9,-0.0,-0.0,0.0,9609.8,30361.7,12.7,11.5,3.0,0.0,8.0
1651486795,0.6,0.7,64082.9,-0.0,-0.0,0.0,9609.8,30361.7,20.2,16.6,6.0,0.0,67.9
1651486796,0.3,0.2,64082.9,-0.0,-0.0,0.0,9609.8,30361.6,11.6,10.2,5.0,0.0,63.9
1651486797,0.7,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30361.7,15.0,20.6,5.0,0.0,24.0
1651486798,1.3,0.9,64082.9,-0.0,-0.0,0.0,9609.8,30362.0,17.8,17.3,9.0,0.0,47.9
1651486799,0.5,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30362.1,9.0,5.5,0.0,0.0,0.0
1651486800,0.3,0.2,64082.9,-0.0,-0.0,0.0,9609.8,30362.0,8.6,9.3,4.0,0.0,51.9
1651486801,1.3,0.9,64082.9,-0.0,-0.0,0.0,9609.8,30364.4,12.5,12.8,9.0,0.0,43.9
1651486802,1.5,1.0,64082.9,-0.0,-0.0,0.0,9609.8,30365.2,20.8,46.7,6.0,0.0,24.0
1651486803,0.9,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30366.2,17.1,13.2,6.0,0.0,67.9
1651486804,1.9,1.4,64082.9,-0.0,-0.0,0.0,9609.8,30380.0,12.2,12.4,3.0,0.0,8.0
1651486805,0.2,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30379.5,10.5,12.8,2.0,0.0,16.0
1651486806,0.7,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30391.3,13.9,32.9,3.0,0.0,67.9
1651486807,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30392.3,16.1,19.3,7.0,0.0,47.9
1651486808,1.6,0.9,64082.9,-0.0,-0.0,0.0,9609.8,30364.8,18.3,18.2,6.0,0.0,43.9
1651486809,0.6,0.7,64082.9,-0.0,-0.0,0.0,9609.8,30364.9,16.8,10.6,2.0,0.0,8.0
1651486810,0.4,0.2,64082.9,-0.0,-0.0,0.0,9609.8,30364.9,11.7,11.1,12.0,0.0,299.5
1651486811,0.7,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30364.9,13.7,13.3,2.0,0.0,16.0
1651486812,0.9,0.9,64082.9,-0.0,-0.0,0.0,9609.8,30361.1,17.5,25.7,13.0,0.0,139.8
1651486813,0.6,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30361.1,15.1,12.9,7.0,0.0,47.9
1651486814,1.7,1.1,64082.9,-0.0,-0.0,0.0,9609.8,30361.0,14.5,14.6,4.0,0.0,12.0
1651486815,0.3,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30361.0,7.8,12.7,7.0,0.0,563.0
1651486816,0.3,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30361.0,12.0,9.7,3.0,0.0,8.0
1651486817,0.7,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30367.5,14.8,26.0,7.0,0.0,55.9
1651486818,1.4,0.9,64082.9,-0.0,-0.0,0.0,9609.8,30361.0,13.8,12.9,5.0,0.0,75.9
1651486819,0.5,0.5,64082.9,-0.0,-0.0,0.0,9609.8,30361.0,9.8,6.2,0.0,0.0,0.0
1651486820,0.2,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30361.0,11.4,11.2,3.0,0.0,12.0
1651486821,0.5,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30361.0,10.9,9.7,4.0,0.0,39.9
1651486822,0.3,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30361.1,19.4,28.0,9.0,0.0,79.9
1651486823,0.5,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30361.1,13.8,10.4,3.0,0.0,11.8
1651486824,1.6,1.1,64082.9,-0.0,-0.0,0.0,9609.8,30361.1,13.1,12.3,4.0,0.0,8.0
1651486825,0.4,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30361.1,11.3,11.7,4.0,0.0,51.9
1651486826,0.6,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30361.1,11.6,11.1,5.0,0.0,43.9
1651486827,1.3,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30371.7,16.6,20.8,6.0,0.0,20.0
1651486828,0.8,0.8,64082.9,-0.0,-0.0,0.0,9609.8,30361.2,18.1,17.3,6.0,0.0,47.9
1651486829,0.7,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30361.1,9.2,5.8,0.0,0.0,0.0
1651486830,0.3,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30361.1,11.3,12.6,5.0,0.0,51.9
1651486831,0.3,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30361.1,12.9,12.4,3.0,0.0,16.0
1651486832,0.6,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30361.2,15.9,23.4,13.0,0.0,75.9
1651486833,0.4,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30361.2,14.2,10.3,2.0,0.0,8.0
1651486834,1.8,1.1,64082.9,-0.0,-0.0,0.0,9609.8,30363.0,16.8,13.4,6.0,0.0,71.9
1651486835,0.7,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30386.9,13.5,37.7,6.0,0.0,139.7
1651486836,0.2,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30386.9,14.4,13.2,3.0,0.0,71.9
1651486837,1.0,0.8,64082.9,-0.0,-0.0,0.0,9609.8,30375.4,14.3,16.5,25.0,0.0,523.1
1651486838,1.1,0.8,64082.9,-0.0,-0.0,0.0,9609.8,30375.4,19.6,18.4,25.0,0.0,375.3
1651486839,1.1,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30376.5,11.4,6.5,0.0,0.0,0.0
1651486840,0.5,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30401.0,14.2,36.4,6.0,0.0,167.7
1651486841,0.5,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30387.4,13.9,12.7,9.0,0.0,59.9
1651486842,0.3,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30361.8,18.9,25.6,10.0,0.0,131.8
1651486843,0.6,0.5,64082.9,-0.0,-0.0,0.0,9609.8,30361.8,12.9,11.3,3.0,0.0,8.0
1651486844,1.5,1.1,64082.9,-0.0,-0.0,0.0,9609.8,30362.1,14.3,13.1,4.0,0.0,67.9
1651486845,0.3,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30362.1,11.3,13.9,12.0,0.0,159.7
1651486846,0.7,0.2,64082.9,-0.0,-0.0,0.0,9609.8,30362.1,12.7,11.9,2.0,0.0,8.0
1651486847,1.2,0.9,64082.9,-0.0,-0.0,0.0,9609.8,30365.7,11.6,12.5,5.0,0.0,51.9
1651486848,1.0,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30363.1,18.1,16.2,7.0,0.0,47.9
1651486849,0.9,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30387.4,10.5,28.1,1.0,0.0,4.0
1651486850,0.2,0.2,64082.9,-0.0,-0.0,0.0,9609.8,30387.5,8.4,8.1,6.0,0.0,75.9
1651486851,0.2,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30362.2,12.5,11.8,2.0,0.0,12.0
1651486852,0.6,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30362.0,19.7,27.0,13.0,0.0,95.8
