timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502795,1.6,1.6,64082.9,-0.0,-0.0,0.0,9638.2,29455.8,26.5,82.2,4.6,0.0,15.3
1651502796,1.3,0.9,64082.9,-0.0,-0.0,0.0,9638.2,29456.2,19.2,18.3,1.0,0.0,4.0
1651502797,0.2,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29456.0,24.6,20.3,11.0,0.0,199.6
1651502798,1.1,0.5,64082.9,-0.0,-0.0,0.0,9638.2,29456.2,24.4,307.4,4.0,0.0,12.0
1651502799,0.5,0.5,64082.9,-0.0,-0.0,0.0,9638.2,29456.4,19.7,18.7,7.0,0.0,51.9
1651502800,0.4,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29455.9,14.4,15.5,3.0,0.0,8.0
1651502801,1.4,1.0,64082.9,-0.0,-0.0,0.0,9638.2,29456.2,22.8,21.2,4.0,0.0,16.0
1651502802,0.7,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29456.3,21.0,18.0,16.0,0.0,251.6
1651502803,0.5,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29456.4,16.9,13.8,6.0,0.0,47.9
1651502804,0.5,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29456.6,15.4,13.2,3.0,0.0,8.0
1651502805,0.4,0.3,64082.9,-0.0,-0.0,0.0,9638.2,29456.2,15.2,15.1,3.0,0.0,12.0
1651502806,1.1,0.9,64082.9,-0.0,-0.0,0.0,9638.2,29456.3,13.8,13.1,2.0,0.0,4.0
1651502807,0.5,0.2,64082.9,-0.0,-0.0,0.0,9638.2,29456.5,20.9,18.4,7.0,0.0,79.9
1651502808,0.7,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29456.8,26.6,309.3,6.0,0.0,39.9
1651502809,0.5,0.3,64082.9,-0.0,-0.0,0.0,9638.2,29456.6,18.4,18.1,3.0,0.0,12.0
1651502810,0.6,0.5,64082.9,-0.0,-0.0,0.0,9638.2,29456.7,12.2,11.9,2.0,0.0,4.0
1651502811,1.4,0.9,64082.9,-0.0,-0.0,0.0,9638.2,29456.3,28.8,27.9,8.0,0.0,55.9
1651502812,0.6,0.3,64082.9,-0.0,-0.0,0.0,9638.2,29456.3,27.7,23.3,6.0,0.0,20.0
1651502813,0.6,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29456.4,16.0,13.1,9.0,0.0,151.7
1651502814,0.5,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29456.5,15.3,12.7,3.0,0.0,8.0
1651502815,0.4,0.2,64082.9,-0.0,-0.0,0.0,9638.2,29456.3,20.0,20.9,3.0,0.0,16.0
1651502816,1.5,0.8,64082.9,-0.0,-0.0,0.0,9638.2,29456.5,10.6,9.1,0.0,0.0,0.0
1651502817,0.2,0.3,64082.9,-0.0,-0.0,0.0,9638.2,29456.5,17.1,15.5,3.0,0.0,8.0
1651502818,1.1,0.5,64082.9,-0.0,-0.0,0.0,9638.2,29456.7,29.4,311.8,9.0,0.0,291.5
1651502819,0.9,0.6,64082.9,-0.0,-0.0,0.0,9638.2,29482.6,25.1,49.5,2.0,0.0,8.0
1651502820,0.6,0.3,64082.9,-0.0,-0.0,0.0,9638.2,29482.3,13.4,13.8,1.0,0.0,4.0
1651502821,1.3,0.8,64082.9,-0.0,-0.0,0.0,9638.2,29481.9,20.0,20.7,2.0,0.0,12.0
1651502822,0.5,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29481.8,23.2,19.1,6.0,0.0,47.9
1651502823,1.0,0.7,64082.9,-0.0,-0.0,0.0,9638.2,29456.6,22.9,19.7,17.0,0.0,171.7
1651502824,0.8,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29456.9,9.5,7.3,2.0,0.0,4.0
1651502825,0.6,0.3,64082.9,-0.0,-0.0,0.0,9638.2,29456.4,22.7,22.2,6.0,0.0,79.9
1651502826,1.1,0.9,64082.9,-0.0,-0.0,0.0,9638.2,29456.4,13.1,11.8,2.0,0.0,4.0
1651502827,0.3,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29456.6,17.6,15.4,1.0,0.0,8.0
1651502828,0.7,0.3,64082.9,-0.0,-0.0,0.0,9638.2,29456.8,29.0,311.2,12.0,0.0,694.7
1651502829,0.6,0.5,64082.9,-0.0,-0.0,0.0,9638.2,29456.8,19.0,19.2,3.0,0.0,12.0
1651502830,0.6,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29456.6,14.6,21.4,2.0,0.0,8.0
1651502831,1.2,0.9,64082.9,-0.0,-0.0,0.0,9638.2,29457.3,27.2,27.2,34.9,0.0,1425.3
1651502832,0.4,0.3,64082.9,-0.0,-0.0,0.0,9638.2,29457.3,26.9,22.3,7.0,0.0,51.9
1651502833,0.8,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29457.3,13.5,10.3,4.0,0.0,51.9
1651502834,0.4,0.3,64082.9,-0.0,-0.0,0.0,9638.2,29458.2,13.7,11.4,2.0,0.0,4.0
1651502835,0.5,0.6,64082.9,-0.0,-0.0,0.0,9638.2,29457.3,28.2,24.1,4.0,0.0,16.0
