timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,1.7,1.8,64082.9,-0.0,-0.0,0.0,8783.9,24704.4,36.6,83.6,9.2,0.0,15.4
1650917324,0.4,0.4,64082.9,-0.0,-0.0,0.0,8783.9,24704.3,36.8,19.7,7.0,0.0,99.8
1650917325,0.8,0.4,64082.9,-0.0,-0.0,0.0,8783.9,24706.1,29.3,14.9,4.0,0.0,75.9
1650917326,0.4,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24706.2,41.4,13.7,2.0,0.0,8.0
1650917327,1.6,0.8,64082.9,-0.0,-0.0,0.0,8784.0,24706.4,24.4,14.6,3.0,0.0,8.0
1650917328,0.6,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24706.4,36.4,14.1,5.0,0.0,39.9
1650917329,0.4,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24706.4,40.3,25.1,3.0,0.0,12.0
1650917330,0.2,0.2,64082.9,-0.0,-0.0,0.0,8784.0,24706.3,20.7,11.2,0.0,0.0,0.0
1650917331,2.0,1.2,64082.9,-0.0,-0.0,0.0,8784.0,24706.6,48.1,329.5,5.0,0.0,43.9
1650917332,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24706.5,42.7,16.8,9.9,0.0,79.4
1650917333,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24706.6,23.3,9.6,5.0,0.0,20.0
1650917334,0.0,0.0,64082.9,-0.0,-0.0,0.0,8784.0,24706.5,31.8,15.9,1.0,0.0,8.0
1650917335,0.3,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24706.7,31.8,18.6,12.0,0.0,135.7
1650917336,0.5,0.6,64082.9,-0.0,-0.0,0.0,8784.0,24713.1,38.7,10.3,9.0,0.0,503.0
1650917337,1.3,0.8,64082.9,-0.0,-0.0,0.0,8784.0,24704.8,45.7,35.6,6.0,0.0,27.9
1650917338,0.3,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24704.8,35.1,13.4,8.0,0.0,111.8
1650917339,0.4,0.5,64082.9,-0.0,-0.0,0.0,8784.0,24704.8,37.5,22.9,4.0,0.0,16.0
1650917340,0.4,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24704.9,20.6,11.0,0.0,0.0,0.0
1650917341,1.8,1.2,64082.9,-0.0,-0.0,0.0,8784.0,24704.6,38.4,172.1,4.0,0.0,8.0
1650917342,0.9,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24704.8,48.4,170.9,12.0,0.0,143.7
1650917343,0.5,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24704.7,24.0,10.3,4.0,0.0,55.9
1650917344,0.9,0.6,64082.9,-0.0,-0.0,0.0,8784.0,24704.6,30.3,15.2,1.0,0.0,8.0
1650917345,0.2,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24704.6,32.3,18.4,4.0,0.0,8.0
1650917346,0.6,0.6,64082.9,-0.0,-0.0,0.0,8784.0,24715.5,37.0,9.1,6.0,0.0,63.9
1650917347,1.4,0.6,64082.9,-0.0,-0.0,0.0,8784.0,24704.9,35.4,23.4,9.0,0.0,47.9
1650917348,0.4,0.6,64082.9,-0.0,-0.0,0.0,8784.0,24704.9,40.4,17.6,1.0,0.0,4.0
1650917349,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24704.9,40.0,25.9,7.0,0.0,47.9
1650917350,0.3,0.2,64082.9,-0.0,-0.0,0.0,8784.0,24704.6,25.8,15.5,1.0,0.0,0.0
1650917351,1.5,0.9,64082.9,-0.0,-0.0,0.0,8784.0,24705.3,40.0,25.0,9.0,0.0,75.8
1650917352,0.9,0.5,64082.9,-0.0,-0.0,0.0,8784.0,24707.2,49.4,320.9,5.0,0.0,79.8
1650917353,0.4,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24707.3,30.9,16.0,2.0,0.0,8.0
1650917354,0.6,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24707.3,30.2,15.5,4.0,0.0,79.9
1650917355,0.7,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24707.3,28.7,16.3,4.0,0.0,8.0
1650917356,0.8,0.7,64082.9,-0.0,-0.0,0.0,8784.0,24720.3,36.8,9.1,5.0,0.0,163.7
1650917357,0.7,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24707.4,34.5,22.2,6.0,0.0,20.0
1650917358,0.6,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24707.3,35.6,14.9,3.0,0.0,71.9
1650917359,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24707.4,39.6,24.9,13.0,0.0,83.8
1650917360,0.5,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24707.3,26.5,16.9,1.0,0.0,4.0
1650917361,1.3,0.9,64082.9,-0.0,-0.0,0.0,8784.0,24707.2,34.8,19.3,3.0,0.0,12.0
1650917362,1.1,0.6,64082.9,-0.0,-0.0,0.0,8784.0,24707.3,51.5,323.0,9.0,0.0,143.7
1650917363,0.8,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24707.0,26.3,12.4,5.0,0.0,55.9
1650917364,0.8,0.7,64082.9,-0.0,-0.0,0.0,8784.0,24706.9,41.9,23.2,2.0,0.0,12.0
1650917365,0.6,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24706.7,35.3,20.6,6.0,0.0,16.0
1650917366,0.8,0.8,64082.9,-0.0,-0.0,0.0,8784.0,24709.8,36.4,9.3,5.0,0.0,191.6
1650917367,0.6,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24707.3,42.4,28.9,6.0,0.0,27.9
1650917368,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24707.3,37.6,30.1,3.0,0.0,24.0
1650917369,0.6,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24707.2,37.8,23.8,7.0,0.0,55.9
1650917370,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24707.2,27.8,17.4,1.0,0.0,4.0
1650917371,1.3,0.8,64082.9,-0.0,-0.0,0.0,8784.0,24707.0,29.1,14.6,9.0,0.0,87.8
1650917372,1.1,0.5,64082.9,-0.0,-0.0,0.0,8784.0,24707.1,52.7,323.9,4.0,0.0,91.8
1650917373,0.4,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24707.2,29.4,14.9,6.0,0.0,63.9
1650917374,0.6,0.5,64082.9,-0.0,-0.0,0.0,8784.0,24707.5,32.2,16.7,3.0,0.0,12.0
1650917375,0.6,0.5,64082.9,-0.0,-0.0,0.0,8784.0,24707.5,37.8,22.6,7.0,0.0,16.0
1650917376,1.5,1.0,64082.9,-0.0,-0.0,0.0,8784.0,24717.2,38.0,11.0,5.0,0.0,495.1
1650917377,0.5,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24708.6,33.2,19.3,8.0,0.0,39.9
1650917378,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24708.6,33.3,14.6,2.0,0.0,4.0
1650917379,0.6,0.5,64082.9,-0.0,-0.0,0.0,8784.0,24733.0,43.8,50.5,4.0,0.0,20.0
1650917380,0.4,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24733.0,30.6,19.2,5.0,0.0,43.9
1650917381,3.1,1.1,64082.9,-0.0,-0.0,0.0,8784.0,24733.4,33.4,18.6,49.9,0.0,1633.0
1650917382,1.5,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24733.1,55.0,326.7,4.0,0.0,87.8
1650917383,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24733.2,25.6,10.4,2.0,0.0,4.0
1650917384,0.9,0.6,64082.9,-0.0,-0.0,0.0,8784.0,24707.4,33.5,18.7,7.0,0.0,16.0
1650917385,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24707.4,33.1,18.6,11.0,0.0,67.9
1650917386,1.1,0.9,64082.9,-0.0,-0.0,0.0,8784.0,24713.9,36.3,9.4,0.0,0.0,4.0
1650917387,0.6,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24705.5,32.6,18.7,11.0,0.0,155.7
1650917388,0.4,0.6,64082.9,-0.0,-0.0,0.0,8784.0,24705.5,31.3,12.1,3.0,0.0,4.0
1650917389,0.6,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24705.5,43.0,29.0,7.0,0.0,55.9
1650917390,0.7,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24705.4,25.1,14.3,1.0,0.0,4.0
1650917391,1.6,1.1,64082.9,-0.0,-0.0,0.0,8784.0,24705.7,35.8,19.8,4.0,0.0,12.0
1650917392,0.8,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24705.8,53.9,325.5,10.0,0.0,159.7
1650917393,0.5,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24706.0,25.6,11.2,3.0,0.0,51.9
1650917394,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24706.1,33.8,18.1,2.0,0.0,12.0
1650917395,0.4,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24706.1,33.7,20.5,5.0,0.0,20.0
1650917396,1.8,1.1,64082.9,-0.0,-0.0,0.0,8783.9,24705.8,36.9,10.1,4.0,0.0,35.9
1650917397,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24705.7,40.9,26.9,7.0,0.0,183.7
1650917398,0.3,0.2,64082.9,-0.0,-0.0,0.0,8784.0,24705.7,31.3,12.5,2.0,0.0,4.0
1650917399,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24705.7,33.0,19.5,5.0,0.0,24.0
1650917400,0.4,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24705.8,29.5,16.7,6.0,0.0,47.9
1650917401,1.6,1.0,64082.9,-0.0,-0.0,0.0,8784.0,24706.0,32.8,19.4,3.0,0.0,12.0
