timestamp,total,used,free,shared,buff/cache,available
0,67195,21543,30909,3258,14743,41658
1,67195,21543,30908,3258,14743,41657
2,67195,21543,30908,3258,14743,41657
3,67195,21543,30908,3258,14743,41657
4,67195,21543,30908,3258,14743,41657
5,67195,21562,30889,3258,14743,41638
6,67195,21594,30857,3258,14743,41606
7,67195,21611,30840,3258,14743,41589
8,67195,21594,30857,3258,14743,41606
9,67195,21649,30802,3258,14743,41552
10,67195,21626,30825,3258,14743,41574
11,67195,21622,30829,3258,14743,41579
12,67195,21620,30831,3258,14743,41581
13,67195,21609,30842,3258,14743,41592
14,67195,21601,30850,3258,14743,41600
15,67195,21601,30849,3258,14744,41599
16,67195,21603,30848,3258,14744,41597
17,67195,21605,30845,3259,14744,41595
18,67195,21674,30777,3259,14744,41526
19,67195,21603,30848,3259,14744,41597
20,67195,21621,30830,3259,14744,41580
21,67195,21618,30833,3259,14744,41582
22,67195,21603,30848,3259,14744,41597
23,67195,21591,30860,3259,14744,41610
24,67195,21590,30861,3259,14744,41610
25,67195,21588,30862,3259,14744,41612
26,67195,21588,30862,3259,14744,41612
27,67195,21593,30858,3259,14744,41608
28,67195,21594,30856,3259,14744,41606
29,67195,21592,30858,3259,14744,41608
30,67195,21593,30857,3259,14744,41607
31,67195,21609,30841,3259,14744,41591
32,67195,21592,30858,3259,14744,41608
33,67195,21589,30860,3259,14744,41611
34,67195,21605,30845,3259,14745,41595
35,67195,21592,30858,3259,14745,41608
36,67195,21593,30857,3259,14745,41607
37,67195,21606,30843,3259,14745,41594
38,67195,21606,30844,3259,14745,41594
39,67195,21643,30806,3259,14745,41557
40,67195,21624,30825,3259,14745,41576
41,67195,21645,30804,3259,14745,41555
42,67195,21607,30842,3259,14745,41592
43,67195,21606,30843,3259,14745,41594
44,67195,21604,30845,3259,14745,41596
45,67195,21709,30740,3259,14745,41491
46,67195,21821,30628,3259,14745,41379
47,67195,21675,30774,3259,14745,41525
48,67195,21661,30787,3259,14745,41538
49,67195,21609,30840,3259,14745,41591
50,67195,21594,30855,3259,14745,41606
51,67195,21688,30761,3259,14745,41512
52,67195,21609,30840,3259,14745,41591
53,67195,21612,30837,3259,14745,41588
54,67195,21611,30838,3259,14746,41589
55,67195,21608,30841,3259,14746,41592
56,67195,21611,30838,3259,14746,41589
57,67195,21612,30836,3259,14746,41587
58,67195,21623,30825,3259,14746,41577
59,67195,21611,30837,3259,14746,41589
60,67195,21613,30836,3259,14746,41587
61,67195,21611,30837,3259,14746,41589
62,67195,21613,30835,3259,14746,41587
63,67195,21615,30833,3259,14746,41584
64,67195,21584,30865,3259,14746,41616
65,67195,21578,30870,3259,14746,41622
66,67195,21580,30868,3259,14746,41620
67,67195,21579,30869,3259,14746,41621
68,67195,21579,30869,3259,14746,41621
69,67195,21578,30870,3259,14746,41622
70,67195,21575,30873,3259,14746,41624
71,67195,21575,30873,3259,14746,41625
72,67195,21575,30873,3259,14746,41625
73,67195,21575,30873,3259,14746,41625
74,67195,21576,30872,3259,14746,41624
75,67195,21590,30858,3259,14746,41610
76,67195,21589,30859,3259,14746,41610
77,67195,21590,30858,3259,14746,41610
78,67195,21589,30859,3259,14746,41610
79,67195,21590,30858,3259,14746,41610
80,67195,21589,30858,3259,14746,41610
81,67195,21590,30858,3259,14746,41610
82,67195,21590,30858,3259,14746,41610
83,67195,21589,30858,3259,14747,41610
84,67195,21590,30858,3259,14747,41610
85,67195,21589,30859,3259,14747,41611
86,67195,21589,30858,3259,14747,41611
87,67195,21589,30859,3259,14747,41611
88,67195,21589,30859,3259,14747,41611
89,67195,21589,30859,3259,14747,41611
90,67195,21589,30859,3259,14747,41611
91,67195,21590,30858,3259,14747,41610
92,67195,21589,30858,3259,14747,41610
93,67195,21590,30858,3259,14747,41610
94,67195,21590,30858,3259,14747,41610
95,67195,21590,30858,3259,14747,41610
96,67195,21590,30858,3259,14747,41610
97,67195,21589,30858,3259,14747,41610
98,67195,21594,30853,3259,14747,41606
99,67195,21589,30858,3259,14747,41610
100,67195,21598,30849,3259,14747,41602
101,67195,21589,30858,3259,14747,41611
102,67195,21589,30858,3259,14747,41611
103,67195,21590,30858,3259,14747,41610
104,67195,21589,30858,3259,14747,41610
105,67195,21590,30857,3259,14747,41610
106,67195,21590,30857,3259,14747,41610
107,67195,21590,30857,3259,14747,41610
108,67195,21590,30857,3259,14747,41610
109,67195,21590,30858,3259,14747,41610
110,67195,21589,30858,3259,14747,41610
111,67195,21589,30858,3259,14747,41610
112,67195,21589,30858,3259,14747,41610
113,67195,21589,30858,3259,14747,41610
114,67195,21589,30858,3259,14747,41610
115,67195,21590,30857,3259,14747,41610
116,67195,21590,30857,3259,14747,41610
117,67195,21589,30857,3259,14747,41610
118,67195,21590,30857,3259,14747,41610
119,67195,21589,30858,3259,14747,41611
120,67195,21589,30858,3259,14747,41611
121,67195,21589,30858,3259,14747,41611
122,67195,21596,30851,3259,14747,41604
123,67195,21589,30858,3259,14747,41611
124,67195,21589,30858,3259,14747,41611
125,67195,21590,30857,3259,14747,41610
126,67195,21590,30857,3259,14747,41610
127,67195,21590,30857,3259,14747,41610
128,67195,21589,30857,3259,14747,41610
129,67195,21589,30857,3259,14747,41610
130,67195,21589,30858,3259,14747,41611
131,67195,21589,30858,3259,14747,41611
132,67195,21607,30839,3259,14747,41592
133,67195,21589,30858,3259,14747,41611
134,67195,21589,30858,3259,14748,41611
135,67195,21589,30858,3259,14748,41611
136,67195,21589,30858,3259,14748,41611
137,67195,21589,30858,3259,14748,41611
138,67195,21589,30858,3259,14748,41611
139,67195,21589,30858,3259,14748,41611
140,67195,21589,30858,3259,14748,41611
141,67195,21589,30857,3259,14748,41611
142,67195,21590,30857,3259,14748,41610
143,67195,21589,30858,3259,14748,41611
144,67195,21589,30857,3259,14748,41610
145,67195,21589,30857,3259,14748,41611
146,67195,21588,30858,3259,14748,41611
147,67195,21588,30858,3259,14748,41611
148,67195,21588,30858,3259,14748,41611
149,67195,21588,30858,3259,14748,41612
150,67195,21590,30857,3259,14748,41610
151,67195,21591,30856,3259,14748,41609
152,67195,21616,30830,3259,14748,41583
153,67195,21617,30830,3259,14748,41583
154,67195,21575,30871,3259,14748,41625
155,67195,21575,30872,3259,14748,41625
156,67195,21575,30871,3259,14748,41625
157,67195,21575,30871,3259,14748,41625
158,67195,21575,30871,3259,14748,41625
159,67195,21575,30871,3259,14748,41625
160,67195,21574,30872,3259,14748,41626
161,67195,21574,30872,3259,14748,41626
162,67195,21630,30817,3259,14748,41570
