timestamp,total,used,free,shared,buff/cache,available
0,67195,17481,45710,2399,4003,46646
1,67195,17481,45711,2399,4003,46647
2,67195,17481,45711,2399,4003,46647
3,67195,17481,45710,2399,4003,46646
4,67195,17481,45710,2399,4003,46646
5,67195,17518,45673,2399,4003,46609
6,67195,17580,45611,2399,4003,46547
7,67195,17659,45524,2399,4012,46469
8,67195,17681,45502,2399,4012,46446
9,67195,17656,45526,2399,4012,46471
10,67195,17711,45471,2399,4012,46416
11,67195,17672,45511,2399,4012,46455
12,67195,17673,45510,2399,4012,46454
13,67195,17673,45510,2399,4012,46455
14,67195,17749,45433,2399,4012,46378
15,67195,17699,45483,2399,4012,46428
16,67195,17687,45496,2399,4012,46440
17,67195,17688,45494,2399,4012,46439
18,67195,17690,45492,2399,4012,46437
19,67195,17730,45453,2399,4012,46398
20,67195,17688,45494,2399,4012,46439
21,67195,17697,45485,2399,4012,46430
22,67195,17709,45474,2399,4012,46419
23,67195,17689,45493,2399,4012,46438
24,67195,17700,45482,2399,4012,46427
25,67195,17699,45484,2399,4012,46429
26,67195,17691,45491,2399,4012,46436
27,67195,17704,45478,2399,4012,46424
28,67195,17691,45490,2399,4012,46436
29,67195,17694,45488,2399,4013,46433
30,67195,17691,45490,2399,4013,46436
31,67195,17712,45470,2399,4013,46415
32,67195,17711,45471,2399,4013,46417
33,67195,17729,45453,2399,4013,46399
34,67195,17693,45489,2399,4013,46435
35,67195,17692,45489,2399,4013,46435
36,67195,17701,45481,2399,4013,46427
37,67195,17678,45504,2399,4013,46450
38,67195,17675,45507,2399,4013,46452
39,67195,17675,45507,2399,4013,46453
40,67195,17678,45504,2399,4013,46450
41,67195,17717,45464,2399,4013,46410
42,67195,17717,45464,2399,4013,46410
43,67195,17700,45481,2399,4013,46427
44,67195,17679,45502,2399,4013,46448
45,67195,17688,45493,2399,4013,46439
46,67195,17682,45499,2399,4013,46446
47,67195,17766,45415,2399,4013,46361
48,67195,17922,45259,2399,4013,46206
49,67195,17768,45384,2399,4042,46359
50,67195,17777,45373,2399,4044,46350
51,67195,17797,45344,2399,4053,46331
52,67195,17842,45297,2399,4055,46285
53,67195,17869,45269,2399,4056,46258
54,67195,17840,45297,2399,4057,46287
55,67195,17880,45239,2399,4075,46247
56,67195,17916,45178,2399,4100,46211
57,67195,17930,45162,2399,4102,46197
58,67195,17933,45160,2399,4102,46195
59,67195,18050,45042,2399,4102,46077
60,67195,18009,45084,2399,4102,46119
61,67195,17984,45109,2399,4102,46144
62,67195,17994,45098,2399,4102,46133
63,67195,18003,45089,2399,4102,46124
64,67195,17970,45122,2399,4102,46157
65,67195,17972,45120,2399,4102,46155
66,67195,17995,45097,2399,4102,46132
67,67195,17983,45110,2399,4102,46145
68,67195,17969,45124,2399,4102,46159
69,67195,17969,45123,2399,4102,46159
70,67195,17971,45121,2399,4102,46156
71,67195,18006,45086,2399,4102,46122
72,67195,17988,45104,2399,4102,46140
73,67195,17982,45110,2399,4102,46145
74,67195,17969,45123,2399,4102,46159
75,67195,17969,45123,2399,4102,46158
76,67195,17968,45124,2399,4102,46159
77,67195,18003,45089,2399,4102,46125
78,67195,17969,45122,2399,4103,46158
79,67195,17983,45109,2399,4103,46145
80,67195,17982,45109,2399,4103,46145
81,67195,17982,45109,2399,4103,46145
82,67195,17983,45109,2399,4103,46145
83,67195,17983,45109,2399,4103,46144
84,67195,17984,45108,2399,4103,46144
85,67195,17984,45108,2399,4103,46144
86,67195,17984,45108,2399,4103,46144
87,67195,17984,45107,2399,4103,46143
88,67195,17984,45108,2399,4103,46144
89,67195,17984,45107,2399,4103,46143
90,67195,17984,45107,2399,4103,46143
91,67195,17984,45107,2399,4103,46143
92,67195,17995,45096,2399,4103,46132
93,67195,17984,45107,2399,4103,46143
94,67195,17984,45107,2399,4103,46143
95,67195,17984,45108,2399,4103,46144
96,67195,17984,45108,2399,4103,46144
97,67195,17983,45108,2399,4103,46144
98,67195,17984,45108,2399,4103,46144
99,67195,17983,45108,2399,4103,46144
100,67195,17984,45108,2399,4103,46144
101,67195,17983,45108,2399,4103,46144
102,67195,17992,45099,2399,4103,46135
103,67195,17984,45108,2399,4103,46144
104,67195,17983,45108,2399,4103,46144
105,67195,17982,45109,2399,4103,46145
106,67195,17983,45108,2399,4103,46145
107,67195,17983,45108,2399,4103,46145
108,67195,17983,45108,2399,4103,46144
109,67195,17983,45108,2399,4103,46144
110,67195,17983,45108,2399,4103,46144
111,67195,17983,45108,2399,4103,46144
112,67195,17983,45108,2399,4103,46144
113,67195,17983,45108,2399,4103,46144
114,67195,17983,45108,2399,4103,46144
115,67195,17983,45108,2399,4103,46144
116,67195,17984,45107,2399,4103,46144
117,67195,17984,45107,2399,4103,46144
118,67195,17984,45107,2399,4103,46144
119,67195,17984,45107,2399,4103,46144
120,67195,17984,45107,2399,4103,46143
121,67195,17983,45107,2399,4103,46144
122,67195,17984,45107,2399,4103,46144
123,67195,17983,45108,2399,4103,46144
124,67195,17995,45095,2399,4103,46132
125,67195,17983,45107,2399,4104,46144
126,67195,17984,45107,2399,4104,46144
127,67195,17984,45107,2399,4104,46143
128,67195,17984,45107,2399,4104,46143
129,67195,17984,45107,2399,4104,46143
130,67195,17984,45107,2399,4104,46143
131,67195,17984,45107,2399,4104,46144
132,67195,17984,45107,2399,4104,46144
133,67195,17984,45107,2399,4104,46144
134,67195,17983,45107,2399,4104,46144
135,67195,17983,45107,2399,4104,46144
136,67195,17983,45107,2399,4104,46144
137,67195,17983,45107,2399,4104,46144
138,67195,17984,45106,2399,4104,46143
139,67195,18010,45080,2399,4104,46117
140,67195,18011,45079,2399,4104,46116
141,67195,18011,45080,2399,4104,46117
142,67195,17984,45107,2399,4104,46144
143,67195,17984,45107,2399,4104,46144
144,67195,17983,45107,2399,4104,46144
145,67195,17983,45107,2399,4104,46144
146,67195,17983,45107,2399,4104,46144
147,67195,17983,45107,2399,4104,46144
148,67195,17983,45107,2399,4104,46144
149,67195,17983,45107,2399,4104,46144
150,67195,17984,45107,2399,4104,46144
151,67195,17984,45107,2399,4104,46144
152,67195,17984,45106,2399,4104,46144
153,67195,17984,45106,2399,4104,46144
154,67195,17984,45106,2399,4104,46143
155,67195,17984,45106,2399,4104,46143
156,67195,17984,45106,2399,4104,46143
157,67195,17986,45104,2399,4104,46142
158,67195,17984,45106,2399,4104,46143
159,67195,17984,45106,2399,4104,46143
160,67195,17984,45106,2399,4104,46143
161,67195,17984,45106,2399,4104,46143
162,67195,17984,45106,2399,4104,46144
163,67195,17984,45106,2399,4104,46144
164,67195,17985,45105,2399,4104,46143
165,67195,17984,45106,2399,4104,46143
166,67195,17984,45106,2399,4104,46143
167,67195,17984,45106,2399,4104,46143
168,67195,17984,45106,2399,4104,46144
169,67195,17984,45106,2399,4104,46143
170,67195,17984,45106,2399,4104,46143
171,67195,17984,45106,2399,4104,46143
172,67195,17984,45106,2399,4104,46143
173,67195,17984,45106,2399,4104,46143
174,67195,17985,45105,2399,4104,46143
175,67195,17984,45105,2399,4105,46143
176,67195,17985,45105,2399,4105,46143
177,67195,17984,45105,2399,4105,46143
178,67195,17985,45105,2399,4105,46142
179,67195,17985,45105,2399,4105,46143
180,67195,17984,45105,2399,4105,46143
181,67195,17984,45105,2399,4105,46143
