timestamp,total,used,free,shared,buff/cache,available
0,67195,17651,34829,3238,14713,45568
1,67195,17651,34830,3238,14713,45569
2,67195,17651,34830,3238,14713,45569
3,67195,17651,34830,3238,14713,45569
4,67195,17651,34829,3238,14713,45569
5,67195,17677,34804,3238,14713,45543
6,67195,17707,34774,3238,14714,45513
7,67195,17672,34809,3238,14714,45548
8,67195,17771,34710,3238,14714,45449
9,67195,17739,34742,3238,14714,45481
10,67195,17749,34731,3238,14714,45471
11,67195,17683,34797,3238,14714,45537
12,67195,17718,34762,3238,14714,45502
13,67195,17673,34807,3238,14714,45547
14,67195,17669,34811,3238,14714,45551
15,67195,17703,34777,3238,14714,45517
16,67195,17672,34809,3238,14714,45548
17,67195,17675,34805,3238,14714,45544
18,67195,17678,34802,3238,14714,45542
19,67195,17674,34806,3238,14714,45546
20,67195,17672,34808,3238,14714,45548
21,67195,17688,34792,3238,14714,45532
22,67195,17672,34808,3238,14714,45548
23,67195,17680,34799,3238,14714,45539
24,67195,17674,34806,3238,14715,45546
25,67195,17672,34808,3238,14715,45548
26,67195,17675,34804,3238,14715,45544
27,67195,17678,34802,3238,14715,45542
28,67195,17685,34795,3238,14715,45535
29,67195,17741,34738,3238,14715,45478
30,67195,17674,34805,3238,14715,45545
31,67195,17678,34801,3238,14715,45541
32,67195,17678,34801,3238,14715,45541
33,67195,17695,34784,3238,14715,45525
34,67195,17676,34803,3238,14715,45544
35,67195,17768,34711,3238,14715,45452
36,67195,17735,34744,3238,14715,45485
37,67195,17674,34805,3238,14715,45546
38,67195,17678,34801,3238,14716,45541
39,67195,17703,34776,3238,14716,45517
40,67195,17705,34774,3238,14716,45515
41,67195,17801,34678,3238,14716,45419
42,67195,17933,34546,3238,14716,45287
43,67195,17782,34697,3238,14716,45438
44,67195,17700,34779,3238,14716,45520
45,67195,17701,34777,3238,14716,45519
46,67195,17702,34777,3238,14716,45518
47,67195,17671,34807,3238,14716,45548
48,67195,17672,34806,3238,14716,45547
49,67195,17690,34788,3238,14716,45530
50,67195,17673,34805,3238,14716,45547
51,67195,17675,34803,3238,14716,45544
52,67195,17671,34807,3238,14716,45549
53,67195,17674,34804,3238,14716,45546
54,67195,17739,34739,3238,14716,45481
55,67195,17689,34789,3238,14716,45531
56,67195,17659,34819,3238,14716,45561
57,67195,17658,34819,3238,14716,45561
58,67195,17667,34810,3238,14716,45552
59,67195,17681,34797,3238,14716,45538
60,67195,17663,34815,3238,14717,45557
61,67195,17663,34814,3238,14717,45556
62,67195,17659,34818,3238,14717,45560
63,67195,17659,34819,3238,14717,45560
64,67195,17660,34818,3238,14717,45560
65,67195,17659,34818,3238,14717,45560
66,67195,17683,34795,3238,14717,45537
67,67195,17787,34690,3238,14717,45432
68,67195,17663,34815,3238,14717,45557
69,67195,17700,34778,3238,14717,45520
70,67195,17671,34807,3238,14717,45549
71,67195,17659,34818,3238,14717,45560
72,67195,17657,34821,3238,14717,45563
73,67195,17657,34821,3238,14717,45563
74,67195,17656,34821,3238,14717,45563
75,67195,17656,34821,3238,14717,45563
76,67195,17657,34821,3238,14717,45563
77,67195,17656,34821,3238,14717,45563
78,67195,17657,34821,3238,14717,45563
79,67195,17656,34821,3238,14717,45563
80,67195,17656,34821,3238,14717,45563
81,67195,17656,34821,3238,14717,45563
82,67195,17657,34821,3238,14717,45563
83,67195,17659,34818,3238,14717,45561
84,67195,17659,34818,3238,14717,45561
85,67195,17659,34819,3238,14717,45561
86,67195,17658,34819,3238,14717,45561
87,67195,17658,34819,3238,14717,45561
88,67195,17659,34818,3238,14717,45560
89,67195,17659,34818,3238,14717,45560
90,67195,17659,34818,3238,14717,45561
91,67195,17659,34818,3238,14717,45560
92,67195,17659,34818,3238,14717,45560
93,67195,17659,34818,3238,14717,45560
94,67195,17659,34818,3238,14717,45561
95,67195,17659,34818,3238,14717,45561
96,67195,17659,34818,3238,14718,45560
97,67195,17659,34818,3238,14718,45561
98,67195,17659,34818,3238,14718,45560
99,67195,17659,34818,3238,14718,45561
100,67195,17659,34818,3238,14718,45561
101,67195,17658,34818,3238,14718,45561
102,67195,17658,34818,3238,14718,45561
103,67195,17659,34818,3238,14718,45561
104,67195,17659,34818,3238,14718,45560
105,67195,17659,34818,3238,14718,45560
106,67195,17659,34817,3238,14718,45560
107,67195,17658,34818,3238,14718,45561
108,67195,17658,34819,3238,14718,45562
109,67195,17658,34818,3238,14718,45561
110,67195,17658,34819,3238,14718,45561
111,67195,17658,34819,3238,14718,45561
112,67195,17658,34819,3238,14718,45561
113,67195,17658,34818,3238,14718,45561
114,67195,17658,34818,3238,14718,45561
115,67195,17658,34818,3238,14718,45561
116,67195,17658,34818,3238,14718,45561
117,67195,17674,34803,3238,14718,45546
118,67195,17659,34817,3238,14718,45560
119,67195,17658,34818,3238,14718,45561
120,67195,17658,34818,3238,14718,45561
121,67195,17658,34818,3238,14718,45561
122,67195,17658,34818,3238,14718,45561
123,67195,17658,34818,3238,14718,45561
124,67195,17658,34818,3238,14718,45561
125,67195,17658,34818,3238,14718,45561
126,67195,17658,34818,3238,14718,45561
127,67195,17658,34818,3238,14718,45561
128,67195,17659,34818,3238,14718,45561
129,67195,17659,34818,3238,14718,45561
130,67195,17658,34818,3238,14718,45561
131,67195,17658,34818,3238,14718,45561
132,67195,17658,34818,3238,14718,45561
133,67195,17659,34817,3238,14718,45561
134,67195,17658,34818,3238,14718,45561
135,67195,17658,34818,3238,14718,45561
136,67195,17658,34818,3238,14718,45561
137,67195,17658,34818,3238,14718,45561
138,67195,17658,34818,3238,14718,45561
139,67195,17658,34818,3238,14718,45561
140,67195,17659,34817,3238,14718,45561
141,67195,17658,34818,3238,14718,45561
142,67195,17658,34818,3238,14718,45561
143,67195,17659,34817,3238,14718,45561
144,67195,17686,34790,3238,14718,45533
145,67195,17690,34786,3238,14718,45530
146,67195,17658,34818,3238,14718,45561
147,67195,17668,34808,3238,14718,45551
148,67195,17659,34816,3238,14718,45560
149,67195,17660,34816,3238,14718,45560
150,67195,17686,34790,3238,14719,45534
151,67195,17686,34789,3238,14719,45533
152,67195,17686,34790,3238,14719,45533
153,67195,17658,34817,3238,14719,45561
154,67195,17658,34817,3238,14719,45561
155,67195,17658,34817,3238,14719,45561
156,67195,17658,34817,3238,14719,45561
157,67195,17658,34818,3238,14719,45561
158,67195,17658,34817,3238,14719,45561
159,67195,17658,34817,3238,14719,45561
160,67195,17658,34817,3238,14719,45561
161,67195,17658,34817,3238,14719,45561
162,67195,17658,34817,3238,14719,45561
163,67195,17658,34817,3238,14719,45561
164,67195,17658,34817,3238,14719,45561
165,67195,17658,34817,3238,14719,45561
166,67195,17658,34817,3238,14719,45561
