timestamp,total,used,free,shared,buff/cache,available
0,67195,16067,47102,2407,4026,48054
1,67195,16067,47102,2407,4026,48054
2,67195,16067,47102,2407,4026,48054
3,67195,16067,47102,2407,4026,48054
4,67195,16067,47102,2407,4026,48053
5,67195,16097,47071,2407,4026,48023
6,67195,16163,47006,2407,4026,47958
7,67195,16245,46915,2407,4034,47875
8,67195,16244,46916,2407,4034,47876
9,67195,16308,46852,2407,4034,47812
10,67195,16266,46894,2407,4034,47854
11,67195,16264,46896,2407,4034,47857
12,67195,16267,46893,2407,4034,47854
13,67195,16278,46882,2407,4035,47842
14,67195,16328,46831,2407,4035,47792
15,67195,16260,46900,2407,4035,47860
16,67195,16283,46876,2407,4035,47837
17,67195,16292,46867,2407,4035,47828
18,67195,16291,46869,2407,4035,47829
19,67195,16285,46875,2407,4035,47835
20,67195,16295,46864,2407,4035,47825
21,67195,16292,46868,2407,4035,47829
22,67195,16293,46866,2407,4035,47827
23,67195,16282,46877,2407,4035,47838
24,67195,16291,46868,2407,4035,47829
25,67195,16287,46872,2407,4035,47833
26,67195,16284,46875,2407,4035,47836
27,67195,16309,46850,2407,4035,47811
28,67195,16292,46867,2407,4035,47829
29,67195,16292,46867,2407,4035,47829
30,67195,16289,46870,2407,4035,47831
31,67195,16295,46864,2407,4035,47825
32,67195,16281,46878,2407,4035,47840
33,67195,16281,46878,2407,4035,47840
34,67195,16282,46877,2407,4035,47839
35,67195,16282,46877,2407,4036,47839
36,67195,16308,46851,2407,4036,47812
37,67195,16355,46803,2407,4036,47765
38,67195,16324,46834,2407,4036,47796
39,67195,16297,46862,2407,4036,47824
40,67195,16260,46898,2407,4036,47860
41,67195,16305,46854,2407,4036,47816
42,67195,16305,46853,2407,4036,47815
43,67195,16414,46744,2407,4036,47706
44,67195,16543,46615,2407,4036,47577
45,67195,16405,46725,2407,4064,47715
46,67195,16449,46672,2407,4073,47671
47,67195,16471,46645,2407,4078,47649
48,67195,16390,46709,2407,4096,47730
49,67195,16414,46677,2407,4103,47706
50,67195,16460,46605,2407,4129,47660
51,67195,16542,46523,2407,4129,47578
52,67195,16558,46481,2407,4155,47562
53,67195,16608,46422,2407,4165,47513
54,67195,16684,46326,2407,4184,47436
55,67195,16745,46247,2407,4202,47376
56,67195,16782,46201,2407,4211,47338
57,67195,16818,46161,2407,4215,47302
58,67195,16870,46078,2407,4247,47250
59,67195,16891,46042,2407,4261,47229
60,67195,16881,46042,2407,4272,47239
61,67195,16945,45956,2407,4294,47176
62,67195,16984,45914,2407,4297,47137
63,67195,16998,45890,2407,4306,47122
64,67195,17021,45848,2407,4325,47099
65,67195,17076,45767,2407,4351,47044
66,67195,17122,45716,2407,4356,46998
67,67195,17162,45659,2407,4373,46958
68,67195,17149,45657,2407,4388,46971
69,67195,17184,45602,2407,4408,46936
70,67195,17219,45550,2407,4426,46902
71,67195,17298,45460,2407,4436,46822
72,67195,17401,45356,2407,4438,46719
73,67195,17399,45330,2407,4464,46721
74,67195,17374,45355,2407,4466,46747
75,67195,17425,45288,2407,4481,46696
76,67195,17444,45265,2407,4486,46676
77,67195,17481,45212,2407,4501,46639
78,67195,17511,45158,2407,4525,46609
79,67195,17540,45120,2407,4534,46580
80,67195,17534,45126,2407,4534,46587
81,67195,17561,45099,2407,4534,46559
82,67195,17534,45126,2407,4534,46586
83,67195,17544,45115,2407,4534,46576
84,67195,17560,45099,2407,4535,46560
85,67195,17579,45081,2407,4535,46541
86,67195,17543,45117,2407,4535,46578
87,67195,17543,45117,2407,4535,46578
88,67195,17595,45064,2407,4535,46525
89,67195,17700,44959,2407,4535,46420
90,67195,17506,45154,2407,4535,46614
91,67195,17617,45043,2407,4535,46503
92,67195,17554,45106,2407,4535,46567
93,67195,17528,45131,2407,4535,46592
94,67195,17528,45131,2407,4535,46592
95,67195,17528,45131,2407,4535,46592
96,67195,17528,45131,2407,4535,46592
97,67195,17528,45131,2407,4535,46592
98,67195,17528,45131,2407,4535,46592
99,67195,17528,45132,2407,4535,46592
100,67195,17529,45131,2407,4535,46592
101,67195,17529,45131,2407,4535,46592
102,67195,17528,45131,2407,4535,46592
103,67195,17529,45131,2407,4535,46592
104,67195,17528,45131,2407,4535,46592
105,67195,17529,45131,2407,4535,46592
106,67195,17529,45130,2407,4535,46591
107,67195,17529,45131,2407,4535,46592
108,67195,17529,45131,2407,4535,46592
109,67195,17528,45131,2407,4535,46592
110,67195,17528,45131,2407,4535,46592
111,67195,17528,45131,2407,4535,46592
112,67195,17528,45131,2407,4535,46592
113,67195,17528,45131,2407,4535,46592
114,67195,17528,45131,2407,4535,46592
115,67195,17528,45131,2407,4535,46593
116,67195,17528,45131,2407,4535,46592
117,67195,17528,45131,2407,4535,46592
118,67195,17528,45131,2407,4535,46592
119,67195,17528,45131,2407,4535,46592
120,67195,17528,45131,2407,4535,46592
121,67195,17528,45131,2407,4535,46592
122,67195,17528,45131,2407,4535,46592
123,67195,17528,45131,2407,4535,46592
124,67195,17528,45131,2407,4535,46592
125,67195,17528,45131,2407,4535,46592
126,67195,17528,45131,2407,4535,46592
127,67195,17531,45128,2407,4535,46590
128,67195,17528,45131,2407,4535,46592
129,67195,17528,45131,2407,4535,46592
130,67195,17528,45131,2407,4535,46592
131,67195,17528,45131,2407,4535,46592
132,67195,17535,45124,2407,4535,46585
133,67195,17529,45130,2407,4535,46592
134,67195,17528,45130,2407,4535,46592
135,67195,17529,45130,2407,4535,46592
136,67195,17529,45130,2407,4535,46592
137,67195,17535,45123,2407,4535,46585
138,67195,17528,45130,2407,4536,46592
139,67195,17528,45130,2407,4536,46592
140,67195,17528,45130,2407,4536,46592
141,67195,17528,45130,2407,4536,46592
142,67195,17528,45130,2407,4536,46592
143,67195,17530,45129,2407,4536,46591
144,67195,17555,45103,2407,4536,46565
145,67195,17555,45103,2407,4536,46565
146,67195,17556,45103,2407,4536,46564
147,67195,17529,45130,2407,4536,46592
148,67195,17528,45130,2407,4536,46592
149,67195,17529,45130,2407,4536,46592
150,67195,17529,45130,2407,4536,46592
151,67195,17529,45130,2407,4536,46592
152,67195,17529,45130,2407,4536,46592
153,67195,17528,45130,2407,4536,46592
154,67195,17529,45130,2407,4536,46592
155,67195,17528,45130,2407,4536,46592
156,67195,17528,45130,2407,4536,46592
157,67195,17530,45128,2407,4536,46590
158,67195,17528,45130,2407,4536,46592
159,67195,17528,45130,2407,4536,46592
160,67195,17529,45130,2407,4536,46592
161,67195,17529,45130,2407,4536,46592
162,67195,17529,45129,2407,4536,46592
163,67195,17529,45129,2407,4536,46591
164,67195,17528,45130,2407,4536,46592
165,67195,17529,45129,2407,4536,46592
166,67195,17528,45130,2407,4536,46592
167,67195,17529,45129,2407,4536,46592
168,67195,17529,45129,2407,4536,46592
169,67195,17528,45130,2407,4536,46592
170,67195,17528,45130,2407,4536,46592
171,67195,17528,45130,2407,4536,46592
172,67195,17528,45130,2407,4536,46592
173,67195,17528,45130,2407,4536,46592
174,67195,17528,45130,2407,4536,46592
175,67195,17528,45130,2407,4536,46592
176,67195,17528,45130,2407,4536,46592
177,67195,17528,45130,2407,4536,46592
178,67195,17528,45130,2407,4536,46592
179,67195,17528,45130,2407,4536,46592
180,67195,17528,45130,2407,4536,46593
181,67195,17528,45130,2407,4536,46593
182,67195,17529,45129,2407,4536,46592
183,67195,17528,45130,2407,4536,46592
184,67195,17528,45130,2407,4536,46592
185,67195,17528,45130,2407,4536,46592
186,67195,17528,45129,2407,4537,46592
187,67195,17528,45130,2407,4537,46592
188,67195,17546,45112,2407,4537,46574
189,67195,17528,45129,2407,4537,46592
190,67195,17528,45129,2407,4537,46592
191,67195,17529,45129,2407,4537,46591
192,67195,17528,45129,2407,4537,46592
193,67195,17528,45129,2407,4537,46592
194,67195,17529,45129,2407,4537,46592
195,67195,17528,45129,2407,4537,46592
196,67195,17528,45129,2407,4537,46592
197,67195,17528,45129,2407,4537,46592
198,67195,17528,45129,2407,4537,46592
199,67195,17528,45129,2407,4537,46592
200,67195,17528,45129,2407,4537,46592
201,67195,17529,45129,2407,4537,46592
202,67195,17529,45129,2407,4537,46592
203,67195,17528,45129,2407,4537,46592
204,67195,17529,45129,2407,4537,46592
205,67195,17529,45128,2407,4537,46591
206,67195,17529,45128,2407,4537,46591
207,67195,17529,45128,2407,4537,46591
208,67195,17529,45129,2407,4537,46592
209,67195,17529,45129,2407,4537,46592
210,67195,17529,45129,2407,4537,46592
211,67195,17529,45128,2407,4537,46592
212,67195,17529,45129,2407,4537,46592
213,67195,17528,45129,2407,4537,46592
214,67195,17528,45129,2407,4537,46592
215,67195,17528,45129,2407,4537,46592
216,67195,17528,45129,2407,4537,46592
217,67195,17529,45128,2407,4537,46592
218,67195,17543,45115,2407,4537,46578
219,67195,17528,45129,2407,4537,46592
220,67195,17528,45129,2407,4537,46592
221,67195,17528,45128,2407,4537,46592
222,67195,17529,45128,2407,4537,46591
223,67195,17529,45128,2407,4537,46592
224,67195,17529,45128,2407,4537,46592
225,67195,17529,45128,2407,4537,46591
226,67195,17529,45128,2407,4537,46592
227,67195,17529,45128,2407,4537,46591
228,67195,17528,45129,2407,4537,46592
229,67195,17528,45129,2407,4537,46592
230,67195,17528,45129,2407,4537,46593
231,67195,17528,45129,2407,4537,46593
232,67195,17529,45127,2407,4537,46591
233,67195,17555,45102,2407,4537,46565
234,67195,17555,45101,2407,4537,46565
235,67195,17528,45129,2407,4537,46592
236,67195,17528,45129,2407,4537,46593
237,67195,17528,45129,2407,4537,46592
238,67195,17528,45129,2407,4538,46592
239,67195,17528,45129,2407,4538,46592
240,67195,17528,45129,2407,4538,46592
241,67195,17528,45129,2407,4538,46592
242,67195,17528,45128,2407,4538,46592
243,67195,17529,45128,2407,4538,46591
244,67195,17538,45119,2407,4538,46583
245,67195,17528,45128,2407,4538,46592
246,67195,17529,45128,2407,4538,46592
247,67195,17529,45128,2407,4538,46591
248,67195,17528,45128,2407,4538,46592
249,67195,17529,45128,2407,4538,46591
250,67195,17529,45128,2407,4538,46592
251,67195,17529,45128,2407,4538,46592
252,67195,17529,45128,2407,4538,46592
253,67195,17529,45128,2407,4538,46592
254,67195,17529,45128,2407,4538,46592
255,67195,17528,45128,2407,4538,46592
256,67195,17529,45128,2407,4538,46592
257,67195,17529,45128,2407,4538,46592
258,67195,17528,45128,2407,4538,46592
259,67195,17528,45128,2407,4538,46592
260,67195,17528,45128,2407,4538,46592
261,67195,17528,45128,2407,4538,46592
262,67195,17528,45128,2407,4538,46592
263,67195,17528,45128,2407,4538,46592
264,67195,17528,45128,2407,4538,46592
265,67195,17528,45128,2407,4538,46592
266,67195,17528,45128,2407,4538,46592
267,67195,17528,45128,2407,4538,46592
268,67195,17528,45128,2407,4538,46592
269,67195,17528,45128,2407,4538,46592
270,67195,17528,45128,2407,4538,46592
271,67195,17528,45128,2407,4538,46592
272,67195,17528,45128,2407,4538,46592
273,67195,17528,45128,2407,4538,46592
274,67195,17528,45128,2407,4538,46592
275,67195,17529,45127,2407,4538,46592
276,67195,17528,45128,2407,4538,46592
277,67195,17528,45128,2407,4538,46592
278,67195,17528,45128,2407,4538,46592
279,67195,17528,45128,2407,4538,46592
280,67195,17528,45128,2407,4538,46592
281,67195,17528,45128,2407,4538,46592
282,67195,17528,45127,2407,4538,46592
283,67195,17528,45128,2407,4538,46592
284,67195,17528,45128,2407,4538,46592
285,67195,17528,45128,2407,4538,46592
