timestamp,total,used,free,shared,buff/cache,available
0,67195,3365,29134,2296,34695,60814
1,67195,3365,29134,2296,34695,60814
2,67195,3365,29134,2296,34695,60814
3,67195,3365,29135,2296,34695,60815
4,67195,3364,29135,2296,34695,60815
5,67195,3365,29134,2296,34695,60815
6,67195,3365,29134,2296,34695,60815
7,67195,3365,29134,2296,34695,60814
8,67195,3365,29134,2296,34695,60814
9,67195,3365,29134,2296,34695,60814
10,67195,3365,29134,2296,34695,60814
11,67195,3365,29134,2296,34695,60814
12,67195,3365,29134,2296,34695,60814
13,67195,3365,29134,2296,34695,60815
14,67195,3366,29133,2296,34695,60813
15,67195,3379,29120,2296,34695,60800
16,67195,3379,29120,2296,34695,60800
17,67195,3380,29119,2296,34695,60800
18,67195,3380,29119,2296,34695,60799
19,67195,3365,29134,2296,34695,60814
20,67195,3376,29123,2296,34695,60803
21,67195,3365,29134,2296,34695,60814
22,67195,3365,29134,2296,34695,60814
23,67195,3365,29134,2296,34696,60814
24,67195,3366,29132,2296,34696,60813
25,67195,3393,29106,2296,34696,60786
26,67195,3393,29106,2296,34696,60787
27,67195,3393,29106,2296,34696,60786
28,67195,3393,29105,2296,34696,60786
29,67195,3366,29133,2296,34696,60813
30,67195,3365,29133,2296,34696,60814
31,67195,3367,29131,2296,34696,60812
32,67195,3368,29131,2296,34696,60811
33,67195,3380,29118,2296,34696,60799
34,67195,3381,29118,2296,34696,60799
35,67195,3384,29114,2296,34696,60795
36,67195,3384,29115,2296,34696,60795
37,67195,3435,29063,2296,34696,60744
38,67195,3436,29063,2296,34696,60744
39,67195,3366,29133,2296,34696,60813
40,67195,3365,29133,2296,34696,60814
41,67195,3365,29133,2296,34696,60814
42,67195,3365,29133,2296,34696,60814
43,67195,3365,29134,2296,34696,60814
44,67195,3365,29133,2296,34696,60814
45,67195,3365,29133,2296,34696,60814
46,67195,3365,29133,2296,34696,60814
47,67195,3365,29133,2296,34696,60814
48,67195,3365,29133,2296,34696,60814
49,67195,3365,29133,2296,34696,60814
50,67195,3365,29133,2296,34696,60814
51,67195,3367,29131,2296,34696,60812
52,67195,3367,29132,2296,34696,60813
53,67195,3392,29106,2296,34696,60787
54,67195,3392,29106,2296,34696,60787
55,67195,3366,29132,2296,34696,60813
56,67195,3366,29132,2296,34696,60813
57,67195,3392,29106,2296,34696,60787
58,67195,3392,29106,2296,34696,60787
59,67195,3392,29106,2296,34696,60787
60,67195,3392,29106,2296,34696,60787
61,67195,3365,29133,2296,34696,60814
62,67195,3364,29134,2296,34696,60815
63,67195,3364,29134,2296,34696,60815
64,67195,3365,29133,2296,34696,60814
65,67195,3364,29134,2296,34696,60815
66,67195,3365,29133,2296,34696,60814
67,67195,3365,29133,2296,34696,60815
68,67195,3364,29133,2296,34696,60815
69,67195,3365,29133,2296,34696,60815
70,67195,3365,29133,2296,34696,60814
71,67195,3365,29133,2296,34696,60814
72,67195,3365,29132,2296,34696,60814
73,67195,3366,29132,2296,34697,60814
74,67195,3365,29132,2296,34697,60814
75,67195,3366,29132,2296,34697,60813
76,67195,3366,29132,2296,34697,60813
77,67195,3366,29132,2296,34697,60813
78,67195,3368,29130,2296,34697,60812
79,67195,3381,29117,2296,34697,60799
80,67195,3380,29118,2296,34697,60799
81,67195,3365,29133,2296,34697,60814
82,67195,3365,29133,2296,34697,60814
83,67195,3365,29132,2296,34697,60814
84,67195,3365,29132,2296,34697,60814
85,67195,3365,29132,2296,34697,60814
86,67195,3365,29132,2296,34697,60814
87,67195,3365,29132,2296,34697,60814
88,67195,3365,29132,2296,34697,60814
89,67195,3365,29132,2296,34697,60814
90,67195,3365,29132,2296,34697,60814
91,67195,3366,29131,2296,34697,60813
92,67195,3392,29105,2296,34697,60787
