timestamp,total,used,free,shared,buff/cache,available
0,67195,2707,22409,3160,42078,60608
567967,67195,2707,22409,3160,42078,60608
568074,67195,2707,22409,3160,42078,60608
528208,67195,2707,22409,3160,42078,60608
569080,67195,2707,22409,3160,42078,60608
1,67195,2707,22409,3160,42078,60608
567968,67195,2708,22408,3160,42078,60607
568075,67195,2708,22408,3160,42078,60607
528209,67195,2708,22408,3160,42078,60607
569081,67195,2708,22408,3160,42078,60607
2,67195,2707,22409,3160,42078,60608
568076,67195,2707,22409,3160,42078,60608
567969,67195,2707,22409,3160,42078,60608
528210,67195,2707,22409,3160,42078,60608
569082,67195,2707,22409,3160,42078,60608
3,67195,2708,22408,3160,42078,60607
568077,67195,2707,22409,3160,42078,60608
567970,67195,2708,22408,3160,42078,60607
569083,67195,2708,22408,3160,42078,60607
528211,67195,2708,22408,3160,42078,60607
4,67195,2707,22409,3160,42078,60608
567971,67195,2708,22408,3160,42078,60607
568078,67195,2708,22408,3160,42078,60607
569084,67195,2708,22408,3160,42078,60607
528212,67195,2708,22408,3160,42078,60607
5,67195,2708,22408,3160,42078,60607
528213,67195,2707,22409,3160,42078,60608
567972,67195,2707,22409,3160,42078,60608
568079,67195,2707,22409,3160,42078,60608
569085,67195,2707,22409,3160,42078,60608
6,67195,2707,22409,3160,42078,60608
528214,67195,2708,22408,3160,42078,60607
567973,67195,2708,22408,3160,42078,60607
568080,67195,2708,22408,3160,42078,60607
569086,67195,2708,22408,3160,42078,60607
7,67195,2708,22408,3160,42078,60607
567974,67195,2708,22408,3160,42078,60607
528215,67195,2708,22408,3160,42078,60607
569087,67195,2708,22408,3160,42078,60607
568081,67195,2708,22408,3160,42078,60607
8,67195,2708,22409,3160,42078,60608
567975,67195,2707,22409,3160,42078,60608
569088,67195,2707,22409,3160,42078,60608
528216,67195,2707,22409,3160,42078,60608
568082,67195,2707,22409,3160,42078,60608
9,67195,2707,22409,3160,42078,60608
567976,67195,2708,22409,3160,42078,60608
528217,67195,2708,22409,3160,42078,60608
569089,67195,2708,22409,3160,42078,60608
568083,67195,2708,22409,3160,42078,60608
10,67195,2707,22409,3160,42078,60608
567977,67195,2707,22409,3160,42078,60608
568084,67195,2707,22409,3160,42078,60608
569090,67195,2707,22409,3160,42078,60608
528218,67195,2707,22409,3160,42078,60608
11,67195,2706,22410,3160,42078,60609
569091,67195,2707,22409,3160,42078,60608
568085,67195,2707,22409,3160,42078,60608
567978,67195,2707,22409,3160,42078,60608
528219,67195,2707,22409,3160,42078,60608
12,67195,2707,22410,3160,42078,60609
568086,67195,2707,22409,3160,42078,60608
569092,67195,2707,22409,3160,42078,60608
567979,67195,2707,22409,3160,42078,60608
528220,67195,2707,22409,3160,42078,60608
13,67195,2707,22410,3160,42078,60609
569093,67195,2707,22409,3160,42078,60608
568087,67195,2707,22409,3160,42078,60608
567980,67195,2707,22409,3160,42078,60608
528221,67195,2707,22409,3160,42078,60608
14,67195,2707,22410,3160,42078,60609
569094,67195,2707,22409,3160,42078,60608
568088,67195,2707,22409,3160,42078,60608
567981,67195,2708,22408,3160,42078,60607
528222,67195,2708,22408,3160,42078,60607
15,67195,2707,22409,3160,42078,60608
569095,67195,2707,22409,3160,42078,60608
568089,67195,2707,22409,3160,42078,60608
567982,67195,2707,22409,3160,42078,60608
528223,67195,2707,22409,3160,42078,60608
16,67195,2706,22410,3160,42078,60609
568090,67195,2708,22408,3160,42078,60608
569096,67195,2708,22408,3160,42078,60608
567983,67195,2708,22408,3160,42078,60607
528224,67195,2708,22408,3160,42078,60607
17,67195,2707,22409,3160,42078,60609
567984,67195,2708,22408,3160,42078,60607
528225,67195,2708,22408,3160,42078,60607
568091,67195,2708,22408,3160,42078,60607
569097,67195,2708,22408,3160,42078,60607
18,67195,2707,22409,3160,42078,60608
567985,67195,2707,22409,3160,42078,60608
528226,67195,2707,22409,3160,42078,60608
569098,67195,2708,22408,3160,42078,60607
568092,67195,2708,22408,3160,42078,60607
19,67195,2707,22409,3160,42078,60608
528227,67195,2708,22408,3160,42078,60607
567986,67195,2708,22408,3160,42078,60607
569099,67195,2708,22408,3160,42078,60607
568093,67195,2708,22408,3160,42078,60607
20,67195,2707,22409,3160,42078,60608
567987,67195,2707,22409,3160,42078,60608
528228,67195,2707,22409,3160,42078,60608
569100,67195,2707,22409,3160,42078,60608
568094,67195,2707,22409,3160,42078,60608
21,67195,2706,22410,3160,42078,60609
528229,67195,2707,22409,3160,42078,60608
567988,67195,2707,22409,3160,42078,60608
569101,67195,2707,22409,3160,42078,60608
568095,67195,2707,22409,3160,42078,60608
22,67195,2707,22409,3160,42078,60609
528230,67195,2707,22409,3160,42078,60608
569102,67195,2707,22409,3160,42078,60608
567989,67195,2707,22409,3160,42078,60608
568096,67195,2707,22409,3160,42078,60608
23,67195,2706,22410,3160,42078,60609
567990,67195,2708,22408,3160,42078,60608
568097,67195,2708,22408,3160,42078,60608
528231,67195,2708,22408,3160,42078,60608
569103,67195,2708,22408,3160,42078,60608
24,67195,2706,22410,3160,42078,60609
528232,67195,2707,22408,3160,42078,60608
567991,67195,2707,22408,3160,42078,60608
569104,67195,2707,22408,3160,42078,60608
568098,67195,2707,22408,3160,42078,60608
25,67195,2707,22409,3160,42078,60608
528233,67195,2708,22408,3160,42078,60607
569105,67195,2708,22408,3160,42078,60607
567992,67195,2708,22408,3160,42078,60607
568099,67195,2708,22408,3160,42078,60607
26,67195,2708,22407,3160,42078,60607
528234,67195,2709,22407,3160,42078,60606
569106,67195,2709,22407,3160,42078,60606
567993,67195,2709,22407,3160,42078,60606
568100,67195,2709,22407,3160,42078,60606
27,67195,2708,22408,3160,42078,60607
569107,67195,2709,22407,3160,42078,60606
528235,67195,2709,22407,3160,42078,60606
568101,67195,2709,22407,3160,42078,60606
567994,67195,2709,22407,3160,42078,60606
28,67195,2726,22390,3160,42078,60589
567995,67195,2709,22407,3160,42078,60606
569108,67195,2709,22407,3160,42078,60606
568102,67195,2709,22407,3160,42078,60606
528236,67195,2709,22407,3160,42078,60606
29,67195,2708,22408,3160,42078,60607
567996,67195,2709,22407,3160,42078,60606
569109,67195,2709,22407,3160,42078,60606
568103,67195,2709,22407,3160,42078,60606
528237,67195,2709,22407,3160,42078,60606
30,67195,2706,22409,3160,42078,60609
567997,67195,2707,22409,3160,42078,60608
568104,67195,2707,22409,3160,42078,60608
569110,67195,2707,22409,3160,42078,60608
528238,67195,2707,22409,3160,42078,60608
31,67195,2707,22408,3160,42079,60608
567998,67195,2708,22408,3160,42079,60607
528239,67195,2708,22407,3160,42079,60607
568105,67195,2708,22407,3160,42079,60607
569111,67195,2708,22407,3160,42079,60607
32,67195,2707,22409,3160,42079,60609
528240,67195,2707,22409,3160,42079,60608
567999,67195,2707,22409,3160,42079,60608
568106,67195,2707,22409,3160,42079,60608
569112,67195,2707,22409,3160,42079,60608
33,67195,2710,22406,3160,42079,60605
528241,67195,2710,22406,3160,42079,60605
568000,67195,2710,22406,3160,42079,60605
568107,67195,2710,22406,3160,42079,60605
569113,67195,2710,22405,3160,42079,60605
34,67195,2710,22406,3160,42079,60605
568001,67195,2711,22405,3160,42079,60604
528242,67195,2711,22405,3160,42079,60604
569114,67195,2711,22405,3160,42079,60604
568108,67195,2711,22405,3160,42079,60604
35,67195,2710,22406,3160,42079,60605
568109,67195,2710,22406,3160,42079,60605
528243,67195,2710,22406,3160,42079,60605
568002,67195,2710,22406,3160,42079,60605
569115,67195,2710,22406,3160,42079,60605
36,67195,2710,22406,3160,42079,60605
568110,67195,2710,22406,3160,42079,60605
569116,67195,2710,22406,3160,42079,60605
528244,67195,2710,22406,3160,42079,60605
568003,67195,2710,22406,3160,42079,60605
37,67195,2710,22406,3160,42079,60605
568111,67195,2710,22406,3160,42079,60605
528245,67195,2710,22406,3160,42079,60605
569117,67195,2710,22406,3160,42079,60605
568004,67195,2710,22406,3160,42079,60605
38,67195,2710,22405,3160,42079,60605
568112,67195,2711,22405,3160,42079,60605
528246,67195,2711,22405,3160,42079,60605
