timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,1.6,1.9,64082.9,-0.0,-0.0,0.0,5796.1,23887.7,22.9,96.4,11.5,0.0,433.8
1651486776,0.2,0.4,64082.9,-0.0,-0.0,0.0,5796.1,23888.0,7.3,4.1,0.0,0.0,0.0
1651486777,0.7,0.6,64082.9,-0.0,-0.0,0.0,5796.2,23887.8,10.7,8.3,3.0,0.0,83.8
1651486778,0.7,0.6,64082.9,-0.0,-0.0,0.0,5796.1,23862.1,7.7,3.8,1.0,0.0,35.9
1651486779,0.3,0.4,64082.9,-0.0,-0.0,0.0,5796.1,23861.8,13.6,14.4,5.0,0.0,71.9
1651486780,5.9,1.7,64082.9,-0.0,-0.0,0.0,5796.2,23895.5,12.1,21.2,4.0,0.0,199.6
1651486781,7.2,1.2,64082.9,-0.0,-0.0,0.0,5796.2,23897.9,5.5,16.6,2.0,0.0,20.0
1651486782,7.0,1.2,64082.9,-0.0,-0.0,0.0,5796.2,23943.0,21.4,17.2,0.0,0.0,0.0
1651486783,7.5,1.4,64082.9,-0.0,-0.0,0.0,5796.2,23891.2,15.8,13.0,2.0,0.0,75.9
1651486784,7.4,1.4,64082.9,-0.0,-0.0,0.0,5796.2,23882.7,10.6,8.9,2.0,0.0,63.9
1651486785,7.2,1.1,64082.9,-0.0,-0.0,0.0,5796.2,23905.9,8.4,29.7,3.0,0.0,8.0
1651486786,6.6,1.1,64082.9,-0.0,-0.0,0.0,5796.2,23908.0,7.1,4.7,0.0,0.0,0.0
1651486787,6.5,1.3,64082.9,-0.0,-0.0,0.0,5796.2,23974.1,9.5,5.9,0.0,0.0,0.0
1651486788,7.7,1.2,64082.9,-0.0,-0.0,0.0,5796.2,23880.8,9.1,5.7,2.0,0.0,35.9
1651486789,7.9,1.3,64082.9,-0.0,-0.0,0.0,5796.2,23890.9,13.6,13.8,7.0,0.0,75.9
1651486790,8.9,2.0,64082.9,-0.0,-0.0,0.0,5796.2,23885.3,11.1,8.9,8.9,0.0,189.3
1651486791,8.3,1.2,64082.9,-0.0,-0.0,0.0,5796.2,23884.7,8.3,20.6,2.0,0.0,20.0
1651486792,7.5,1.2,64082.9,-0.0,-0.0,0.0,5796.2,23923.7,15.8,11.0,0.0,0.0,0.0
1651486793,7.0,1.2,64082.9,-0.0,-0.0,0.0,5796.2,23880.7,13.5,12.8,0.0,0.0,0.0
1651486794,7.7,1.6,64082.9,-0.0,-0.0,0.0,5796.2,23883.6,8.9,7.9,3.0,0.0,39.9
1651486795,6.9,1.2,64082.9,-0.0,-0.0,0.0,5796.2,23898.1,5.5,6.4,3.9,0.0,55.0
1651486796,8.0,1.0,64082.9,-0.0,-0.0,0.0,5796.2,23883.5,9.8,5.8,0.0,0.0,0.0
1651486797,8.4,1.2,64082.9,-0.0,-0.0,0.0,5796.2,23894.0,6.5,5.1,0.0,0.0,0.0
1651486798,7.8,1.2,64082.9,-0.0,-0.0,0.0,5796.2,23890.8,9.8,5.8,1.0,0.0,35.9
1651486799,8.2,1.2,64082.9,-0.0,-0.0,0.0,5796.2,23890.4,13.5,13.6,6.0,0.0,67.9
1651486800,7.5,1.4,64082.9,-0.0,-0.0,0.0,5796.2,23846.7,10.9,8.3,3.0,0.0,47.9
1651486801,7.5,1.2,64082.9,-0.0,-0.0,0.0,5796.2,23847.5,5.8,19.7,1.0,0.0,20.0
1651486802,9.3,2.4,64082.9,-0.0,-0.0,0.0,5796.2,23855.1,19.7,33.0,3.0,0.0,4.0
1651486803,8.9,1.9,64082.9,-0.0,-0.0,0.0,5796.2,23855.8,11.3,12.7,0.0,0.0,0.0
1651486804,8.6,1.7,64082.9,-0.0,-0.0,0.0,5796.2,23855.4,8.9,7.1,0.0,0.0,0.0
1651486805,7.3,1.1,64082.9,-0.0,-0.0,0.0,5796.2,23853.9,7.6,7.3,8.8,0.0,314.5
1651486806,7.2,1.4,64082.9,-0.0,-0.0,0.0,5796.2,23891.5,9.5,28.1,0.0,0.0,0.0
1651486807,7.3,1.1,64082.9,-0.0,-0.0,0.0,5796.2,23876.5,7.4,4.5,3.0,0.0,4.0
1651486808,6.6,1.4,64082.9,-0.0,-0.0,0.0,5796.2,23850.3,8.4,4.0,0.0,0.0,0.0
1651486809,7.3,1.6,64082.9,-0.0,-0.0,0.0,5796.3,23915.6,17.4,16.5,1.0,0.0,4.0
1651486810,8.5,1.5,64082.9,-0.0,-0.0,0.0,5796.2,23903.8,13.7,32.5,9.8,0.0,977.8
1651486811,7.8,1.2,64082.9,-0.0,-0.0,0.0,5796.3,23894.4,7.5,21.6,0.0,0.0,0.0
1651486812,8.1,1.9,64082.9,-0.0,-0.0,0.0,5796.2,23900.8,20.8,9.7,1.0,0.0,8.0
1651486813,8.1,1.3,64082.9,-0.0,-0.0,0.0,5796.2,23865.4,9.0,13.3,0.0,0.0,0.0
1651486814,8.0,1.8,64082.9,-0.0,-0.0,0.0,5796.2,23899.6,7.5,6.8,1.0,0.0,0.0
1651486815,6.6,1.0,64082.9,-0.0,-0.0,0.0,5796.2,23873.5,6.5,6.9,6.9,0.0,502.7
1651486816,6.5,1.1,64082.9,-0.0,-0.0,0.0,5796.2,23894.2,7.6,5.1,0.0,0.0,0.0
1651486817,7.2,0.9,64082.9,-0.0,-0.0,0.0,5796.3,23868.1,7.2,4.4,2.0,0.0,75.8
1651486818,7.9,1.4,64082.9,-0.0,-0.0,0.0,5796.3,23868.4,9.0,4.4,0.0,0.0,0.0
1651486819,8.3,1.6,64082.9,-0.0,-0.0,0.0,5796.3,23897.6,17.9,16.7,4.0,0.0,35.9
1651486820,6.6,1.1,64082.9,-0.0,-0.0,0.0,5796.3,23946.2,8.0,8.1,4.0,0.0,12.0
1651486821,6.1,1.2,64082.9,-0.0,-0.0,0.0,5796.3,24039.4,6.9,21.7,2.0,0.0,4.0
1651486822,7.2,0.9,64082.9,-0.0,-0.0,0.0,5796.3,23889.5,21.2,9.7,0.0,0.0,0.0
1651486823,6.8,1.6,64082.9,-0.0,-0.0,0.0,5796.3,23873.5,7.6,12.0,2.0,0.0,51.9
1651486824,8.7,1.6,64082.9,-0.0,-0.0,0.0,5796.3,23849.0,8.6,7.5,2.0,0.0,63.9
1651486825,8.1,1.2,64082.9,-0.0,-0.0,0.0,5796.3,23870.8,6.6,6.8,24.9,0.0,411.2
1651486826,6.9,1.1,64082.9,-0.0,-0.0,0.0,5796.3,23953.9,10.7,28.3,8.0,0.0,111.8
1651486827,6.6,1.2,64082.9,-0.0,-0.0,0.0,5796.3,23916.6,6.7,4.6,0.0,0.0,0.0
1651486828,7.9,1.2,64082.9,-0.0,-0.0,0.0,5796.3,23892.0,8.3,3.7,0.0,0.0,0.0
1651486829,8.3,1.9,64082.9,-0.0,-0.0,0.0,5796.3,23894.2,17.1,15.1,6.0,0.0,35.9
1651486830,7.3,1.0,64082.9,-0.0,-0.0,0.0,5796.3,23923.9,8.9,9.2,3.0,0.0,35.9
1651486831,6.7,1.1,64082.9,-0.0,-0.0,0.0,5796.3,23881.3,8.5,21.9,2.0,0.0,4.0
1651486832,7.5,1.2,64082.9,-0.0,-0.0,0.0,5796.3,23864.3,20.0,8.9,1.0,0.0,39.9
1651486833,7.7,1.5,64082.9,-0.0,-0.0,0.0,5796.3,23868.7,7.6,12.3,0.0,0.0,0.0
1651486834,7.9,1.7,64082.9,-0.0,-0.0,0.0,5796.3,23867.0,8.7,7.6,2.0,0.0,67.9
1651486835,7.5,0.9,64082.9,-0.0,-0.0,0.0,5796.3,23867.8,5.3,6.1,4.0,0.0,83.8
1651486836,7.9,1.2,64082.9,-0.0,-0.0,0.0,5796.3,23869.9,7.8,5.1,4.0,0.0,175.7
1651486837,7.6,1.1,64082.9,-0.0,-0.0,0.0,5796.3,23868.5,6.5,4.3,0.0,0.0,0.0
1651486838,7.6,1.4,64082.9,-0.0,-0.0,0.0,5796.3,23870.0,8.0,3.5,0.0,0.0,0.0
1651486839,8.0,1.8,64082.9,-0.0,-0.0,0.0,5796.3,23868.7,16.1,14.5,4.0,0.0,67.9
1651486840,7.3,1.1,64082.9,-0.0,-0.0,0.0,5796.3,23864.7,10.2,11.0,2.0,0.0,51.9
1651486841,6.6,1.1,64082.9,-0.0,-0.0,0.0,5796.3,23907.6,7.7,22.4,9.0,0.0,838.3
1651486842,7.0,1.1,64082.9,-0.0,-0.0,0.0,5796.3,23881.0,20.9,8.7,2.0,0.0,39.9
1651486843,7.7,1.3,64082.9,-0.0,-0.0,0.0,5796.3,23864.8,8.0,13.4,0.0,0.0,0.0
1651486844,7.6,1.6,64082.9,-0.0,-0.0,0.0,5796.3,23873.2,9.3,7.1,0.0,0.0,0.0
1651486845,5.7,0.9,64082.9,-0.0,-0.0,0.0,5796.3,23861.2,12.5,6.5,7.0,0.0,99.8
1651486846,0.4,0.3,64082.9,-0.0,-0.0,0.0,5796.3,23860.7,7.6,5.2,3.9,0.0,86.6
1651486847,0.4,0.6,64082.9,-0.0,-0.0,0.0,5796.3,23860.7,7.5,4.5,0.0,0.0,0.0
1651486848,0.4,0.6,64082.9,-0.0,-0.0,0.0,5796.3,23860.6,7.4,3.6,0.0,0.0,0.0
1651486849,1.4,1.4,64082.9,-0.0,-0.0,0.0,5796.3,23861.0,26.7,21.9,2.0,0.0,4.0
1651486850,0.3,0.4,64082.9,-0.0,-0.0,0.0,5796.3,23860.7,8.5,8.1,3.0,0.0,27.9
1651486851,0.2,0.4,64082.9,-0.0,-0.0,0.0,5796.3,23860.7,9.0,24.0,0.0,0.0,0.0
1651486852,0.6,0.3,64082.9,-0.0,-0.0,0.0,5796.3,23860.7,20.5,8.8,1.0,0.0,43.9
1651486853,0.7,0.7,64082.9,-0.0,-0.0,0.0,5796.3,23860.8,8.1,12.9,0.0,0.0,0.0
1651486854,1.5,1.0,64082.9,-0.0,-0.0,0.0,5796.3,23860.4,8.5,6.7,0.0,0.0,0.0
1651486855,0.4,0.4,64082.9,-0.0,-0.0,0.0,5796.3,23860.4,5.4,6.2,6.0,0.0,95.8
1651486856,0.2,0.4,64082.9,-0.0,-0.0,0.0,5796.3,23860.6,7.7,5.3,2.0,0.0,263.5
1651486857,0.3,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23860.4,7.3,4.5,0.0,0.0,0.0
1651486858,0.4,0.5,64082.9,-0.0,-0.0,0.0,5796.4,23860.5,7.3,3.4,0.0,0.0,0.0
1651486859,1.3,0.9,64082.9,-0.0,-0.0,0.0,5796.4,23860.6,16.3,14.7,1.0,0.0,4.0
1651486860,0.7,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23860.5,7.2,7.0,6.0,0.0,87.8
1651486861,0.2,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23860.6,10.0,24.3,7.0,0.0,107.8
1651486862,0.3,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23860.5,20.1,8.4,2.0,0.0,47.9
1651486863,0.9,0.9,64082.9,-0.0,-0.0,0.0,5796.4,23861.1,7.5,13.0,0.0,0.0,0.0
1651486864,1.2,0.9,64082.9,-0.0,-0.0,0.0,5796.4,23861.7,9.2,7.2,0.0,0.0,0.0
1651486865,0.3,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23861.8,8.7,10.0,4.0,0.0,87.8
1651486866,0.4,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23861.8,8.2,5.3,3.0,0.0,43.9
1651486867,0.3,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23862.0,8.0,4.5,4.0,0.0,67.9
1651486868,0.4,0.7,64082.9,-0.0,-0.0,0.0,5796.4,23861.8,7.3,3.4,0.0,0.0,0.0
1651486869,1.6,1.1,64082.9,-0.0,-0.0,0.0,5796.4,23861.7,13.1,11.2,0.0,0.0,0.0
1651486870,0.6,0.5,64082.9,-0.0,-0.0,0.0,5796.4,23861.9,9.6,10.9,3.0,0.0,27.9
1651486871,0.4,0.6,64082.9,-0.0,-0.0,0.0,5796.4,23862.4,18.1,29.2,0.0,0.0,0.0
1651486872,0.6,0.3,64082.9,-0.0,-0.0,0.0,5796.4,23862.3,22.3,9.4,7.0,0.0,271.5
1651486873,1.1,0.6,64082.9,-0.0,-0.0,0.0,5796.4,23862.8,7.1,13.3,2.0,0.0,16.0
1651486874,1.1,1.0,64082.9,-0.0,-0.0,0.0,5796.4,23862.7,7.7,5.4,0.0,0.0,0.0
1651486875,0.2,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23863.0,5.5,7.4,3.0,0.0,99.8
1651486876,1.0,0.6,64082.9,-0.0,-0.0,0.0,5796.4,23864.0,9.7,5.8,0.0,0.0,0.0
1651486877,0.6,0.6,64082.9,-0.0,-0.0,0.0,5796.4,23888.5,11.2,28.2,4.0,0.0,51.9
1651486878,0.6,0.7,64082.9,-0.0,-0.0,0.0,5796.4,23912.9,9.1,26.5,0.0,0.0,0.0
1651486879,1.4,1.1,64082.9,-0.0,-0.0,0.0,5796.4,23887.7,16.5,14.8,8.0,0.0,111.8
1651486880,0.4,0.6,64082.9,-0.0,-0.0,0.0,5796.4,23862.0,7.7,8.0,0.0,0.0,0.0
1651486881,0.3,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23862.2,11.2,24.2,0.0,0.0,0.0
1651486882,0.9,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23862.2,22.8,10.9,3.0,0.0,63.9
1651486883,0.6,0.6,64082.9,-0.0,-0.0,0.0,5796.4,23862.3,6.6,12.5,0.0,0.0,0.0
1651486884,1.1,1.1,64082.9,-0.0,-0.0,0.0,5796.4,23861.7,9.0,7.1,5.0,0.0,155.7
1651486885,0.2,0.3,64082.9,-0.0,-0.0,0.0,5796.4,23861.9,5.0,5.9,30.9,0.0,447.2
1651486886,0.4,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23861.7,7.9,5.4,0.0,0.0,0.0
1651486887,0.4,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23861.7,7.7,4.6,0.0,0.0,0.0
1651486888,0.5,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23861.7,9.5,5.9,0.0,0.0,0.0
1651486889,2.0,1.2,64082.9,-0.0,-0.0,0.0,5796.4,23862.1,14.3,12.9,2.0,0.0,4.0
1651486890,0.5,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23862.4,7.0,6.9,5.0,0.0,75.8
1651486891,0.2,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23862.3,8.2,22.3,0.0,0.0,0.0
1651486892,0.4,0.3,64082.9,-0.0,-0.0,0.0,5796.4,23862.5,23.5,10.9,1.0,0.0,51.9
1651486893,0.7,0.7,64082.9,-0.0,-0.0,0.0,5796.4,23862.5,7.8,13.3,0.0,0.0,0.0
1651486894,1.5,0.9,64082.9,-0.0,-0.0,0.0,5796.4,23861.9,8.6,6.7,0.0,0.0,0.0
1651486895,0.5,0.4,64082.9,-0.0,-0.0,0.0,5796.4,23863.0,7.6,7.0,2.0,0.0,4.0
1651486896,0.9,0.4,64082.9,-0.0,-0.0,0.0,5796.5,23876.4,11.3,8.8,2.0,0.0,75.0
1651486897,0.7,0.5,64082.9,-0.0,-0.0,0.0,5796.5,23901.1,9.1,27.5,11.0,0.0,626.8
1651486898,0.4,0.6,64082.9,-0.0,-0.0,0.0,5796.5,23901.1,12.4,10.6,0.0,0.0,0.0
1651486899,1.3,1.1,64082.9,-0.0,-0.0,0.0,5796.5,23887.9,11.7,8.4,6.0,0.0,131.7
1651486900,0.3,0.3,64082.9,-0.0,-0.0,0.0,5796.5,23887.7,7.9,8.8,2.0,0.0,4.0
1651486901,0.3,0.4,64082.9,-0.0,-0.0,0.0,5796.5,23862.6,7.4,22.1,0.0,0.0,0.0
1651486902,0.4,0.4,64082.9,-0.0,-0.0,0.0,5796.5,23862.3,24.2,11.0,4.0,0.0,207.6
1651486903,0.9,0.7,64082.9,-0.0,-0.0,0.0,5796.5,23862.4,8.2,14.1,0.0,0.0,0.0
1651486904,1.4,1.0,64082.9,-0.0,-0.0,0.0,5796.5,23862.4,9.5,7.1,5.0,0.0,155.7
1651486905,0.2,0.5,64082.9,-0.0,-0.0,0.0,5796.5,23862.4,5.2,6.0,2.0,0.0,4.0
1651486906,0.4,0.3,64082.9,-0.0,-0.0,0.0,5796.5,23862.3,7.1,4.8,0.0,0.0,0.0
1651486907,0.4,0.6,64082.9,-0.0,-0.0,0.0,5796.5,23862.4,7.6,4.6,1.0,0.0,8.0
1651486908,0.5,0.6,64082.9,-0.0,-0.0,0.0,5796.5,23862.5,12.7,10.8,0.0,0.0,0.0
1651486909,1.7,1.1,64082.9,-0.0,-0.0,0.0,5796.5,23862.1,11.3,8.3,5.0,0.0,39.9
1651486910,0.6,0.4,64082.9,-0.0,-0.0,0.0,5796.5,23862.1,7.7,7.8,2.0,0.0,47.9
1651486911,0.3,0.4,64082.9,-0.0,-0.0,0.0,5796.5,23862.1,7.3,22.0,0.0,0.0,0.0
