timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,1.2,2.1,64082.9,-0.0,-0.0,0.0,2001.4,16010.0,20.7,79.5,4.5,3.0,9.0
1650917324,1.4,1.0,64082.9,-0.0,-0.0,0.0,2001.5,16009.9,74.4,22.6,3.0,0.0,91.8
1650917325,0.2,0.4,64082.9,-0.0,-0.0,0.0,2001.5,16009.8,5.8,19.9,4.0,0.0,99.8
1650917326,0.8,0.5,64082.9,-0.0,-0.0,0.0,2001.5,16009.9,5.2,10.8,0.0,0.0,0.0
1650917327,0.8,0.4,64082.9,-0.0,-0.0,0.0,2001.5,16009.9,4.7,6.4,0.0,0.0,0.0
1650917328,4.5,0.8,64082.9,-0.0,-0.0,0.0,2001.5,16064.4,28.0,29.6,26.0,0.0,582.9
1650917329,10.6,9.8,64082.9,-0.0,-0.0,0.0,2001.5,16105.4,13.0,21.4,0.0,0.0,0.0
1650917330,6.6,1.8,64082.9,-0.0,-0.0,0.0,2001.5,16152.0,22.2,27.6,9.0,8175.6,20.0
1650917331,6.8,1.6,64082.9,-0.0,-0.0,0.0,2001.5,16204.2,7.9,7.4,0.0,0.0,0.0
1650917332,7.7,1.1,64082.9,-0.0,-0.0,0.0,2001.5,16177.7,7.6,9.9,4.0,0.0,175.7
1650917333,7.2,1.2,64082.9,-0.0,-0.0,0.0,2001.5,16214.6,7.3,13.3,1.0,0.0,4.0
1650917334,7.2,1.9,64082.9,-0.0,-0.0,0.0,2001.5,16276.9,73.1,22.7,2.9,0.0,611.5
1650917335,7.3,1.0,64082.9,-0.0,-0.0,0.0,2001.5,16201.3,7.0,20.7,2.0,0.0,4.0
1650917336,7.2,1.3,64082.9,-0.0,-0.0,0.0,2001.5,16216.2,5.1,10.5,0.0,0.0,0.0
